GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/03 11:00 AM,Virginia Cavaliers @ NC State Wolfpack,NC State Wolfpack,Virginia Cavaliers,-5.5,+1.8,7.335400000000007,✅ BET: Virginia Cavaliers +5.5,HIGH confidence (+7.3 edge),152.5,147.2,-5.294199999999989,❌ NO BET,Edge too small (-5.3),"Virginia Cavaliers 72.7, NC State Wolfpack 74.5",2026-01-03T16:00:00Z
01/03 11:59 AM,Kentucky Wildcats @ Alabama Crimson Tide,Alabama Crimson Tide,Kentucky Wildcats,-4.5,+2.8,7.3467362630003805,✅ BET: Kentucky Wildcats +4.5,HIGH confidence (+7.3 edge),174.5,162.5,-12.01345999999998,✅ BET: UNDER 174.5,HIGH confidence (12.0 edge),"Kentucky Wildcats 79.8, Alabama Crimson Tide 82.7",2026-01-03T16:59:33Z
01/03 12:00 PM,Northeastern Huskies @ Campbell Fighting Camels,Campbell Fighting Camels,Northeastern Huskies,-4.5,+2.8,7.273400000000009,✅ BET: Northeastern Huskies +4.5,HIGH confidence (+7.3 edge),157.5,136.2,-21.29260000000002,✅ BET: UNDER 157.5,HIGH confidence (21.3 edge),"Northeastern Huskies 66.7, Campbell Fighting Camels 69.5",2026-01-03T17:00:00Z
01/03 12:00 PM,VCU Rams @ Duquesne Dukes,Duquesne Dukes,VCU Rams,+5.5,+2.5,-2.975219999999993,❌ NO BET,Edge too small (-3.0),165.5,141.0,-24.484500000000025,✅ BET: UNDER 165.5,HIGH confidence (24.5 edge),"VCU Rams 69.2, Duquesne Dukes 71.8",2026-01-03T17:00:00Z
01/03 12:00 PM,UTSA Roadrunners @ Temple Owls,Temple Owls,UTSA Roadrunners,-9.5,+3.2,12.682200000000009,✅ BET: UTSA Roadrunners +9.5,HIGH confidence (+12.7 edge),149.5,141.2,-8.317000000000007,✅ BET: UNDER 149.5,HIGH confidence (8.3 edge),"UTSA Roadrunners 69.0, Temple Owls 72.2",2026-01-03T17:00:00Z
01/03 12:00 PM,Virginia Tech Hokies @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Virginia Tech Hokies,-5.5,+0.3,5.767400000000009,❌ NO BET,Edge too small (+5.8),153.5,147.0,-6.495800000000003,✅ BET: UNDER 153.5,MEDIUM confidence (6.5 edge),"Virginia Tech Hokies 73.4, Wake Forest Demon Deacons 73.6",2026-01-03T17:00:00Z
01/03 12:00 PM,Clemson Tigers @ Pittsburgh Panthers,Pittsburgh Panthers,Clemson Tigers,+3.5,+3.0,-0.4900000000000091,❌ NO BET,Edge too small (-0.5),135.5,157.8,22.29679999999999,✅ BET: OVER 135.5,HIGH confidence (22.3 edge),"Clemson Tigers 77.4, Pittsburgh Panthers 80.4",2026-01-03T17:00:18Z
01/03 12:00 PM,Villanova Wildcats @ Butler Bulldogs,Butler Bulldogs,Villanova Wildcats,-1.5,+2.3,3.818400000000011,❌ NO BET,Edge too small (+3.8),146.5,154.9,8.401599999999974,✅ BET: OVER 146.5,HIGH confidence (8.4 edge),"Villanova Wildcats 76.3, Butler Bulldogs 78.6",2026-01-03T17:00:38Z
01/03 12:00 PM,Providence Friars @ St. John's Red Storm,St. John's Red Storm,Providence Friars,-13.5,+0.9,14.402650000000008,✅ BET: Providence Friars +13.5,HIGH confidence (+14.4 edge),169.5,144.3,-25.244410000000016,✅ BET: UNDER 169.5,HIGH confidence (25.2 edge),"Providence Friars 71.7, St. John's Red Storm 72.6",2026-01-03T17:00:42Z
01/03 01:00 PM,American Eagles @ Boston Univ. Terriers,Boston Univ. Terriers,American Eagles,+1.5,+2.4,0.927480000000017,❌ NO BET,Edge too small (+0.9),146.5,136.8,-9.701760000000036,✅ BET: UNDER 146.5,HIGH confidence (9.7 edge),"American Eagles 67.2, Boston Univ. Terriers 69.6",2026-01-03T18:00:00Z
01/03 01:00 PM,Colgate Raiders @ Army Knights,Army Knights,Colgate Raiders,+7.5,+1.6,-5.933399999999992,❌ NO BET,Edge too small (-5.9),147.5,131.9,-15.607399999999984,✅ BET: UNDER 147.5,HIGH confidence (15.6 edge),"Colgate Raiders 65.2, Army Knights 66.7",2026-01-03T18:00:00Z
01/03 01:00 PM,Auburn Tigers @ Georgia Bulldogs,Georgia Bulldogs,Auburn Tigers,-6.5,-0.9,5.566080951719215,❌ NO BET,Edge too small (+5.6),173.5,161.3,-12.171330000000012,✅ BET: UNDER 173.5,HIGH confidence (12.2 edge),"Auburn Tigers 81.1, Georgia Bulldogs 80.2",2026-01-03T18:00:00Z
01/03 01:00 PM,Chattanooga Mocs @ VMI Keydets,VMI Keydets,Chattanooga Mocs,+5.5,-3.4,-8.908999999999992,✅ BET: VMI Keydets +5.5,HIGH confidence (-8.9 edge),149.5,138.3,-11.206600000000009,✅ BET: UNDER 149.5,HIGH confidence (11.2 edge),"Chattanooga Mocs 70.9, VMI Keydets 67.4",2026-01-03T18:00:00Z
01/03 01:00 PM,Georgia St Panthers @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Georgia St Panthers,-6.5,+1.8,8.268200000000007,✅ BET: Georgia St Panthers +6.5,HIGH confidence (+8.3 edge),146.5,143.6,-2.8754000000000133,❌ NO BET,Edge too small (-2.9),"Georgia St Panthers 70.9, Coastal Carolina Chanticleers 72.7",2026-01-03T18:00:00Z
01/03 01:00 PM,Northern Illinois Huskies @ Kent State Golden Flashes,Kent State Golden Flashes,Northern Illinois Huskies,-16.5,+5.1,21.618399999999994,✅ BET: Northern Illinois Huskies +16.5,HIGH confidence (+21.6 edge),159.5,133.6,-25.86160000000001,✅ BET: UNDER 159.5,HIGH confidence (25.9 edge),"Northern Illinois Huskies 64.3, Kent State Golden Flashes 69.4",2026-01-03T18:00:00Z
01/03 01:00 PM,Southern Miss Golden Eagles @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Southern Miss Golden Eagles,+3.5,+4.8,1.2935999999999908,❌ NO BET,Edge too small (+1.3),130.5,132.1,1.5871999999999957,❌ NO BET,Edge too small (+1.6),"Southern Miss Golden Eagles 63.6, Louisiana Ragin' Cajuns 68.4",2026-01-03T18:00:00Z
01/03 01:00 PM,Vermont Catamounts @ New Hampshire Wildcats,New Hampshire Wildcats,Vermont Catamounts,+7.5,+2.8,-4.722116391236781,❌ NO BET,Edge too small (-4.7),136.5,129.7,-6.765829999999994,✅ BET: UNDER 136.5,MEDIUM confidence (6.8 edge),"Vermont Catamounts 63.5, New Hampshire Wildcats 66.3",2026-01-03T18:00:00Z
01/03 01:00 PM,Oklahoma St Cowboys @ Texas Tech Red Raiders,Texas Tech Red Raiders,Oklahoma St Cowboys,-11.5,+4.5,16.021124653311333,✅ BET: Oklahoma St Cowboys +11.5,HIGH confidence (+16.0 edge),168.5,159.4,-9.056290000000018,✅ BET: UNDER 168.5,HIGH confidence (9.1 edge),"Oklahoma St Cowboys 77.5, Texas Tech Red Raiders 82.0",2026-01-03T18:00:00Z
01/03 01:00 PM,Wofford Terriers @ The Citadel Bulldogs,The Citadel Bulldogs,Wofford Terriers,+9.5,-2.6,-12.099800000000002,✅ BET: The Citadel Bulldogs +9.5,HIGH confidence (-12.1 edge),144.5,132.9,-11.585399999999993,✅ BET: UNDER 144.5,HIGH confidence (11.6 edge),"Wofford Terriers 67.8, The Citadel Bulldogs 65.2",2026-01-03T18:00:00Z
01/03 01:30 PM,BYU Cougars @ Kansas St Wildcats,Kansas St Wildcats,BYU Cougars,+7.5,+3.8,-3.729779999999977,❌ NO BET,Edge too small (-3.7),173.5,150.3,-23.238220000000013,✅ BET: UNDER 173.5,HIGH confidence (23.2 edge),"BYU Cougars 73.2, Kansas St Wildcats 77.0",2026-01-03T18:30:00Z
01/03 02:00 PM,Albany Great Danes @ UMass Lowell River Hawks,UMass Lowell River Hawks,Albany Great Danes,-1.5,+2.8,4.300000000000011,❌ NO BET,Edge too small (+4.3),153.5,139.4,-14.120000000000005,✅ BET: UNDER 153.5,HIGH confidence (14.1 edge),"Albany Great Danes 68.3, UMass Lowell River Hawks 71.1",2026-01-03T19:00:00Z
01/03 02:00 PM,Ball State Cardinals @ Buffalo Bulls,Buffalo Bulls,Ball State Cardinals,-7.5,-0.3,7.239599999999996,✅ BET: Ball State Cardinals +7.5,HIGH confidence (+7.2 edge),141.5,130.5,-11.000400000000013,✅ BET: UNDER 141.5,HIGH confidence (11.0 edge),"Ball State Cardinals 65.4, Buffalo Bulls 65.1",2026-01-03T19:00:00Z
01/03 02:00 PM,NJIT Highlanders @ Binghamton Bearcats,Binghamton Bearcats,NJIT Highlanders,-2.5,+4.8,7.314590091965869,✅ BET: NJIT Highlanders +2.5,HIGH confidence (+7.3 edge),140.5,128.1,-12.386610000000019,✅ BET: UNDER 140.5,HIGH confidence (12.4 edge),"NJIT Highlanders 61.6, Binghamton Bearcats 66.5",2026-01-03T19:00:00Z
