GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/02 09:30 PM,North Carolina Tar Heels @ Kentucky Wildcats,Kentucky Wildcats,North Carolina Tar Heels,-8.5,+2.1,6.445091880849134,✅ BET: North Carolina Tar Heels +8.5,MEDIUM confidence. Model predicts North Carolina Tar Heels covers by +6.4 points.,159.5,135.1,-24.42386703378176,✅ BET: UNDER 159.5,HIGH confidence (24.4 edge),"North Carolina Tar Heels 66.5, Kentucky Wildcats 68.6",2025-12-03T02:30:00Z
12/01 07:00 PM,West Georgia Wolves @ Troy Trojans,Troy Trojans,West Georgia Wolves,-17.5,-2.8,20.308770467668964,✅ BET: West Georgia Wolves +17.5,MODEL PREDICTS OUTRIGHT WIN: West Georgia Wolves by +2.8 (Market: +17.5),146.5,144.5,-2.0269857942869294,❌ NO BET,Edge too small (-2.0),"West Georgia Wolves 73.6, Troy Trojans 70.8",2025-12-02T00:00:00Z
12/01 09:00 PM,Cal Baptist Lancers @ Colorado Buffaloes,Colorado Buffaloes,Cal Baptist Lancers,-12.5,+0.4,12.09495745663547,✅ BET: Cal Baptist Lancers +12.5,HIGH confidence. Model predicts Cal Baptist Lancers covers by +12.1 points.,148.5,128.3,-20.20202903501945,✅ BET: UNDER 148.5,HIGH confidence (20.2 edge),"Cal Baptist Lancers 63.9, Colorado Buffaloes 64.4",2025-12-02T02:00:00Z
12/01 07:00 PM,St. Francis (PA) Red Flash @ Xavier Musketeers,Xavier Musketeers,St. Francis (PA) Red Flash,-27.5,+7.8,19.74840572191455,✅ BET: St. Francis (PA) Red Flash +27.5,HIGH confidence. Model predicts St. Francis (PA) Red Flash covers by +19.7 points.,151.5,137.7,-13.843990980435024,✅ BET: UNDER 151.5,HIGH confidence (13.8 edge),"St. Francis (PA) Red Flash 65.0, Xavier Musketeers 72.7",2025-12-02T00:00:00Z
12/02 07:30 PM,Florida Gators @ Duke Blue Devils,Duke Blue Devils,Florida Gators,-9.5,+8.8,0.6585385844411746,❌ NO BET,Edge (+0.7) not significant.,155.5,138.7,-16.772383200663853,✅ BET: UNDER 155.5,HIGH confidence (16.8 edge),"Florida Gators 64.9, Duke Blue Devils 73.8",2025-12-03T00:30:00Z
12/01 07:00 PM,Tarleton State Texans @ Cincinnati Bearcats,Cincinnati Bearcats,Tarleton State Texans,-18.5,+2.5,15.987616614588418,✅ BET: Tarleton State Texans +18.5,HIGH confidence. Model predicts Tarleton State Texans covers by +16.0 points.,146.5,143.0,-3.5154707039446293,❌ NO BET,Edge too small (-3.5),"Tarleton State Texans 70.2, Cincinnati Bearcats 72.7",2025-12-02T00:00:00Z
12/02 08:00 PM,Purdue Boilermakers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Purdue Boilermakers,+16.5,-0.9,15.568812602960634,✅ BET: Rutgers Scarlet Knights +16.5,HIGH confidence. Model predicts Rutgers Scarlet Knights covers by +15.6 points.,144.5,142.5,-1.9746961592548473,❌ NO BET,Edge too small (-2.0),"Purdue Boilermakers 71.7, Rutgers Scarlet Knights 70.8",2025-12-03T01:00:00Z
12/01 07:30 PM,UAB Blazers @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,UAB Blazers,+2.5,+12.2,14.748838655746269,✅ BET: Middle Tennessee Blue Raiders +2.5,MODEL PREDICTS OUTRIGHT WIN: Middle Tennessee Blue Raiders by +12.2 (Market: +2.5),154.5,145.3,-9.23152037255079,✅ BET: UNDER 154.5,HIGH confidence (9.2 edge),"UAB Blazers 66.5, Middle Tennessee Blue Raiders 78.8",2025-12-02T00:30:00Z
12/01 07:30 PM,McNeese Cowboys @ Incarnate Word Cardinals,Incarnate Word Cardinals,McNeese Cowboys,+10.5,+3.8,14.288063198253525,✅ BET: Incarnate Word Cardinals +10.5,MODEL PREDICTS OUTRIGHT WIN: Incarnate Word Cardinals by +3.8 (Market: +10.5),144.5,140.9,-3.6248976106614634,❌ NO BET,Edge too small (-3.6),"McNeese Cowboys 68.5, Incarnate Word Cardinals 72.3",2025-12-02T00:30:00Z
12/01 10:00 PM,Portland Pilots @ Stanford Cardinal,Stanford Cardinal,Portland Pilots,-17.5,+4.0,13.49218867443021,✅ BET: Portland Pilots +17.5,HIGH confidence. Model predicts Portland Pilots covers by +13.5 points.,155.5,141.3,-14.159517098241281,✅ BET: UNDER 155.5,HIGH confidence (14.2 edge),"Portland Pilots 68.7, Stanford Cardinal 72.7",2025-12-02T03:00:00Z
