GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/06 06:00 PM,Loyola (Chi) Ramblers @ Davidson Wildcats,Davidson Wildcats,Loyola (Chi) Ramblers,-11.5,+6.1,17.591336,✅ BET: Loyola (Chi) Ramblers +11.5,HIGH confidence (EV: +81.9% | Win: 95.3%),138.5,138.2,-0.3371600000000399,❌ NO BET,Edge too small (-0.3),"Loyola (Chi) Ramblers 66.0, Davidson Wildcats 72.1",2026-02-06T23:00:00Z
02/06 07:00 PM,Brown Bears @ Yale Bulldogs,Yale Bulldogs,Brown Bears,-14.5,+7.7,22.20429200000001,✅ BET: Brown Bears +14.5,HIGH confidence (EV: +87.6% | Win: 98.3%),139.5,138.4,-1.1374920000000088,❌ NO BET,Edge too small (-1.1),"Brown Bears 65.3, Yale Bulldogs 73.0",2026-02-07T00:00:00Z
02/06 07:00 PM,Dayton Flyers @ VCU Rams,VCU Rams,Dayton Flyers,-6.5,-1.2,5.330839999999995,❌ NO BET,Edge too small (+5.3),149.5,141.2,-8.336712000000006,✅ BET: UNDER 149.5,HIGH confidence (EV: +50.1% | Win: 78.6%),"Dayton Flyers 71.2, VCU Rams 70.0",2026-02-07T00:00:00Z
02/06 08:00 PM,Evansville Purple Aces @ Valparaiso Beacons,Valparaiso Beacons,Evansville Purple Aces,-9.5,+8.1,17.618555999999984,✅ BET: Evansville Purple Aces +9.5,HIGH confidence (EV: +82.0% | Win: 95.3%),136.5,132.6,-3.927948000000015,❌ NO BET,Edge too small (-3.9),"Evansville Purple Aces 62.2, Valparaiso Beacons 70.3",2026-02-07T01:00:00Z
02/06 08:00 PM,Murray St Racers @ Southern Illinois Salukis,Southern Illinois Salukis,Murray St Racers,-1.5,+3.9,5.429895999999999,❌ NO BET,Edge too small (+5.4),157.5,138.1,-19.40750399999996,✅ BET: UNDER 157.5,HIGH confidence (EV: +84.7% | Win: 96.8%),"Murray St Racers 67.1, Southern Illinois Salukis 71.0",2026-02-07T01:00:00Z
02/06 08:00 PM,Bradley Braves @ Northern Iowa Panthers,Northern Iowa Panthers,Bradley Braves,-3.5,+2.7,6.226157000000001,✅ BET: Bradley Braves +3.5,HIGH confidence (EV: +38.1% | Win: 72.3%),130.5,139.8,9.345022999999998,✅ BET: OVER 130.5,HIGH confidence (EV: +55.3% | Win: 81.3%),"Bradley Braves 68.6, Northern Iowa Panthers 71.3",2026-02-07T01:00:08Z
02/06 08:00 PM,Drake Bulldogs @ Illinois St Redbirds,Illinois St Redbirds,Drake Bulldogs,-9.5,+5.4,14.935850000000002,✅ BET: Drake Bulldogs +9.5,HIGH confidence (EV: +76.1% | Win: 92.3%),143.5,154.8,11.270270000000039,✅ BET: OVER 143.5,HIGH confidence (EV: +63.9% | Win: 85.8%),"Drake Bulldogs 74.7, Illinois St Redbirds 80.1",2026-02-07T01:00:40Z
02/06 08:00 PM,UConn Huskies @ St. John's Red Storm,St. John's Red Storm,UConn Huskies,+2.5,+3.1,0.5999999999999943,❌ NO BET,Edge too small (+0.6),144.5,139.4,-5.1200000000000045,❌ NO BET,Edge too small (-5.1),"UConn Huskies 68.1, St. John's Red Storm 71.2",2026-02-07T01:00:56Z
02/06 09:00 PM,Belmont Bruins @ UIC Flames,UIC Flames,Belmont Bruins,+3.5,-0.8,-4.310170000000014,❌ NO BET,Edge too small (-4.3),150.5,142.6,-7.9370139999999765,✅ BET: UNDER 150.5,HIGH confidence (EV: +48.0% | Win: 77.5%),"Belmont Bruins 71.7, UIC Flames 70.9",2026-02-07T02:00:00Z
02/07 04:00 PM,Oklahoma St Cowboys @ Arizona Wildcats,Arizona Wildcats,Oklahoma St Cowboys,-21.5,+3.6,25.09594,✅ BET: Oklahoma St Cowboys +21.5,HIGH confidence (EV: +89.3% | Win: 99.2%),169.5,157.8,-11.70065999999997,✅ BET: UNDER 169.5,HIGH confidence (EV: +65.6% | Win: 86.7%),"Oklahoma St Cowboys 77.1, Arizona Wildcats 80.7",2026-02-07T21:00:00Z
02/07 04:00 PM,Alabama Crimson Tide @ Auburn Tigers,Auburn Tigers,Alabama Crimson Tide,-1.5,+2.5,4.0488775016942355,❌ NO BET,Edge too small (+4.0),176.5,163.4,-13.099221,✅ BET: UNDER 176.5,HIGH confidence (EV: +70.7% | Win: 89.4%),"Alabama Crimson Tide 80.4, Auburn Tigers 83.0",2026-02-07T21:00:59Z
02/07 06:30 PM,Duke Blue Devils @ North Carolina Tar Heels,North Carolina Tar Heels,Duke Blue Devils,+5.5,+1.3,-4.194292553471726,❌ NO BET,Edge too small (-4.2),152.5,161.3,8.802212999999995,✅ BET: OVER 152.5,HIGH confidence (EV: +52.5% | Win: 79.9%),"Duke Blue Devils 80.0, North Carolina Tar Heels 81.3",2026-02-07T23:30:27Z
02/07 08:00 PM,Illinois Fighting Illini @ Michigan St Spartans,Michigan St Spartans,Illinois Fighting Illini,-1.5,+0.0,1.5202400000000011,❌ NO BET,Edge too small (+1.5),143.5,158.6,15.063800000000015,✅ BET: OVER 143.5,HIGH confidence (EV: +76.5% | Win: 92.4%),"Illinois Fighting Illini 79.3, Michigan St Spartans 79.3",2026-02-08T01:00:17Z
02/07 08:30 PM,Tennessee Volunteers @ Kentucky Wildcats,Kentucky Wildcats,Tennessee Volunteers,-1.5,+7.4,8.902083077603265,✅ BET: Tennessee Volunteers +1.5,HIGH confidence (EV: +53.1% | Win: 80.2%),143.5,159.6,16.063682999999997,✅ BET: OVER 143.5,HIGH confidence (EV: +78.9% | Win: 93.7%),"Tennessee Volunteers 76.1, Kentucky Wildcats 83.5",2026-02-08T01:30:13Z
02/07 08:30 PM,Florida Gators @ Texas A&M Aggies,Texas A&M Aggies,Florida Gators,+5.5,-1.0,-6.50224927282035,✅ BET: Texas A&M Aggies +5.5,HIGH confidence (EV: +39.8% | Win: 73.2%),164.5,160.1,-4.419689999999974,❌ NO BET,Edge too small (-4.4),"Florida Gators 80.5, Texas A&M Aggies 79.5",2026-02-08T01:30:39Z
02/07 10:30 PM,Houston Cougars @ BYU Cougars,BYU Cougars,Houston Cougars,+2.5,+1.0,-1.501000000000019,❌ NO BET,Edge too small (-1.5),149.5,153.4,3.9390000000000214,❌ NO BET,Edge too small (+3.9),"Houston Cougars 76.2, BYU Cougars 77.2",2026-02-08T03:30:57Z
