GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/18 06:00 PM,Lafayette Leopards @ Holy Cross Crusaders,Holy Cross Crusaders,Lafayette Leopards,-1.5,+6.5,8.035931901988029,✅ BET: Lafayette Leopards +1.5,HIGH confidence (EV: +48.5% | Win: 77.8%),136.5,125.0,-11.509578499999975,❌ NO BET,Negative EV (-73.9%),"Lafayette Leopards 59.2, Holy Cross Crusaders 65.8",2026-02-18T23:00:00Z
02/18 06:00 PM,VMI Keydets @ Wofford Terriers,Wofford Terriers,VMI Keydets,-15.5,+7.7,23.165225000000007,✅ BET: VMI Keydets +15.5,HIGH confidence (EV: +88.3% | Win: 98.6%),154.5,134.1,-20.38124099999999,❌ NO BET,Negative EV (-95.0%),"VMI Keydets 63.2, Wofford Terriers 70.9",2026-02-18T23:00:00Z
02/18 06:00 PM,Rutgers Scarlet Knights @ Penn State Nittany Lions,Penn State Nittany Lions,Rutgers Scarlet Knights,-4.5,+2.3,6.824992000000009,✅ BET: Rutgers Scarlet Knights +4.5,HIGH confidence (EV: +41.7% | Win: 74.2%),148.5,154.1,5.605848000000009,❌ NO BET,Edge too small (+5.6),"Rutgers Scarlet Knights 75.9, Penn State Nittany Lions 78.2",2026-02-18T23:00:37Z
02/18 06:30 PM,Cleveland St Vikings @ Youngstown St Penguins,Youngstown St Penguins,Cleveland St Vikings,-10.5,+3.1,13.599999999999994,✅ BET: Cleveland St Vikings +10.5,HIGH confidence (EV: +72.3% | Win: 90.2%),156.5,139.4,-17.120000000000005,❌ NO BET,Negative EV (-90.2%),"Cleveland St Vikings 68.1, Youngstown St Penguins 71.2",2026-02-18T23:30:00Z
02/18 06:30 PM,East Tennessee St Buccaneers @ Furman Paladins,Furman Paladins,East Tennessee St Buccaneers,+1.5,+3.9,2.4441650000000124,❌ NO BET,Edge too small (+2.4),140.5,149.0,8.467345000000023,✅ BET: OVER 140.5,HIGH confidence (EV: +50.8% | Win: 79.0%),"East Tennessee St Buccaneers 72.5, Furman Paladins 76.5",2026-02-18T23:30:00Z
02/18 06:30 PM,Butler Bulldogs @ Georgetown Hoyas,Georgetown Hoyas,Butler Bulldogs,-6.5,-1.8,4.699920000000006,❌ NO BET,Edge too small (+4.7),145.5,146.7,1.2127199999999903,❌ NO BET,Edge too small (+1.2),"Butler Bulldogs 74.3, Georgetown Hoyas 72.5",2026-02-18T23:30:44Z
02/18 07:00 PM,American Eagles @ Bucknell Bison,Bucknell Bison,American Eagles,+2.5,+1.9,-0.5578680000000134,❌ NO BET,Edge too small (-0.6),139.5,131.2,-8.318448000000018,❌ NO BET,Negative EV (-59.1%),"American Eagles 64.6, Bucknell Bison 66.6",2026-02-19T00:00:00Z
02/18 07:00 PM,Army Knights @ Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,Army Knights,-4.5,+2.7,7.178056266325143,✅ BET: Army Knights +4.5,HIGH confidence (EV: +43.7% | Win: 75.3%),146.5,126.8,-19.722835499999988,❌ NO BET,Negative EV (-94.2%),"Army Knights 62.0, Loyola (MD) Greyhounds 64.7",2026-02-19T00:00:00Z
02/18 07:00 PM,Bradley Braves @ Valparaiso Beacons,Valparaiso Beacons,Bradley Braves,+2.5,+2.4,-0.06775499999999113,❌ NO BET,Edge too small (-0.1),142.5,139.0,-3.548952999999983,❌ NO BET,Edge too small (-3.5),"Bradley Braves 68.3, Valparaiso Beacons 70.7",2026-02-19T00:00:00Z
02/18 07:00 PM,James Madison Dukes @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,James Madison Dukes,-1.5,+1.0,2.5053746251628084,❌ NO BET,Edge too small (+2.5),140.5,127.9,-12.596391899999986,❌ NO BET,Negative EV (-78.0%),"James Madison Dukes 63.4, Coastal Carolina Chanticleers 64.5",2026-02-19T00:00:00Z
02/18 07:00 PM,Richmond Spiders @ Davidson Wildcats,Davidson Wildcats,Richmond Spiders,-5.5,+5.6,11.113681999999983,✅ BET: Richmond Spiders +5.5,HIGH confidence (EV: +63.2% | Win: 85.5%),141.5,131.3,-10.15387400000003,❌ NO BET,Negative EV (-68.2%),"Richmond Spiders 62.9, Davidson Wildcats 68.5",2026-02-19T00:00:00Z
02/18 07:00 PM,Dayton Flyers @ George Mason Patriots,George Mason Patriots,Dayton Flyers,-1.5,-2.6,-1.0935620000000057,❌ NO BET,Edge too small (-1.1),136.5,140.4,3.9390059999999494,❌ NO BET,Edge too small (+3.9),"Dayton Flyers 71.5, George Mason Patriots 68.9",2026-02-19T00:00:00Z
