GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/03 06:00 PM,Bryant Bulldogs @ New Hampshire Wildcats,New Hampshire Wildcats,Bryant Bulldogs,-2.5,+0.4,2.9117553157413028,❌ NO BET,Edge too small (+2.9),134.5,129.7,-4.7578125,❌ NO BET,Edge too small (-4.8),"Bryant Bulldogs 64.7, New Hampshire Wildcats 65.1",2026-03-03T23:00:00Z
03/03 06:00 PM,Georgia St Panthers @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Georgia St Panthers,-1.5,-0.2,1.2943599999999833,❌ NO BET,Edge too small (+1.3),132.5,139.1,6.578887999999978,✅ BET: OVER 132.5,HIGH confidence (EV: +40.2% | Win: 73.5%),"Georgia St Panthers 69.6, Louisiana Ragin' Cajuns 69.4",2026-03-03T23:00:00Z
03/03 06:00 PM,UMass Lowell River Hawks @ Maine Black Bears,Maine Black Bears,UMass Lowell River Hawks,+1.5,+0.7,-0.7572520000000083,❌ NO BET,Edge too small (-0.8),140.5,134.0,-6.479607999999985,❌ NO BET,Negative EV (-48.7%),"UMass Lowell River Hawks 66.6, Maine Black Bears 67.4",2026-03-03T23:00:00Z
03/03 06:00 PM,UMBC Retrievers @ NJIT Highlanders,NJIT Highlanders,UMBC Retrievers,+4.5,+0.1,-4.441077629605616,❌ NO BET,Edge too small (-4.4),140.5,130.0,-10.534801499999986,❌ NO BET,Negative EV (-69.9%),"UMBC Retrievers 65.0, NJIT Highlanders 65.0",2026-03-03T23:00:00Z
03/03 06:00 PM,Tennessee Volunteers @ South Carolina Gamecocks,South Carolina Gamecocks,Tennessee Volunteers,+7.5,+1.8,-5.659643000000003,❌ NO BET,Edge too small (-5.7),143.5,153.0,9.509416999999985,✅ BET: OVER 143.5,HIGH confidence (EV: +56.1% | Win: 81.7%),"Tennessee Volunteers 75.6, South Carolina Gamecocks 77.4",2026-03-03T23:00:00Z
03/03 06:30 PM,Alabama Crimson Tide @ Georgia Bulldogs,Georgia Bulldogs,Alabama Crimson Tide,+1.5,-1.1,-2.5894600000000167,❌ NO BET,Edge too small (-2.6),179.5,159.0,-20.453959999999995,❌ NO BET,Negative EV (-95.1%),"Alabama Crimson Tide 80.1, Georgia Bulldogs 79.0",2026-03-03T23:30:00Z
03/03 06:30 PM,Eastern Michigan Eagles @ Buffalo Bulls,Buffalo Bulls,Eastern Michigan Eagles,-3.5,-0.1,3.3672719999999856,❌ NO BET,Edge too small (+3.4),144.5,131.5,-13.04564000000002,❌ NO BET,Negative EV (-79.6%),"Eastern Michigan Eagles 65.8, Buffalo Bulls 65.7",2026-03-03T23:30:00Z
03/03 06:30 PM,Towson Tigers @ Stony Brook Seawolves,Stony Brook Seawolves,Towson Tigers,-0.5,+4.2,4.684102707307581,❌ NO BET,Edge too small (+4.7),135.5,125.7,-9.816835000000012,❌ NO BET,Negative EV (-66.6%),"Towson Tigers 60.7, Stony Brook Seawolves 64.9",2026-03-03T23:30:00Z
03/03 07:00 PM,Akron Zips @ Central Michigan Chippewas,Central Michigan Chippewas,Akron Zips,+11.5,+0.2,-11.283528000000004,❌ NO BET,Negative EV (-73.0%),160.5,139.6,-20.90299600000003,❌ NO BET,Negative EV (-95.6%),"Akron Zips 69.7, Central Michigan Chippewas 69.9",2026-03-04T00:00:00Z
03/03 07:00 PM,Albany Great Danes @ Vermont Catamounts,Vermont Catamounts,Albany Great Danes,-7.5,+0.4,7.902652000000003,✅ BET: Albany Great Danes +7.5,HIGH confidence (EV: +47.8% | Win: 77.4%),139.5,130.6,-8.936083999999994,❌ NO BET,Negative EV (-62.3%),"Albany Great Danes 65.1, Vermont Catamounts 65.5",2026-03-04T00:00:00Z
03/03 07:00 PM,Army Knights @ Bucknell Bison,Bucknell Bison,Army Knights,-2.5,+2.3,4.824790653950139,❌ NO BET,Edge too small (+4.8),145.5,129.9,-15.581908399999975,❌ NO BET,Negative EV (-86.8%),"Army Knights 63.8, Bucknell Bison 66.1",2026-03-04T00:00:00Z
03/03 07:00 PM,Ball State Cardinals @ Western Michigan Broncos,Western Michigan Broncos,Ball State Cardinals,-3.5,+1.9,5.383464000000004,❌ NO BET,Edge too small (+5.4),137.5,131.8,-5.658775999999989,❌ NO BET,Edge too small (-5.7),"Ball State Cardinals 65.0, Western Michigan Broncos 66.9",2026-03-04T00:00:00Z
03/03 07:00 PM,North Carolina A&T Aggies @ Campbell Fighting Camels,Campbell Fighting Camels,North Carolina A&T Aggies,-7.5,+3.9,11.362606062253185,✅ BET: North Carolina A&T Aggies +7.5,HIGH confidence (EV: +64.3% | Win: 86.0%),156.5,129.9,-26.620863999999983,❌ NO BET,Negative EV (-98.9%),"North Carolina A&T Aggies 63.0, Campbell Fighting Camels 66.9",2026-03-04T00:00:00Z
03/03 07:00 PM,Clemson Tigers @ North Carolina Tar Heels,North Carolina Tar Heels,Clemson Tigers,-3.5,+4.2,7.6576399999999865,✅ BET: Clemson Tigers +3.5,HIGH confidence (EV: +46.4% | Win: 76.7%),142.5,156.5,14.038940000000025,✅ BET: OVER 142.5,HIGH confidence (EV: +73.6% | Win: 90.9%),"Clemson Tigers 76.2, North Carolina Tar Heels 80.3",2026-03-04T00:00:00Z
03/03 07:00 PM,Dayton Flyers @ Richmond Spiders,Richmond Spiders,Dayton Flyers,+5.5,-0.7,-6.152903000000009,❌ NO BET,Negative EV (-46.7%),146.5,134.2,-12.252887000000015,❌ NO BET,Negative EV (-76.8%),"Dayton Flyers 67.5, Richmond Spiders 66.8",2026-03-04T00:00:00Z
03/03 07:00 PM,Drexel Dragons @ Hofstra Pride,Hofstra Pride,Drexel Dragons,-8.5,-0.1,8.413805583137652,✅ BET: Drexel Dragons +8.5,HIGH confidence (EV: +50.5% | Win: 78.9%),133.5,127.7,-5.7995686999999805,❌ NO BET,Edge too small (-5.8),"Drexel Dragons 63.9, Hofstra Pride 63.8",2026-03-04T00:00:00Z
03/03 07:00 PM,UNC Wilmington Seahawks @ Elon Phoenix,Elon Phoenix,UNC Wilmington Seahawks,+4.5,+2.3,-2.2391810000000163,❌ NO BET,Edge too small (-2.2),146.5,136.3,-10.152619000000016,❌ NO BET,Negative EV (-68.2%),"UNC Wilmington Seahawks 67.0, Elon Phoenix 69.3",2026-03-04T00:00:00Z
03/03 07:00 PM,George Mason Patriots @ VCU Rams,VCU Rams,George Mason Patriots,-11.5,+4.7,16.17533899999998,✅ BET: George Mason Patriots +11.5,HIGH confidence (EV: +79.1% | Win: 93.8%),147.5,138.9,-8.645886999999988,❌ NO BET,Negative EV (-60.8%),"George Mason Patriots 67.1, VCU Rams 71.8",2026-03-04T00:00:00Z
