GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/17 06:30 PM,Florida A&M Rattlers @ Georgia Bulldogs,Georgia Bulldogs,Florida A&M Rattlers,-37.5,+0.7,36.77863620037634,✅ BET: Florida A&M Rattlers +37.5,HIGH confidence. Model predicts Florida A&M Rattlers covers by +36.8 points.,169.5,134.9,-34.62991551895152,✅ BET: UNDER 169.5,HIGH confidence (34.6 edge),"Florida A&M Rattlers 67.1, Georgia Bulldogs 67.8",2025-11-17T23:30:00Z
11/17 07:00 PM,Colgate Raiders @ Siena Saints,Siena Saints,Colgate Raiders,-5.5,-3.8,9.259441500374948,✅ BET: Colgate Raiders +5.5,MODEL PREDICTS OUTRIGHT WIN: Colgate Raiders by +3.8 (Market: +5.5),147.5,142.4,-5.061548577597392,✅ BET: UNDER 147.5,MEDIUM confidence (5.1 edge),"Colgate Raiders 73.1, Siena Saints 69.3",2025-11-18T00:00:00Z
11/17 07:00 PM,Lafayette Leopards @ West Virginia Mountaineers,West Virginia Mountaineers,Lafayette Leopards,-23.5,+8.1,15.352176539669003,✅ BET: Lafayette Leopards +23.5,HIGH confidence. Model predicts Lafayette Leopards covers by +15.4 points.,134.5,137.5,3.034087401631382,❌ NO BET,Edge too small (+3.0),"Lafayette Leopards 64.7, West Virginia Mountaineers 72.8",2025-11-18T00:00:00Z
11/17 07:00 PM,Niagara Purple Eagles @ Le Moyne Dolphins,Le Moyne Dolphins,Niagara Purple Eagles,+1.5,-1.0,0.49530507813015845,❌ NO BET,Edge (+0.5) not significant.,142.5,137.6,-4.871694651207179,✅ BET: UNDER 142.5,MEDIUM confidence (4.9 edge),"Niagara Purple Eagles 69.3, Le Moyne Dolphins 68.3",2025-11-18T00:00:00Z
11/17 07:00 PM,VCU Rams @ NC State Wolfpack,NC State Wolfpack,VCU Rams,-12.5,+0.7,11.772612746982958,✅ BET: VCU Rams +12.5,HIGH confidence. Model predicts VCU Rams covers by +11.8 points.,165.5,149.7,-15.786716879230227,✅ BET: UNDER 165.5,HIGH confidence (15.8 edge),"VCU Rams 74.5, NC State Wolfpack 75.2",2025-11-18T00:00:00Z
11/17 07:00 PM,Oakland Golden Grizzlies @ UCF Knights,UCF Knights,Oakland Golden Grizzlies,-11.5,+5.1,6.433462055863501,✅ BET: Oakland Golden Grizzlies +11.5,HIGH confidence. Model predicts Oakland Golden Grizzlies covers by +6.4 points.,161.5,148.4,-13.090437351500327,✅ BET: UNDER 161.5,HIGH confidence (13.1 edge),"Oakland Golden Grizzlies 71.7, UCF Knights 76.7",2025-11-18T00:00:00Z
11/17 07:00 PM,Saint Joseph's Hawks @ Pennsylvania Quakers,Pennsylvania Quakers,Saint Joseph's Hawks,+5.5,+3.1,8.57975528067103,✅ BET: Pennsylvania Quakers +5.5,MODEL PREDICTS OUTRIGHT WIN: Pennsylvania Quakers by +3.1 (Market: +5.5),163.5,125.3,-38.152662535802534,✅ BET: UNDER 163.5,HIGH confidence (38.2 edge),"Saint Joseph's Hawks 61.1, Pennsylvania Quakers 64.2",2025-11-18T00:00:00Z
11/17 07:00 PM,West Georgia Wolves @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,West Georgia Wolves,-3.5,+4.1,0.5979038062001791,❌ NO BET,Edge (+0.6) not significant.,153.5,149.8,-3.6904399735725804,❌ NO BET,Edge too small (-3.7),"West Georgia Wolves 72.9, Tennessee Tech Golden Eagles 77.0",2025-11-18T00:00:00Z
11/17 07:00 PM,Drake Bulldogs @ Charleston Cougars,Charleston Cougars,Drake Bulldogs,-5.5,+6.6,1.1272879325609466,❌ NO BET,Edge (+1.1) not significant.,146.5,143.4,-3.1307669603733075,❌ NO BET,Edge too small (-3.1),"Drake Bulldogs 68.4, Charleston Cougars 75.0",2025-11-18T00:00:25Z
11/17 07:00 PM,Bucknell Bison @ Pittsburgh Panthers,Pittsburgh Panthers,Bucknell Bison,-16.5,+7.0,9.507608842875669,✅ BET: Bucknell Bison +16.5,HIGH confidence. Model predicts Bucknell Bison covers by +9.5 points.,143.5,144.9,1.4483195311409816,❌ NO BET,Edge too small (+1.4),"Bucknell Bison 69.0, Pittsburgh Panthers 76.0",2025-11-18T00:00:41Z
11/17 08:00 PM,Tulsa Golden Hurricane @ Kansas State Wildcats,Kansas State Wildcats,Tulsa Golden Hurricane,-13.5,+5.8,7.739585088914936,✅ BET: Tulsa Golden Hurricane +13.5,HIGH confidence. Model predicts Tulsa Golden Hurricane covers by +7.7 points.,164.5,134.2,-30.29031748362482,✅ BET: UNDER 164.5,HIGH confidence (30.3 edge),"Tulsa Golden Hurricane 64.2, Kansas State Wildcats 70.0",2025-11-18T01:00:00Z
11/17 08:00 PM,Southern Illinois Salukis @ North Dakota State Bison,North Dakota State Bison,Southern Illinois Salukis,+1.5,+12.2,13.710005221075704,✅ BET: North Dakota State Bison +1.5,MODEL PREDICTS OUTRIGHT WIN: North Dakota State Bison by +12.2 (Market: +1.5),152.5,139.0,-13.529686450813813,✅ BET: UNDER 152.5,HIGH confidence (13.5 edge),"Southern Illinois Salukis 63.4, North Dakota State Bison 75.6",2025-11-18T01:00:00Z
11/17 08:00 PM,SIU-Edwardsville Cougars @ Wisconsin Badgers,Wisconsin Badgers,SIU-Edwardsville Cougars,-25.5,+11.6,13.939359332819478,✅ BET: SIU-Edwardsville Cougars +25.5,HIGH confidence. Model predicts SIU-Edwardsville Cougars covers by +13.9 points.,143.5,141.3,-2.2225186605351723,❌ NO BET,Edge too small (-2.2),"SIU-Edwardsville Cougars 64.9, Wisconsin Badgers 76.4",2025-11-18T01:00:00Z
11/17 08:00 PM,Prairie View Panthers @ Missouri Tigers,Missouri Tigers,Prairie View Panthers,-37.0,+4.5,32.491196126458036,✅ BET: Prairie View Panthers +37.0,HIGH confidence. Model predicts Prairie View Panthers covers by +32.5 points.,165.5,143.0,-22.537347952455377,✅ BET: UNDER 165.5,HIGH confidence (22.5 edge),"Prairie View Panthers 69.2, Missouri Tigers 73.7",2025-11-18T01:00:18Z
11/17 08:00 PM,Stonehill Skyhawks @ Iowa State Cyclones,Iowa State Cyclones,Stonehill Skyhawks,-36.5,+3.8,32.670997316577896,✅ BET: Stonehill Skyhawks +36.5,HIGH confidence. Model predicts Stonehill Skyhawks covers by +32.7 points.,147.5,141.2,-6.270168361829633,✅ BET: UNDER 147.5,MEDIUM confidence (6.3 edge),"Stonehill Skyhawks 68.7, Iowa State Cyclones 72.5",2025-11-18T01:00:40Z
