GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/15 11:00 AM,Coppin State Eagles @ South Alabama Jaguars,South Alabama Jaguars,Coppin State Eagles,-18.5,+8.9,9.613201014498031,✅ BET: Coppin State Eagles +18.5,HIGH confidence. Model predicts Coppin State Eagles covers by +9.6 points.,137.5,148.2,10.672464455871648,✅ BET: OVER 137.5,HIGH confidence (10.7 edge),"Coppin State Eagles 69.6, South Alabama Jaguars 78.5",2025-11-15T16:00:00Z
11/15 12:00 PM,Clemson Tigers @ Georgetown Hoyas,Georgetown Hoyas,Clemson Tigers,+1.5,+9.3,10.794389752233812,✅ BET: Georgetown Hoyas +1.5,MODEL PREDICTS OUTRIGHT WIN: Georgetown Hoyas by +9.3 (Market: +1.5),143.5,153.3,9.77569253545903,✅ BET: OVER 143.5,HIGH confidence (9.8 edge),"Clemson Tigers 72.0, Georgetown Hoyas 81.3",2025-11-15T17:00:00Z
11/15 12:00 PM,Ohio Bobcats @ Louisville Cardinals,Louisville Cardinals,Ohio Bobcats,-32.5,+5.8,26.724393301316866,✅ BET: Ohio Bobcats +32.5,HIGH confidence. Model predicts Ohio Bobcats covers by +26.7 points.,175.5,138.7,-36.79615907664876,✅ BET: UNDER 175.5,HIGH confidence (36.8 edge),"Ohio Bobcats 66.5, Louisville Cardinals 72.2",2025-11-15T17:00:00Z
11/15 12:00 PM,Marshall Thundering Herd @ Virginia Cavaliers,Virginia Cavaliers,Marshall Thundering Herd,-20.5,+0.1,20.40344395622867,✅ BET: Marshall Thundering Herd +20.5,HIGH confidence. Model predicts Marshall Thundering Herd covers by +20.4 points.,154.5,134.8,-19.738388145585674,✅ BET: UNDER 154.5,HIGH confidence (19.7 edge),"Marshall Thundering Herd 67.3, Virginia Cavaliers 67.4",2025-11-15T17:00:00Z
11/15 12:00 PM,La Salle Explorers @ Penn State Nittany Lions,Penn State Nittany Lions,La Salle Explorers,-8.5,+0.9,7.609017726771157,✅ BET: La Salle Explorers +8.5,HIGH confidence. Model predicts La Salle Explorers covers by +7.6 points.,146.5,132.8,-13.663342182223602,✅ BET: UNDER 146.5,HIGH confidence (13.7 edge),"La Salle Explorers 66.0, Penn State Nittany Lions 66.9",2025-11-15T17:00:07Z
11/15 01:00 PM,Merrimack Warriors @ Boston Univ. Terriers,Boston Univ. Terriers,Merrimack Warriors,-4.5,+3.1,1.3696900329122599,❌ NO BET,Edge (+1.4) not significant.,135.5,140.1,4.622113156245007,✅ BET: OVER 135.5,MEDIUM confidence (4.6 edge),"Merrimack Warriors 68.5, Boston Univ. Terriers 71.6",2025-11-15T18:00:00Z
11/15 01:00 PM,Chattanooga Mocs @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,Chattanooga Mocs,-1.5,+5.0,3.495446978745207,✅ BET: Florida Gulf Coast Eagles -1.5,MEDIUM confidence. Model predicts Florida Gulf Coast Eagles covers by +3.5 points.,151.5,141.2,-10.29673319493861,✅ BET: UNDER 151.5,HIGH confidence (10.3 edge),"Chattanooga Mocs 68.1, Florida Gulf Coast Eagles 73.1",2025-11-15T18:00:00Z
11/15 01:00 PM,Cleveland State Vikings @ Kent State Golden Flashes,Kent State Golden Flashes,Cleveland State Vikings,-9.5,+0.2,9.321326179118742,✅ BET: Cleveland State Vikings +9.5,HIGH confidence. Model predicts Cleveland State Vikings covers by +9.3 points.,164.5,132.8,-31.70005167449915,✅ BET: UNDER 164.5,HIGH confidence (31.7 edge),"Cleveland State Vikings 66.3, Kent State Golden Flashes 66.5",2025-11-15T18:00:00Z
11/15 01:00 PM,Delaware State Hornets @ New Haven Chargers,New Haven Chargers,Delaware State Hornets,-1.5,+1.9,0.4201731519204799,❌ NO BET,Edge (+0.4) not significant.,135.5,136.7,1.2168967402038788,❌ NO BET,Edge too small (+1.2),"Delaware State Hornets 67.4, New Haven Chargers 69.3",2025-11-15T18:00:00Z
11/15 01:00 PM,Detroit Mercy Titans @ Toledo Rockets,Toledo Rockets,Detroit Mercy Titans,-10.5,+1.5,8.961804549457796,✅ BET: Detroit Mercy Titans +10.5,HIGH confidence. Model predicts Detroit Mercy Titans covers by +9.0 points.,161.5,137.8,-23.658444618654812,✅ BET: UNDER 161.5,HIGH confidence (23.7 edge),"Detroit Mercy Titans 68.2, Toledo Rockets 69.7",2025-11-15T18:00:00Z
