GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/20 12:00 PM,South Dakota Coyotes @ Kansas St Wildcats,Kansas St Wildcats,South Dakota Coyotes,-22.5,+5.0,27.536706845960694,✅ BET: South Dakota Coyotes +22.5,HIGH confidence (+27.5 edge),172.5,147.3,-25.203921776550942,✅ BET: UNDER 172.5,HIGH confidence (25.2 edge),"South Dakota Coyotes 71.1, Kansas St Wildcats 76.2",2025-12-20T17:00:00Z
12/20 12:00 PM,Montana Grizzlies @ Louisville Cardinals,Louisville Cardinals,Montana Grizzlies,-30.5,+4.7,35.17033808490128,✅ BET: Montana Grizzlies +30.5,HIGH confidence (+35.2 edge),167.5,132.3,-35.247298488866704,✅ BET: UNDER 167.5,HIGH confidence (35.2 edge),"Montana Grizzlies 63.8, Louisville Cardinals 68.5",2025-12-20T17:00:00Z
12/20 12:00 PM,Oakland Golden Grizzlies @ Michigan St Spartans,Michigan St Spartans,Oakland Golden Grizzlies,-19.5,+3.2,22.711586361249573,✅ BET: Oakland Golden Grizzlies +19.5,HIGH confidence (+22.7 edge),154.5,152.3,-2.1535800981927196,❌ NO BET,Edge too small (-2.2),"Oakland Golden Grizzlies 74.6, Michigan St Spartans 77.8",2025-12-20T17:00:39Z
12/20 12:30 PM,Liberty Flames @ Dayton Flyers,Dayton Flyers,Liberty Flames,-11.5,+7.3,18.76522337475157,✅ BET: Liberty Flames +11.5,HIGH confidence (+18.8 edge),144.5,142.0,-2.548204082629752,❌ NO BET,Edge too small (-2.5),"Liberty Flames 67.3, Dayton Flyers 74.6",2025-12-20T17:30:00Z
12/20 12:30 PM,St. John's Red Storm @ Kentucky Wildcats,Kentucky Wildcats,St. John's Red Storm,+1.5,+3.6,2.1323730322480117,❌ NO BET,Edge too small (+2.1),156.5,137.8,-18.67671708080232,✅ BET: UNDER 156.5,HIGH confidence (18.7 edge),"St. John's Red Storm 67.1, Kentucky Wildcats 70.7",2025-12-20T17:30:26Z
12/20 01:00 PM,Georgia St Panthers @ Appalachian St Mountaineers,Appalachian St Mountaineers,Georgia St Panthers,-9.0,+7.9,16.908491689261112,✅ BET: Georgia St Panthers +9.0,HIGH confidence (+16.9 edge),135.5,142.8,7.251855619453011,✅ BET: OVER 135.5,HIGH confidence (7.3 edge),"Georgia St Panthers 67.4, Appalachian St Mountaineers 75.3",2025-12-20T18:00:00Z
12/20 01:00 PM,Buffalo Bulls @ Western Michigan Broncos,Western Michigan Broncos,Buffalo Bulls,+2.0,+3.8,1.8049204694281542,❌ NO BET,Edge too small (+1.8),150.5,138.7,-11.81945577830703,✅ BET: UNDER 150.5,HIGH confidence (11.8 edge),"Buffalo Bulls 67.4, Western Michigan Broncos 71.2",2025-12-20T18:00:00Z
12/20 01:00 PM,Chicago St Cougars @ Indiana Hoosiers,Indiana Hoosiers,Chicago St Cougars,-36.5,+1.3,37.81010476292736,✅ BET: Chicago St Cougars +36.5,HIGH confidence (+37.8 edge),151.5,128.1,-23.383730013977242,✅ BET: UNDER 151.5,HIGH confidence (23.4 edge),"Chicago St Cougars 63.4, Indiana Hoosiers 64.7",2025-12-20T18:00:00Z
12/20 01:00 PM,Le Moyne Dolphins @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Le Moyne Dolphins,-20.5,+5.0,25.529320871839502,✅ BET: Le Moyne Dolphins +20.5,HIGH confidence (+25.5 edge),151.5,136.6,-14.853273109906212,✅ BET: UNDER 151.5,HIGH confidence (14.9 edge),"Le Moyne Dolphins 65.8, St. Bonaventure Bonnies 70.8",2025-12-20T18:00:00Z
12/20 01:00 PM,Robert Morris Colonials @ St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,Robert Morris Colonials,+12.5,+2.4,-10.089080837753755,✅ BET: St. Francis (PA) Red Flash +12.5,HIGH confidence (-10.1 edge),145.5,132.0,-13.507075984665335,✅ BET: UNDER 145.5,HIGH confidence (13.5 edge),"Robert Morris Colonials 64.8, St. Francis (PA) Red Flash 67.2",2025-12-20T18:00:00Z
