GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/28 03:00 PM,CSU Fullerton Titans @ SMU Mustangs,SMU Mustangs,CSU Fullerton Titans,-21.5,+2.8,24.30000000000001,✅ BET: CSU Fullerton Titans +21.5,HIGH confidence (+24.3 edge),170.5,139.4,-31.120000000000005,✅ BET: UNDER 170.5,HIGH confidence (31.1 edge),"CSU Fullerton Titans 68.3, SMU Mustangs 71.1",2025-12-28T20:00:00Z
12/28 03:00 PM,N Colorado Bears @ Colorado Buffaloes,Colorado Buffaloes,N Colorado Bears,-15.5,+2.8,18.30000000000001,✅ BET: N Colorado Bears +15.5,HIGH confidence (+18.3 edge),158.5,150.6,-7.9384000000000015,✅ BET: UNDER 158.5,HIGH confidence (7.9 edge),"N Colorado Bears 73.9, Colorado Buffaloes 76.7",2025-12-28T20:00:00Z
12/28 03:00 PM,Norfolk St Spartans @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Norfolk St Spartans,-2.5,+1.3,3.7571000000000083,❌ NO BET,Edge too small (+3.8),125.5,134.9,9.410619999999994,✅ BET: OVER 125.5,HIGH confidence (9.4 edge),"Norfolk St Spartans 66.8, Louisiana Ragin' Cajuns 68.1",2025-12-28T20:00:00Z
12/28 04:00 PM,Charleston Southern Buccaneers @ Richmond Spiders,Richmond Spiders,Charleston Southern Buccaneers,-10.5,+4.7,15.19980000000001,✅ BET: Charleston Southern Buccaneers +10.5,HIGH confidence (+15.2 edge),159.5,133.2,-26.252200000000016,✅ BET: UNDER 159.5,HIGH confidence (26.3 edge),"Charleston Southern Buccaneers 64.3, Richmond Spiders 69.0",2025-12-28T21:00:00Z
12/28 05:00 PM,Pennsylvania Quakers @ George Mason Patriots,George Mason Patriots,Pennsylvania Quakers,-16.5,+0.4,16.85980000000002,✅ BET: Pennsylvania Quakers +16.5,HIGH confidence (+16.9 edge),144.5,139.7,-4.75060000000002,❌ NO BET,Edge too small (-4.8),"Pennsylvania Quakers 69.7, George Mason Patriots 70.1",2025-12-28T22:00:00Z
12/28 05:00 PM,Washington St Cougars @ Portland Pilots,Portland Pilots,Washington St Cougars,+3.5,+2.8,-0.6775999999999698,❌ NO BET,Edge too small (-0.7),152.5,141.6,-10.862000000000023,✅ BET: UNDER 152.5,HIGH confidence (10.9 edge),"Washington St Cougars 69.4, Portland Pilots 72.2",2025-12-28T22:00:00Z
12/28 06:00 PM,Old Dominion Monarchs @ Maryland Terrapins,Maryland Terrapins,Old Dominion Monarchs,-14.5,+6.2,20.668400000000005,✅ BET: Old Dominion Monarchs +14.5,HIGH confidence (+20.7 edge),154.5,147.9,-6.629200000000026,✅ BET: UNDER 154.5,MEDIUM confidence (6.6 edge),"Old Dominion Monarchs 70.9, Maryland Terrapins 77.0",2025-12-28T23:00:00Z
12/28 06:00 PM,Santa Clara Broncos @ Oregon St Beavers,Oregon St Beavers,Santa Clara Broncos,+6.5,+1.2,-5.2553999999999945,❌ NO BET,Edge too small (-5.3),150.5,157.6,7.0797999999999774,✅ BET: OVER 150.5,HIGH confidence (7.1 edge),"Santa Clara Broncos 78.2, Oregon St Beavers 79.4",2025-12-28T23:00:00Z
12/28 06:00 PM,Pacific Tigers @ San Diego Toreros,San Diego Toreros,Pacific Tigers,+2.5,+2.0,-0.46579999999998734,❌ NO BET,Edge too small (-0.5),150.5,133.9,-16.583000000000027,✅ BET: UNDER 150.5,HIGH confidence (16.6 edge),"Pacific Tigers 65.9, San Diego Toreros 68.0",2025-12-28T23:00:00Z
12/28 07:00 PM,Saint Mary's Gaels @ Loyola Marymount Lions,Loyola Marymount Lions,Saint Mary's Gaels,+9.5,+2.2,-7.315769999999986,✅ BET: Loyola Marymount Lions +9.5,HIGH confidence (-7.3 edge),142.5,140.8,-1.6526900000000069,❌ NO BET,Edge too small (-1.7),"Saint Mary's Gaels 69.3, Loyola Marymount Lions 71.5",2025-12-29T00:00:00Z
