GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/28 12:00 PM,Eastern Illinois Panthers @ Purdue Boilermakers,Purdue Boilermakers,Eastern Illinois Panthers,-40.5,+8.8,31.722544790124942,✅ BET: Eastern Illinois Panthers +40.5,HIGH confidence. Model predicts Eastern Illinois Panthers covers by +31.7 points.,141.5,135.0,-6.477806058942605,✅ BET: UNDER 141.5,MEDIUM confidence (6.5 edge),"Eastern Illinois Panthers 63.1, Purdue Boilermakers 71.9",2025-11-28T17:00:00Z
11/28 07:00 PM,Alabama A&M Bulldogs @ Clemson Tigers,Clemson Tigers,Alabama A&M Bulldogs,-27.5,-3.8,31.256475699766668,✅ BET: Alabama A&M Bulldogs +27.5,MODEL PREDICTS OUTRIGHT WIN: Alabama A&M Bulldogs by +3.8 (Market: +27.5),140.5,139.0,-1.5172531405427776,❌ NO BET,Edge too small (-1.5),"Alabama A&M Bulldogs 71.4, Clemson Tigers 67.6",2025-11-29T00:00:00Z
11/28 03:00 PM,Providence Friars @ Florida Gators,Florida Gators,Providence Friars,-11.5,+9.7,1.7525459138046244,❌ NO BET,Edge (+1.8) not significant.,168.5,138.1,-30.447018959567174,✅ BET: UNDER 168.5,HIGH confidence (30.4 edge),"Providence Friars 64.2, Florida Gators 73.9",2025-11-28T20:00:44Z
11/28 05:00 PM,Texas A&M Aggies @ Florida State Seminoles,Florida State Seminoles,Texas A&M Aggies,-1.5,+5.6,4.060344480432278,✅ BET: Florida State Seminoles -1.5,MEDIUM confidence. Model predicts Florida State Seminoles covers by +4.1 points.,170.5,144.0,-26.53210424658124,✅ BET: UNDER 170.5,HIGH confidence (26.5 edge),"Texas A&M Aggies 69.2, Florida State Seminoles 74.8",2025-11-28T22:00:00Z
11/28 03:00 PM,North Dakota State Bison @ Arkansas State Red Wolves,Arkansas State Red Wolves,North Dakota State Bison,-1.5,+11.2,9.72949485255701,✅ BET: Arkansas State Red Wolves -1.5,HIGH confidence. Model predicts Arkansas State Red Wolves covers by +9.7 points.,160.5,134.8,-25.698474705899514,✅ BET: UNDER 160.5,HIGH confidence (25.7 edge),"North Dakota State Bison 61.8, Arkansas State Red Wolves 73.0",2025-11-28T20:00:09Z
11/28 04:30 PM,Merrimack Warriors @ Pennsylvania Quakers,Pennsylvania Quakers,Merrimack Warriors,-3.5,-6.3,9.79264607775152,✅ BET: Merrimack Warriors +3.5,MODEL PREDICTS OUTRIGHT WIN: Merrimack Warriors by +6.3 (Market: +3.5),154.5,129.0,-25.46595538238816,✅ BET: UNDER 154.5,HIGH confidence (25.5 edge),"Merrimack Warriors 67.7, Pennsylvania Quakers 61.4",2025-11-28T21:30:00Z
11/28 02:00 PM,Cleveland State Vikings @ Missouri Tigers,Missouri Tigers,Cleveland State Vikings,-29.5,+4.6,24.880214327479024,✅ BET: Cleveland State Vikings +29.5,HIGH confidence. Model predicts Cleveland State Vikings covers by +24.9 points.,169.5,144.8,-24.66080508892975,✅ BET: UNDER 169.5,HIGH confidence (24.7 edge),"Cleveland State Vikings 70.1, Missouri Tigers 74.7",2025-11-28T19:00:00Z
11/28 07:00 PM,SMU Mustangs @ Mississippi State Bulldogs,Mississippi State Bulldogs,SMU Mustangs,+1.5,+3.5,4.956769824330621,✅ BET: Mississippi State Bulldogs +1.5,MODEL PREDICTS OUTRIGHT WIN: Mississippi State Bulldogs by +3.5 (Market: +1.5),165.5,141.1,-24.435040422035826,✅ BET: UNDER 165.5,HIGH confidence (24.4 edge),"SMU Mustangs 68.8, Mississippi State Bulldogs 72.3",2025-11-29T00:00:00Z
11/28 04:00 PM,Queens University Royals @ Virginia Cavaliers,Virginia Cavaliers,Queens University Royals,-25.5,+1.2,24.316000311894214,✅ BET: Queens University Royals +25.5,HIGH confidence. Model predicts Queens University Royals covers by +24.3 points.,160.5,143.2,-17.277611070231387,✅ BET: UNDER 160.5,HIGH confidence (17.3 edge),"Queens University Royals 71.0, Virginia Cavaliers 72.2",2025-11-28T21:00:00Z
11/28 03:00 PM,Nicholls State Colonels @ Tulane Green Wave,Tulane Green Wave,Nicholls State Colonels,-8.5,+5.5,2.974078892469244,✅ BET: Nicholls State Colonels +8.5,MEDIUM confidence. Model predicts Nicholls State Colonels covers by +3.0 points.,149.5,126.9,-22.64328021527902,✅ BET: UNDER 149.5,HIGH confidence (22.6 edge),"Nicholls State Colonels 60.7, Tulane Green Wave 66.2",2025-11-28T20:00:00Z
