GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/09 04:00 PM,St. Francis (PA) Red Flash @ Chicago St Cougars,Chicago St Cougars,St. Francis (PA) Red Flash,-2.5,+3.1,5.599999999999994,❌ NO BET,Edge too small (+5.6),147.5,139.4,-8.120000000000005,✅ BET: UNDER 147.5,HIGH confidence (EV: +49.0% | Win: 78.0%),"St. Francis (PA) Red Flash 68.1, Chicago St Cougars 71.2",2026-02-09T21:00:00Z
02/09 06:00 PM,Navy Midshipmen @ Bucknell Bison,Bucknell Bison,Navy Midshipmen,+6.5,+2.3,-4.2000429478648655,❌ NO BET,Edge too small (-4.2),134.5,130.1,-4.42078680000003,❌ NO BET,Edge too small (-4.4),"Navy Midshipmen 63.9, Bucknell Bison 66.2",2026-02-09T23:00:00Z
02/09 06:30 PM,Jackson St Tigers @ Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-7.5,+3.3,10.798939999999988,✅ BET: Jackson St Tigers +7.5,HIGH confidence (EV: +61.9% | Win: 84.8%),156.5,132.4,-24.057116000000008,✅ BET: UNDER 156.5,HIGH confidence (EV: +88.8% | Win: 98.9%),"Jackson St Tigers 64.6, Arkansas-Pine Bluff Golden Lions 67.9",2026-02-09T23:30:00Z
02/09 06:30 PM,Xavier Musketeers @ St. John's Red Storm,St. John's Red Storm,Xavier Musketeers,-15.5,-0.1,15.359124999999992,✅ BET: Xavier Musketeers +15.5,HIGH confidence (EV: +77.2% | Win: 92.8%),160.5,146.6,-13.868625000000009,✅ BET: UNDER 160.5,HIGH confidence (EV: +73.1% | Win: 90.7%),"Xavier Musketeers 73.4, St. John's Red Storm 73.2",2026-02-09T23:30:00Z
02/09 07:00 PM,Texas Southern Tigers @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Texas Southern Tigers,-7.5,+4.6,12.079775999999995,✅ BET: Texas Southern Tigers +7.5,HIGH confidence (EV: +67.0% | Win: 87.5%),149.5,131.6,-17.904424000000006,✅ BET: UNDER 149.5,HIGH confidence (EV: +82.5% | Win: 95.6%),"Texas Southern Tigers 63.5, Bethune-Cookman Wildcats 68.1",2026-02-10T00:00:00Z
02/09 07:00 PM,Central Arkansas Bears @ North Alabama Lions,North Alabama Lions,Central Arkansas Bears,+6.5,+7.2,0.7344439999999821,❌ NO BET,Edge too small (+0.7),146.5,131.1,-15.449379999999962,✅ BET: UNDER 146.5,HIGH confidence (EV: +77.4% | Win: 92.9%),"Central Arkansas Bears 61.9, North Alabama Lions 69.1",2026-02-10T00:00:00Z
02/09 07:00 PM,Prairie View Panthers @ Florida A&M Rattlers,Florida A&M Rattlers,Prairie View Panthers,-2.5,+3.4,5.911960719772566,❌ NO BET,Edge too small (+5.9),147.5,129.0,-18.457521999999983,✅ BET: UNDER 147.5,HIGH confidence (EV: +83.4% | Win: 96.1%),"Prairie View Panthers 62.8, Florida A&M Rattlers 66.2",2026-02-10T00:00:00Z
02/09 07:00 PM,Yale Bulldogs @ Howard Bison,Howard Bison,Yale Bulldogs,+8.5,+2.0,-6.527000000000015,✅ BET: Howard Bison +8.5,HIGH confidence (EV: +39.9% | Win: 73.3%),147.5,140.1,-7.378200000000021,✅ BET: UNDER 147.5,HIGH confidence (EV: +44.9% | Win: 75.9%),"Yale Bulldogs 69.1, Howard Bison 71.0",2026-02-10T00:00:00Z
02/09 07:00 PM,Incarnate Word Cardinals @ SE Louisiana Lions,SE Louisiana Lions,Incarnate Word Cardinals,+1.5,-0.5,-1.9669992591886754,❌ NO BET,Edge too small (-2.0),138.5,128.0,-10.527817299999981,✅ BET: UNDER 138.5,HIGH confidence (EV: +60.7% | Win: 84.2%),"Incarnate Word Cardinals 64.2, SE Louisiana Lions 63.8",2026-02-10T00:00:00Z
02/09 07:00 PM,Southern Illinois Salukis @ Indiana St Sycamores,Indiana St Sycamores,Southern Illinois Salukis,-2.5,+3.5,5.968499999999992,❌ NO BET,Edge too small (+6.0),146.5,145.3,-1.2230000000000132,❌ NO BET,Edge too small (-1.2),"Southern Illinois Salukis 70.9, Indiana St Sycamores 74.4",2026-02-10T00:00:00Z
