GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/02 06:00 PM,Norfolk St Spartans @ Morgan St Bears,Morgan St Bears,Norfolk St Spartans,+3.5,+3.1,-0.4000000000000057,❌ NO BET,Edge too small (-0.4),158.5,139.4,-19.120000000000005,❌ NO BET,Negative EV (-93.5%),"Norfolk St Spartans 68.1, Morgan St Bears 71.2",2026-03-02T23:00:00Z
03/02 07:00 PM,IUPUI Jaguars @ Cleveland St Vikings,Cleveland St Vikings,IUPUI Jaguars,+0.5,+3.1,2.5999999999999943,❌ NO BET,Edge too small (+2.6),168.5,139.4,-29.120000000000005,❌ NO BET,Negative EV (-99.5%),"IUPUI Jaguars 68.1, Cleveland St Vikings 71.2",2026-03-03T00:00:00Z
03/02 07:00 PM,Coppin St Eagles @ Howard Bison,Howard Bison,Coppin St Eagles,-19.5,+5.4,24.939324999999997,✅ BET: Coppin St Eagles +19.5,HIGH confidence (EV: +89.2% | Win: 99.1%),138.5,136.7,-1.8258150000000057,❌ NO BET,Edge too small (-1.8),"Coppin St Eagles 65.6, Howard Bison 71.1",2026-03-03T00:00:00Z
03/02 07:00 PM,South Carolina St Bulldogs @ Delaware St Hornets,Delaware St Hornets,South Carolina St Bulldogs,-1.5,+6.7,8.228939999999994,✅ BET: South Carolina St Bulldogs +1.5,HIGH confidence (EV: +49.6% | Win: 78.3%),136.5,141.1,4.551203999999984,❌ NO BET,Edge too small (+4.6),"South Carolina St Bulldogs 67.2, Delaware St Hornets 73.9",2026-03-03T00:00:00Z
03/02 07:00 PM,North Carolina Central Eagles @ Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,North Carolina Central Eagles,-1.5,-0.1,1.4113017152256404,❌ NO BET,Edge too small (+1.4),133.5,126.6,-6.854105000000004,❌ NO BET,Negative EV (-50.9%),"North Carolina Central Eagles 63.4, Maryland-Eastern Shore Hawks 63.3",2026-03-03T00:00:00Z
03/02 07:00 PM,Duke Blue Devils @ NC State Wolfpack,NC State Wolfpack,Duke Blue Devils,+9.5,-1.6,-11.10721500000001,❌ NO BET,Negative EV (-72.3%),150.5,153.8,3.2882730000000038,❌ NO BET,Edge too small (+3.3),"Duke Blue Devils 77.7, NC State Wolfpack 76.1",2026-03-03T00:00:37Z
03/02 07:30 PM,Stephen F. Austin Lumberjacks @ Incarnate Word Cardinals,Incarnate Word Cardinals,Stephen F. Austin Lumberjacks,+6.5,+10.0,3.5380065371823264,❌ NO BET,Edge too small (+3.5),143.5,129.9,-13.610481599999957,❌ NO BET,Negative EV (-81.4%),"Stephen F. Austin Lumberjacks 59.9, Incarnate Word Cardinals 70.0",2026-03-03T00:30:00Z
03/02 07:30 PM,McNeese Cowboys @ Nicholls St Colonels,Nicholls St Colonels,McNeese Cowboys,+10.5,+3.1,-7.400000000000006,❌ NO BET,Negative EV (-54.1%),144.5,139.4,-5.1200000000000045,❌ NO BET,Edge too small (-5.1),"McNeese Cowboys 68.1, Nicholls St Colonels 71.2",2026-03-03T00:30:00Z
03/02 07:30 PM,Northwestern St Demons @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,Northwestern St Demons,-9.5,+1.8,11.271967000000004,✅ BET: Northwestern St Demons +9.5,HIGH confidence (EV: +63.9% | Win: 85.8%),139.5,143.4,3.8991929999999684,❌ NO BET,Edge too small (+3.9),"Northwestern St Demons 70.8, UT Rio Grande Valley Vaqueros 72.6",2026-03-03T00:30:00Z
03/02 08:00 PM,East Texas A&M Lions @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,East Texas A&M Lions,-7.5,+7.0,14.49000199999999,✅ BET: East Texas A&M Lions +7.5,HIGH confidence (EV: +74.9% | Win: 91.6%),136.5,140.8,4.262462000000028,❌ NO BET,Edge too small (+4.3),"East Texas A&M Lions 66.9, Texas A&M-CC Islanders 73.9",2026-03-03T01:00:00Z
03/02 08:00 PM,Montana Grizzlies @ N Colorado Bears,N Colorado Bears,Montana Grizzlies,-6.5,-0.3,6.20984,✅ BET: Montana Grizzlies +6.5,HIGH confidence (EV: +38.0% | Win: 72.3%),154.5,142.5,-11.976580000000013,❌ NO BET,Negative EV (-75.8%),"Montana Grizzlies 71.4, N Colorado Bears 71.1",2026-03-03T01:00:00Z
03/02 08:00 PM,Montana St Bobcats @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,Montana St Bobcats,+6.5,+0.8,-5.69319999999999,❌ NO BET,Edge too small (-5.7),143.5,134.9,-8.59978000000001,❌ NO BET,Negative EV (-60.6%),"Montana St Bobcats 67.0, Northern Arizona Lumberjacks 67.9",2026-03-03T01:00:00Z
03/02 08:00 PM,SE Louisiana Lions @ New Orleans Privateers,New Orleans Privateers,SE Louisiana Lions,-6.5,+4.6,11.130616443114171,✅ BET: SE Louisiana Lions +6.5,HIGH confidence (EV: +63.3% | Win: 85.5%),143.5,127.2,-16.28156100000001,❌ NO BET,Negative EV (-88.5%),"SE Louisiana Lions 61.3, New Orleans Privateers 65.9",2026-03-03T01:00:00Z
03/02 08:30 PM,Lamar Cardinals @ Houston Christian Huskies,Houston Christian Huskies,Lamar Cardinals,+1.5,+4.7,3.1643833041396334,❌ NO BET,Edge too small (+3.2),132.5,129.7,-2.7884566000000177,❌ NO BET,Edge too small (-2.8),"Lamar Cardinals 62.5, Houston Christian Huskies 67.2",2026-03-03T01:30:00Z
03/02 09:00 PM,Iowa State Cyclones @ Arizona Wildcats,Arizona Wildcats,Iowa State Cyclones,-7.5,+5.4,12.867292422718165,✅ BET: Iowa State Cyclones +7.5,HIGH confidence (EV: +69.9% | Win: 89.0%),149.5,159.3,9.786258000000032,✅ BET: OVER 149.5,HIGH confidence (EV: +57.4% | Win: 82.4%),"Iowa State Cyclones 77.0, Arizona Wildcats 82.3",2026-03-03T02:00:00Z
03/02 09:00 PM,Idaho Vandals @ Eastern Washington Eagles,Eastern Washington Eagles,Idaho Vandals,-3.5,+0.1,3.6245407123252704,❌ NO BET,Edge too small (+3.6),151.5,131.0,-20.473116500000003,❌ NO BET,Negative EV (-95.1%),"Idaho Vandals 65.5, Eastern Washington Eagles 65.6",2026-03-03T02:00:00Z
03/02 10:00 PM,Idaho State Bengals @ Sacramento St Hornets,Sacramento St Hornets,Idaho State Bengals,+1.5,+1.7,0.1724360000000047,❌ NO BET,Edge too small (+0.2),160.5,135.5,-25.017120000000006,❌ NO BET,Negative EV (-98.4%),"Idaho State Bengals 66.9, Sacramento St Hornets 68.6",2026-03-03T03:00:00Z
03/02 10:00 PM,Weber State Wildcats @ Portland St Vikings,Portland St Vikings,Weber State Wildcats,-4.5,+4.7,9.193151999999998,✅ BET: Weber State Wildcats +4.5,HIGH confidence (EV: +54.5% | Win: 80.9%),143.5,130.2,-13.328024,❌ NO BET,Negative EV (-80.5%),"Weber State Wildcats 62.7, Portland St Vikings 67.4",2026-03-03T03:00:00Z
03/03 06:00 PM,Bryant Bulldogs @ New Hampshire Wildcats,New Hampshire Wildcats,Bryant Bulldogs,-2.5,+0.4,2.9117553157413028,❌ NO BET,Edge too small (+2.9),134.5,129.7,-4.7578125,❌ NO BET,Edge too small (-4.8),"Bryant Bulldogs 64.7, New Hampshire Wildcats 65.1",2026-03-03T23:00:00Z
03/03 06:00 PM,Georgia St Panthers @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Georgia St Panthers,+1.5,-0.2,-1.7056400000000167,❌ NO BET,Edge too small (-1.7),131.5,139.1,7.578887999999978,✅ BET: OVER 131.5,HIGH confidence (EV: +46.0% | Win: 76.5%),"Georgia St Panthers 69.6, Louisiana Ragin' Cajuns 69.4",2026-03-03T23:00:00Z
03/03 06:00 PM,UMass Lowell River Hawks @ Maine Black Bears,Maine Black Bears,UMass Lowell River Hawks,+1.5,+0.7,-0.7572520000000083,❌ NO BET,Edge too small (-0.8),139.5,134.0,-5.479607999999985,❌ NO BET,Edge too small (-5.5),"UMass Lowell River Hawks 66.6, Maine Black Bears 67.4",2026-03-03T23:00:00Z
03/03 06:00 PM,UMBC Retrievers @ NJIT Highlanders,NJIT Highlanders,UMBC Retrievers,+4.5,+0.1,-4.441077629605616,❌ NO BET,Edge too small (-4.4),140.5,130.0,-10.534801499999986,❌ NO BET,Negative EV (-69.9%),"UMBC Retrievers 65.0, NJIT Highlanders 65.0",2026-03-03T23:00:00Z
03/03 06:00 PM,Tennessee Volunteers @ South Carolina Gamecocks,South Carolina Gamecocks,Tennessee Volunteers,+9.5,+1.8,-7.659643000000003,❌ NO BET,Negative EV (-55.5%),142.5,153.0,10.509416999999985,✅ BET: OVER 142.5,HIGH confidence (EV: +60.7% | Win: 84.2%),"Tennessee Volunteers 75.6, South Carolina Gamecocks 77.4",2026-03-03T23:00:00Z
03/03 06:30 PM,Alabama Crimson Tide @ Georgia Bulldogs,Georgia Bulldogs,Alabama Crimson Tide,-1.5,-1.1,0.41053999999998325,❌ NO BET,Edge too small (+0.4),179.5,159.0,-20.453959999999995,❌ NO BET,Negative EV (-95.1%),"Alabama Crimson Tide 80.1, Georgia Bulldogs 79.0",2026-03-03T23:30:00Z
03/03 06:30 PM,Eastern Michigan Eagles @ Buffalo Bulls,Buffalo Bulls,Eastern Michigan Eagles,-4.5,-0.1,4.367271999999986,❌ NO BET,Edge too small (+4.4),144.5,131.5,-13.04564000000002,❌ NO BET,Negative EV (-79.6%),"Eastern Michigan Eagles 65.8, Buffalo Bulls 65.7",2026-03-03T23:30:00Z
