GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/22 11:00 AM,New Haven Chargers @ Fordham Rams,Fordham Rams,New Haven Chargers,-14.5,+1.3,15.842660414727021,✅ BET: New Haven Chargers +14.5,HIGH confidence (+15.8 edge),126.5,155.1,28.579247380863848,✅ BET: OVER 126.5,HIGH confidence (28.6 edge),"New Haven Chargers 76.9, Fordham Rams 78.2",2025-12-22T16:00:00Z
12/22 02:00 PM,NJIT Highlanders @ Butler Bulldogs,Butler Bulldogs,NJIT Highlanders,-31.5,+4.0,35.497815458650265,✅ BET: NJIT Highlanders +31.5,HIGH confidence (+35.5 edge),144.5,134.9,-9.622647392962335,✅ BET: UNDER 144.5,HIGH confidence (9.6 edge),"NJIT Highlanders 65.4, Butler Bulldogs 69.4",2025-12-22T19:00:00Z
12/22 02:00 PM,West Georgia Wolves @ Georgia Bulldogs,Georgia Bulldogs,West Georgia Wolves,-35.5,+0.2,35.657103139184784,✅ BET: West Georgia Wolves +35.5,HIGH confidence (+35.7 edge),170.5,140.5,-29.989513223493674,✅ BET: UNDER 170.5,HIGH confidence (30.0 edge),"West Georgia Wolves 70.2, Georgia Bulldogs 70.3",2025-12-22T19:00:00Z
12/22 02:00 PM,Sacred Heart Pioneers @ Towson Tigers,Towson Tigers,Sacred Heart Pioneers,-10.5,+5.2,15.707403806763764,✅ BET: Sacred Heart Pioneers +10.5,HIGH confidence (+15.7 edge),145.5,141.1,-4.391683356158808,❌ NO BET,Edge too small (-4.4),"Sacred Heart Pioneers 68.0, Towson Tigers 73.2",2025-12-22T19:00:00Z
12/22 03:00 PM,Denver Pioneers @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,Denver Pioneers,-16.5,+7.5,23.99814559722215,✅ BET: Denver Pioneers +16.5,HIGH confidence (+24.0 edge),163.5,138.0,-25.53117043309419,✅ BET: UNDER 163.5,HIGH confidence (25.5 edge),"Denver Pioneers 65.2, Tulsa Golden Hurricane 72.7",2025-12-22T20:00:00Z
12/22 03:00 PM,Seattle Redhawks @ UTSA Roadrunners,UTSA Roadrunners,Seattle Redhawks,+9.5,+4.3,-5.165704021791726,❌ NO BET,Edge too small (-5.2),143.5,135.8,-7.69454144003268,✅ BET: UNDER 143.5,HIGH confidence (7.7 edge),"Seattle Redhawks 65.7, UTSA Roadrunners 70.1",2025-12-22T20:00:00Z
12/22 04:00 PM,South Carolina St Bulldogs @ South Carolina Gamecocks,South Carolina Gamecocks,South Carolina St Bulldogs,-31.5,+12.1,43.59461329585915,❌ NO BET,⚠️ SKIPPED: Edge too large (43.6 > 40.0) - likely model error,148.5,141.0,-7.5028976941328835,✅ BET: UNDER 148.5,HIGH confidence (7.5 edge),"South Carolina St Bulldogs 64.5, South Carolina Gamecocks 76.5",2025-12-22T21:00:00Z
12/22 04:30 PM,SIU-Edwardsville Cougars @ Western Illinois Leathernecks,Western Illinois Leathernecks,SIU-Edwardsville Cougars,+5.5,+10.6,5.10726823094268,❌ NO BET,Edge too small (+5.1),133.5,139.1,5.56288873844548,❌ NO BET,Edge too small (+5.6),"SIU-Edwardsville Cougars 64.2, Western Illinois Leathernecks 74.8",2025-12-22T21:30:00Z
12/22 05:00 PM,Abilene Christian Wildcats @ Texas Southern Tigers,Texas Southern Tigers,Abilene Christian Wildcats,+3.5,+3.5,-0.022719463828366315,❌ NO BET,Edge too small (-0.0),139.5,155.3,15.783345890303451,✅ BET: OVER 139.5,HIGH confidence (15.8 edge),"Abilene Christian Wildcats 75.9, Texas Southern Tigers 79.4",2025-12-22T22:00:00Z
12/22 05:00 PM,Portland Pilots @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Portland Pilots,-9.5,-2.8,6.696711575310886,❌ NO BET,Edge too small (+6.7),149.5,131.0,-18.5238983167757,✅ BET: UNDER 149.5,HIGH confidence (18.5 edge),"Portland Pilots 66.9, UC Santa Barbara Gauchos 64.1",2025-12-22T22:00:00Z
