GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/28 07:00 PM,Saint Louis Billikens @ Stanford Cardinal,Stanford Cardinal,Saint Louis Billikens,+3.5,+5.2,8.652853789850482,✅ BET: Stanford Cardinal +3.5,MODEL PREDICTS OUTRIGHT WIN: Stanford Cardinal by +5.2 (Market: +3.5),161.5,125.1,-36.443928931163995,✅ BET: UNDER 161.5,HIGH confidence (36.4 edge),"Saint Louis Billikens 60.0, Stanford Cardinal 65.1",2025-11-29T00:00:00Z
11/28 07:00 PM,Alabama A&M Bulldogs @ Clemson Tigers,Clemson Tigers,Alabama A&M Bulldogs,-28.5,-6.7,35.20189813471876,✅ BET: Alabama A&M Bulldogs +28.5,MODEL PREDICTS OUTRIGHT WIN: Alabama A&M Bulldogs by +6.7 (Market: +28.5),140.5,149.3,8.815528168411987,✅ BET: OVER 140.5,HIGH confidence (8.8 edge),"Alabama A&M Bulldogs 78.0, Clemson Tigers 71.3",2025-11-29T00:00:00Z
11/28 03:00 PM,Providence Friars @ Florida Gators,Florida Gators,Providence Friars,-11.5,+2.5,9.005842695023972,✅ BET: Providence Friars +11.5,HIGH confidence. Model predicts Providence Friars covers by +9.0 points.,168.5,137.8,-30.694750362909332,✅ BET: UNDER 168.5,HIGH confidence (30.7 edge),"Providence Friars 67.7, Florida Gators 70.1",2025-11-28T20:00:44Z
11/28 07:00 PM,SMU Mustangs @ Mississippi State Bulldogs,Mississippi State Bulldogs,SMU Mustangs,+1.5,-0.9,0.5909597990054607,❌ NO BET,Edge (+0.6) not significant.,165.5,134.9,-30.592906554264346,✅ BET: UNDER 165.5,HIGH confidence (30.6 edge),"SMU Mustangs 67.9, Mississippi State Bulldogs 67.0",2025-11-29T00:00:00Z
11/28 04:00 PM,Queens University Royals @ Virginia Cavaliers,Virginia Cavaliers,Queens University Royals,-25.5,+7.4,18.09242212118739,✅ BET: Queens University Royals +25.5,HIGH confidence. Model predicts Queens University Royals covers by +18.1 points.,160.5,131.1,-29.388835118309686,✅ BET: UNDER 160.5,HIGH confidence (29.4 edge),"Queens University Royals 61.9, Virginia Cavaliers 69.3",2025-11-28T21:00:00Z
11/28 05:00 PM,Texas A&M Aggies @ Florida State Seminoles,Florida State Seminoles,Texas A&M Aggies,-1.5,+4.6,3.0656972667404716,✅ BET: Florida State Seminoles -1.5,MEDIUM confidence. Model predicts Florida State Seminoles covers by +3.1 points.,170.5,141.6,-28.923200750756365,✅ BET: UNDER 170.5,HIGH confidence (28.9 edge),"Texas A&M Aggies 68.5, Florida State Seminoles 73.1",2025-11-28T22:00:00Z
11/28 12:00 PM,Eastern Illinois Panthers @ Purdue Boilermakers,Purdue Boilermakers,Eastern Illinois Panthers,-40.5,+12.0,28.49199994592665,✅ BET: Eastern Illinois Panthers +40.5,HIGH confidence. Model predicts Eastern Illinois Panthers covers by +28.5 points.,141.5,140.7,-0.8056385140800444,❌ NO BET,Edge too small (-0.8),"Eastern Illinois Panthers 64.3, Purdue Boilermakers 76.4",2025-11-28T17:00:00Z
11/28 02:00 PM,Cleveland State Vikings @ Missouri Tigers,Missouri Tigers,Cleveland State Vikings,-29.5,+3.2,26.32653620897659,✅ BET: Cleveland State Vikings +29.5,HIGH confidence. Model predicts Cleveland State Vikings covers by +26.3 points.,170.5,153.1,-17.4351038535753,✅ BET: UNDER 170.5,HIGH confidence (17.4 edge),"Cleveland State Vikings 74.9, Missouri Tigers 78.1",2025-11-28T19:00:00Z
11/28 04:30 PM,South Florida Bulls @ Colorado State Rams,Colorado State Rams,South Florida Bulls,+1.5,+8.1,9.648711973669862,✅ BET: Colorado State Rams +1.5,MODEL PREDICTS OUTRIGHT WIN: Colorado State Rams by +8.1 (Market: +1.5),158.5,133.3,-25.232446871630486,✅ BET: UNDER 158.5,HIGH confidence (25.2 edge),"South Florida Bulls 62.6, Colorado State Rams 70.7",2025-11-28T21:30:00Z
11/28 07:00 PM,Miami Hurricanes @ Georgetown Hoyas,Georgetown Hoyas,Miami Hurricanes,+5.5,+6.0,11.472423709597685,✅ BET: Georgetown Hoyas +5.5,MODEL PREDICTS OUTRIGHT WIN: Georgetown Hoyas by +6.0 (Market: +5.5),152.5,128.8,-23.71067998668363,✅ BET: UNDER 152.5,HIGH confidence (23.7 edge),"Miami Hurricanes 61.4, Georgetown Hoyas 67.4",2025-11-29T00:00:00Z
