GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/21 12:30 PM,Green Bay Phoenix @ Yale Bulldogs,Yale Bulldogs,Green Bay Phoenix,-17.5,-4.5,21.96812557669692,✅ BET: Green Bay Phoenix +17.5,MODEL PREDICTS OUTRIGHT WIN: Green Bay Phoenix by +4.5 (Market: +17.5),152.5,149.5,-3.0370727146369063,❌ NO BET,Edge too small (-3.0),"Green Bay Phoenix 77.0, Yale Bulldogs 72.5",2025-11-21T17:30:00Z
11/21 01:00 PM,Utah State Aggies @ Tulane Green Wave,Tulane Green Wave,Utah State Aggies,+10.5,+7.0,17.482837351458357,✅ BET: Tulane Green Wave +10.5,MODEL PREDICTS OUTRIGHT WIN: Tulane Green Wave by +7.0 (Market: +10.5),152.5,131.9,-20.58906565352737,✅ BET: UNDER 152.5,HIGH confidence (20.6 edge),"Utah State Aggies 62.5, Tulane Green Wave 69.4",2025-11-21T18:00:00Z
11/21 02:00 PM,Alabama State Hornets @ IUPUI Jaguars,IUPUI Jaguars,Alabama State Hornets,-3.5,+5.8,2.3297958367891596,❌ NO BET,Edge (+2.3) not significant.,184.5,141.5,-43.01699358501634,✅ BET: UNDER 184.5,HIGH confidence (43.0 edge),"Alabama State Hornets 67.8, IUPUI Jaguars 73.7",2025-11-21T19:00:00Z
11/21 02:00 PM,South Carolina Gamecocks @ Butler Bulldogs,Butler Bulldogs,South Carolina Gamecocks,-2.5,+7.1,4.636350418789206,✅ BET: Butler Bulldogs -2.5,MEDIUM confidence. Model predicts Butler Bulldogs covers by +4.6 points.,152.5,133.4,-19.07228942352708,✅ BET: UNDER 152.5,HIGH confidence (19.1 edge),"South Carolina Gamecocks 63.1, Butler Bulldogs 70.3",2025-11-21T19:00:00Z
11/21 03:00 PM,Campbell Fighting Camels @ UT-Arlington Mavericks,UT-Arlington Mavericks,Campbell Fighting Camels,-1.5,+4.6,3.080374658416403,✅ BET: UT-Arlington Mavericks -1.5,MEDIUM confidence. Model predicts UT-Arlington Mavericks covers by +3.1 points.,153.5,144.4,-9.120133599759583,✅ BET: UNDER 153.5,HIGH confidence (9.1 edge),"Campbell Fighting Camels 69.9, UT-Arlington Mavericks 74.5",2025-11-21T20:00:00Z
11/21 03:30 PM,Davidson Wildcats @ Boston College Eagles,Boston College Eagles,Davidson Wildcats,-1.5,+5.4,3.8667588144289198,✅ BET: Boston College Eagles -1.5,MEDIUM confidence. Model predicts Boston College Eagles covers by +3.9 points.,137.5,144.6,7.123930388291768,✅ BET: OVER 137.5,HIGH confidence (7.1 edge),"Davidson Wildcats 69.6, Boston College Eagles 75.0",2025-11-21T20:30:00Z
11/21 04:00 PM,Wisconsin Badgers @ BYU Cougars,BYU Cougars,Wisconsin Badgers,-5.5,+3.6,1.9344659107132998,❌ NO BET,Edge (+1.9) not significant.,160.5,133.7,-26.831875197468236,✅ BET: UNDER 160.5,HIGH confidence (26.8 edge),"Wisconsin Badgers 65.1, BYU Cougars 68.6",2025-11-21T21:00:00Z
11/21 04:00 PM,Massachusetts Minutemen @ Charleston Cougars,Charleston Cougars,Massachusetts Minutemen,-2.5,+1.1,1.4244363161955391,❌ NO BET,Edge (+1.4) not significant.,158.5,134.1,-24.43372297136534,✅ BET: UNDER 158.5,HIGH confidence (24.4 edge),"Massachusetts Minutemen 66.5, Charleston Cougars 67.6",2025-11-21T21:00:25Z
11/21 05:00 PM,Northwestern Wildcats @ Virginia Cavaliers,Virginia Cavaliers,Northwestern Wildcats,-3.5,+7.6,4.061488496173524,✅ BET: Virginia Cavaliers -3.5,MEDIUM confidence. Model predicts Virginia Cavaliers covers by +4.1 points.,145.5,128.8,-16.701896867774167,✅ BET: UNDER 145.5,HIGH confidence (16.7 edge),"Northwestern Wildcats 60.6, Virginia Cavaliers 68.2",2025-11-21T22:00:00Z
11/21 05:30 PM,Iona Gaels @ Akron Zips,Akron Zips,Iona Gaels,-11.5,+9.4,2.1407454060382918,❌ NO BET,Edge (+2.1) not significant.,171.5,135.5,-35.970052969605206,✅ BET: UNDER 171.5,HIGH confidence (36.0 edge),"Iona Gaels 63.1, Akron Zips 72.4",2025-11-21T22:30:00Z
