GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/20 12:00 PM,South Dakota Coyotes @ Kansas St Wildcats,Kansas St Wildcats,South Dakota Coyotes,-21.0,+1.1,22.147758110692536,✅ BET: South Dakota Coyotes +21.0,HIGH confidence (+22.1 edge),171.5,151.9,-19.639594224698527,✅ BET: UNDER 171.5,HIGH confidence (19.6 edge),"South Dakota Coyotes 75.4, Kansas St Wildcats 76.5",2025-12-20T17:00:00Z
12/20 12:00 PM,Montana Grizzlies @ Louisville Cardinals,Louisville Cardinals,Montana Grizzlies,-30.5,+1.2,31.678238694688204,✅ BET: Montana Grizzlies +30.5,HIGH confidence (+31.7 edge),167.5,127.9,-39.601592879492145,✅ BET: UNDER 167.5,HIGH confidence (39.6 edge),"Montana Grizzlies 63.4, Louisville Cardinals 64.5",2025-12-20T17:00:00Z
12/20 12:00 PM,Oakland Golden Grizzlies @ Michigan St Spartans,Michigan St Spartans,Oakland Golden Grizzlies,-19.5,+5.5,24.96073397856226,✅ BET: Oakland Golden Grizzlies +19.5,HIGH confidence (+25.0 edge),154.5,150.5,-3.986108588830348,❌ NO BET,Edge too small (-4.0),"Oakland Golden Grizzlies 72.5, Michigan St Spartans 78.0",2025-12-20T17:00:39Z
12/20 12:30 PM,Liberty Flames @ Dayton Flyers,Dayton Flyers,Liberty Flames,-9.5,-0.3,9.231614228912406,✅ BET: Liberty Flames +9.5,HIGH confidence (+9.2 edge),144.5,146.0,1.452472374411002,❌ NO BET,Edge too small (+1.5),"Liberty Flames 73.1, Dayton Flyers 72.8",2025-12-20T17:30:00Z
12/20 12:30 PM,St. John's Red Storm @ Kentucky Wildcats,Kentucky Wildcats,St. John's Red Storm,+2.5,+3.6,1.0942817521686692,❌ NO BET,Edge too small (+1.1),154.5,143.0,-11.521036575650328,✅ BET: UNDER 154.5,HIGH confidence (11.5 edge),"St. John's Red Storm 69.7, Kentucky Wildcats 73.3",2025-12-20T17:30:26Z
12/20 01:00 PM,Georgia St Panthers @ Appalachian St Mountaineers,Appalachian St Mountaineers,Georgia St Panthers,-10.5,+1.1,11.561998749194615,✅ BET: Georgia St Panthers +10.5,HIGH confidence (+11.6 edge),136.0,147.0,10.973929282315396,✅ BET: OVER 136.0,HIGH confidence (11.0 edge),"Georgia St Panthers 73.0, Appalachian St Mountaineers 74.0",2025-12-20T18:00:00Z
12/20 01:00 PM,Buffalo Bulls @ Western Michigan Broncos,Western Michigan Broncos,Buffalo Bulls,+0.0,+13.3,13.291162504892561,✅ BET: Buffalo Bulls -0.0,HIGH confidence (+13.3 edge),150.0,140.7,-9.322177010729746,✅ BET: UNDER 150.0,HIGH confidence (9.3 edge),"Buffalo Bulls 63.7, Western Michigan Broncos 77.0",2025-12-20T18:00:00Z
12/20 01:00 PM,Chicago St Cougars @ Indiana Hoosiers,Indiana Hoosiers,Chicago St Cougars,-35.5,+1.5,37.02980207609052,✅ BET: Chicago St Cougars +35.5,HIGH confidence (+37.0 edge),151.5,139.1,-12.383271538486497,✅ BET: UNDER 151.5,HIGH confidence (12.4 edge),"Chicago St Cougars 68.8, Indiana Hoosiers 70.3",2025-12-20T18:00:00Z
12/20 01:00 PM,Le Moyne Dolphins @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Le Moyne Dolphins,-16.5,-0.4,16.10474703175869,✅ BET: Le Moyne Dolphins +16.5,HIGH confidence (+16.1 edge),151.0,141.6,-9.361242578586257,✅ BET: UNDER 151.0,HIGH confidence (9.4 edge),"Le Moyne Dolphins 71.0, St. Bonaventure Bonnies 70.6",2025-12-20T18:00:00Z
12/20 01:00 PM,Robert Morris Colonials @ St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,Robert Morris Colonials,+13.5,+2.9,-10.64214433997148,✅ BET: St. Francis (PA) Red Flash +13.5,HIGH confidence (-10.6 edge),145.0,141.3,-3.7070192444325016,❌ NO BET,Edge too small (-3.7),"Robert Morris Colonials 69.2, St. Francis (PA) Red Flash 72.1",2025-12-20T18:00:00Z
12/20 01:00 PM,South Carolina Upstate Spartans @ Youngstown St Penguins,Youngstown St Penguins,South Carolina Upstate Spartans,-8.0,-4.8,3.2472267151170797,❌ NO BET,Edge too small (+3.2),142.0,137.9,-4.146102663514569,❌ NO BET,Edge too small (-4.1),"South Carolina Upstate Spartans 71.3, Youngstown St Penguins 66.6",2025-12-20T18:00:00Z
12/20 02:00 PM,Miami (OH) RedHawks @ Ball State Cardinals,Ball State Cardinals,Miami (OH) RedHawks,+10.5,+2.6,-7.933014114865138,✅ BET: Ball State Cardinals +10.5,HIGH confidence (-7.9 edge),147.0,130.3,-16.709074329368974,✅ BET: UNDER 147.0,HIGH confidence (16.7 edge),"Miami (OH) RedHawks 63.9, Ball State Cardinals 66.4",2025-12-20T19:00:00Z
