GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/21 12:00 PM,UMass Lowell River Hawks @ Boston Univ. Terriers,Boston Univ. Terriers,UMass Lowell River Hawks,-4.5,+10.3,14.760929609302956,✅ BET: UMass Lowell River Hawks +4.5,HIGH confidence (+14.8 edge),145.5,133.7,-11.796556084291893,✅ BET: UNDER 145.5,HIGH confidence (11.8 edge),"UMass Lowell River Hawks 61.7, Boston Univ. Terriers 72.0",2025-12-21T17:00:00Z
12/21 12:00 PM,Charleston Cougars @ Northern Kentucky Norse,Northern Kentucky Norse,Charleston Cougars,-3.5,-0.8,2.7093372666465285,❌ NO BET,Edge too small (+2.7),150.5,145.7,-4.817303979139524,❌ NO BET,Edge too small (-4.8),"Charleston Cougars 73.2, Northern Kentucky Norse 72.4",2025-12-21T17:00:00Z
12/21 12:00 PM,Colgate Raiders @ Florida Gators,Florida Gators,Colgate Raiders,-27.5,+1.5,29.025837724030453,✅ BET: Colgate Raiders +27.5,HIGH confidence (+29.0 edge),154.5,145.9,-8.616501010306308,✅ BET: UNDER 154.5,HIGH confidence (8.6 edge),"Colgate Raiders 72.2, Florida Gators 73.7",2025-12-21T17:00:00Z
12/21 12:00 PM,Penn State Nittany Lions @ Pittsburgh Panthers,Pittsburgh Panthers,Penn State Nittany Lions,-1.5,+3.6,5.126813105183601,❌ NO BET,Edge too small (+5.1),147.5,136.1,-11.44346785445535,✅ BET: UNDER 147.5,HIGH confidence (11.4 edge),"Penn State Nittany Lions 66.2, Pittsburgh Panthers 69.8",2025-12-21T17:00:00Z
12/21 01:00 PM,Southern Jaguars @ Baylor Bears,Baylor Bears,Southern Jaguars,-27.5,+1.4,28.90457583773437,✅ BET: Southern Jaguars +27.5,HIGH confidence (+28.9 edge),167.5,139.7,-27.828845345444336,✅ BET: UNDER 167.5,HIGH confidence (27.8 edge),"Southern Jaguars 69.1, Baylor Bears 70.5",2025-12-21T18:00:00Z
12/21 01:00 PM,Quinnipiac Bobcats @ Hofstra Pride,Hofstra Pride,Quinnipiac Bobcats,-6.5,-2.1,4.422221584302221,❌ NO BET,Edge too small (+4.4),145.5,142.7,-2.7752869365568813,❌ NO BET,Edge too small (-2.8),"Quinnipiac Bobcats 72.4, Hofstra Pride 70.3",2025-12-21T18:00:00Z
12/21 01:00 PM,Lehigh Mountain Hawks @ Monmouth Hawks,Monmouth Hawks,Lehigh Mountain Hawks,-9.5,+4.5,14.030827803837909,✅ BET: Lehigh Mountain Hawks +9.5,HIGH confidence (+14.0 edge),141.5,137.9,-3.553650398975435,❌ NO BET,Edge too small (-3.6),"Lehigh Mountain Hawks 66.7, Monmouth Hawks 71.2",2025-12-21T18:00:00Z
12/21 01:00 PM,Stony Brook Seawolves @ Marist Red Foxes,Marist Red Foxes,Stony Brook Seawolves,-4.5,-2.2,2.2977240293498085,❌ NO BET,Edge too small (+2.3),139.5,148.6,9.091721782693384,✅ BET: OVER 139.5,HIGH confidence (9.1 edge),"Stony Brook Seawolves 75.4, Marist Red Foxes 73.2",2025-12-21T18:00:00Z
12/21 01:00 PM,Vanderbilt Commodores @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Vanderbilt Commodores,+5.5,-1.9,-7.3660180694257775,❌ NO BET,Edge too small (-7.4),162.5,144.5,-17.99261451226272,✅ BET: UNDER 162.5,HIGH confidence (18.0 edge),"Vanderbilt Commodores 73.2, Wake Forest Demon Deacons 71.3",2025-12-21T18:00:51Z
12/21 01:00 PM,Ole Miss Rebels @ NC State Wolfpack,NC State Wolfpack,Ole Miss Rebels,-6.5,-0.1,6.415914454456953,❌ NO BET,Edge too small (+6.4),147.5,134.2,-13.30270761918922,✅ BET: UNDER 147.5,HIGH confidence (13.3 edge),"Ole Miss Rebels 67.1, NC State Wolfpack 67.1",2025-12-21T18:00:59Z
