GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/05 06:00 PM,Albany Great Danes @ Bryant Bulldogs,Bryant Bulldogs,Albany Great Danes,+1.5,+2.9,1.434999999999988,❌ NO BET,Edge too small (+1.4),134.5,137.9,3.3519999999999754,❌ NO BET,Edge too small (+3.4),"Albany Great Danes 67.5, Bryant Bulldogs 70.4",2026-02-05T23:00:00Z
02/05 06:00 PM,Binghamton Bearcats @ UMBC Retrievers,UMBC Retrievers,Binghamton Bearcats,-11.5,+4.3,15.789608000000001,✅ BET: Binghamton Bearcats +11.5,HIGH confidence (EV: +78.2% | Win: 93.4%),138.5,130.5,-7.974471999999992,✅ BET: UNDER 138.5,HIGH confidence (EV: +48.2% | Win: 77.6%),"Binghamton Bearcats 63.1, UMBC Retrievers 67.4",2026-02-05T23:00:00Z
02/05 06:00 PM,Vermont Catamounts @ Maine Black Bears,Maine Black Bears,Vermont Catamounts,+7.5,+3.5,-3.9641723103674735,❌ NO BET,Edge too small (-4.0),129.5,127.3,-2.158009000000007,❌ NO BET,Edge too small (-2.2),"Vermont Catamounts 61.9, Maine Black Bears 65.4",2026-02-05T23:00:00Z
02/05 06:30 PM,Penn State Nittany Lions @ Michigan Wolverines,Michigan Wolverines,Penn State Nittany Lions,-25.5,+1.7,27.15617499999999,✅ BET: Penn State Nittany Lions +25.5,HIGH confidence (EV: +90.0% | Win: 99.5%),163.5,157.2,-6.25141499999998,✅ BET: UNDER 163.5,HIGH confidence (EV: +38.3% | Win: 72.4%),"Penn State Nittany Lions 77.8, Michigan Wolverines 79.5",2026-02-05T23:30:00Z
02/05 07:00 PM,Stetson Hatters @ Bellarmine Knights,Bellarmine Knights,Stetson Hatters,-6.0,+6.9,12.867265243235643,✅ BET: Stetson Hatters +6.0,HIGH confidence (EV: +69.9% | Win: 89.0%),150.0,126.4,-23.585269999999994,✅ BET: UNDER 150.0,HIGH confidence (EV: +88.6% | Win: 98.8%),"Stetson Hatters 59.8, Bellarmine Knights 66.6",2026-02-06T00:00:00Z
02/05 07:00 PM,Drexel Dragons @ Campbell Fighting Camels,Campbell Fighting Camels,Drexel Dragons,-4.5,+2.9,7.412554574631436,✅ BET: Drexel Dragons +4.5,HIGH confidence (EV: +45.1% | Win: 76.0%),143.5,129.5,-13.9755045,✅ BET: UNDER 143.5,HIGH confidence (EV: +73.4% | Win: 90.8%),"Drexel Dragons 63.3, Campbell Fighting Camels 66.2",2026-02-06T00:00:00Z
02/05 07:00 PM,Canisius Golden Griffins @ Quinnipiac Bobcats,Quinnipiac Bobcats,Canisius Golden Griffins,-13.5,+0.1,13.55957768819026,✅ BET: Canisius Golden Griffins +13.5,HIGH confidence (EV: +72.1% | Win: 90.2%),141.5,129.0,-12.545662599999986,✅ BET: UNDER 141.5,HIGH confidence (EV: +68.7% | Win: 88.4%),"Canisius Golden Griffins 64.4, Quinnipiac Bobcats 64.5",2026-02-06T00:00:00Z
02/05 07:00 PM,Chicago St Cougars @ Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,Chicago St Cougars,-10.0,+8.5,18.481749999999977,✅ BET: Chicago St Cougars +10.0,HIGH confidence (EV: +83.4% | Win: 96.1%),138.0,148.5,10.458750000000009,✅ BET: OVER 138.0,HIGH confidence (EV: +60.4% | Win: 84.0%),"Chicago St Cougars 70.0, Central Connecticut St Blue Devils 78.5",2026-02-06T00:00:00Z
02/05 07:00 PM,North Carolina A&T Aggies @ Charleston Cougars,Charleston Cougars,North Carolina A&T Aggies,-11.5,+4.7,16.165049999999994,✅ BET: North Carolina A&T Aggies +11.5,HIGH confidence (EV: +79.1% | Win: 93.8%),154.5,133.3,-21.21037000000001,✅ BET: UNDER 154.5,HIGH confidence (EV: +86.8% | Win: 97.8%),"North Carolina A&T Aggies 64.3, Charleston Cougars 69.0",2026-02-06T00:00:00Z
02/05 07:00 PM,Mercer Bears @ Chattanooga Mocs,Chattanooga Mocs,Mercer Bears,+4.5,+10.6,6.140811999999983,✅ BET: Mercer Bears -4.5,HIGH confidence (EV: +37.6% | Win: 72.1%),154.5,139.4,-15.138971999999995,✅ BET: UNDER 154.5,HIGH confidence (EV: +76.7% | Win: 92.5%),"Mercer Bears 64.4, Chattanooga Mocs 75.0",2026-02-06T00:00:00Z
02/05 07:00 PM,West Virginia Mountaineers @ Cincinnati Bearcats,Cincinnati Bearcats,West Virginia Mountaineers,-5.5,+4.2,9.686031999999997,✅ BET: West Virginia Mountaineers +5.5,HIGH confidence (EV: +56.9% | Win: 82.2%),127.5,146.0,18.48695200000003,✅ BET: OVER 127.5,HIGH confidence (EV: +83.4% | Win: 96.1%),"West Virginia Mountaineers 70.9, Cincinnati Bearcats 75.1",2026-02-06T00:00:00Z
