GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/11 11:30 AM,St. Bonaventure Bonnies @ La Salle Explorers,La Salle Explorers,St. Bonaventure Bonnies,+5.5,+3.7,-1.7983459999999951,❌ NO BET,Edge too small (-1.8),145.5,136.1,-9.431766000000039,❌ NO BET,Negative EV (-64.8%),"St. Bonaventure Bonnies 66.2, La Salle Explorers 69.9",2026-03-11T15:30:00Z
03/11 12:00 PM,Maryland Terrapins @ Iowa Hawkeyes,Iowa Hawkeyes,Maryland Terrapins,-11.5,+8.0,19.517484999999994,✅ BET: Maryland Terrapins +11.5,HIGH confidence (EV: +84.9% | Win: 96.8%),137.5,159.8,22.32036099999999,✅ BET: OVER 137.5,HIGH confidence (EV: +87.7% | Win: 98.3%),"Maryland Terrapins 75.9, Iowa Hawkeyes 83.9",2026-03-11T16:00:00Z
03/11 12:00 PM,Pittsburgh Panthers @ NC State Wolfpack,NC State Wolfpack,Pittsburgh Panthers,-8.5,+1.0,9.499616000000003,✅ BET: Pittsburgh Panthers +8.5,HIGH confidence (EV: +56.0% | Win: 81.7%),144.5,143.0,-1.5439400000000205,❌ NO BET,Edge too small (-1.5),"Pittsburgh Panthers 71.0, NC State Wolfpack 72.0",2026-03-11T16:00:00Z
03/11 12:30 PM,LSU Tigers @ Kentucky Wildcats,Kentucky Wildcats,LSU Tigers,-7.5,+9.0,16.541374999999988,✅ BET: LSU Tigers +7.5,HIGH confidence (EV: +79.9% | Win: 94.2%),151.5,149.9,-1.6456249999999955,❌ NO BET,Edge too small (-1.6),"LSU Tigers 70.4, Kentucky Wildcats 79.4",2026-03-11T16:30:13Z
03/11 12:30 PM,Arizona St Sun Devils @ Iowa State Cyclones,Iowa State Cyclones,Arizona St Sun Devils,-11.5,+0.8,12.271531329740426,✅ BET: Arizona St Sun Devils +11.5,HIGH confidence (EV: +67.8% | Win: 87.9%),147.5,159.3,11.786258000000032,✅ BET: OVER 147.5,HIGH confidence (EV: +65.9% | Win: 86.9%),"Arizona St Sun Devils 79.3, Iowa State Cyclones 80.0",2026-03-11T16:30:49Z
03/11 02:00 PM,Prairie View Panthers @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Prairie View Panthers,-4.5,+0.0,4.52564177647082,❌ NO BET,Edge too small (+4.5),151.5,130.0,-21.54235699999998,❌ NO BET,Negative EV (-96.2%),"Prairie View Panthers 65.0, Bethune-Cookman Wildcats 65.0",2026-03-11T18:00:00Z
03/11 02:00 PM,Loyola (Chi) Ramblers @ Richmond Spiders,Richmond Spiders,Loyola (Chi) Ramblers,-5.5,+3.5,8.99203399999999,✅ BET: Loyola (Chi) Ramblers +5.5,HIGH confidence (EV: +53.5% | Win: 80.4%),143.5,132.6,-10.945677999999987,❌ NO BET,Negative EV (-71.6%),"Loyola (Chi) Ramblers 64.5, Richmond Spiders 68.0",2026-03-11T18:00:00Z
03/11 02:30 PM,SMU Mustangs @ Louisville Cardinals,Louisville Cardinals,SMU Mustangs,-6.5,+5.9,12.365124999999992,✅ BET: SMU Mustangs +6.5,HIGH confidence (EV: +68.1% | Win: 88.1%),164.5,148.0,-16.452375000000018,❌ NO BET,Negative EV (-88.8%),"SMU Mustangs 71.1, Louisville Cardinals 77.0",2026-03-11T18:30:00Z
03/11 02:30 PM,USC Trojans @ Washington Huskies,Washington Huskies,USC Trojans,-5.5,+4.8,10.346143999999981,✅ BET: USC Trojans +5.5,HIGH confidence (EV: +59.9% | Win: 83.8%),152.5,142.2,-10.308288000000005,❌ NO BET,Negative EV (-68.9%),"USC Trojans 68.7, Washington Huskies 73.5",2026-03-11T18:30:00Z
03/11 03:00 PM,Cincinnati Bearcats @ UCF Knights,UCF Knights,Cincinnati Bearcats,+3.5,+6.5,2.9690020000000032,❌ NO BET,Edge too small (+3.0),148.5,153.2,4.7130860000000325,❌ NO BET,Edge too small (+4.7),"Cincinnati Bearcats 73.4, UCF Knights 79.8",2026-03-11T19:00:00Z
