GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/07 09:00 PM,North Florida Ospreys @ Gonzaga Bulldogs,Gonzaga Bulldogs,North Florida Ospreys,-44.5,+8.3,36.24919188272251,✅ BET: North Florida Ospreys +44.5,HIGH confidence. Model predicts North Florida Ospreys covers by +36.2 points.,167.5,144.6,-22.923278263559553,✅ BET: UNDER 167.5,HIGH confidence (22.9 edge),"North Florida Ospreys 68.2, Gonzaga Bulldogs 76.4",2025-12-08T02:00:00Z
12/07 01:00 PM,Southern Indiana Screaming Eagles @ Indiana State Sycamores,Indiana State Sycamores,Southern Indiana Screaming Eagles,-10.5,-0.7,11.151718276570627,✅ BET: Southern Indiana Screaming Eagles +10.5,MODEL PREDICTS OUTRIGHT WIN: Southern Indiana Screaming Eagles by +0.7 (Market: +10.5),157.5,122.4,-35.06905361161688,✅ BET: UNDER 157.5,HIGH confidence (35.1 edge),"Southern Indiana Screaming Eagles 61.5, Indiana State Sycamores 60.9",2025-12-07T18:00:00Z
12/07 02:00 PM,UTSA Roadrunners @ Alabama Crimson Tide,Alabama Crimson Tide,UTSA Roadrunners,-33.5,+7.2,26.252711314239463,✅ BET: UTSA Roadrunners +33.5,HIGH confidence. Model predicts UTSA Roadrunners covers by +26.3 points.,169.5,135.2,-34.31038208675733,✅ BET: UNDER 169.5,HIGH confidence (34.3 edge),"UTSA Roadrunners 64.0, Alabama Crimson Tide 71.2",2025-12-07T19:00:00Z
12/07 02:00 PM,Iona Gaels @ Sacred Heart Pioneers,Sacred Heart Pioneers,Iona Gaels,+1.5,+6.6,8.095239885076012,✅ BET: Sacred Heart Pioneers +1.5,MODEL PREDICTS OUTRIGHT WIN: Sacred Heart Pioneers by +6.6 (Market: +1.5),163.5,130.8,-32.6961654833224,✅ BET: UNDER 163.5,HIGH confidence (32.7 edge),"Iona Gaels 62.1, Sacred Heart Pioneers 68.7",2025-12-07T19:00:00Z
12/07 07:00 PM,Cornell Big Red @ Samford Bulldogs,Samford Bulldogs,Cornell Big Red,+1.5,+4.3,5.771360180071696,❌ NO BET,Edge (+5.8) not significant.,164.5,138.8,-25.732318216805226,✅ BET: UNDER 164.5,HIGH confidence (25.7 edge),"Cornell Big Red 67.2, Samford Bulldogs 71.5",2025-12-08T00:00:00Z
12/07 05:00 PM,SMU Mustangs @ Texas A&M Aggies,Texas A&M Aggies,SMU Mustangs,-2.5,+5.2,2.720824590140367,❌ NO BET,Edge (+2.7) not significant.,165.5,140.0,-25.51409371571492,✅ BET: UNDER 165.5,HIGH confidence (25.5 edge),"SMU Mustangs 67.4, Texas A&M Aggies 72.6",2025-12-07T22:00:00Z
12/07 02:00 PM,Austin Peay Governors @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,Austin Peay Governors,-1.5,+2.9,1.4345558031329944,❌ NO BET,Edge (+1.4) not significant.,150.5,127.3,-23.20525860075135,✅ BET: UNDER 150.5,HIGH confidence (23.2 edge),"Austin Peay Governors 62.2, UT Rio Grande Valley Vaqueros 65.1",2025-12-07T19:00:00Z
12/07 03:00 PM,Central Michigan Chippewas @ Saint Louis Billikens,Saint Louis Billikens,Central Michigan Chippewas,-24.5,+1.4,23.070994752732872,✅ BET: Central Michigan Chippewas +24.5,HIGH confidence. Model predicts Central Michigan Chippewas covers by +23.1 points.,156.5,147.3,-9.234459788887591,✅ BET: UNDER 156.5,HIGH confidence (9.2 edge),"Central Michigan Chippewas 72.9, Saint Louis Billikens 74.3",2025-12-07T20:00:00Z
12/07 04:00 PM,UNLV Rebels @ Stanford Cardinal,Stanford Cardinal,UNLV Rebels,-9.5,+11.6,2.0947765033414356,❌ NO BET,Edge (+2.1) not significant.,162.5,143.9,-18.645283137863146,✅ BET: UNDER 162.5,HIGH confidence (18.6 edge),"UNLV Rebels 66.1, Stanford Cardinal 77.7",2025-12-07T21:00:00Z
12/07 02:00 PM,Canisius Golden Griffins @ Siena Saints,Siena Saints,Canisius Golden Griffins,-17.5,-0.7,18.2024183966127,✅ BET: Canisius Golden Griffins +17.5,MODEL PREDICTS OUTRIGHT WIN: Canisius Golden Griffins by +0.7 (Market: +17.5),129.5,140.6,11.119020237631673,✅ BET: OVER 129.5,HIGH confidence (11.1 edge),"Canisius Golden Griffins 70.7, Siena Saints 70.0",2025-12-07T19:00:00Z
12/07 05:00 PM,Nevada Wolf Pack @ Washington State Cougars,Washington State Cougars,Nevada Wolf Pack,+2.5,+2.0,4.521593560182964,❌ NO BET,Edge (+4.5) not significant.,152.5,135.0,-17.53605120202019,✅ BET: UNDER 152.5,HIGH confidence (17.5 edge),"Nevada Wolf Pack 66.5, Washington State Cougars 68.5",2025-12-07T22:00:00Z
12/07 02:00 PM,Rider Broncs @ Quinnipiac Bobcats,Quinnipiac Bobcats,Rider Broncs,-14.5,+3.7,10.817058397150845,✅ BET: Rider Broncs +14.5,HIGH confidence. Model predicts Rider Broncs covers by +10.8 points.,148.5,132.1,-16.39374433181146,✅ BET: UNDER 148.5,HIGH confidence (16.4 edge),"Rider Broncs 64.2, Quinnipiac Bobcats 67.9",2025-12-07T19:00:00Z
12/07 03:00 PM,LSU Tigers @ Texas Tech Red Raiders,Texas Tech Red Raiders,LSU Tigers,-6.5,+12.6,6.103146839358772,❌ NO BET,Edge (+6.1) not significant.,151.5,135.3,-16.24425790458534,✅ BET: UNDER 151.5,HIGH confidence (16.2 edge),"LSU Tigers 61.3, Texas Tech Red Raiders 73.9",2025-12-07T20:00:00Z
12/07 05:30 PM,TCU Horned Frogs @ North Texas Mean Green,North Texas Mean Green,TCU Horned Frogs,+8.5,+6.4,14.90173198063215,✅ BET: North Texas Mean Green +8.5,MODEL PREDICTS OUTRIGHT WIN: North Texas Mean Green by +6.4 (Market: +8.5),134.5,145.9,11.4086722251634,✅ BET: OVER 134.5,HIGH confidence (11.4 edge),"TCU Horned Frogs 69.8, North Texas Mean Green 76.2",2025-12-07T22:30:00Z
12/07 02:00 PM,UIC Flames @ Yale Bulldogs,Yale Bulldogs,UIC Flames,-13.5,-0.3,13.750935718297299,✅ BET: UIC Flames +13.5,MODEL PREDICTS OUTRIGHT WIN: UIC Flames by +0.3 (Market: +13.5),152.5,138.9,-13.590636708313411,✅ BET: UNDER 152.5,HIGH confidence (13.6 edge),"UIC Flames 69.6, Yale Bulldogs 69.3",2025-12-07T19:00:00Z
12/07 02:00 PM,Saint Mary's Gaels @ Davidson Wildcats,Davidson Wildcats,Saint Mary's Gaels,+9.5,+2.7,12.230210273049423,✅ BET: Davidson Wildcats +9.5,MODEL PREDICTS OUTRIGHT WIN: Davidson Wildcats by +2.7 (Market: +9.5),136.5,149.3,12.814433584005087,✅ BET: OVER 136.5,HIGH confidence (12.8 edge),"Saint Mary's Gaels 73.3, Davidson Wildcats 76.0",2025-12-07T19:00:00Z
12/07 02:00 PM,Florida Atlantic Owls @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,Florida Atlantic Owls,+2.5,+1.2,3.698725666694017,❌ NO BET,Edge (+3.7) not significant.,154.5,142.1,-12.447493292475144,✅ BET: UNDER 154.5,HIGH confidence (12.4 edge),"Florida Atlantic Owls 70.4, Florida Gulf Coast Eagles 71.6",2025-12-07T19:00:00Z
12/07 04:30 PM,Northwestern State Demons @ SE Louisiana Lions,SE Louisiana Lions,Northwestern State Demons,-9.5,-2.1,11.583029984296417,✅ BET: Northwestern State Demons +9.5,MODEL PREDICTS OUTRIGHT WIN: Northwestern State Demons by +2.1 (Market: +9.5),138.5,128.9,-9.559851884902343,✅ BET: UNDER 138.5,HIGH confidence (9.6 edge),"Northwestern State Demons 65.5, SE Louisiana Lions 63.4",2025-12-07T21:30:00Z
12/07 01:00 PM,Fairfield Stags @ Merrimack Warriors,Merrimack Warriors,Fairfield Stags,-2.5,+4.0,1.5230732094604065,❌ NO BET,Edge (+1.5) not significant.,144.5,133.0,-11.542947733565256,✅ BET: UNDER 144.5,HIGH confidence (11.5 edge),"Fairfield Stags 64.5, Merrimack Warriors 68.5",2025-12-07T18:00:00Z
12/07 03:00 PM,UL Monroe Warhawks @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,UL Monroe Warhawks,-20.5,+9.0,11.495062038502141,✅ BET: UL Monroe Warhawks +20.5,HIGH confidence. Model predicts UL Monroe Warhawks covers by +11.5 points.,142.5,138.6,-3.864642776157183,❌ NO BET,Edge too small (-3.9),"UL Monroe Warhawks 64.8, Stephen F. Austin Lumberjacks 73.8",2025-12-07T20:00:00Z
12/07 02:00 PM,Utah State Aggies @ Charlotte 49ers,Charlotte 49ers,Utah State Aggies,+10.5,+0.9,11.429544257380002,✅ BET: Charlotte 49ers +10.5,MODEL PREDICTS OUTRIGHT WIN: Charlotte 49ers by +0.9 (Market: +10.5),141.5,133.7,-7.792750752230887,✅ BET: UNDER 141.5,MEDIUM confidence (7.8 edge),"Utah State Aggies 66.4, Charlotte 49ers 67.3",2025-12-07T19:00:00Z
12/07 01:00 PM,Missouri Tigers @ Kansas Jayhawks,Kansas Jayhawks,Missouri Tigers,-6.5,+9.4,2.9278938989364036,❌ NO BET,Edge (+2.9) not significant.,148.5,137.8,-10.70536913624045,✅ BET: UNDER 148.5,HIGH confidence (10.7 edge),"Missouri Tigers 64.2, Kansas Jayhawks 73.6",2025-12-07T18:00:06Z
12/07 04:30 PM,Belmont Bruins @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Belmont Bruins,+2.5,+7.5,9.976900876403263,✅ BET: Middle Tennessee Blue Raiders +2.5,MODEL PREDICTS OUTRIGHT WIN: Middle Tennessee Blue Raiders by +7.5 (Market: +2.5),152.5,147.6,-4.921553053883258,❌ NO BET,Edge too small (-4.9),"Belmont Bruins 70.1, Middle Tennessee Blue Raiders 77.5",2025-12-07T21:30:00Z
12/07 01:00 PM,Weber State Wildcats @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,Weber State Wildcats,-7.5,+5.5,2.0452845209291155,❌ NO BET,Edge (+2.0) not significant.,152.5,162.5,9.959220567473153,✅ BET: OVER 152.5,HIGH confidence (10.0 edge),"Weber State Wildcats 78.5, St. Thomas (MN) Tommies 84.0",2025-12-07T18:00:00Z
12/07 05:00 PM,Creighton Bluejays @ Nebraska Cornhuskers,Nebraska Cornhuskers,Creighton Bluejays,-6.5,-3.0,9.47556855696024,✅ BET: Creighton Bluejays +6.5,MODEL PREDICTS OUTRIGHT WIN: Creighton Bluejays by +3.0 (Market: +6.5),153.5,146.7,-6.847034355116222,✅ BET: UNDER 153.5,MEDIUM confidence (6.8 edge),"Creighton Bluejays 74.8, Nebraska Cornhuskers 71.8",2025-12-07T22:00:00Z
12/07 04:00 PM,Hofstra Pride @ Pittsburgh Panthers,Pittsburgh Panthers,Hofstra Pride,-8.5,+2.1,6.354751183441309,❌ NO BET,Edge (+6.4) not significant.,135.5,144.9,9.42111115691813,✅ BET: OVER 135.5,HIGH confidence (9.4 edge),"Hofstra Pride 71.4, Pittsburgh Panthers 73.5",2025-12-07T21:00:00Z
12/07 01:00 PM,Central Connecticut State Blue Devils @ Northeastern Huskies,Northeastern Huskies,Central Connecticut State Blue Devils,-3.5,-5.9,9.409292338152255,✅ BET: Central Connecticut State Blue Devils +3.5,MODEL PREDICTS OUTRIGHT WIN: Central Connecticut State Blue Devils by +5.9 (Market: +3.5),138.5,145.0,6.483497255265576,✅ BET: OVER 138.5,MEDIUM confidence (6.5 edge),"Central Connecticut State Blue Devils 75.4, Northeastern Huskies 69.5",2025-12-07T18:00:00Z
12/07 02:30 PM,St. Francis (PA) Red Flash @ Radford Highlanders,Radford Highlanders,St. Francis (PA) Red Flash,-10.5,+7.8,2.6863616659417886,❌ NO BET,Edge (+2.7) not significant.,154.5,145.2,-9.295406529504419,✅ BET: UNDER 154.5,HIGH confidence (9.3 edge),"St. Francis (PA) Red Flash 68.7, Radford Highlanders 76.5",2025-12-07T19:30:00Z
12/07 08:00 PM,UTEP Miners @ Seattle Redhawks,Seattle Redhawks,UTEP Miners,-11.5,+3.2,8.317088886620084,✅ BET: UTEP Miners +11.5,HIGH confidence. Model predicts UTEP Miners covers by +8.3 points.,132.5,135.6,3.0994196307229913,❌ NO BET,Edge too small (+3.1),"UTEP Miners 66.2, Seattle Redhawks 69.4",2025-12-08T01:00:00Z
12/07 04:00 PM,Towson Tigers @ UCF Knights,UCF Knights,Towson Tigers,-8.5,+4.2,4.255596174223953,❌ NO BET,Edge (+4.3) not significant.,147.5,139.7,-7.752670089221397,✅ BET: UNDER 147.5,MEDIUM confidence (7.8 edge),"Towson Tigers 67.8, UCF Knights 72.0",2025-12-07T21:00:00Z
12/07 12:00 PM,Air Force Falcons @ Navy Midshipmen,Navy Midshipmen,Air Force Falcons,-9.5,+3.6,5.854076479725194,❌ NO BET,Edge (+5.9) not significant.,137.5,129.8,-7.692181307661542,✅ BET: UNDER 137.5,MEDIUM confidence (7.7 edge),"Air Force Falcons 63.1, Navy Midshipmen 66.7",2025-12-07T17:00:00Z
12/07 05:00 PM,Georgetown Hoyas @ North Carolina Tar Heels,North Carolina Tar Heels,Georgetown Hoyas,-11.5,+12.2,0.7143502155720398,❌ NO BET,Edge (+0.7) not significant.,150.5,158.0,7.530006666576497,✅ BET: OVER 150.5,MEDIUM confidence (7.5 edge),"Georgetown Hoyas 72.9, North Carolina Tar Heels 85.1",2025-12-07T22:00:00Z
12/07 02:00 PM,Niagara Purple Eagles @ Saint Peter's Peacocks,Saint Peter's Peacocks,Niagara Purple Eagles,-5.5,+2.6,2.9140025348520453,❌ NO BET,Edge (+2.9) not significant.,131.5,138.7,7.212526242927794,✅ BET: OVER 131.5,MEDIUM confidence (7.2 edge),"Niagara Purple Eagles 68.1, Saint Peter's Peacocks 70.6",2025-12-07T19:00:00Z
12/07 04:00 PM,San Francisco Dons @ Mississippi State Bulldogs,Mississippi State Bulldogs,San Francisco Dons,-4.5,+9.3,4.769989049609833,❌ NO BET,Edge (+4.8) not significant.,147.5,154.5,7.0229296231826766,✅ BET: OVER 147.5,MEDIUM confidence (7.0 edge),"San Francisco Dons 72.6, Mississippi State Bulldogs 81.9",2025-12-07T21:00:00Z
