GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/29 01:00 PM,North Carolina Central Eagles @ Penn State Nittany Lions,Penn State Nittany Lions,North Carolina Central Eagles,-22.5,+3.7,26.190399999999997,✅ BET: North Carolina Central Eagles +22.5,HIGH confidence (+26.2 edge),149.5,142.3,-7.206799999999987,✅ BET: UNDER 149.5,HIGH confidence (7.2 edge),"North Carolina Central Eagles 69.3, Penn State Nittany Lions 73.0",2025-12-29T18:00:00Z
12/29 02:00 PM,Missouri St Bears @ Delaware Blue Hens,Delaware Blue Hens,Missouri St Bears,-1.5,+0.1,1.5616000000000128,❌ NO BET,Edge too small (+1.6),135.5,149.7,14.227199999999982,✅ BET: OVER 135.5,HIGH confidence (14.2 edge),"Missouri St Bears 74.8, Delaware Blue Hens 74.9",2025-12-29T19:00:00Z
12/29 02:00 PM,Merrimack Warriors @ Sacred Heart Pioneers,Sacred Heart Pioneers,Merrimack Warriors,-1.5,+7.5,9.008199999999995,✅ BET: Merrimack Warriors +1.5,HIGH confidence (+9.0 edge),138.5,134.4,-4.126599999999996,❌ NO BET,Edge too small (-4.1),"Merrimack Warriors 63.4, Sacred Heart Pioneers 70.9",2025-12-29T19:00:00Z
12/29 03:00 PM,Southern Jaguars @ Illinois Fighting Illini,Illinois Fighting Illini,Southern Jaguars,-31.5,+10.8,42.316400000000016,❌ NO BET,⚠️ SKIPPED: Edge too large (42.3 > 35.0) - likely model error,163.5,148.5,-14.9572,✅ BET: UNDER 163.5,HIGH confidence (15.0 edge),"Southern Jaguars 68.9, Illinois Fighting Illini 79.7",2025-12-29T20:00:00Z
12/29 04:00 PM,Marist Red Foxes @ Quinnipiac Bobcats,Quinnipiac Bobcats,Marist Red Foxes,-3.5,+5.1,8.597400000000007,✅ BET: Marist Red Foxes +3.5,HIGH confidence (+8.6 edge),145.5,133.3,-12.204600000000028,✅ BET: UNDER 145.5,HIGH confidence (12.2 edge),"Marist Red Foxes 64.1, Quinnipiac Bobcats 69.2",2025-12-29T21:00:00Z
12/29 05:00 PM,UMass Lowell River Hawks @ Iowa Hawkeyes,Iowa Hawkeyes,UMass Lowell River Hawks,-31.5,+9.8,41.34035,❌ NO BET,⚠️ SKIPPED: Edge too large (41.3 > 35.0) - likely model error,143.5,147.6,4.1193899999999815,❌ NO BET,Edge too small (+4.1),"UMass Lowell River Hawks 68.9, Iowa Hawkeyes 78.7",2025-12-29T22:00:00Z
12/29 05:00 PM,Towson Tigers @ William & Mary Tribe,William & Mary Tribe,Towson Tigers,+1.5,+5.4,3.922200000000018,❌ NO BET,Edge too small (+3.9),149.5,138.4,-11.05540000000002,✅ BET: UNDER 149.5,HIGH confidence (11.1 edge),"Towson Tigers 66.5, William & Mary Tribe 71.9",2025-12-29T22:00:00Z
12/29 06:00 PM,UMBC Retrievers @ Coppin St Eagles,Coppin St Eagles,UMBC Retrievers,+11.5,+2.8,-8.699999999999989,✅ BET: Coppin St Eagles +11.5,HIGH confidence (-8.7 edge),151.5,139.4,-12.120000000000005,✅ BET: UNDER 151.5,HIGH confidence (12.1 edge),"UMBC Retrievers 68.3, Coppin St Eagles 71.1",2025-12-29T23:00:00Z
12/29 06:00 PM,Dartmouth Big Green @ Florida Gators,Florida Gators,Dartmouth Big Green,-35.5,+11.1,46.60200000000002,❌ NO BET,⚠️ SKIPPED: Edge too large (46.6 > 35.0) - likely model error,159.5,152.8,-6.734800000000007,✅ BET: UNDER 159.5,MEDIUM confidence (6.7 edge),"Dartmouth Big Green 70.8, Florida Gators 81.9",2025-12-29T23:00:00Z
12/29 06:30 PM,Detroit Mercy Titans @ Youngstown St Penguins,Youngstown St Penguins,Detroit Mercy Titans,-9.5,+5.9,15.399700000000003,✅ BET: Detroit Mercy Titans +9.5,HIGH confidence (+15.4 edge),142.5,133.2,-9.268499999999989,✅ BET: UNDER 142.5,HIGH confidence (9.3 edge),"Detroit Mercy Titans 63.7, Youngstown St Penguins 69.6",2025-12-29T23:30:00Z
12/29 07:00 PM,Belmont Bruins @ Indiana St Sycamores,Indiana St Sycamores,Belmont Bruins,+8.5,+0.1,-8.406199999999984,✅ BET: Indiana St Sycamores +8.5,HIGH confidence (-8.4 edge),152.5,150.4,-2.110600000000005,❌ NO BET,Edge too small (-2.1),"Belmont Bruins 75.1, Indiana St Sycamores 75.2",2025-12-30T00:00:00Z
12/29 07:00 PM,Campbell Fighting Camels @ Hofstra Pride,Hofstra Pride,Campbell Fighting Camels,-9.5,-0.4,9.088400000000021,✅ BET: Campbell Fighting Camels +9.5,HIGH confidence (+9.1 edge),151.5,135.4,-16.1284,✅ BET: UNDER 151.5,HIGH confidence (16.1 edge),"Campbell Fighting Camels 67.9, Hofstra Pride 67.5",2025-12-30T00:00:00Z
12/29 07:00 PM,Drexel Dragons @ Charleston Cougars,Charleston Cougars,Drexel Dragons,-8.5,+3.4,11.901870000000017,✅ BET: Drexel Dragons +8.5,HIGH confidence (+11.9 edge),148.5,138.7,-9.834990000000005,✅ BET: UNDER 148.5,HIGH confidence (9.8 edge),"Drexel Dragons 67.6, Charleston Cougars 71.0",2025-12-30T00:00:00Z
