GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/03 06:30 PM,Akron Zips @ Eastern Michigan Eagles,Eastern Michigan Eagles,Akron Zips,+11.5,+1.5,-10.040232000000017,✅ BET: Eastern Michigan Eagles +11.5,HIGH confidence (EV: +58.6% | Win: 83.1%),152.5,136.2,-16.262248,✅ BET: UNDER 152.5,HIGH confidence (EV: +79.3% | Win: 93.9%),"Akron Zips 67.4, Eastern Michigan Eagles 68.8",2026-02-03T23:30:00Z
02/03 06:30 PM,Miami (OH) RedHawks @ Buffalo Bulls,Buffalo Bulls,Miami (OH) RedHawks,+4.5,-0.6,-5.083840000000009,❌ NO BET,Edge too small (-5.1),162.5,137.8,-24.724384000000015,✅ BET: UNDER 162.5,HIGH confidence (EV: +89.1% | Win: 99.1%),"Miami (OH) RedHawks 69.2, Buffalo Bulls 68.6",2026-02-03T23:30:00Z
02/03 06:30 PM,Canisius Golden Griffins @ Niagara Purple Eagles,Niagara Purple Eagles,Canisius Golden Griffins,-2.5,+2.0,4.458025554444589,❌ NO BET,Edge too small (+4.5),126.5,121.0,-5.5470783999999895,❌ NO BET,Edge too small (-5.5),"Canisius Golden Griffins 59.5, Niagara Purple Eagles 61.5",2026-02-03T23:30:00Z
02/03 07:00 PM,Ball State Cardinals @ Bowling Green Falcons,Bowling Green Falcons,Ball State Cardinals,-11.5,+0.0,11.546755000000005,✅ BET: Ball State Cardinals +11.5,HIGH confidence (EV: +65.0% | Win: 86.4%),136.5,132.3,-4.247892999999976,❌ NO BET,Edge too small (-4.2),"Ball State Cardinals 66.1, Bowling Green Falcons 66.1",2026-02-04T00:00:00Z
02/03 07:00 PM,Boston College Eagles @ Duke Blue Devils,Duke Blue Devils,Boston College Eagles,-26.5,+8.2,34.66698499999998,✅ BET: Boston College Eagles +26.5,HIGH confidence (EV: +90.8% | Win: 100.0%),138.5,152.4,13.949275000000029,✅ BET: OVER 138.5,HIGH confidence (EV: +73.3% | Win: 90.8%),"Boston College Eagles 72.1, Duke Blue Devils 80.3",2026-02-04T00:00:00Z
02/03 07:00 PM,Central Michigan Chippewas @ Massachusetts Minutemen,Massachusetts Minutemen,Central Michigan Chippewas,-10.5,+1.6,12.140571999999992,✅ BET: Central Michigan Chippewas +10.5,HIGH confidence (EV: +67.3% | Win: 87.6%),151.5,138.3,-13.214276000000012,✅ BET: UNDER 151.5,HIGH confidence (EV: +71.0% | Win: 89.6%),"Central Michigan Chippewas 68.3, Massachusetts Minutemen 70.0",2026-02-04T00:00:00Z
02/03 07:00 PM,St. Bonaventure Bonnies @ Dayton Flyers,Dayton Flyers,St. Bonaventure Bonnies,-8.5,+8.0,16.453916000000007,✅ BET: St. Bonaventure Bonnies +8.5,HIGH confidence (EV: +79.7% | Win: 94.1%),146.5,138.7,-7.823068000000035,✅ BET: UNDER 146.5,HIGH confidence (EV: +47.4% | Win: 77.2%),"St. Bonaventure Bonnies 65.4, Dayton Flyers 73.3",2026-02-04T00:00:00Z
02/03 07:00 PM,VCU Rams @ Fordham Rams,Fordham Rams,VCU Rams,+7.5,+4.8,-2.738555000000005,❌ NO BET,Edge too small (-2.7),147.5,139.1,-8.425475000000006,✅ BET: UNDER 147.5,HIGH confidence (EV: +50.6% | Win: 78.9%),"VCU Rams 67.2, Fordham Rams 71.9",2026-02-04T00:00:00Z
02/03 07:00 PM,Southern Illinois Salukis @ Illinois St Redbirds,Illinois St Redbirds,Southern Illinois Salukis,-7.5,+6.6,14.142971999999986,✅ BET: Southern Illinois Salukis +7.5,HIGH confidence (EV: +73.9% | Win: 91.1%),142.5,148.3,5.784604000000002,❌ NO BET,Edge too small (+5.8),"Southern Illinois Salukis 70.8, Illinois St Redbirds 77.5",2026-02-04T00:00:00Z
02/03 07:00 PM,Kent State Golden Flashes @ Toledo Rockets,Toledo Rockets,Kent State Golden Flashes,-1.5,+9.6,11.139599000000004,✅ BET: Kent State Golden Flashes +1.5,HIGH confidence (EV: +63.3% | Win: 85.6%),162.5,137.5,-25.003660999999965,✅ BET: UNDER 162.5,HIGH confidence (EV: +89.3% | Win: 99.1%),"Kent State Golden Flashes 63.9, Toledo Rockets 73.6",2026-02-04T00:00:00Z
