GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/23 07:30 PM,Tulane Green Wave @ Charlotte 49ers,Charlotte 49ers,Tulane Green Wave,-2.5,+3.7,6.232400000000013,✅ BET: Tulane Green Wave +2.5,HIGH confidence (+6.2 edge),142.5,140.0,-2.5224000000000046,❌ NO BET,Edge too small (-2.5),"Tulane Green Wave 68.1, Charlotte 49ers 71.9",2026-01-24T00:30:00Z
01/23 08:00 PM,Akron Zips @ Ohio Bobcats,Ohio Bobcats,Akron Zips,+6.5,+0.8,-5.659999999999997,❌ NO BET,Edge too small (-5.7),167.5,142.4,-25.063999999999993,✅ BET: UNDER 167.5,HIGH confidence (25.1 edge),"Akron Zips 70.8, Ohio Bobcats 71.6",2026-01-24T01:00:00Z
01/23 08:00 PM,Ohio State Buckeyes @ Michigan Wolverines,Michigan Wolverines,Ohio State Buckeyes,-16.5,+0.6,17.097593709123345,✅ BET: Ohio State Buckeyes +16.5,HIGH confidence (+17.1 edge),165.5,157.9,-7.615190000000013,✅ BET: UNDER 165.5,HIGH confidence (7.6 edge),"Ohio State Buckeyes 78.6, Michigan Wolverines 79.2",2026-01-24T01:00:06Z
01/23 08:00 PM,Marquette Golden Eagles @ Butler Bulldogs,Butler Bulldogs,Marquette Golden Eagles,-5.5,+5.2,10.663200000000018,✅ BET: Marquette Golden Eagles +5.5,HIGH confidence (+10.7 edge),161.5,156.4,-5.097600000000028,❌ NO BET,Edge too small (-5.1),"Marquette Golden Eagles 75.6, Butler Bulldogs 80.8",2026-01-24T01:00:19Z
01/23 08:30 PM,Western Illinois Leathernecks @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,-6.5,+1.5,8.013838255244167,✅ BET: Western Illinois Leathernecks +6.5,HIGH confidence (+8.0 edge),136.5,129.8,-6.680150000000026,✅ BET: UNDER 136.5,MEDIUM confidence (6.7 edge),"Western Illinois Leathernecks 64.2, Southern Indiana Screaming Eagles 65.7",2026-01-24T01:30:00Z
01/23 10:00 PM,Utah State Aggies @ Colorado St Rams,Colorado St Rams,Utah State Aggies,+5.5,-3.5,-9.034999999999997,✅ BET: Colorado St Rams +5.5,HIGH confidence (-9.0 edge),148.5,153.8,5.294199999999989,❌ NO BET,Edge too small (+5.3),"Utah State Aggies 78.7, Colorado St Rams 75.1",2026-01-24T03:00:00Z
01/24 11:00 AM,Ole Miss Rebels @ Kentucky Wildcats,Kentucky Wildcats,Ole Miss Rebels,-9.5,+8.8,18.306190000000015,✅ BET: Ole Miss Rebels +9.5,HIGH confidence (+18.3 edge),143.5,151.5,7.989149999999995,✅ BET: OVER 143.5,HIGH confidence (8.0 edge),"Ole Miss Rebels 71.3, Kentucky Wildcats 80.1",2026-01-24T16:00:00Z
01/24 11:00 AM,Mercer Bears @ Wofford Terriers,Wofford Terriers,Mercer Bears,+1.0,+8.8,7.797600000000017,✅ BET: Mercer Bears -1.0,HIGH confidence (+7.8 edge),162.5,138.0,-24.476799999999997,✅ BET: UNDER 162.5,HIGH confidence (24.5 edge),"Mercer Bears 64.6, Wofford Terriers 73.4",2026-01-24T16:00:00Z
01/24 12:00 PM,Brown Bears @ Princeton Tigers,Princeton Tigers,Brown Bears,-5.0,+4.5,9.505200000000002,✅ BET: Brown Bears +5.0,HIGH confidence (+9.5 edge),133.0,137.3,4.2923999999999864,❌ NO BET,Edge too small (+4.3),"Brown Bears 66.4, Princeton Tigers 70.9",2026-01-24T17:00:00Z
01/24 12:00 PM,Monmouth Hawks @ Campbell Fighting Camels,Campbell Fighting Camels,Monmouth Hawks,-5.5,+1.1,6.631200000000007,✅ BET: Monmouth Hawks +5.5,HIGH confidence (+6.6 edge),149.0,135.0,-14.023200000000003,✅ BET: UNDER 149.0,HIGH confidence (14.0 edge),"Monmouth Hawks 66.9, Campbell Fighting Camels 68.1",2026-01-24T17:00:00Z
