GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/21 12:00 PM,UMass Lowell River Hawks @ Boston Univ. Terriers,Boston Univ. Terriers,UMass Lowell River Hawks,-2.5,+5.0,7.528587383324719,❌ NO BET,Edge too small (+7.5),147.5,143.1,-4.385758348934729,❌ NO BET,Edge too small (-4.4),"UMass Lowell River Hawks 69.0, Boston Univ. Terriers 74.1",2025-12-21T17:00:00Z
12/21 12:00 PM,Charleston Cougars @ Northern Kentucky Norse,Northern Kentucky Norse,Charleston Cougars,-2.5,+5.1,7.576329388627229,❌ NO BET,Edge too small (+7.6),150.5,141.5,-9.02757613483476,✅ BET: UNDER 150.5,HIGH confidence (9.0 edge),"Charleston Cougars 68.2, Northern Kentucky Norse 73.3",2025-12-21T17:00:00Z
12/21 12:00 PM,Colgate Raiders @ Florida Gators,Florida Gators,Colgate Raiders,-29.5,+5.8,35.25666024178476,✅ BET: Colgate Raiders +29.5,HIGH confidence (+35.3 edge),153.5,146.7,-6.79667657901166,✅ BET: UNDER 153.5,MEDIUM confidence (6.8 edge),"Colgate Raiders 70.5, Florida Gators 76.2",2025-12-21T17:00:00Z
12/21 12:00 PM,Penn State Nittany Lions @ Pittsburgh Panthers,Pittsburgh Panthers,Penn State Nittany Lions,-1.5,+5.1,6.644057736075439,❌ NO BET,Edge too small (+6.6),146.5,139.5,-6.959548492282238,✅ BET: UNDER 146.5,MEDIUM confidence (7.0 edge),"Penn State Nittany Lions 67.2, Pittsburgh Panthers 72.3",2025-12-21T17:00:00Z
12/21 01:00 PM,Southern Jaguars @ Baylor Bears,Baylor Bears,Southern Jaguars,-25.5,+3.5,29.002822466830708,✅ BET: Southern Jaguars +25.5,HIGH confidence (+29.0 edge),164.5,147.4,-17.069911015289136,✅ BET: UNDER 164.5,HIGH confidence (17.1 edge),"Southern Jaguars 72.0, Baylor Bears 75.5",2025-12-21T18:00:00Z
12/21 01:00 PM,Quinnipiac Bobcats @ Hofstra Pride,Hofstra Pride,Quinnipiac Bobcats,-6.5,+10.8,17.253486197134094,✅ BET: Quinnipiac Bobcats +6.5,HIGH confidence (+17.3 edge),147.5,146.7,-0.8360810122321425,❌ NO BET,Edge too small (-0.8),"Quinnipiac Bobcats 68.0, Hofstra Pride 78.7",2025-12-21T18:00:00Z
12/21 01:00 PM,Lehigh Mountain Hawks @ Monmouth Hawks,Monmouth Hawks,Lehigh Mountain Hawks,-6.5,+2.0,8.501230385669515,❌ NO BET,Edge too small (+8.5),142.5,136.1,-6.418965981276784,✅ BET: UNDER 142.5,MEDIUM confidence (6.4 edge),"Lehigh Mountain Hawks 67.0, Monmouth Hawks 69.0",2025-12-21T18:00:00Z
12/21 01:00 PM,Stony Brook Seawolves @ Marist Red Foxes,Marist Red Foxes,Stony Brook Seawolves,-4.5,+11.3,15.766221708760227,✅ BET: Stony Brook Seawolves +4.5,HIGH confidence (+15.8 edge),136.5,145.6,9.05267029525686,✅ BET: OVER 136.5,HIGH confidence (9.1 edge),"Stony Brook Seawolves 67.1, Marist Red Foxes 78.4",2025-12-21T18:00:00Z
12/21 01:00 PM,Vanderbilt Commodores @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Vanderbilt Commodores,+4.5,-1.1,-5.625747152927232,❌ NO BET,Edge too small (-5.6),159.5,144.9,-14.559490011225733,✅ BET: UNDER 159.5,HIGH confidence (14.6 edge),"Vanderbilt Commodores 73.0, Wake Forest Demon Deacons 71.9",2025-12-21T18:00:51Z
12/21 01:00 PM,Ole Miss Rebels @ NC State Wolfpack,NC State Wolfpack,Ole Miss Rebels,-6.5,-0.2,6.333458528032196,❌ NO BET,Edge too small (+6.3),145.5,146.5,1.0100123997857224,❌ NO BET,Edge too small (+1.0),"Ole Miss Rebels 73.3, NC State Wolfpack 73.2",2025-12-21T18:00:59Z
12/21 02:00 PM,Southern Illinois Salukis @ Bradley Braves,Bradley Braves,Southern Illinois Salukis,-6.5,+7.7,14.175676986310393,✅ BET: Southern Illinois Salukis +6.5,HIGH confidence (+14.2 edge),148.5,157.9,9.435740922148284,✅ BET: OVER 148.5,HIGH confidence (9.4 edge),"Southern Illinois Salukis 75.1, Bradley Braves 82.8",2025-12-21T19:00:00Z
12/21 02:00 PM,CSU Fullerton Titans @ Oklahoma St Cowboys,Oklahoma St Cowboys,CSU Fullerton Titans,-20.5,-2.8,17.74953986235583,✅ BET: CSU Fullerton Titans +20.5,HIGH confidence (+17.7 edge),178.5,130.5,-48.034449813197796,❌ NO BET,⚠️ SKIPPED: Edge too large (48.0 > 40.0) - likely model error,"CSU Fullerton Titans 66.6, Oklahoma St Cowboys 63.9",2025-12-21T19:00:00Z
12/21 02:00 PM,Central Arkansas Bears @ SMU Mustangs,SMU Mustangs,Central Arkansas Bears,-21.5,-1.7,19.799693714875445,✅ BET: Central Arkansas Bears +21.5,HIGH confidence (+19.8 edge),152.5,153.1,0.5885136511967062,❌ NO BET,Edge too small (+0.6),"Central Arkansas Bears 77.4, SMU Mustangs 75.7",2025-12-21T19:00:00Z
12/21 02:00 PM,Charleston Southern Buccaneers @ Furman Paladins,Furman Paladins,Charleston Southern Buccaneers,-9.5,-1.7,7.831948074314425,❌ NO BET,Edge too small (+7.8),151.5,136.0,-15.468938933381253,✅ BET: UNDER 151.5,HIGH confidence (15.5 edge),"Charleston Southern Buccaneers 68.8, Furman Paladins 67.2",2025-12-21T19:00:00Z
12/21 02:00 PM,UIC Flames @ Charlotte 49ers,Charlotte 49ers,UIC Flames,-2.5,+4.3,6.8333930653642625,❌ NO BET,Edge too small (+6.8),140.5,135.9,-4.552100399762367,❌ NO BET,Edge too small (-4.6),"UIC Flames 65.8, Charlotte 49ers 70.1",2025-12-21T19:00:00Z
12/21 02:00 PM,Maine Black Bears @ Drexel Dragons,Drexel Dragons,Maine Black Bears,-8.5,+5.4,13.867179061183023,✅ BET: Maine Black Bears +8.5,HIGH confidence (+13.9 edge),127.5,141.7,14.166225389794704,✅ BET: OVER 127.5,HIGH confidence (14.2 edge),"Maine Black Bears 68.1, Drexel Dragons 73.5",2025-12-21T19:00:00Z
12/21 02:00 PM,Fort Wayne Mastodons @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Fort Wayne Mastodons,-13.5,+8.1,21.606138339705005,✅ BET: Fort Wayne Mastodons +13.5,HIGH confidence (+21.6 edge),147.5,130.8,-16.72600751732898,✅ BET: UNDER 147.5,HIGH confidence (16.7 edge),"Fort Wayne Mastodons 61.3, Notre Dame Fighting Irish 69.4",2025-12-21T19:00:00Z
12/21 02:00 PM,Loyola (MD) Greyhounds @ George Mason Patriots,George Mason Patriots,Loyola (MD) Greyhounds,-23.5,+1.6,25.054718722735885,✅ BET: Loyola (MD) Greyhounds +23.5,HIGH confidence (+25.1 edge),147.5,137.8,-9.705509759492656,✅ BET: UNDER 147.5,HIGH confidence (9.7 edge),"Loyola (MD) Greyhounds 68.1, George Mason Patriots 69.7",2025-12-21T19:00:00Z
12/21 02:00 PM,Presbyterian Blue Hose @ Manhattan Jaspers,Manhattan Jaspers,Presbyterian Blue Hose,+1.5,+3.5,2.0183280088224222,❌ NO BET,Edge too small (+2.0),137.5,147.5,10.02035813355485,✅ BET: OVER 137.5,HIGH confidence (10.0 edge),"Presbyterian Blue Hose 72.0, Manhattan Jaspers 75.5",2025-12-21T19:00:00Z
12/21 02:00 PM,Murray St Racers @ Valparaiso Beacons,Valparaiso Beacons,Murray St Racers,+5.5,+5.7,0.174194762965044,❌ NO BET,Edge too small (+0.2),155.5,135.0,-20.45066035575246,✅ BET: UNDER 155.5,HIGH confidence (20.5 edge),"Murray St Racers 64.7, Valparaiso Beacons 70.4",2025-12-21T19:00:00Z
12/21 02:00 PM,Kennesaw St Owls @ Alabama Crimson Tide,Alabama Crimson Tide,Kennesaw St Owls,-21.5,+0.9,22.353805334781157,✅ BET: Kennesaw St Owls +21.5,HIGH confidence (+22.4 edge),180.5,145.5,-35.03663656604522,✅ BET: UNDER 180.5,HIGH confidence (35.0 edge),"Kennesaw St Owls 72.3, Alabama Crimson Tide 73.2",2025-12-21T19:00:16Z
12/21 02:30 PM,VMI Keydets @ Radford Highlanders,Radford Highlanders,VMI Keydets,-9.5,-0.8,8.680814743596272,❌ NO BET,Edge too small (+8.7),155.5,140.5,-14.973600353667848,✅ BET: UNDER 155.5,HIGH confidence (15.0 edge),"VMI Keydets 70.7, Radford Highlanders 69.9",2025-12-21T19:30:00Z
12/21 03:00 PM,Chattanooga Mocs @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Chattanooga Mocs,+2.5,+8.5,6.034483514965515,❌ NO BET,Edge too small (+6.0),138.5,137.4,-1.1098427593545352,❌ NO BET,Edge too small (-1.1),"Chattanooga Mocs 64.4, Alabama A&M Bulldogs 73.0",2025-12-21T20:00:00Z
12/21 03:00 PM,Cornell Big Red @ Albany Great Danes,Albany Great Danes,Cornell Big Red,+5.5,-0.6,-6.149264997694246,❌ NO BET,Edge too small (-6.1),166.5,131.5,-35.00832367476957,✅ BET: UNDER 166.5,HIGH confidence (35.0 edge),"Cornell Big Red 66.1, Albany Great Danes 65.4",2025-12-21T20:00:00Z
12/21 03:00 PM,Gardner-Webb Bulldogs @ Tennessee Volunteers,Tennessee Volunteers,Gardner-Webb Bulldogs,-42.5,+3.6,46.10370387069402,❌ NO BET,⚠️ SKIPPED: Edge too large (46.1 > 40.0) - likely model error,149.5,153.4,3.9290566775384264,❌ NO BET,Edge too small (+3.9),"Gardner-Webb Bulldogs 74.9, Tennessee Volunteers 78.5",2025-12-21T20:00:00Z
12/21 03:00 PM,Northern Arizona Lumberjacks @ Incarnate Word Cardinals,Incarnate Word Cardinals,Northern Arizona Lumberjacks,-7.5,-1.0,6.480545379548516,❌ NO BET,Edge too small (+6.5),143.5,144.9,1.390832894995441,❌ NO BET,Edge too small (+1.4),"Northern Arizona Lumberjacks 73.0, Incarnate Word Cardinals 71.9",2025-12-21T20:00:00Z
12/21 03:00 PM,New Hampshire Wildcats @ Saint Louis Billikens,Saint Louis Billikens,New Hampshire Wildcats,-31.5,+3.5,34.992710481023906,✅ BET: New Hampshire Wildcats +31.5,HIGH confidence (+35.0 edge),150.5,145.7,-4.833578288076069,❌ NO BET,Edge too small (-4.8),"New Hampshire Wildcats 71.1, Saint Louis Billikens 74.6",2025-12-21T20:00:00Z
12/21 03:00 PM,UMBC Retrievers @ South Florida Bulls,South Florida Bulls,UMBC Retrievers,-21.5,+0.3,21.75406587678296,✅ BET: UMBC Retrievers +21.5,HIGH confidence (+21.8 edge),157.5,137.2,-20.28580447765097,✅ BET: UNDER 157.5,HIGH confidence (20.3 edge),"UMBC Retrievers 68.5, South Florida Bulls 68.7",2025-12-21T20:00:00Z
12/21 03:00 PM,UNC Asheville Bulldogs @ UAB Blazers,UAB Blazers,UNC Asheville Bulldogs,-13.5,+5.0,18.49274780032951,✅ BET: UNC Asheville Bulldogs +13.5,HIGH confidence (+18.5 edge),152.5,126.4,-26.073641137806234,✅ BET: UNDER 152.5,HIGH confidence (26.1 edge),"UNC Asheville Bulldogs 60.7, UAB Blazers 65.7",2025-12-21T20:00:00Z
12/21 03:00 PM,Oregon St Beavers @ Arizona St Sun Devils,Arizona St Sun Devils,Oregon St Beavers,-12.5,+2.9,15.428348867210218,✅ BET: Oregon St Beavers +12.5,HIGH confidence (+15.4 edge),147.5,140.2,-7.255314091349476,✅ BET: UNDER 147.5,HIGH confidence (7.3 edge),"Oregon St Beavers 68.7, Arizona St Sun Devils 71.6",2025-12-21T20:00:23Z
12/21 03:00 PM,Cincinnati Bearcats @ Clemson Tigers,Clemson Tigers,Cincinnati Bearcats,-6.5,+5.6,12.133140676226503,✅ BET: Cincinnati Bearcats +6.5,HIGH confidence (+12.1 edge),139.5,134.8,-4.70774874986958,❌ NO BET,Edge too small (-4.7),"Cincinnati Bearcats 64.6, Clemson Tigers 70.2",2025-12-21T20:00:58Z
12/21 04:00 PM,Drake Bulldogs @ Evansville Purple Aces,Evansville Purple Aces,Drake Bulldogs,+2.5,-1.4,-3.89126487966368,❌ NO BET,Edge too small (-3.9),143.5,143.4,-0.05453270172552038,❌ NO BET,Edge too small (-0.1),"Drake Bulldogs 72.4, Evansville Purple Aces 71.0",2025-12-21T21:00:00Z
12/21 04:00 PM,East Texas A&M Lions @ Texas A&M Aggies,Texas A&M Aggies,East Texas A&M Lions,-26.5,-1.7,24.778734498532003,✅ BET: East Texas A&M Lions +26.5,HIGH confidence (+24.8 edge),158.5,151.7,-6.82907720062525,✅ BET: UNDER 158.5,MEDIUM confidence (6.8 edge),"East Texas A&M Lions 76.7, Texas A&M Aggies 75.0",2025-12-21T21:00:00Z
12/21 04:00 PM,Florida A&M Rattlers @ TCU Horned Frogs,TCU Horned Frogs,Florida A&M Rattlers,-30.5,-0.4,30.1219797633254,✅ BET: Florida A&M Rattlers +30.5,HIGH confidence (+30.1 edge),140.5,135.3,-5.177060342394611,❌ NO BET,Edge too small (-5.2),"Florida A&M Rattlers 67.9, TCU Horned Frogs 67.5",2025-12-21T21:00:00Z
12/21 04:00 PM,La Salle Explorers @ Michigan Wolverines,Michigan Wolverines,La Salle Explorers,-39.5,+7.8,47.26682699918197,❌ NO BET,⚠️ SKIPPED: Edge too large (47.3 > 40.0) - likely model error,152.5,139.8,-12.718230437905845,✅ BET: UNDER 152.5,HIGH confidence (12.7 edge),"La Salle Explorers 66.0, Michigan Wolverines 73.8",2025-12-21T21:00:00Z
12/21 04:00 PM,North Florida Ospreys @ Miami Hurricanes,Miami Hurricanes,North Florida Ospreys,-36.5,-1.6,34.91749462533211,✅ BET: North Florida Ospreys +36.5,HIGH confidence (+34.9 edge),168.5,135.3,-33.2461099474055,✅ BET: UNDER 168.5,HIGH confidence (33.2 edge),"North Florida Ospreys 68.4, Miami Hurricanes 66.8",2025-12-21T21:00:00Z
