GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/17 05:00 PM,Northern Iowa Panthers @ UIC Flames,UIC Flames,Northern Iowa Panthers,+4.5,-1.6,-6.12978143843354,✅ BET: UIC Flames +4.5,HIGH confidence (-6.1 edge),134.5,138.1,3.6286101737660488,❌ NO BET,Edge too small (+3.6),"Northern Iowa Panthers 69.9, UIC Flames 68.2",2025-12-17T22:00:00Z
12/17 06:00 PM,Stonehill Skyhawks @ New Hampshire Wildcats,New Hampshire Wildcats,Stonehill Skyhawks,-4.0,+4.5,8.498674990360797,✅ BET: Stonehill Skyhawks +4.0,HIGH confidence (+8.5 edge),137.5,140.8,3.279298346948508,❌ NO BET,Edge too small (+3.3),"Stonehill Skyhawks 68.1, New Hampshire Wildcats 72.6",2025-12-17T23:00:00Z
12/17 06:30 PM,Creighton Bluejays @ Xavier Musketeers,Xavier Musketeers,Creighton Bluejays,-2.5,+0.2,2.6931341070829404,❌ NO BET,Edge too small (+2.7),149.0,150.5,1.5226369443717545,❌ NO BET,Edge too small (+1.5),"Creighton Bluejays 75.2, Xavier Musketeers 75.4",2025-12-17T23:30:00Z
12/17 06:30 PM,St. Francis (PA) Red Flash @ Florida Gators,Florida Gators,St. Francis (PA) Red Flash,-45.0,+9.9,54.86583867251228,❌ NO BET,⚠️ SKIPPED: Edge too large (54.9 > 15.0) - likely model error,154.5,146.1,-8.409766013953003,✅ BET: UNDER 154.5,HIGH confidence (8.4 edge),"St. Francis (PA) Red Flash 68.1, Florida Gators 78.0",2025-12-17T23:30:00Z
12/17 07:00 PM,Alabama St Hornets @ Cincinnati Bearcats,Cincinnati Bearcats,Alabama St Hornets,-25.5,+4.6,30.10760793779535,❌ NO BET,⚠️ SKIPPED: Edge too large (30.1 > 15.0) - likely model error,144.0,160.5,16.50241229650979,✅ BET: OVER 144.0,HIGH confidence (16.5 edge),"Alabama St Hornets 77.9, Cincinnati Bearcats 82.6",2025-12-18T00:00:00Z
12/17 07:00 PM,Albany Great Danes @ Stony Brook Seawolves,Stony Brook Seawolves,Albany Great Danes,-9.5,+8.4,17.887858071169184,❌ NO BET,⚠️ SKIPPED: Edge too large (17.9 > 15.0) - likely model error,144.0,129.2,-14.791651387672488,✅ BET: UNDER 144.0,HIGH confidence (14.8 edge),"Albany Great Danes 60.4, Stony Brook Seawolves 68.8",2025-12-18T00:00:00Z
12/17 07:00 PM,Chattanooga Mocs @ Bellarmine Knights,Bellarmine Knights,Chattanooga Mocs,+2.0,+8.9,6.946773970663635,✅ BET: Chattanooga Mocs -2.0,HIGH confidence (+6.9 edge),150.0,130.5,-19.509543648831027,❌ NO BET,⚠️ SKIPPED: Edge too large (19.5 > 18.0) - likely model error,"Chattanooga Mocs 60.8, Bellarmine Knights 69.7",2025-12-18T00:00:00Z
12/17 07:00 PM,Binghamton Bearcats @ Pittsburgh Panthers,Pittsburgh Panthers,Binghamton Bearcats,-25.5,+1.6,27.127754353629754,❌ NO BET,⚠️ SKIPPED: Edge too large (27.1 > 15.0) - likely model error,140.0,139.9,-0.08308026418865211,❌ NO BET,Edge too small (-0.1),"Binghamton Bearcats 69.1, Pittsburgh Panthers 70.8",2025-12-18T00:00:00Z
12/17 07:00 PM,The Citadel Bulldogs @ Charleston Cougars,Charleston Cougars,The Citadel Bulldogs,-16.5,-3.3,13.19360432267932,✅ BET: The Citadel Bulldogs +16.5,HIGH confidence (+13.2 edge),144.0,149.0,4.975160955636056,✅ BET: OVER 144.0,MEDIUM confidence (5.0 edge),"The Citadel Bulldogs 76.1, Charleston Cougars 72.8",2025-12-18T00:00:00Z
12/17 07:00 PM,Presbyterian Blue Hose @ East Carolina Pirates,East Carolina Pirates,Presbyterian Blue Hose,-3.5,+1.9,5.354487986063759,✅ BET: Presbyterian Blue Hose +3.5,HIGH confidence (+5.4 edge),130.5,134.8,4.283094906181475,✅ BET: OVER 130.5,MEDIUM confidence (4.3 edge),"Presbyterian Blue Hose 66.5, East Carolina Pirates 68.3",2025-12-18T00:00:00Z
12/17 07:00 PM,Eastern Kentucky Colonels @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Eastern Kentucky Colonels,-4.0,+4.5,8.480913362023642,✅ BET: Eastern Kentucky Colonels +4.0,HIGH confidence (+8.5 edge),142.5,147.5,5.024348393935668,✅ BET: OVER 142.5,MEDIUM confidence (5.0 edge),"Eastern Kentucky Colonels 71.5, Jacksonville St Gamecocks 76.0",2025-12-18T00:00:00Z
12/17 07:00 PM,Richmond Spiders @ Elon Phoenix,Elon Phoenix,Richmond Spiders,+4.0,+6.2,2.192023762061254,❌ NO BET,Edge too small (+2.2),159.5,140.7,-18.772896545124695,❌ NO BET,⚠️ SKIPPED: Edge too large (18.8 > 18.0) - likely model error,"Richmond Spiders 67.3, Elon Phoenix 73.5",2025-12-18T00:00:00Z
12/17 07:00 PM,Jacksonville Dolphins @ Florida A&M Rattlers,Florida A&M Rattlers,Jacksonville Dolphins,+2.5,+5.6,3.0798100051397697,❌ NO BET,Edge too small (+3.1),141.5,130.3,-11.233072663231894,✅ BET: UNDER 141.5,HIGH confidence (11.2 edge),"Jacksonville Dolphins 62.3, Florida A&M Rattlers 67.9",2025-12-18T00:00:00Z
12/17 07:00 PM,UC Santa Barbara Gauchos @ Green Bay Phoenix,Green Bay Phoenix,UC Santa Barbara Gauchos,+4.5,+3.1,-1.3691378604188458,❌ NO BET,Edge too small (-1.4),146.0,146.9,0.8656217044449761,❌ NO BET,Edge too small (+0.9),"UC Santa Barbara Gauchos 71.9, Green Bay Phoenix 75.0",2025-12-18T00:00:00Z
12/17 07:00 PM,Longwood Lancers @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Longwood Lancers,-23.0,-4.1,18.912379476251374,❌ NO BET,⚠️ SKIPPED: Edge too large (18.9 > 15.0) - likely model error,158.5,143.0,-15.487748124685453,✅ BET: UNDER 158.5,HIGH confidence (15.5 edge),"Longwood Lancers 73.5, Wake Forest Demon Deacons 69.5",2025-12-18T00:00:00Z
12/17 07:00 PM,Maryland-Eastern Shore Hawks @ Wagner Seahawks,Wagner Seahawks,Maryland-Eastern Shore Hawks,-5.0,+5.1,10.11047857231236,✅ BET: Maryland-Eastern Shore Hawks +5.0,HIGH confidence (+10.1 edge),127.5,145.1,17.648660019560083,✅ BET: OVER 127.5,HIGH confidence (17.6 edge),"Maryland-Eastern Shore Hawks 70.0, Wagner Seahawks 75.1",2025-12-18T00:00:00Z
12/17 07:00 PM,Vanderbilt Commodores @ Memphis Tigers,Memphis Tigers,Vanderbilt Commodores,+8.0,+7.4,-0.6460723101229746,❌ NO BET,Edge too small (-0.6),159.0,139.4,-19.60251325893904,❌ NO BET,⚠️ SKIPPED: Edge too large (19.6 > 18.0) - likely model error,"Vanderbilt Commodores 66.0, Memphis Tigers 73.4",2025-12-18T00:00:00Z
12/17 07:00 PM,Mercer Bears @ UCF Knights,UCF Knights,Mercer Bears,-16.0,+6.9,22.90285061998378,❌ NO BET,⚠️ SKIPPED: Edge too large (22.9 > 15.0) - likely model error,162.5,147.8,-14.66720188143259,✅ BET: UNDER 162.5,HIGH confidence (14.7 edge),"Mercer Bears 70.5, UCF Knights 77.4",2025-12-18T00:00:00Z
12/17 07:00 PM,Mercyhurst Lakers @ Syracuse Orange,Syracuse Orange,Mercyhurst Lakers,-22.5,+14.3,36.798085974391626,❌ NO BET,⚠️ SKIPPED: Edge too large (36.8 > 15.0) - likely model error,130.5,131.3,0.7943401624886235,❌ NO BET,Edge too small (+0.8),"Mercyhurst Lakers 58.5, Syracuse Orange 72.8",2025-12-18T00:00:00Z
12/17 07:00 PM,Quinnipiac Bobcats @ Monmouth Hawks,Monmouth Hawks,Quinnipiac Bobcats,+1.0,+2.1,1.1418870796453149,❌ NO BET,Edge too small (+1.1),148.0,137.3,-10.744793579370366,✅ BET: UNDER 148.0,HIGH confidence (10.7 edge),"Quinnipiac Bobcats 67.6, Monmouth Hawks 69.7",2025-12-18T00:00:00Z
12/17 07:00 PM,Texas Southern Tigers @ NC State Wolfpack,NC State Wolfpack,Texas Southern Tigers,-34.5,+7.2,41.70521500688098,❌ NO BET,⚠️ SKIPPED: Edge too large (41.7 > 15.0) - likely model error,157.5,142.0,-15.471126606344,✅ BET: UNDER 157.5,HIGH confidence (15.5 edge),"Texas Southern Tigers 67.4, NC State Wolfpack 74.6",2025-12-18T00:00:00Z
12/17 07:00 PM,Oakland Golden Grizzlies @ Northern Kentucky Norse,Northern Kentucky Norse,Oakland Golden Grizzlies,-1.5,+4.5,5.983346954903553,✅ BET: Oakland Golden Grizzlies +1.5,HIGH confidence (+6.0 edge),163.5,154.2,-9.331195400953277,✅ BET: UNDER 163.5,HIGH confidence (9.3 edge),"Oakland Golden Grizzlies 74.8, Northern Kentucky Norse 79.3",2025-12-18T00:00:00Z
12/17 07:00 PM,Youngstown St Penguins @ Robert Morris Colonials,Robert Morris Colonials,Youngstown St Penguins,-2.0,+9.3,11.333957924482903,✅ BET: Youngstown St Penguins +2.0,HIGH confidence (+11.3 edge),141.0,138.8,-2.2297243298269223,❌ NO BET,Edge too small (-2.2),"Youngstown St Penguins 64.7, Robert Morris Colonials 74.1",2025-12-18T00:00:00Z
12/17 07:00 PM,Siena Saints @ Vermont Catamounts,Vermont Catamounts,Siena Saints,-1.0,-1.5,-0.52245337994556,❌ NO BET,Edge too small (-0.5),136.0,146.2,10.158972639427986,✅ BET: OVER 136.0,HIGH confidence (10.2 edge),"Siena Saints 73.8, Vermont Catamounts 72.3",2025-12-18T00:00:00Z
12/17 07:30 PM,Cleveland St Vikings @ UAB Blazers,UAB Blazers,Cleveland St Vikings,-18.0,+11.9,29.870882102879122,❌ NO BET,⚠️ SKIPPED: Edge too large (29.9 > 15.0) - likely model error,160.5,148.3,-12.249831228065375,✅ BET: UNDER 160.5,HIGH confidence (12.2 edge),"Cleveland St Vikings 68.2, UAB Blazers 80.1",2025-12-18T00:30:00Z
12/17 07:30 PM,Houston Christian Huskies @ Nicholls St Colonels,Nicholls St Colonels,Houston Christian Huskies,-4.0,+4.9,8.870574409742659,✅ BET: Houston Christian Huskies +4.0,HIGH confidence (+8.9 edge),141.5,166.3,24.801011898246202,❌ NO BET,⚠️ SKIPPED: Edge too large (24.8 > 18.0) - likely model error,"Houston Christian Huskies 80.7, Nicholls St Colonels 85.6",2025-12-18T00:30:00Z
12/17 07:30 PM,Kennesaw St Owls @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Kennesaw St Owls,-4.5,+2.2,6.735322018259026,✅ BET: Kennesaw St Owls +4.5,HIGH confidence (+6.7 edge),160.5,158.5,-1.9814534398892079,❌ NO BET,Edge too small (-2.0),"Kennesaw St Owls 78.1, Middle Tennessee Blue Raiders 80.4",2025-12-18T00:30:00Z
12/17 07:30 PM,Louisiana Tech Bulldogs @ Tulane Green Wave,Tulane Green Wave,Louisiana Tech Bulldogs,-4.0,+7.8,11.780013532847107,✅ BET: Louisiana Tech Bulldogs +4.0,HIGH confidence (+11.8 edge),138.0,146.6,8.57207793547505,✅ BET: OVER 138.0,HIGH confidence (8.6 edge),"Louisiana Tech Bulldogs 69.4, Tulane Green Wave 77.2",2025-12-18T00:30:00Z
12/17 07:30 PM,South Alabama Jaguars @ UL Monroe Warhawks,UL Monroe Warhawks,South Alabama Jaguars,+11.0,-1.9,-12.917016185376113,✅ BET: UL Monroe Warhawks +11.0,HIGH confidence (-12.9 edge),148.0,146.1,-1.910612986841386,❌ NO BET,Edge too small (-1.9),"South Alabama Jaguars 74.0, UL Monroe Warhawks 72.1",2025-12-18T00:30:00Z
12/17 07:30 PM,Wofford Terriers @ Wichita St Shockers,Wichita St Shockers,Wofford Terriers,-12.0,+6.2,18.214942138522332,❌ NO BET,⚠️ SKIPPED: Edge too large (18.2 > 15.0) - likely model error,142.5,135.5,-7.00623458106358,✅ BET: UNDER 142.5,HIGH confidence (7.0 edge),"Wofford Terriers 64.6, Wichita St Shockers 70.9",2025-12-18T00:30:00Z
12/17 08:00 PM,Alabama A&M Bulldogs @ Ole Miss Rebels,Ole Miss Rebels,Alabama A&M Bulldogs,-20.0,+5.1,25.1030663292904,❌ NO BET,⚠️ SKIPPED: Edge too large (25.1 > 15.0) - likely model error,135.5,153.7,18.220456704113076,❌ NO BET,⚠️ SKIPPED: Edge too large (18.2 > 18.0) - likely model error,"Alabama A&M Bulldogs 74.3, Ole Miss Rebels 79.4",2025-12-18T01:00:00Z
12/17 08:00 PM,South Florida Bulls @ Alabama Crimson Tide,Alabama Crimson Tide,South Florida Bulls,-15.0,+0.5,15.495321623140441,❌ NO BET,⚠️ SKIPPED: Edge too large (15.5 > 15.0) - likely model error,182.0,143.2,-38.76664380312326,❌ NO BET,⚠️ SKIPPED: Edge too large (38.8 > 18.0) - likely model error,"South Florida Bulls 71.4, Alabama Crimson Tide 71.9",2025-12-18T01:00:00Z
12/17 08:00 PM,Bethune-Cookman Wildcats @ Saint Louis Billikens,Saint Louis Billikens,Bethune-Cookman Wildcats,-23.5,+12.2,35.72828216865267,❌ NO BET,⚠️ SKIPPED: Edge too large (35.7 > 15.0) - likely model error,155.5,141.3,-14.183730617952108,✅ BET: UNDER 155.5,HIGH confidence (14.2 edge),"Bethune-Cookman Wildcats 64.5, Saint Louis Billikens 76.8",2025-12-18T01:00:00Z
12/17 08:00 PM,James Madison Dukes @ Old Dominion Monarchs,Old Dominion Monarchs,James Madison Dukes,-1.5,+1.1,2.6494874250551845,❌ NO BET,Edge too small (+2.6),148.5,137.4,-11.05011529242853,✅ BET: UNDER 148.5,HIGH confidence (11.1 edge),"James Madison Dukes 68.2, Old Dominion Monarchs 69.3",2025-12-18T01:00:00Z
12/17 08:00 PM,Weber State Wildcats @ Utah Valley Wolverines,Utah Valley Wolverines,Weber State Wildcats,-13.5,-0.4,13.149136732832062,✅ BET: Weber State Wildcats +13.5,HIGH confidence (+13.1 edge),149.5,134.0,-15.467306946206008,✅ BET: UNDER 149.5,HIGH confidence (15.5 edge),"Weber State Wildcats 67.2, Utah Valley Wolverines 66.8",2025-12-18T01:00:00Z
12/17 08:30 PM,Arkansas St Red Wolves @ Texas State Bobcats,Texas State Bobcats,Arkansas St Red Wolves,+4.0,+6.6,2.568546740206699,❌ NO BET,Edge too small (+2.6),151.0,148.6,-2.3924961774701217,❌ NO BET,Edge too small (-2.4),"Arkansas St Red Wolves 71.0, Texas State Bobcats 77.6",2025-12-18T01:30:00Z
12/17 08:30 PM,Georgetown Hoyas @ Marquette Golden Eagles,Marquette Golden Eagles,Georgetown Hoyas,-5.0,+6.9,11.888146889153063,✅ BET: Georgetown Hoyas +5.0,HIGH confidence (+11.9 edge),150.0,147.9,-2.090836804115952,❌ NO BET,Edge too small (-2.1),"Georgetown Hoyas 70.5, Marquette Golden Eagles 77.4",2025-12-18T01:30:00Z
12/17 09:00 PM,Campbell Fighting Camels @ Gonzaga Bulldogs,Gonzaga Bulldogs,Campbell Fighting Camels,-37.5,+8.3,45.79451018866068,❌ NO BET,⚠️ SKIPPED: Edge too large (45.8 > 15.0) - likely model error,161.0,139.0,-21.989970204662427,❌ NO BET,⚠️ SKIPPED: Edge too large (22.0 > 18.0) - likely model error,"Campbell Fighting Camels 65.4, Gonzaga Bulldogs 73.7",2025-12-18T02:00:00Z
