GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/03 08:00 PM,Alcorn State Braves @ Iowa State Cyclones,Iowa State Cyclones,Alcorn State Braves,-42.5,-1.5,43.97497928181187,✅ BET: Alcorn State Braves +42.5,MODEL PREDICTS OUTRIGHT WIN: Alcorn State Braves by +1.5 (Market: +42.5),151.5,143.1,-8.35015440267199,✅ BET: UNDER 151.5,MEDIUM confidence (8.4 edge),"Alcorn State Braves 72.3, Iowa State Cyclones 70.8",2025-12-04T01:00:17Z
12/04 10:00 PM,Cal Poly Mustangs @ CSU Fullerton Titans,CSU Fullerton Titans,Cal Poly Mustangs,-1.5,+2.4,0.9287044670602143,❌ NO BET,Edge (+0.9) not significant.,173.5,135.4,-38.12395184004413,✅ BET: UNDER 173.5,HIGH confidence (38.1 edge),"Cal Poly Mustangs 66.5, CSU Fullerton Titans 68.9",2025-12-05T03:00:00Z
12/03 07:00 PM,IUPUI Jaguars @ Detroit Mercy Titans,Detroit Mercy Titans,IUPUI Jaguars,-3.5,+5.3,1.801777487957466,❌ NO BET,Edge (+1.8) not significant.,179.5,141.7,-37.800138917954314,✅ BET: UNDER 179.5,HIGH confidence (37.8 edge),"IUPUI Jaguars 68.2, Detroit Mercy Titans 73.5",2025-12-04T00:00:00Z
12/03 07:00 PM,Coppin State Eagles @ West Virginia Mountaineers,West Virginia Mountaineers,Coppin State Eagles,-31.5,-0.3,31.802234140214154,✅ BET: Coppin State Eagles +31.5,MODEL PREDICTS OUTRIGHT WIN: Coppin State Eagles by +0.3 (Market: +31.5),133.5,145.9,12.36449415038578,✅ BET: OVER 133.5,HIGH confidence (12.4 edge),"Coppin State Eagles 73.1, West Virginia Mountaineers 72.8",2025-12-04T00:00:00Z
12/04 07:00 PM,Utah State Aggies @ South Florida Bulls,South Florida Bulls,Utah State Aggies,+2.5,+0.5,3.013276393997643,❌ NO BET,Edge (+3.0) not significant.,162.5,131.1,-31.359020610190413,✅ BET: UNDER 162.5,HIGH confidence (31.4 edge),"Utah State Aggies 65.3, South Florida Bulls 65.8",2025-12-05T00:00:00Z
12/03 07:00 PM,Fort Wayne Mastodons @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,Fort Wayne Mastodons,-5.5,+14.9,9.412250234188072,✅ BET: Oakland Golden Grizzlies -5.5,HIGH confidence. Model predicts Oakland Golden Grizzlies covers by +9.4 points.,162.5,134.3,-28.194168402999594,✅ BET: UNDER 162.5,HIGH confidence (28.2 edge),"Fort Wayne Mastodons 59.7, Oakland Golden Grizzlies 74.6",2025-12-04T00:00:00Z
12/03 08:00 PM,N Colorado Bears @ Omaha Mavericks,Omaha Mavericks,N Colorado Bears,+2.5,+13.5,16.02054732885867,✅ BET: Omaha Mavericks +2.5,MODEL PREDICTS OUTRIGHT WIN: Omaha Mavericks by +13.5 (Market: +2.5),157.5,129.6,-27.8790631923481,✅ BET: UNDER 157.5,HIGH confidence (27.9 edge),"N Colorado Bears 58.1, Omaha Mavericks 71.6",2025-12-04T01:00:00Z
12/03 07:00 PM,Southern Illinois Salukis @ High Point Panthers,High Point Panthers,Southern Illinois Salukis,-8.5,+4.3,4.207489129399875,✅ BET: Southern Illinois Salukis +8.5,MEDIUM confidence. Model predicts Southern Illinois Salukis covers by +4.2 points.,162.5,134.9,-27.596149214324925,✅ BET: UNDER 162.5,HIGH confidence (27.6 edge),"Southern Illinois Salukis 65.3, High Point Panthers 69.6",2025-12-04T00:00:00Z
12/03 07:15 PM,Clemson Tigers @ Alabama Crimson Tide,Alabama Crimson Tide,Clemson Tigers,-10.5,+7.0,3.5133863688230633,❌ NO BET,Edge (+3.5) not significant.,168.5,141.6,-26.90666794716489,✅ BET: UNDER 168.5,HIGH confidence (26.9 edge),"Clemson Tigers 67.3, Alabama Crimson Tide 74.3",2025-12-04T00:15:00Z
12/03 09:15 PM,NC State Wolfpack @ Auburn Tigers,Auburn Tigers,NC State Wolfpack,-6.5,+5.1,1.4158097470556612,❌ NO BET,Edge (+1.4) not significant.,165.5,141.2,-24.288868391739925,✅ BET: UNDER 165.5,HIGH confidence (24.3 edge),"NC State Wolfpack 68.1, Auburn Tigers 73.1",2025-12-04T02:15:00Z
