GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/25 11:00 AM,Stony Brook Seawolves @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Stony Brook Seawolves,-1.5,-3.8,5.296171865977641,✅ BET: Stony Brook Seawolves +1.5,MODEL PREDICTS OUTRIGHT WIN: Stony Brook Seawolves by +3.8 (Market: +1.5),145.5,150.0,4.511397223283268,✅ BET: OVER 145.5,MEDIUM confidence (4.5 edge),"Stony Brook Seawolves 76.9, Bethune-Cookman Wildcats 73.1",2025-11-25T16:00:00Z
11/25 12:00 PM,Towson Tigers @ Liberty Flames,Liberty Flames,Towson Tigers,-7.5,+6.8,0.6543479487715587,❌ NO BET,Edge (+0.7) not significant.,136.5,146.6,10.051195087998792,✅ BET: OVER 136.5,HIGH confidence (10.1 edge),"Towson Tigers 69.9, Liberty Flames 76.7",2025-11-25T17:00:00Z
11/25 01:00 PM,East Carolina Pirates @ Michigan State Spartans,Michigan State Spartans,East Carolina Pirates,-22.5,+5.4,17.07447171542671,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,144.5,143.7,-0.7778168612298657,❌ NO BET,Edge too small (-0.8),"East Carolina Pirates 69.1, Michigan State Spartans 74.6",2025-11-25T18:00:00Z
11/25 01:30 PM,Tulsa Golden Hurricane @ San José State Spartans,San José State Spartans,Tulsa Golden Hurricane,+6.5,+10.8,17.34338666322097,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,150.5,149.9,-0.6450592856972435,❌ NO BET,Edge too small (-0.6),"Tulsa Golden Hurricane 69.5, San José State Spartans 80.3",2025-11-25T18:30:00Z
11/25 01:30 PM,Pacific Tigers @ Jacksonville Dolphins,Jacksonville Dolphins,Pacific Tigers,+4.5,+8.8,13.309952586457484,✅ BET: Jacksonville Dolphins +4.5,MODEL PREDICTS OUTRIGHT WIN: Jacksonville Dolphins by +8.8 (Market: +4.5),138.5,146.1,7.612894379558384,✅ BET: OVER 138.5,HIGH confidence (7.6 edge),"Pacific Tigers 68.7, Jacksonville Dolphins 77.5",2025-11-25T18:30:00Z
11/25 01:30 PM,UNC Greensboro Spartans @ Delaware Blue Hens,Delaware Blue Hens,UNC Greensboro Spartans,+1.0,-3.2,2.1925072441384685,❌ NO BET,Edge (+2.2) not significant.,147.0,142.8,-4.166631341296522,✅ BET: UNDER 147.0,MEDIUM confidence (4.2 edge),"UNC Greensboro Spartans 73.0, Delaware Blue Hens 69.8",2025-11-25T18:30:00Z
11/25 02:00 PM,East Texas A&M Lions @ Army Knights,Army Knights,East Texas A&M Lions,+4.5,+2.1,6.568570148285843,✅ BET: Army Knights +4.5,MODEL PREDICTS OUTRIGHT WIN: Army Knights by +2.1 (Market: +4.5),141.5,143.9,2.410219375532847,❌ NO BET,Edge too small (+2.4),"East Texas A&M Lions 70.9, Army Knights 73.0",2025-11-25T19:00:00Z
11/25 02:30 PM,Rhode Island Rams @ Vermont Catamounts,Vermont Catamounts,Rhode Island Rams,+5.5,+4.6,10.089837889392811,✅ BET: Vermont Catamounts +5.5,MODEL PREDICTS OUTRIGHT WIN: Vermont Catamounts by +4.6 (Market: +5.5),146.5,143.5,-2.9899507640036234,❌ NO BET,Edge too small (-3.0),"Rhode Island Rams 69.5, Vermont Catamounts 74.0",2025-11-25T19:30:00Z
11/25 02:30 PM,NC State Wolfpack @ Boise State Broncos,Boise State Broncos,NC State Wolfpack,+6.5,+8.1,14.551045727779709,✅ BET: Boise State Broncos +6.5,MODEL PREDICTS OUTRIGHT WIN: Boise State Broncos by +8.1 (Market: +6.5),153.5,137.2,-16.325834875715373,✅ BET: UNDER 153.5,HIGH confidence (16.3 edge),"NC State Wolfpack 64.6, Boise State Broncos 72.6",2025-11-25T19:30:17Z
11/25 03:00 PM,Samford Bulldogs @ Georgia State Panthers,Georgia State Panthers,Samford Bulldogs,+5.5,+11.0,16.50414876297929,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,152.5,132.5,-19.977706783476094,✅ BET: UNDER 152.5,HIGH confidence (20.0 edge),"Samford Bulldogs 60.8, Georgia State Panthers 71.8",2025-11-25T20:00:00Z
