GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/03 07:00 PM,Akron Zips @ Central Michigan Chippewas,Central Michigan Chippewas,Akron Zips,+11.5,+0.2,-11.283528000000004,❌ NO BET,Negative EV (-73.0%),158.5,139.6,-18.90299600000003,❌ NO BET,Negative EV (-93.1%),"Akron Zips 69.7, Central Michigan Chippewas 69.9",2026-03-04T00:00:00Z
03/03 07:00 PM,Albany Great Danes @ Vermont Catamounts,Vermont Catamounts,Albany Great Danes,-9.5,+0.4,9.902652000000003,✅ BET: Albany Great Danes +9.5,HIGH confidence (EV: +57.9% | Win: 82.7%),136.5,130.6,-5.936083999999994,❌ NO BET,Edge too small (-5.9),"Albany Great Danes 65.1, Vermont Catamounts 65.5",2026-03-04T00:00:00Z
03/03 07:00 PM,Army Knights @ Bucknell Bison,Bucknell Bison,Army Knights,-1.5,+2.3,3.8247906539501386,❌ NO BET,Edge too small (+3.8),144.5,129.9,-14.581908399999975,❌ NO BET,Negative EV (-84.3%),"Army Knights 63.8, Bucknell Bison 66.1",2026-03-04T00:00:00Z
03/03 07:00 PM,Ball State Cardinals @ Western Michigan Broncos,Western Michigan Broncos,Ball State Cardinals,-2.5,+1.9,4.383464000000004,❌ NO BET,Edge too small (+4.4),138.5,131.8,-6.658775999999989,❌ NO BET,Negative EV (-49.8%),"Ball State Cardinals 65.0, Western Michigan Broncos 66.9",2026-03-04T00:00:00Z
03/03 07:00 PM,North Carolina A&T Aggies @ Campbell Fighting Camels,Campbell Fighting Camels,North Carolina A&T Aggies,-8.5,+3.9,12.362606062253185,✅ BET: North Carolina A&T Aggies +8.5,HIGH confidence (EV: +68.1% | Win: 88.0%),154.5,129.9,-24.620863999999983,❌ NO BET,Negative EV (-98.2%),"North Carolina A&T Aggies 63.0, Campbell Fighting Camels 66.9",2026-03-04T00:00:00Z
03/03 07:00 PM,Clemson Tigers @ North Carolina Tar Heels,North Carolina Tar Heels,Clemson Tigers,-2.5,+4.2,6.6576399999999865,✅ BET: Clemson Tigers +2.5,HIGH confidence (EV: +40.7% | Win: 73.7%),141.5,156.5,15.038940000000025,✅ BET: OVER 141.5,HIGH confidence (EV: +76.4% | Win: 92.4%),"Clemson Tigers 76.2, North Carolina Tar Heels 80.3",2026-03-04T00:00:00Z
03/03 07:00 PM,Dayton Flyers @ Richmond Spiders,Richmond Spiders,Dayton Flyers,+4.5,-0.7,-5.152903000000009,❌ NO BET,Edge too small (-5.2),143.5,134.2,-9.252887000000015,❌ NO BET,Negative EV (-63.9%),"Dayton Flyers 67.5, Richmond Spiders 66.8",2026-03-04T00:00:00Z
03/03 07:00 PM,Drexel Dragons @ Hofstra Pride,Hofstra Pride,Drexel Dragons,-8.5,-0.1,8.413805583137652,✅ BET: Drexel Dragons +8.5,HIGH confidence (EV: +50.5% | Win: 78.9%),133.5,127.7,-5.7995686999999805,❌ NO BET,Edge too small (-5.8),"Drexel Dragons 63.9, Hofstra Pride 63.8",2026-03-04T00:00:00Z
03/03 07:00 PM,UNC Wilmington Seahawks @ Elon Phoenix,Elon Phoenix,UNC Wilmington Seahawks,+4.5,+2.3,-2.2391810000000163,❌ NO BET,Edge too small (-2.2),145.5,136.3,-9.152619000000016,❌ NO BET,Negative EV (-63.4%),"UNC Wilmington Seahawks 67.0, Elon Phoenix 69.3",2026-03-04T00:00:00Z
03/03 07:00 PM,George Mason Patriots @ VCU Rams,VCU Rams,George Mason Patriots,-10.5,+4.7,15.17533899999998,✅ BET: George Mason Patriots +10.5,HIGH confidence (EV: +76.7% | Win: 92.6%),147.5,138.9,-8.645886999999988,❌ NO BET,Negative EV (-60.8%),"George Mason Patriots 67.1, VCU Rams 71.8",2026-03-04T00:00:00Z
03/03 07:00 PM,Georgetown Hoyas @ St. John's Red Storm,St. John's Red Storm,Georgetown Hoyas,-15.5,+3.1,18.648089999999996,✅ BET: Georgetown Hoyas +15.5,HIGH confidence (EV: +83.7% | Win: 96.2%),148.5,142.5,-5.959865999999977,❌ NO BET,Edge too small (-6.0),"Georgetown Hoyas 69.7, St. John's Red Storm 72.8",2026-03-04T00:00:00Z
