GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/07 05:00 PM,Furman Paladins @ Chattanooga Mocs,Chattanooga Mocs,Furman Paladins,+1.5,+6.0,4.512999999999991,❌ NO BET,Edge too small (+4.5),144.5,144.2,-0.3322000000000003,❌ NO BET,Edge too small (-0.3),"Furman Paladins 69.1, Chattanooga Mocs 75.1",2026-01-07T22:00:00Z
01/07 06:00 PM,Loyola (MD) Greyhounds @ Army Knights,Army Knights,Loyola (MD) Greyhounds,-4.5,+3.3,7.841257228850623,✅ BET: Loyola (MD) Greyhounds +4.5,HIGH confidence (+7.8 edge),149.5,132.0,-17.53815,✅ BET: UNDER 149.5,HIGH confidence (17.5 edge),"Loyola (MD) Greyhounds 64.3, Army Knights 67.7",2026-01-07T23:00:00Z
01/07 06:00 PM,Holy Cross Crusaders @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Holy Cross Crusaders,-2.5,+0.8,3.2504000000000133,❌ NO BET,Edge too small (+3.3),136.5,130.1,-6.4232000000000085,✅ BET: UNDER 136.5,MEDIUM confidence (6.4 edge),"Holy Cross Crusaders 64.7, Lehigh Mountain Hawks 65.4",2026-01-07T23:00:00Z
01/07 06:00 PM,UNC Greensboro Spartans @ Wofford Terriers,Wofford Terriers,UNC Greensboro Spartans,-5.5,+7.0,12.494400000000013,✅ BET: UNC Greensboro Spartans +5.5,HIGH confidence (+12.5 edge),151.5,141.9,-9.584800000000001,✅ BET: UNDER 151.5,HIGH confidence (9.6 edge),"UNC Greensboro Spartans 67.5, Wofford Terriers 74.5",2026-01-07T23:00:00Z
01/07 06:30 PM,Charleston Southern Buccaneers @ Winthrop Eagles,Winthrop Eagles,Charleston Southern Buccaneers,-6.5,+5.5,11.988000000000014,✅ BET: Charleston Southern Buccaneers +6.5,HIGH confidence (+12.0 edge),165.5,135.4,-30.14240000000001,✅ BET: UNDER 165.5,HIGH confidence (30.1 edge),"Charleston Southern Buccaneers 64.9, Winthrop Eagles 70.4",2026-01-07T23:30:00Z
01/07 06:30 PM,Indiana Hoosiers @ Maryland Terrapins,Maryland Terrapins,Indiana Hoosiers,+7.5,+3.7,-3.750799999999998,❌ NO BET,Edge too small (-3.8),147.5,159.9,12.365999999999985,✅ BET: OVER 147.5,HIGH confidence (12.4 edge),"Indiana Hoosiers 78.1, Maryland Terrapins 81.8",2026-01-07T23:30:00Z
01/07 06:30 PM,Longwood Lancers @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Longwood Lancers,-4.5,+4.7,9.220800000000011,✅ BET: Longwood Lancers +4.5,HIGH confidence (+9.2 edge),148.5,137.7,-10.787599999999998,✅ BET: UNDER 148.5,HIGH confidence (10.8 edge),"Longwood Lancers 66.5, UNC Asheville Bulldogs 71.2",2026-01-07T23:30:00Z
01/07 07:00 PM,Belmont Bruins @ Northern Iowa Panthers,Northern Iowa Panthers,Belmont Bruins,-1.5,+0.9,2.3525999999999954,❌ NO BET,Edge too small (+2.4),136.5,146.3,9.753799999999984,✅ BET: OVER 136.5,HIGH confidence (9.8 edge),"Belmont Bruins 72.7, Northern Iowa Panthers 73.6",2026-01-08T00:00:00Z
01/07 07:00 PM,Duquesne Dukes @ Saint Joseph's Hawks,Saint Joseph's Hawks,Duquesne Dukes,+2.5,+3.4,0.9370000000000118,❌ NO BET,Edge too small (+0.9),153.5,145.7,-7.806200000000018,✅ BET: UNDER 153.5,HIGH confidence (7.8 edge),"Duquesne Dukes 71.1, Saint Joseph's Hawks 74.6",2026-01-08T00:00:00Z
01/07 07:00 PM,East Carolina Pirates @ Temple Owls,Temple Owls,East Carolina Pirates,-8.5,+3.9,12.42140000000002,✅ BET: East Carolina Pirates +8.5,HIGH confidence (+12.4 edge),146.5,142.0,-4.544199999999989,❌ NO BET,Edge too small (-4.5),"East Carolina Pirates 69.0, Temple Owls 72.9",2026-01-08T00:00:00Z
01/07 07:00 PM,VMI Keydets @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,VMI Keydets,-17.5,+4.9,22.423800000000014,✅ BET: VMI Keydets +17.5,HIGH confidence (+22.4 edge),149.5,148.0,-1.4598000000000297,❌ NO BET,Edge too small (-1.5),"VMI Keydets 71.6, East Tennessee St Buccaneers 76.5",2026-01-08T00:00:00Z
01/07 07:00 PM,Florida Int'l Golden Panthers @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Florida Int'l Golden Panthers,-1.5,-4.6,-3.147999999999996,❌ NO BET,Edge too small (-3.1),148.5,153.3,4.839200000000005,❌ NO BET,Edge too small (+4.8),"Florida Int'l Golden Panthers 79.0, Jacksonville St Gamecocks 74.3",2026-01-08T00:00:00Z
01/07 07:00 PM,George Mason Patriots @ Fordham Rams,Fordham Rams,George Mason Patriots,+6.5,+6.1,-0.39040000000001385,❌ NO BET,Edge too small (-0.4),133.5,142.9,9.420399999999972,✅ BET: OVER 133.5,HIGH confidence (9.4 edge),"George Mason Patriots 68.4, Fordham Rams 74.5",2026-01-08T00:00:00Z
01/07 07:00 PM,Marshall Thundering Herd @ James Madison Dukes,James Madison Dukes,Marshall Thundering Herd,-2.5,+6.3,8.773400000000024,✅ BET: Marshall Thundering Herd +2.5,HIGH confidence (+8.8 edge),154.5,140.3,-14.196200000000033,✅ BET: UNDER 154.5,HIGH confidence (14.2 edge),"Marshall Thundering Herd 67.0, James Madison Dukes 73.3",2026-01-08T00:00:00Z
01/07 07:00 PM,Missouri St Bears @ Kennesaw St Owls,Kennesaw St Owls,Missouri St Bears,-4.5,-3.9,0.633560000000017,❌ NO BET,Edge too small (+0.6),148.5,150.9,2.4039599999999837,❌ NO BET,Edge too small (+2.4),"Missouri St Bears 77.4, Kennesaw St Owls 73.5",2026-01-08T00:00:00Z
01/07 07:00 PM,Missouri Tigers @ Kentucky Wildcats,Kentucky Wildcats,Missouri Tigers,-13.5,+2.1,15.59934060137796,✅ BET: Missouri Tigers +13.5,HIGH confidence (+15.6 edge),151.5,160.4,8.943309999999968,✅ BET: OVER 151.5,HIGH confidence (8.9 edge),"Missouri Tigers 79.2, Kentucky Wildcats 81.3",2026-01-08T00:00:00Z
01/07 07:00 PM,La Salle Explorers @ Rhode Island Rams,Rhode Island Rams,La Salle Explorers,-10.5,+4.6,15.078000000000017,✅ BET: La Salle Explorers +10.5,HIGH confidence (+15.1 edge),133.5,140.5,7.006799999999998,✅ BET: OVER 133.5,HIGH confidence (7.0 edge),"La Salle Explorers 68.0, Rhode Island Rams 72.5",2026-01-08T00:00:00Z
01/07 07:00 PM,Xavier Musketeers @ Marquette Golden Eagles,Marquette Golden Eagles,Xavier Musketeers,-4.5,+2.1,6.632200000000026,✅ BET: Xavier Musketeers +4.5,HIGH confidence (+6.6 edge),158.5,158.5,0.009399999999970987,❌ NO BET,Edge too small (+0.0),"Xavier Musketeers 78.2, Marquette Golden Eagles 80.3",2026-01-08T00:00:00Z
01/07 07:00 PM,The Citadel Bulldogs @ Mercer Bears,Mercer Bears,The Citadel Bulldogs,-16.5,+2.2,18.74653736023656,✅ BET: The Citadel Bulldogs +16.5,HIGH confidence (+18.7 edge),147.5,130.4,-17.08515,✅ BET: UNDER 147.5,HIGH confidence (17.1 edge),"The Citadel Bulldogs 64.1, Mercer Bears 66.3",2026-01-08T00:00:00Z
01/07 07:00 PM,Miami Hurricanes @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Miami Hurricanes,-1.5,+1.3,2.750150000000019,❌ NO BET,Edge too small (+2.8),155.5,144.7,-10.799610000000001,✅ BET: UNDER 155.5,HIGH confidence (10.8 edge),"Miami Hurricanes 71.7, Wake Forest Demon Deacons 73.0",2026-01-08T00:00:00Z
01/07 07:00 PM,Oklahoma Sooners @ Mississippi St Bulldogs,Mississippi St Bulldogs,Oklahoma Sooners,+1.5,+1.1,-0.3645999999999958,❌ NO BET,Edge too small (-0.4),159.5,158.7,-0.786200000000008,❌ NO BET,Edge too small (-0.8),"Oklahoma Sooners 78.8, Mississippi St Bulldogs 79.9",2026-01-08T00:00:00Z
01/07 07:00 PM,UConn Huskies @ Providence Friars,Providence Friars,UConn Huskies,+10.5,+4.7,-5.802649999999986,❌ NO BET,Edge too small (-5.8),150.5,144.3,-6.244410000000016,✅ BET: UNDER 150.5,MEDIUM confidence (6.2 edge),"UConn Huskies 69.8, Providence Friars 74.5",2026-01-08T00:00:00Z
01/07 07:00 PM,Richmond Spiders @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Richmond Spiders,-6.5,+1.6,8.142200000000003,✅ BET: Richmond Spiders +6.5,HIGH confidence (+8.1 edge),150.5,140.2,-10.333400000000012,✅ BET: UNDER 150.5,HIGH confidence (10.3 edge),"Richmond Spiders 69.3, St. Bonaventure Bonnies 70.9",2026-01-08T00:00:00Z
01/07 07:00 PM,Saint Louis Billikens @ VCU Rams,VCU Rams,Saint Louis Billikens,-1.5,+0.9,2.4054300000000097,❌ NO BET,Edge too small (+2.4),169.5,142.3,-27.15983,✅ BET: UNDER 169.5,HIGH confidence (27.2 edge),"Saint Louis Billikens 70.7, VCU Rams 71.6",2026-01-08T00:00:00Z
01/07 07:00 PM,Western Carolina Catamounts @ Samford Bulldogs,Samford Bulldogs,Western Carolina Catamounts,-6.5,+9.7,16.204800000000006,✅ BET: Western Carolina Catamounts +6.5,HIGH confidence (+16.2 edge),153.5,134.8,-18.72200000000001,✅ BET: UNDER 153.5,HIGH confidence (18.7 edge),"Western Carolina Catamounts 62.5, Samford Bulldogs 72.2",2026-01-08T00:00:00Z
01/07 07:00 PM,Stanford Cardinal @ Virginia Tech Hokies,Virginia Tech Hokies,Stanford Cardinal,-5.5,+0.9,6.447800000000015,✅ BET: Stanford Cardinal +5.5,HIGH confidence (+6.4 edge),145.5,147.5,2.008199999999988,❌ NO BET,Edge too small (+2.0),"Stanford Cardinal 73.3, Virginia Tech Hokies 74.2",2026-01-08T00:00:00Z
01/07 07:15 PM,Fort Wayne Mastodons @ Youngstown St Penguins,Youngstown St Penguins,Fort Wayne Mastodons,-5.5,+2.8,8.300000000000011,✅ BET: Fort Wayne Mastodons +5.5,HIGH confidence (+8.3 edge),143.5,139.4,-4.1200000000000045,❌ NO BET,Edge too small (-4.1),"Fort Wayne Mastodons 68.3, Youngstown St Penguins 71.1",2026-01-08T00:15:00Z
01/07 07:30 PM,Creighton Bluejays @ Villanova Wildcats,Villanova Wildcats,Creighton Bluejays,-6.5,+4.7,11.237600000000015,✅ BET: Creighton Bluejays +6.5,HIGH confidence (+11.2 edge),141.5,157.8,16.302400000000006,✅ BET: OVER 141.5,HIGH confidence (16.3 edge),"Creighton Bluejays 76.5, Villanova Wildcats 81.3",2026-01-08T00:30:00Z
01/07 07:30 PM,Florida Atlantic Owls @ UAB Blazers,UAB Blazers,Florida Atlantic Owls,-3.5,+4.9,8.402800000000013,✅ BET: Florida Atlantic Owls +3.5,HIGH confidence (+8.4 edge),159.5,147.1,-12.354399999999998,✅ BET: UNDER 159.5,HIGH confidence (12.4 edge),"Florida Atlantic Owls 71.1, UAB Blazers 76.0",2026-01-08T00:30:00Z
01/07 07:30 PM,Rice Owls @ Wichita St Shockers,Wichita St Shockers,Rice Owls,-13.5,+2.5,16.035900000000012,✅ BET: Rice Owls +13.5,HIGH confidence (+16.0 edge),141.5,139.5,-1.957899999999995,❌ NO BET,Edge too small (-2.0),"Rice Owls 68.5, Wichita St Shockers 71.0",2026-01-08T00:30:00Z
01/07 08:00 PM,Troy Trojans @ Arkansas St Red Wolves,Arkansas St Red Wolves,Troy Trojans,-3.5,+4.2,7.663600000000002,✅ BET: Troy Trojans +3.5,HIGH confidence (+7.7 edge),157.5,151.2,-6.274799999999999,✅ BET: UNDER 157.5,MEDIUM confidence (6.3 edge),"Troy Trojans 73.5, Arkansas St Red Wolves 77.7",2026-01-08T01:00:00Z
01/07 08:00 PM,Iowa State Cyclones @ Baylor Bears,Baylor Bears,Iowa State Cyclones,+5.5,+5.9,0.3941257665967157,❌ NO BET,Edge too small (+0.4),154.5,160.1,5.561319999999995,❌ NO BET,Edge too small (+5.6),"Iowa State Cyclones 77.1, Baylor Bears 83.0",2026-01-08T01:00:00Z
01/07 08:00 PM,Charlotte 49ers @ UTSA Roadrunners,UTSA Roadrunners,Charlotte 49ers,+3.5,+3.0,-0.48579999999998336,❌ NO BET,Edge too small (-0.5),142.5,138.5,-4.0134000000000185,❌ NO BET,Edge too small (-4.0),"Charlotte 49ers 67.7, UTSA Roadrunners 70.8",2026-01-08T01:00:00Z
01/07 08:00 PM,Murray St Racers @ Evansville Purple Aces,Evansville Purple Aces,Murray St Racers,+8.5,-0.7,-9.173609999999996,✅ BET: Evansville Purple Aces +8.5,HIGH confidence (-9.2 edge),156.5,136.8,-19.683690000000013,✅ BET: UNDER 156.5,HIGH confidence (19.7 edge),"Murray St Racers 68.7, Evansville Purple Aces 68.1",2026-01-08T01:00:00Z
01/07 08:00 PM,Illinois St Redbirds @ Valparaiso Beacons,Valparaiso Beacons,Illinois St Redbirds,+6.5,+0.0,-6.48599999999999,✅ BET: Valparaiso Beacons +6.5,HIGH confidence (-6.5 edge),137.5,151.4,13.909999999999997,✅ BET: OVER 137.5,HIGH confidence (13.9 edge),"Illinois St Redbirds 75.7, Valparaiso Beacons 75.7",2026-01-08T01:00:00Z
01/07 08:00 PM,South Florida Bulls @ North Texas Mean Green,North Texas Mean Green,South Florida Bulls,+4.5,+4.4,-0.07319999999997151,❌ NO BET,Edge too small (-0.1),145.5,144.8,-0.6895999999999844,❌ NO BET,Edge too small (-0.7),"South Florida Bulls 70.2, North Texas Mean Green 74.6",2026-01-08T01:00:00Z
01/07 08:00 PM,Southern Illinois Salukis @ UIC Flames,UIC Flames,Southern Illinois Salukis,+2.5,+2.0,-0.5395599999999945,❌ NO BET,Edge too small (-0.5),147.5,139.7,-7.799440000000004,✅ BET: UNDER 147.5,HIGH confidence (7.8 edge),"Southern Illinois Salukis 68.9, UIC Flames 70.8",2026-01-08T01:00:00Z
01/07 08:30 PM,Washington Huskies @ Purdue Boilermakers,Purdue Boilermakers,Washington Huskies,-16.5,+7.4,23.925600000000003,✅ BET: Washington Huskies +16.5,HIGH confidence (+23.9 edge),152.5,156.0,3.518799999999999,❌ NO BET,Edge too small (+3.5),"Washington Huskies 74.3, Purdue Boilermakers 81.7",2026-01-08T01:30:00Z
01/07 09:00 PM,Alabama Crimson Tide @ Vanderbilt Commodores,Vanderbilt Commodores,Alabama Crimson Tide,-4.5,+0.8,5.311497174020019,❌ NO BET,Edge too small (+5.3),177.5,159.6,-17.896829999999994,✅ BET: UNDER 177.5,HIGH confidence (17.9 edge),"Alabama Crimson Tide 79.4, Vanderbilt Commodores 80.2",2026-01-08T02:00:00Z
01/07 09:00 PM,Arizona St Sun Devils @ BYU Cougars,BYU Cougars,Arizona St Sun Devils,-17.5,-2.1,15.39330000000001,✅ BET: Arizona St Sun Devils +17.5,HIGH confidence (+15.4 edge),164.5,152.2,-12.336700000000008,✅ BET: UNDER 164.5,HIGH confidence (12.3 edge),"Arizona St Sun Devils 77.1, BYU Cougars 75.0",2026-01-08T02:00:00Z
01/07 09:00 PM,Kansas St Wildcats @ Arizona Wildcats,Arizona Wildcats,Kansas St Wildcats,-18.5,+6.7,25.151634404145085,✅ BET: Kansas St Wildcats +18.5,HIGH confidence (+25.2 edge),169.5,160.5,-9.029320000000013,✅ BET: UNDER 169.5,HIGH confidence (9.0 edge),"Kansas St Wildcats 76.9, Arizona Wildcats 83.6",2026-01-08T02:00:00Z
01/07 09:00 PM,Arkansas Razorbacks @ Ole Miss Rebels,Ole Miss Rebels,Arkansas Razorbacks,+4.5,+2.1,-2.386659999999978,❌ NO BET,Edge too small (-2.4),152.5,148.4,-4.073020000000014,❌ NO BET,Edge too small (-4.1),"Arkansas Razorbacks 73.2, Ole Miss Rebels 75.3",2026-01-08T02:00:00Z
01/07 09:00 PM,Drake Bulldogs @ Bradley Braves,Bradley Braves,Drake Bulldogs,-6.5,+3.1,9.594000000000008,✅ BET: Drake Bulldogs +6.5,HIGH confidence (+9.6 edge),144.5,151.0,6.4535999999999945,✅ BET: OVER 144.5,MEDIUM confidence (6.5 edge),"Drake Bulldogs 73.9, Bradley Braves 77.0",2026-01-08T02:00:00Z
01/07 09:00 PM,California Golden Bears @ Virginia Cavaliers,Virginia Cavaliers,California Golden Bears,-12.5,+2.6,15.119399999999999,✅ BET: California Golden Bears +12.5,HIGH confidence (+15.1 edge),147.5,147.6,0.055799999999976535,❌ NO BET,Edge too small (+0.1),"California Golden Bears 72.5, Virginia Cavaliers 75.1",2026-01-08T02:00:00Z
01/07 09:00 PM,SMU Mustangs @ Clemson Tigers,Clemson Tigers,SMU Mustangs,-4.5,+5.8,10.323250000000016,✅ BET: SMU Mustangs +4.5,HIGH confidence (+10.3 edge),149.5,149.9,0.351729999999975,❌ NO BET,Edge too small (+0.4),"SMU Mustangs 72.0, Clemson Tigers 77.8",2026-01-08T02:00:00Z
01/07 09:00 PM,Utah Utes @ Colorado Buffaloes,Colorado Buffaloes,Utah Utes,-9.5,+0.8,10.3022,✅ BET: Utah Utes +9.5,HIGH confidence (+10.3 edge),163.5,151.7,-11.819800000000015,✅ BET: UNDER 163.5,HIGH confidence (11.8 edge),"Utah Utes 75.4, Colorado Buffaloes 76.2",2026-01-08T02:00:00Z
01/07 09:00 PM,Davidson Wildcats @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Davidson Wildcats,+1.5,-0.3,-1.7663399999999854,❌ NO BET,Edge too small (-1.8),135.5,141.6,6.1270999999999844,✅ BET: OVER 135.5,MEDIUM confidence (6.1 edge),"Davidson Wildcats 70.9, Loyola (Chi) Ramblers 70.7",2026-01-08T02:00:00Z
01/07 09:00 PM,South Dakota Coyotes @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,South Dakota Coyotes,-13.5,+3.4,16.906200000000013,✅ BET: South Dakota Coyotes +13.5,HIGH confidence (+16.9 edge),162.5,140.9,-21.58020000000002,✅ BET: UNDER 162.5,HIGH confidence (21.6 edge),"South Dakota Coyotes 68.8, St. Thomas (MN) Tommies 72.2",2026-01-08T02:00:00Z
01/07 11:00 PM,Grand Canyon Antelopes @ Boise State Broncos,Boise State Broncos,Grand Canyon Antelopes,-8.5,+7.3,15.844400000000022,✅ BET: Grand Canyon Antelopes +8.5,HIGH confidence (+15.8 edge),136.5,151.0,14.501199999999983,✅ BET: OVER 136.5,HIGH confidence (14.5 edge),"Grand Canyon Antelopes 71.8, Boise State Broncos 79.2",2026-01-08T04:00:00Z
