GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/10 06:30 PM,Milwaukee Panthers @ IUPUI Jaguars,IUPUI Jaguars,Milwaukee Panthers,+1.5,+2.0,0.4887999999999977,❌ NO BET,Edge too small (+0.5),162.5,140.7,-21.78874400000001,❌ NO BET,Negative EV (-96.4%),"Milwaukee Panthers 69.4, IUPUI Jaguars 71.4",2026-02-10T23:30:00Z
02/10 06:59 PM,Purdue Boilermakers @ Nebraska Cornhuskers,Nebraska Cornhuskers,Purdue Boilermakers,-2.5,-1.6,0.8741249999999638,❌ NO BET,Edge too small (+0.9),147.5,156.8,9.289874999999995,✅ BET: OVER 147.5,HIGH confidence (EV: +55.0% | Win: 81.2%),"Purdue Boilermakers 79.2, Nebraska Cornhuskers 77.6",2026-02-10T23:59:36Z
02/10 07:00 PM,BYU Cougars @ Baylor Bears,Baylor Bears,BYU Cougars,+2.5,+8.8,6.2594999999999885,✅ BET: BYU Cougars -2.5,HIGH confidence (EV: +38.3% | Win: 72.4%),160.5,148.9,-11.625999999999976,❌ NO BET,Negative EV (-74.4%),"BYU Cougars 70.1, Baylor Bears 78.8",2026-02-11T00:00:00Z
02/10 07:00 PM,Virginia Cavaliers @ Florida St Seminoles,Florida St Seminoles,Virginia Cavaliers,+8.5,+6.3,-2.1735199999999963,❌ NO BET,Edge too small (-2.2),151.5,147.5,-3.9561920000000157,❌ NO BET,Edge too small (-4.0),"Virginia Cavaliers 70.6, Florida St Seminoles 76.9",2026-02-11T00:00:00Z
02/10 07:00 PM,Fordham Rams @ Saint Joseph's Hawks,Saint Joseph's Hawks,Fordham Rams,-4.5,+1.8,6.302673999999982,✅ BET: Fordham Rams +4.5,HIGH confidence (EV: +38.6% | Win: 72.6%),132.5,142.1,9.611368000000027,✅ BET: OVER 132.5,HIGH confidence (EV: +56.5% | Win: 82.0%),"Fordham Rams 70.2, Saint Joseph's Hawks 72.0",2026-02-11T00:00:00Z
02/10 07:00 PM,Rhode Island Rams @ GW Revolutionaries,GW Revolutionaries,Rhode Island Rams,-4.5,+1.4,5.942836,❌ NO BET,Edge too small (+5.9),149.5,142.4,-7.132508000000001,❌ NO BET,Negative EV (-52.6%),"Rhode Island Rams 70.5, GW Revolutionaries 71.9",2026-02-11T00:00:00Z
02/10 07:00 PM,George Mason Patriots @ Richmond Spiders,Richmond Spiders,George Mason Patriots,+4.5,+5.0,0.5072659999999729,❌ NO BET,Edge too small (+0.5),140.5,132.0,-8.50054,❌ NO BET,Negative EV (-60.1%),"George Mason Patriots 63.5, Richmond Spiders 68.5",2026-02-11T00:00:00Z
02/10 07:00 PM,North Carolina Tar Heels @ Miami Hurricanes,Miami Hurricanes,North Carolina Tar Heels,+1.5,-1.0,-2.4521249999999952,❌ NO BET,Edge too small (-2.5),157.5,147.8,-9.749374999999986,❌ NO BET,Negative EV (-66.3%),"North Carolina Tar Heels 74.4, Miami Hurricanes 73.4",2026-02-11T00:00:00Z
02/10 07:00 PM,Notre Dame Fighting Irish @ SMU Mustangs,SMU Mustangs,Notre Dame Fighting Irish,-11.5,+0.9,12.371647999999993,✅ BET: Notre Dame Fighting Irish +11.5,HIGH confidence (EV: +68.1% | Win: 88.1%),154.5,139.4,-15.097632000000004,❌ NO BET,Negative EV (-85.6%),"Notre Dame Fighting Irish 69.3, SMU Mustangs 70.1",2026-02-11T00:00:00Z
02/10 07:00 PM,Vanderbilt Commodores @ Auburn Tigers,Auburn Tigers,Vanderbilt Commodores,-3.5,+4.5,7.970629156916203,✅ BET: Vanderbilt Commodores +3.5,HIGH confidence (EV: +48.2% | Win: 77.6%),162.5,158.8,-3.684747999999985,❌ NO BET,Edge too small (-3.7),"Vanderbilt Commodores 77.2, Auburn Tigers 81.6",2026-02-11T00:00:22Z
02/10 07:30 PM,Marquette Golden Eagles @ Villanova Wildcats,Villanova Wildcats,Marquette Golden Eagles,-9.5,+5.8,15.288336000000001,✅ BET: Marquette Golden Eagles +9.5,HIGH confidence (EV: +77.0% | Win: 92.7%),144.5,149.6,5.115424000000019,❌ NO BET,Edge too small (+5.1),"Marquette Golden Eagles 71.9, Villanova Wildcats 77.7",2026-02-11T00:30:00Z
02/10 08:00 PM,Wisconsin Badgers @ Illinois Fighting Illini,Illinois Fighting Illini,Wisconsin Badgers,-11.5,+2.9,14.44793,✅ BET: Wisconsin Badgers +11.5,HIGH confidence (EV: +74.8% | Win: 91.6%),155.5,159.7,4.163909999999987,❌ NO BET,Edge too small (+4.2),"Wisconsin Badgers 78.4, Illinois Fighting Illini 81.3",2026-02-11T01:00:00Z
02/10 08:30 PM,Eastern Illinois Panthers @ Western Illinois Leathernecks,Western Illinois Leathernecks,Eastern Illinois Panthers,+3.5,+8.3,4.847177085099332,❌ NO BET,Edge too small (+4.8),132.5,123.4,-9.057555999999991,❌ NO BET,Negative EV (-62.9%),"Eastern Illinois Panthers 57.5, Western Illinois Leathernecks 65.9",2026-02-11T01:30:00Z
02/10 09:00 PM,Colorado St Rams @ Air Force Falcons,Air Force Falcons,Colorado St Rams,+14.5,+2.5,-12.036590999999987,❌ NO BET,Negative EV (-76.0%),134.5,134.4,-0.06766300000001024,❌ NO BET,Edge too small (-0.1),"Colorado St Rams 66.0, Air Force Falcons 68.4",2026-02-11T02:00:00Z
02/10 09:00 PM,Oklahoma St Cowboys @ Arizona St Sun Devils,Arizona St Sun Devils,Oklahoma St Cowboys,-2.5,+3.6,6.095939999999999,✅ BET: Oklahoma St Cowboys +2.5,HIGH confidence (EV: +37.3% | Win: 71.9%),163.5,157.8,-5.700659999999971,❌ NO BET,Edge too small (-5.7),"Oklahoma St Cowboys 77.1, Arizona St Sun Devils 80.7",2026-02-11T02:00:00Z
