GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/17 06:30 PM,Florida A&M Rattlers @ Georgia Bulldogs,Georgia Bulldogs,Florida A&M Rattlers,-40.5,+2.9,37.55161665554078,✅ BET: Florida A&M Rattlers +40.5,HIGH confidence. Model predicts Florida A&M Rattlers covers by +37.6 points.,171.5,139.8,-31.72048237199985,✅ BET: UNDER 171.5,HIGH confidence (31.7 edge),"Florida A&M Rattlers 68.4, Georgia Bulldogs 71.4",2025-11-17T23:30:00Z
11/17 07:00 PM,Canisius Golden Griffins @ High Point Panthers,High Point Panthers,Canisius Golden Griffins,-24.5,+3.5,21.000048952857227,✅ BET: Canisius Golden Griffins +24.5,HIGH confidence. Model predicts Canisius Golden Griffins covers by +21.0 points.,154.5,130.9,-23.593862146889762,✅ BET: UNDER 154.5,HIGH confidence (23.6 edge),"Canisius Golden Griffins 63.7, High Point Panthers 67.2",2025-11-18T00:00:00Z
11/17 07:00 PM,Colgate Raiders @ Siena Saints,Siena Saints,Colgate Raiders,-6.5,-0.8,7.2501228592901725,✅ BET: Colgate Raiders +6.5,MODEL PREDICTS OUTRIGHT WIN: Colgate Raiders by +0.8 (Market: +6.5),147.5,131.3,-16.1871685200297,✅ BET: UNDER 147.5,HIGH confidence (16.2 edge),"Colgate Raiders 66.0, Siena Saints 65.3",2025-11-18T00:00:00Z
11/17 07:00 PM,Lafayette Leopards @ West Virginia Mountaineers,West Virginia Mountaineers,Lafayette Leopards,-25.5,-0.4,25.883296190763943,✅ BET: Lafayette Leopards +25.5,MODEL PREDICTS OUTRIGHT WIN: Lafayette Leopards by +0.4 (Market: +25.5),134.5,129.2,-5.311451821410856,✅ BET: UNDER 134.5,MEDIUM confidence (5.3 edge),"Lafayette Leopards 64.8, West Virginia Mountaineers 64.4",2025-11-18T00:00:00Z
11/17 07:00 PM,Niagara Purple Eagles @ Le Moyne Dolphins,Le Moyne Dolphins,Niagara Purple Eagles,+1.5,+4.5,6.00750896570608,✅ BET: Le Moyne Dolphins +1.5,MODEL PREDICTS OUTRIGHT WIN: Le Moyne Dolphins by +4.5 (Market: +1.5),139.5,142.7,3.1515705259610343,❌ NO BET,Edge too small (+3.2),"Niagara Purple Eagles 69.1, Le Moyne Dolphins 73.6",2025-11-18T00:00:00Z
11/17 07:00 PM,VCU Rams @ NC State Wolfpack,NC State Wolfpack,VCU Rams,-12.5,+6.4,6.057718586032152,✅ BET: VCU Rams +12.5,HIGH confidence. Model predicts VCU Rams covers by +6.1 points.,165.5,136.4,-29.07576716879771,✅ BET: UNDER 165.5,HIGH confidence (29.1 edge),"VCU Rams 65.0, NC State Wolfpack 71.4",2025-11-18T00:00:00Z
11/17 07:00 PM,Oakland Golden Grizzlies @ UCF Knights,UCF Knights,Oakland Golden Grizzlies,-12.5,+5.2,7.336307020587682,✅ BET: Oakland Golden Grizzlies +12.5,HIGH confidence. Model predicts Oakland Golden Grizzlies covers by +7.3 points.,160.5,146.5,-14.018630942357674,✅ BET: UNDER 160.5,HIGH confidence (14.0 edge),"Oakland Golden Grizzlies 70.7, UCF Knights 75.8",2025-11-18T00:00:00Z
11/17 07:00 PM,Saint Joseph's Hawks @ Pennsylvania Quakers,Pennsylvania Quakers,Saint Joseph's Hawks,+5.5,+7.9,13.39190166796169,✅ BET: Pennsylvania Quakers +5.5,MODEL PREDICTS OUTRIGHT WIN: Pennsylvania Quakers by +7.9 (Market: +5.5),161.5,143.3,-18.223170812418743,✅ BET: UNDER 161.5,HIGH confidence (18.2 edge),"Saint Joseph's Hawks 67.7, Pennsylvania Quakers 75.6",2025-11-18T00:00:00Z
11/17 07:00 PM,West Georgia Wolves @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,West Georgia Wolves,-3.5,+9.2,5.651511028011733,✅ BET: Tennessee Tech Golden Eagles -3.5,HIGH confidence. Model predicts Tennessee Tech Golden Eagles covers by +5.7 points.,150.5,133.3,-17.18211843559348,✅ BET: UNDER 150.5,HIGH confidence (17.2 edge),"West Georgia Wolves 62.1, Tennessee Tech Golden Eagles 71.2",2025-11-18T00:00:00Z
11/17 07:00 PM,Drake Bulldogs @ Charleston Cougars,Charleston Cougars,Drake Bulldogs,-7.5,+3.7,3.7712061114322495,✅ BET: Drake Bulldogs +7.5,MEDIUM confidence. Model predicts Drake Bulldogs covers by +3.8 points.,146.5,138.9,-7.647473299842147,✅ BET: UNDER 146.5,HIGH confidence (7.6 edge),"Drake Bulldogs 67.6, Charleston Cougars 71.3",2025-11-18T00:00:25Z
11/17 07:00 PM,Bucknell Bison @ Pittsburgh Panthers,Pittsburgh Panthers,Bucknell Bison,-16.5,+6.7,9.811958126972243,✅ BET: Bucknell Bison +16.5,HIGH confidence. Model predicts Bucknell Bison covers by +9.8 points.,141.5,143.0,1.451009229869726,❌ NO BET,Edge too small (+1.5),"Bucknell Bison 68.1, Pittsburgh Panthers 74.8",2025-11-18T00:00:41Z
11/17 07:30 PM,Lamar Cardinals @ UL Monroe Warhawks,UL Monroe Warhawks,Lamar Cardinals,+10.5,-0.6,9.904884037363416,✅ BET: UL Monroe Warhawks +10.5,HIGH confidence. Model predicts UL Monroe Warhawks covers by +9.9 points.,140.5,135.0,-5.523752354897738,✅ BET: UNDER 140.5,MEDIUM confidence (5.5 edge),"Lamar Cardinals 67.8, UL Monroe Warhawks 67.2",2025-11-18T00:30:00Z
11/17 08:00 PM,Tulsa Golden Hurricane @ Kansas State Wildcats,Kansas State Wildcats,Tulsa Golden Hurricane,-12.5,+7.1,5.428160852574365,✅ BET: Tulsa Golden Hurricane +12.5,HIGH confidence. Model predicts Tulsa Golden Hurricane covers by +5.4 points.,162.5,141.0,-21.547117522873265,✅ BET: UNDER 162.5,HIGH confidence (21.5 edge),"Tulsa Golden Hurricane 66.9, Kansas State Wildcats 74.0",2025-11-18T01:00:00Z
11/17 08:00 PM,Southern Illinois Salukis @ North Dakota State Bison,North Dakota State Bison,Southern Illinois Salukis,+1.5,-1.4,0.08253580166919505,❌ NO BET,Edge (+0.1) not significant.,153.5,147.6,-5.934799134270605,✅ BET: UNDER 153.5,MEDIUM confidence (5.9 edge),"Southern Illinois Salukis 74.5, North Dakota State Bison 73.1",2025-11-18T01:00:00Z
11/17 08:00 PM,SIU-Edwardsville Cougars @ Wisconsin Badgers,Wisconsin Badgers,SIU-Edwardsville Cougars,-25.5,+7.3,18.15107314143107,✅ BET: SIU-Edwardsville Cougars +25.5,HIGH confidence. Model predicts SIU-Edwardsville Cougars covers by +18.2 points.,145.5,149.6,4.098847134788855,✅ BET: OVER 145.5,MEDIUM confidence (4.1 edge),"SIU-Edwardsville Cougars 71.1, Wisconsin Badgers 78.5",2025-11-18T01:00:00Z
11/17 08:00 PM,Prairie View Panthers @ Missouri Tigers,Missouri Tigers,Prairie View Panthers,-35.5,+1.0,34.51665954180842,✅ BET: Prairie View Panthers +35.5,HIGH confidence. Model predicts Prairie View Panthers covers by +34.5 points.,164.5,146.9,-17.62890267670852,✅ BET: UNDER 164.5,HIGH confidence (17.6 edge),"Prairie View Panthers 72.9, Missouri Tigers 73.9",2025-11-18T01:00:18Z
