GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/23 05:30 PM,Saint Louis Billikens @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Saint Louis Billikens,+7.5,+0.1,-7.355799999999988,✅ BET: St. Bonaventure Bonnies +7.5,HIGH confidence (-7.4 edge),158.5,144.8,-13.665800000000019,✅ BET: UNDER 158.5,HIGH confidence (13.7 edge),"Saint Louis Billikens 72.3, St. Bonaventure Bonnies 72.5",2026-01-23T22:30:28Z
01/23 06:00 PM,Indiana Hoosiers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Indiana Hoosiers,+7.5,+5.1,-2.3773999999999944,❌ NO BET,Edge too small (-2.4),147.5,154.2,6.666599999999988,✅ BET: OVER 147.5,MEDIUM confidence (6.7 edge),"Indiana Hoosiers 74.5, Rutgers Scarlet Knights 79.6",2026-01-23T23:00:26Z
01/23 07:00 PM,Massachusetts Minutemen @ Buffalo Bulls,Buffalo Bulls,Massachusetts Minutemen,+2.5,+2.3,-0.19839999999999236,❌ NO BET,Edge too small (-0.2),158.5,132.3,-26.177600000000012,✅ BET: UNDER 158.5,HIGH confidence (26.2 edge),"Massachusetts Minutemen 65.0, Buffalo Bulls 67.3",2026-01-24T00:00:00Z
01/23 07:00 PM,Fairleigh Dickinson Knights @ Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights,-6.5,+8.2,14.740459999999999,✅ BET: Fairleigh Dickinson Knights +6.5,HIGH confidence (+14.7 edge),141.5,150.1,8.578300000000013,✅ BET: OVER 141.5,HIGH confidence (8.6 edge),"Fairleigh Dickinson Knights 70.9, Central Connecticut St Blue Devils 79.2",2026-01-24T00:00:00Z
01/23 07:00 PM,Charleston Southern Buccaneers @ Longwood Lancers,Longwood Lancers,Charleston Southern Buccaneers,+1.5,+5.6,4.059400000000011,❌ NO BET,Edge too small (+4.1),155.5,134.1,-21.398200000000003,✅ BET: UNDER 155.5,HIGH confidence (21.4 edge),"Charleston Southern Buccaneers 64.3, Longwood Lancers 69.8",2026-01-24T00:00:00Z
01/23 07:00 PM,Chicago St Cougars @ St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,Chicago St Cougars,-2.5,+2.8,5.300000000000011,❌ NO BET,Edge too small (+5.3),144.5,139.4,-5.1200000000000045,❌ NO BET,Edge too small (-5.1),"Chicago St Cougars 68.3, St. Francis (PA) Red Flash 71.1",2026-01-24T00:00:00Z
01/23 07:00 PM,The Citadel Bulldogs @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,The Citadel Bulldogs,-17.5,+5.7,23.168600000000012,✅ BET: The Citadel Bulldogs +17.5,HIGH confidence (+23.2 edge),139.5,144.2,4.698599999999999,❌ NO BET,Edge too small (+4.7),"The Citadel Bulldogs 69.3, East Tennessee St Buccaneers 74.9",2026-01-24T00:00:00Z
01/23 07:00 PM,High Point Panthers @ Radford Highlanders,Radford Highlanders,High Point Panthers,+7.5,-0.1,-7.599399999999989,✅ BET: Radford Highlanders +7.5,HIGH confidence (-7.6 edge),164.5,144.7,-19.75260000000003,✅ BET: UNDER 164.5,HIGH confidence (19.8 edge),"High Point Panthers 72.4, Radford Highlanders 72.3",2026-01-24T00:00:00Z
01/23 07:00 PM,Middle Tennessee Blue Raiders @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,+1.5,-0.1,-1.5965999999999951,❌ NO BET,Edge too small (-1.6),134.5,140.6,6.061399999999992,✅ BET: OVER 134.5,MEDIUM confidence (6.1 edge),"Middle Tennessee Blue Raiders 70.3, Jacksonville St Gamecocks 70.2",2026-01-24T00:00:00Z
01/23 07:00 PM,LIU Sharks @ Stonehill Skyhawks,Stonehill Skyhawks,LIU Sharks,+7.5,+3.2,-4.301069999999996,❌ NO BET,Edge too small (-4.3),137.5,134.1,-3.3886300000000347,❌ NO BET,Edge too small (-3.4),"LIU Sharks 65.5, Stonehill Skyhawks 68.7",2026-01-24T00:00:00Z
01/23 07:00 PM,Wagner Seahawks @ Le Moyne Dolphins,Le Moyne Dolphins,Wagner Seahawks,-8.5,+10.6,19.086890786694006,✅ BET: Wagner Seahawks +8.5,HIGH confidence (+19.1 edge),144.5,127.4,-17.07562,✅ BET: UNDER 144.5,HIGH confidence (17.1 edge),"Wagner Seahawks 58.4, Le Moyne Dolphins 69.0",2026-01-24T00:00:00Z
01/23 07:07 PM,South Carolina Upstate Spartans @ Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,South Carolina Upstate Spartans,+11.5,+3.2,-8.33039999999999,✅ BET: Gardner-Webb Bulldogs +11.5,HIGH confidence (-8.3 edge),152.5,130.5,-22.02000000000001,✅ BET: UNDER 152.5,HIGH confidence (22.0 edge),"South Carolina Upstate Spartans 63.7, Gardner-Webb Bulldogs 66.8",2026-01-24T00:07:00Z
01/23 07:30 PM,Tulane Green Wave @ Charlotte 49ers,Charlotte 49ers,Tulane Green Wave,-3.5,+3.7,7.232400000000013,✅ BET: Tulane Green Wave +3.5,HIGH confidence (+7.2 edge),143.5,140.0,-3.5224000000000046,❌ NO BET,Edge too small (-3.5),"Tulane Green Wave 68.1, Charlotte 49ers 71.9",2026-01-24T00:30:00Z
01/23 08:00 PM,Akron Zips @ Ohio Bobcats,Ohio Bobcats,Akron Zips,+6.5,+0.8,-5.659999999999997,❌ NO BET,Edge too small (-5.7),168.5,142.4,-26.063999999999993,✅ BET: UNDER 168.5,HIGH confidence (26.1 edge),"Akron Zips 70.8, Ohio Bobcats 71.6",2026-01-24T01:00:00Z
01/23 08:00 PM,Ohio State Buckeyes @ Michigan Wolverines,Michigan Wolverines,Ohio State Buckeyes,-15.5,+0.6,16.097593709123345,✅ BET: Ohio State Buckeyes +15.5,HIGH confidence (+16.1 edge),165.5,157.9,-7.615190000000013,✅ BET: UNDER 165.5,HIGH confidence (7.6 edge),"Ohio State Buckeyes 78.6, Michigan Wolverines 79.2",2026-01-24T01:00:06Z
01/23 08:00 PM,Marquette Golden Eagles @ Butler Bulldogs,Butler Bulldogs,Marquette Golden Eagles,-5.5,+5.2,10.663200000000018,✅ BET: Marquette Golden Eagles +5.5,HIGH confidence (+10.7 edge),160.5,156.4,-4.097600000000028,❌ NO BET,Edge too small (-4.1),"Marquette Golden Eagles 75.6, Butler Bulldogs 80.8",2026-01-24T01:00:19Z
01/23 08:30 PM,Western Illinois Leathernecks @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,-6.5,+1.5,8.013838255244167,✅ BET: Western Illinois Leathernecks +6.5,HIGH confidence (+8.0 edge),132.5,129.8,-2.680150000000026,❌ NO BET,Edge too small (-2.7),"Western Illinois Leathernecks 64.2, Southern Indiana Screaming Eagles 65.7",2026-01-24T01:30:00Z
