GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/28 06:00 PM,Lehigh Mountain Hawks @ Army Knights,Army Knights,Lehigh Mountain Hawks,+1.5,+4.0,2.4706507818151096,❌ NO BET,Edge too small (+2.5),147.5,127.5,-20.02444,✅ BET: UNDER 147.5,HIGH confidence (EV: +85.5% | Win: 97.2%),"Lehigh Mountain Hawks 61.8, Army Knights 65.7",2026-01-28T23:00:00Z
01/28 06:30 PM,Baylor Bears @ Cincinnati Bearcats,Cincinnati Bearcats,Baylor Bears,-3.5,-2.4,1.0960259999999806,❌ NO BET,Edge too small (+1.1),145.5,152.8,7.300802000000033,✅ BET: OVER 145.5,HIGH confidence (EV: +44.4% | Win: 75.7%),"Baylor Bears 77.6, Cincinnati Bearcats 75.2",2026-01-28T23:30:38Z
01/28 06:59 PM,Mississippi St Bulldogs @ LSU Tigers,LSU Tigers,Mississippi St Bulldogs,-7.5,+0.4,7.878874999999994,✅ BET: Mississippi St Bulldogs +7.5,HIGH confidence (EV: +47.7% | Win: 77.3%),152.5,148.0,-4.474375000000009,❌ NO BET,Edge too small (-4.5),"Mississippi St Bulldogs 73.8, LSU Tigers 74.2",2026-01-28T23:59:09Z
01/28 06:59 PM,Texas Longhorns @ Auburn Tigers,Auburn Tigers,Texas Longhorns,-6.5,+4.4,10.928661800852595,✅ BET: Texas Longhorns +6.5,HIGH confidence (EV: +62.5% | Win: 85.1%),154.5,159.3,4.766529999999989,❌ NO BET,Edge too small (+4.8),"Texas Longhorns 77.4, Auburn Tigers 81.8",2026-01-28T23:59:22Z
01/28 06:59 PM,USC Trojans @ Iowa Hawkeyes,Iowa Hawkeyes,USC Trojans,-9.5,+10.2,19.711259999999996,✅ BET: USC Trojans +9.5,HIGH confidence (EV: +85.1% | Win: 97.0%),141.5,149.1,7.606203999999991,✅ BET: OVER 141.5,HIGH confidence (EV: +46.2% | Win: 76.6%),"USC Trojans 69.4, Iowa Hawkeyes 79.7",2026-01-28T23:59:32Z
01/28 06:59 PM,California Golden Bears @ Florida St Seminoles,Florida St Seminoles,California Golden Bears,-3.5,+6.3,9.804413000000011,✅ BET: California Golden Bears +3.5,HIGH confidence (EV: +57.5% | Win: 82.5%),156.5,154.5,-2.0434769999999673,❌ NO BET,Edge too small (-2.0),"California Golden Bears 74.1, Florida St Seminoles 80.4",2026-01-28T23:59:45Z
01/28 06:59 PM,Tennessee Volunteers @ Georgia Bulldogs,Georgia Bulldogs,Tennessee Volunteers,+1.5,+3.4,1.886330000000001,❌ NO BET,Edge too small (+1.9),159.5,158.2,-1.296510000000012,❌ NO BET,Edge too small (-1.3),"Tennessee Volunteers 77.4, Georgia Bulldogs 80.8",2026-01-28T23:59:45Z
01/28 07:00 PM,American Eagles @ Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,American Eagles,+4.5,+2.3,-2.1833229034078485,❌ NO BET,Edge too small (-2.2),148.5,129.4,-19.099929500000002,✅ BET: UNDER 148.5,HIGH confidence (EV: +84.3% | Win: 96.6%),"American Eagles 63.5, Loyola (MD) Greyhounds 65.9",2026-01-29T00:00:00Z
01/28 07:00 PM,Austin Peay Governors @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,Austin Peay Governors,+2.5,+6.6,4.074963000000011,❌ NO BET,Edge too small (+4.1),152.5,131.7,-20.814258999999993,✅ BET: UNDER 152.5,HIGH confidence (EV: +86.4% | Win: 97.6%),"Austin Peay Governors 62.6, Eastern Kentucky Colonels 69.1",2026-01-29T00:00:00Z
01/28 07:00 PM,West Georgia Wolves @ Bellarmine Knights,Bellarmine Knights,West Georgia Wolves,-4.5,+8.3,12.8424448559513,✅ BET: West Georgia Wolves +4.5,HIGH confidence (EV: +69.8% | Win: 88.9%),153.5,126.4,-27.061250800000025,✅ BET: UNDER 153.5,HIGH confidence (EV: +90.0% | Win: 99.5%),"West Georgia Wolves 59.0, Bellarmine Knights 67.4",2026-01-29T00:00:00Z
