GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/05 05:00 PM,Columbia Lions @ Cornell Big Red,Cornell Big Red,Columbia Lions,-1.5,+5.4,6.876000000000019,✅ BET: Columbia Lions +1.5,HIGH confidence (+6.9 edge),169.5,139.2,-30.300800000000038,✅ BET: UNDER 169.5,HIGH confidence (30.3 edge),"Columbia Lions 66.9, Cornell Big Red 72.3",2026-01-05T22:00:00Z
01/05 06:30 PM,Alabama St Hornets @ Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Alabama St Hornets,-1.5,-3.2,-1.6541999999999888,❌ NO BET,Edge too small (-1.7),161.5,143.5,-18.021000000000015,✅ BET: UNDER 161.5,HIGH confidence (18.0 edge),"Alabama St Hornets 73.3, Arkansas-Pine Bluff Golden Lions 70.2",2026-01-05T23:30:00Z
01/05 06:30 PM,Nebraska Cornhuskers @ Ohio State Buckeyes,Ohio State Buckeyes,Nebraska Cornhuskers,-2.5,+4.7,7.2250000000000085,✅ BET: Nebraska Cornhuskers +2.5,HIGH confidence (+7.2 edge),155.5,157.4,1.8530000000000086,❌ NO BET,Edge too small (+1.9),"Nebraska Cornhuskers 76.3, Ohio State Buckeyes 81.0",2026-01-05T23:30:23Z
01/05 07:00 PM,Yale Bulldogs @ Brown Bears,Brown Bears,Yale Bulldogs,+9.5,-1.9,-11.443200000000004,✅ BET: Brown Bears +9.5,HIGH confidence (-11.4 edge),145.5,142.5,-2.963200000000029,❌ NO BET,Edge too small (-3.0),"Yale Bulldogs 72.2, Brown Bears 70.3",2026-01-06T00:00:00Z
01/05 07:00 PM,William & Mary Tribe @ Charleston Cougars,Charleston Cougars,William & Mary Tribe,-1.5,-0.2,1.3267900000000168,❌ NO BET,Edge too small (+1.3),164.5,138.2,-26.274230000000017,✅ BET: UNDER 164.5,HIGH confidence (26.3 edge),"William & Mary Tribe 69.2, Charleston Cougars 69.0",2026-01-06T00:00:00Z
01/05 07:00 PM,Dartmouth Big Green @ Harvard Crimson,Harvard Crimson,Dartmouth Big Green,-7.5,+4.6,12.0668,✅ BET: Dartmouth Big Green +7.5,HIGH confidence (+12.1 edge),144.5,134.4,-10.097200000000015,✅ BET: UNDER 144.5,HIGH confidence (10.1 edge),"Dartmouth Big Green 64.9, Harvard Crimson 69.5",2026-01-06T00:00:00Z
01/05 07:00 PM,Milwaukee Panthers @ Green Bay Phoenix,Green Bay Phoenix,Milwaukee Panthers,+1.5,+2.7,1.2426000000000101,❌ NO BET,Edge too small (+1.2),144.5,135.7,-8.819000000000017,✅ BET: UNDER 144.5,HIGH confidence (8.8 edge),"Milwaukee Panthers 66.5, Green Bay Phoenix 69.2",2026-01-06T00:00:00Z
01/05 07:00 PM,Lamar Cardinals @ SE Louisiana Lions,SE Louisiana Lions,Lamar Cardinals,+1.5,+3.9,2.4059999999999917,❌ NO BET,Edge too small (+2.4),135.5,134.5,-1.007600000000025,❌ NO BET,Edge too small (-1.0),"Lamar Cardinals 65.3, SE Louisiana Lions 69.2",2026-01-06T00:00:00Z
01/05 07:00 PM,Oregon Ducks @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Oregon Ducks,+5.5,+4.0,-1.5492000000000132,❌ NO BET,Edge too small (-1.5),142.5,156.0,13.543999999999983,✅ BET: OVER 142.5,HIGH confidence (13.5 edge),"Oregon Ducks 76.0, Rutgers Scarlet Knights 80.0",2026-01-06T00:00:00Z
01/05 07:00 PM,Pennsylvania Quakers @ Princeton Tigers,Princeton Tigers,Pennsylvania Quakers,-2.5,+2.4,4.921999999999997,❌ NO BET,Edge too small (+4.9),144.5,135.1,-9.4084,✅ BET: UNDER 144.5,HIGH confidence (9.4 edge),"Pennsylvania Quakers 66.3, Princeton Tigers 68.8",2026-01-06T00:00:00Z
01/05 07:00 PM,Prairie View Panthers @ Southern Jaguars,Southern Jaguars,Prairie View Panthers,-7.5,-1.1,6.411542871545578,✅ BET: Prairie View Panthers +7.5,HIGH confidence (+6.4 edge),163.5,131.2,-32.33307000000002,✅ BET: UNDER 163.5,HIGH confidence (32.3 edge),"Prairie View Panthers 66.1, Southern Jaguars 65.0",2026-01-06T00:00:00Z
01/05 07:30 PM,Texas Southern Tigers @ Grambling St Tigers,Grambling St Tigers,Texas Southern Tigers,-4.5,+4.1,8.611933142044293,✅ BET: Texas Southern Tigers +4.5,HIGH confidence (+8.6 edge),145.5,131.8,-13.742830000000026,✅ BET: UNDER 145.5,HIGH confidence (13.7 edge),"Texas Southern Tigers 63.8, Grambling St Tigers 67.9",2026-01-06T00:30:00Z
01/05 07:30 PM,Incarnate Word Cardinals @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,+1.5,+0.6,-0.9031499999999824,❌ NO BET,Edge too small (-0.9),145.5,138.1,-7.354849999999999,✅ BET: UNDER 145.5,HIGH confidence (7.4 edge),"Incarnate Word Cardinals 68.8, UT Rio Grande Valley Vaqueros 69.4",2026-01-06T00:30:00Z
01/05 07:30 PM,Stephen F. Austin Lumberjacks @ McNeese Cowboys,McNeese Cowboys,Stephen F. Austin Lumberjacks,-10.5,+7.7,18.18029000000002,✅ BET: Stephen F. Austin Lumberjacks +10.5,HIGH confidence (+18.2 edge),142.5,135.6,-6.862409999999983,✅ BET: UNDER 142.5,MEDIUM confidence (6.9 edge),"Stephen F. Austin Lumberjacks 64.0, McNeese Cowboys 71.7",2026-01-06T00:30:00Z
01/05 07:30 PM,Northwestern St Demons @ Nicholls St Colonels,Nicholls St Colonels,Northwestern St Demons,-8.5,+1.4,9.933630000000008,✅ BET: Northwestern St Demons +8.5,HIGH confidence (+9.9 edge),144.5,147.5,3.0387699999999995,❌ NO BET,Edge too small (+3.0),"Northwestern St Demons 73.1, Nicholls St Colonels 74.5",2026-01-06T00:30:00Z
01/05 08:00 PM,Alabama A&M Bulldogs @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Alabama A&M Bulldogs,+10.5,+5.9,-4.622539999999994,❌ NO BET,Edge too small (-4.6),136.5,130.1,-6.376540000000006,✅ BET: UNDER 136.5,MEDIUM confidence (6.4 edge),"Alabama A&M Bulldogs 62.1, Miss Valley St Delta Devils 68.0",2026-01-06T01:00:00Z
01/05 08:00 PM,East Texas A&M Lions @ New Orleans Privateers,New Orleans Privateers,East Texas A&M Lions,-8.5,+5.6,14.080414072008509,✅ BET: East Texas A&M Lions +8.5,HIGH confidence (+14.1 edge),150.5,130.4,-20.142269999999996,✅ BET: UNDER 150.5,HIGH confidence (20.1 edge),"East Texas A&M Lions 62.4, New Orleans Privateers 68.0",2026-01-06T01:00:00Z
01/05 08:00 PM,Texas A&M-CC Islanders @ Houston Christian Huskies,Houston Christian Huskies,Texas A&M-CC Islanders,+3.5,+0.5,-3.0379999999999967,❌ NO BET,Edge too small (-3.0),132.5,146.7,14.222800000000007,✅ BET: OVER 132.5,HIGH confidence (14.2 edge),"Texas A&M-CC Islanders 73.1, Houston Christian Huskies 73.6",2026-01-06T01:00:00Z
01/05 08:30 PM,USC Trojans @ Michigan St Spartans,Michigan St Spartans,USC Trojans,-10.5,+4.1,14.612160000000003,✅ BET: USC Trojans +10.5,HIGH confidence (+14.6 edge),150.5,150.0,-0.48007999999998674,❌ NO BET,Edge too small (-0.5),"USC Trojans 73.0, Michigan St Spartans 77.1",2026-01-06T01:30:11Z
