GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/19 11:00 AM,Dartmouth Big Green @ Sacred Heart Pioneers,Sacred Heart Pioneers,Dartmouth Big Green,-1.0,+6.9,7.924793239915687,✅ BET: Dartmouth Big Green +1.0,HIGH confidence (+7.9 edge),157.0,149.7,-7.2801430589867095,✅ BET: UNDER 157.0,HIGH confidence (7.3 edge),"Dartmouth Big Green 71.4, Sacred Heart Pioneers 78.3",2025-12-19T16:00:00Z
12/19 05:00 PM,Coppin St Eagles @ Navy Midshipmen,Navy Midshipmen,Coppin St Eagles,-19.5,-0.8,18.650165262550175,❌ NO BET,⚠️ SKIPPED: Edge too large (18.7 > 15.0) - likely model error,144.0,140.9,-3.136949342312164,❌ NO BET,Edge too small (-3.1),"Coppin St Eagles 70.9, Navy Midshipmen 70.0",2025-12-19T22:00:00Z
12/19 05:00 PM,South Dakota St Jackrabbits @ Milwaukee Panthers,Milwaukee Panthers,South Dakota St Jackrabbits,+0.0,+4.5,4.459564404565029,✅ BET: South Dakota St Jackrabbits -0.0,MEDIUM confidence (+4.5 edge),153.0,144.0,-8.953790704574203,✅ BET: UNDER 153.0,HIGH confidence (9.0 edge),"South Dakota St Jackrabbits 69.8, Milwaukee Panthers 74.3",2025-12-19T22:00:00Z
12/19 05:00 PM,Hampton Pirates @ Grambling St Tigers,Grambling St Tigers,Hampton Pirates,+2.5,+6.5,4.008610327373475,✅ BET: Hampton Pirates -2.5,MEDIUM confidence (+4.0 edge),137.5,138.8,1.2822559830913747,❌ NO BET,Edge too small (+1.3),"Hampton Pirates 66.1, Grambling St Tigers 72.6",2025-12-19T22:00:35Z
12/19 06:30 PM,Seton Hall Pirates @ Providence Friars,Providence Friars,Seton Hall Pirates,-2.5,+3.1,5.582094949533541,✅ BET: Seton Hall Pirates +2.5,HIGH confidence (+5.6 edge),153.0,131.4,-21.624872980733187,❌ NO BET,⚠️ SKIPPED: Edge too large (21.6 > 18.0) - likely model error,"Seton Hall Pirates 64.1, Providence Friars 67.2",2025-12-19T23:30:00Z
12/19 07:00 PM,Eastern Michigan Eagles @ Akron Zips,Akron Zips,Eastern Michigan Eagles,-16.5,+7.3,23.797349451317515,❌ NO BET,⚠️ SKIPPED: Edge too large (23.8 > 15.0) - likely model error,160.5,149.4,-11.057136326269529,✅ BET: UNDER 160.5,HIGH confidence (11.1 edge),"Eastern Michigan Eagles 71.1, Akron Zips 78.4",2025-12-20T00:00:00Z
12/19 07:00 PM,Mt. St. Mary's Mountaineers @ Drexel Dragons,Drexel Dragons,Mt. St. Mary's Mountaineers,-5.0,+3.4,8.355701266661967,✅ BET: Mt. St. Mary's Mountaineers +5.0,HIGH confidence (+8.4 edge),141.0,151.3,10.347449474763664,✅ BET: OVER 141.0,HIGH confidence (10.3 edge),"Mt. St. Mary's Mountaineers 74.0, Drexel Dragons 77.4",2025-12-20T00:00:00Z
12/19 07:00 PM,Miss Valley St Delta Devils @ Florida St Seminoles,Florida St Seminoles,Miss Valley St Delta Devils,-39.5,+12.0,51.51225867916672,❌ NO BET,⚠️ SKIPPED: Edge too large (51.5 > 15.0) - likely model error,157.5,140.9,-16.578210599168926,✅ BET: UNDER 157.5,HIGH confidence (16.6 edge),"Miss Valley St Delta Devils 64.5, Florida St Seminoles 76.5",2025-12-20T00:00:00Z
12/19 07:00 PM,La Salle Explorers @ High Point Panthers,High Point Panthers,La Salle Explorers,-13.5,+7.5,21.025740862831036,❌ NO BET,⚠️ SKIPPED: Edge too large (21.0 > 15.0) - likely model error,151.0,131.3,-19.72410648843072,❌ NO BET,⚠️ SKIPPED: Edge too large (19.7 > 18.0) - likely model error,"La Salle Explorers 61.9, High Point Panthers 69.4",2025-12-20T00:00:00Z
12/19 07:30 PM,Tulsa Golden Hurricane @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Tulsa Golden Hurricane,+2.0,+3.2,1.2435914750018355,❌ NO BET,Edge too small (+1.2),158.5,143.2,-15.311871453554772,✅ BET: UNDER 158.5,HIGH confidence (15.3 edge),"Tulsa Golden Hurricane 70.0, Western Kentucky Hilltoppers 73.2",2025-12-20T00:30:00Z
