GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/24 11:00 AM,Towson Tigers @ Rhode Island Rams,Rhode Island Rams,Towson Tigers,-2.5,+4.2,1.7353580860436324,❌ NO BET,Edge (+1.7) not significant.,140.5,135.9,-4.625590949074535,✅ BET: UNDER 140.5,MEDIUM confidence (4.6 edge),"Towson Tigers 65.8, Rhode Island Rams 70.1",2025-11-24T16:00:00Z
11/24 11:00 AM,Toledo Rockets @ Troy Trojans,Troy Trojans,Toledo Rockets,-3.5,+6.1,2.645027621344113,✅ BET: Troy Trojans -3.5,MEDIUM confidence. Model predicts Troy Trojans covers by +2.6 points.,160.5,142.6,-17.89495474926099,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Toledo Rockets 68.2, Troy Trojans 74.4",2025-11-24T16:00:00Z
11/24 11:30 AM,Pacific Tigers @ Stony Brook Seawolves,Stony Brook Seawolves,Pacific Tigers,+4.5,+3.4,7.911724202820409,✅ BET: Stony Brook Seawolves +4.5,MODEL PREDICTS OUTRIGHT WIN: Stony Brook Seawolves by +3.4 (Market: +4.5),147.5,150.1,2.5662643336308975,❌ NO BET,Edge too small (+2.6),"Pacific Tigers 73.3, Stony Brook Seawolves 76.7",2025-11-24T16:30:00Z
11/24 12:00 PM,Bucknell Bison @ Bowling Green Falcons,Bowling Green Falcons,Bucknell Bison,-6.5,-2.9,9.445727416181256,✅ BET: Bucknell Bison +6.5,MODEL PREDICTS OUTRIGHT WIN: Bucknell Bison by +2.9 (Market: +6.5),147.5,140.3,-7.247117589939251,✅ BET: UNDER 147.5,HIGH confidence (7.2 edge),"Bucknell Bison 71.6, Bowling Green Falcons 68.7",2025-11-24T17:00:00Z
11/24 12:00 PM,East Texas A&M Lions @ Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,East Texas A&M Lions,+1.5,+1.2,2.748573078005265,✅ BET: Fairleigh Dickinson Knights +1.5,MODEL PREDICTS OUTRIGHT WIN: Fairleigh Dickinson Knights by +1.2 (Market: +1.5),154.5,141.1,-13.356617688786685,✅ BET: UNDER 154.5,HIGH confidence (13.4 edge),"East Texas A&M Lions 69.9, Fairleigh Dickinson Knights 71.2",2025-11-24T17:00:00Z
11/24 12:30 PM,Massachusetts Minutemen @ Oregon State Beavers,Oregon State Beavers,Massachusetts Minutemen,+1.5,+2.0,3.515525331449112,✅ BET: Oregon State Beavers +1.5,MODEL PREDICTS OUTRIGHT WIN: Oregon State Beavers by +2.0 (Market: +1.5),152.5,147.7,-4.7524537934999955,✅ BET: UNDER 152.5,MEDIUM confidence (4.8 edge),"Massachusetts Minutemen 72.9, Oregon State Beavers 74.9",2025-11-24T17:30:00Z
11/24 01:00 PM,Tennessee Volunteers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Tennessee Volunteers,+15.5,-5.1,10.435352396804177,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,143.5,142.0,-1.4512784942774601,❌ NO BET,Edge too small (-1.5),"Tennessee Volunteers 73.6, Rutgers Scarlet Knights 68.5",2025-11-24T18:00:00Z
11/24 01:30 PM,St. Francis (PA) Red Flash @ Belmont Bruins,Belmont Bruins,St. Francis (PA) Red Flash,-19.5,+2.2,17.313844503192826,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,154.5,139.4,-15.10366830825464,✅ BET: UNDER 154.5,HIGH confidence (15.1 edge),"St. Francis (PA) Red Flash 68.6, Belmont Bruins 70.8",2025-11-24T18:30:00Z
11/24 01:30 PM,Liberty Flames @ Vermont Catamounts,Vermont Catamounts,Liberty Flames,+8.5,+1.0,9.465977933440271,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,145.5,142.6,-2.935982078040638,❌ NO BET,Edge too small (-2.9),"Liberty Flames 70.8, Vermont Catamounts 71.8",2025-11-24T18:30:00Z
11/24 01:30 PM,UAB Blazers @ Southern Illinois Salukis,Southern Illinois Salukis,UAB Blazers,+2.5,+3.0,5.527583844138903,✅ BET: Southern Illinois Salukis +2.5,MODEL PREDICTS OUTRIGHT WIN: Southern Illinois Salukis by +3.0 (Market: +2.5),163.5,141.0,-22.485048986998493,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"UAB Blazers 69.0, Southern Illinois Salukis 72.0",2025-11-24T18:30:00Z
11/24 02:00 PM,Bethune-Cookman Wildcats @ Jacksonville Dolphins,Jacksonville Dolphins,Bethune-Cookman Wildcats,+2.5,-0.3,2.2338587444989884,❌ NO BET,Edge (+2.2) not significant.,144.5,140.5,-3.9683897582331724,❌ NO BET,Edge too small (-4.0),"Bethune-Cookman Wildcats 70.4, Jacksonville Dolphins 70.1",2025-11-24T19:00:00Z
11/24 02:30 PM,VMI Keydets @ Buffalo Bulls,Buffalo Bulls,VMI Keydets,-5.5,+6.5,1.042627190583957,❌ NO BET,Edge (+1.0) not significant.,152.5,149.8,-2.6791927469271855,❌ NO BET,Edge too small (-2.7),"VMI Keydets 71.6, Buffalo Bulls 78.2",2025-11-24T19:30:00Z
