GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/13 10:45 PM,Maryland Terrapins @ USC Trojans,USC Trojans,Maryland Terrapins,-9.5,+0.6,10.145500000000013,✅ BET: Maryland Terrapins +9.5,HIGH confidence (+10.1 edge),150.5,151.6,1.0628199999999879,❌ NO BET,Edge too small (+1.1),"Maryland Terrapins 75.5, USC Trojans 76.1",2026-01-14T03:45:00Z
01/13 11:00 PM,Boise State Broncos @ UNLV Rebels,UNLV Rebels,Boise State Broncos,+2.5,-1.3,-3.753239999999977,❌ NO BET,Edge too small (-3.8),149.5,147.9,-1.5706399999999974,❌ NO BET,Edge too small (-1.6),"Boise State Broncos 74.6, UNLV Rebels 73.3",2026-01-14T04:00:00Z
01/13 11:00 PM,Saint Mary's Gaels @ San Francisco Dons,San Francisco Dons,Saint Mary's Gaels,+5.5,+3.5,-2.024460000000005,❌ NO BET,Edge too small (-2.0),140.5,145.5,5.01909999999998,❌ NO BET,Edge too small (+5.0),"Saint Mary's Gaels 71.0, San Francisco Dons 74.5",2026-01-14T04:00:00Z
01/14 06:00 PM,Lehigh Mountain Hawks @ Boston Univ. Terriers,Boston Univ. Terriers,Lehigh Mountain Hawks,-1.5,+3.6,5.117320000000021,❌ NO BET,Edge too small (+5.1),144.5,135.1,-9.430920000000015,✅ BET: UNDER 144.5,HIGH confidence (9.4 edge),"Lehigh Mountain Hawks 65.7, Boston Univ. Terriers 69.3",2026-01-14T23:00:00Z
01/14 06:00 PM,Chattanooga Mocs @ Wofford Terriers,Wofford Terriers,Chattanooga Mocs,-5.5,+1.2,6.746000000000038,✅ BET: Chattanooga Mocs +5.5,HIGH confidence (+6.7 edge),153.5,144.6,-8.866000000000014,✅ BET: UNDER 153.5,HIGH confidence (8.9 edge),"Chattanooga Mocs 71.7, Wofford Terriers 72.9",2026-01-14T23:00:00Z
01/14 06:00 PM,East Tennessee St Buccaneers @ Western Carolina Catamounts,Western Carolina Catamounts,East Tennessee St Buccaneers,+6.5,-2.2,-8.744199999999992,✅ BET: Western Carolina Catamounts +6.5,HIGH confidence (-8.7 edge),147.5,145.6,-1.865000000000009,❌ NO BET,Edge too small (-1.9),"East Tennessee St Buccaneers 73.9, Western Carolina Catamounts 71.7",2026-01-14T23:00:00Z
01/14 06:00 PM,VCU Rams @ Rhode Island Rams,Rhode Island Rams,VCU Rams,+4.5,+4.4,-0.0570199999999943,❌ NO BET,Edge too small (-0.1),148.5,141.1,-7.351060000000018,✅ BET: UNDER 148.5,HIGH confidence (7.4 edge),"VCU Rams 68.4, Rhode Island Rams 72.8",2026-01-14T23:00:00Z
01/14 06:30 PM,Butler Bulldogs @ Xavier Musketeers,Xavier Musketeers,Butler Bulldogs,+1.5,+1.1,-0.3953999999999951,❌ NO BET,Edge too small (-0.4),158.5,155.1,-3.412200000000013,❌ NO BET,Edge too small (-3.4),"Butler Bulldogs 77.0, Xavier Musketeers 78.1",2026-01-14T23:30:00Z
01/14 06:30 PM,High Point Panthers @ Winthrop Eagles,Winthrop Eagles,High Point Panthers,-2.5,-1.9,0.5610000000000213,❌ NO BET,Edge too small (+0.6),163.5,144.7,-18.845000000000027,✅ BET: UNDER 163.5,HIGH confidence (18.8 edge),"High Point Panthers 73.3, Winthrop Eagles 71.4",2026-01-14T23:30:00Z
01/14 06:30 PM,Iowa Hawkeyes @ Purdue Boilermakers,Purdue Boilermakers,Iowa Hawkeyes,-9.5,+2.1,11.581460318093548,✅ BET: Iowa Hawkeyes +9.5,HIGH confidence (+11.6 edge),140.5,157.8,17.27413999999999,✅ BET: OVER 140.5,HIGH confidence (17.3 edge),"Iowa Hawkeyes 77.8, Purdue Boilermakers 79.9",2026-01-14T23:30:00Z
01/14 07:00 PM,Auburn Tigers @ Missouri Tigers,Missouri Tigers,Auburn Tigers,-1.5,+3.8,5.318858312585078,❌ NO BET,Edge too small (+5.3),154.5,163.4,8.914739999999995,✅ BET: OVER 154.5,HIGH confidence (8.9 edge),"Auburn Tigers 79.8, Missouri Tigers 83.6",2026-01-15T00:00:00Z
01/14 07:00 PM,Niagara Purple Eagles @ Canisius Golden Griffins,Canisius Golden Griffins,Niagara Purple Eagles,-3.5,+4.2,7.654572010309295,✅ BET: Niagara Purple Eagles +3.5,HIGH confidence (+7.7 edge),128.5,128.9,0.36903999999998405,❌ NO BET,Edge too small (+0.4),"Niagara Purple Eagles 62.4, Canisius Golden Griffins 66.5",2026-01-15T00:00:00Z
01/14 07:00 PM,Tulsa Golden Hurricane @ Charlotte 49ers,Charlotte 49ers,Tulsa Golden Hurricane,+4.5,+5.7,1.1798000000000144,❌ NO BET,Edge too small (+1.2),150.5,136.2,-14.345799999999997,✅ BET: UNDER 150.5,HIGH confidence (14.3 edge),"Tulsa Golden Hurricane 65.2, Charlotte 49ers 70.9",2026-01-15T00:00:00Z
01/14 07:00 PM,Colorado Buffaloes @ Cincinnati Bearcats,Cincinnati Bearcats,Colorado Buffaloes,-7.5,+3.1,10.554800000000029,✅ BET: Colorado Buffaloes +7.5,HIGH confidence (+10.6 edge),148.5,152.7,4.242799999999988,❌ NO BET,Edge too small (+4.2),"Colorado Buffaloes 74.8, Cincinnati Bearcats 77.9",2026-01-15T00:00:00Z
01/14 07:00 PM,Coastal Carolina Chanticleers @ Marshall Thundering Herd,Marshall Thundering Herd,Coastal Carolina Chanticleers,-7.5,+1.6,9.093200000000024,✅ BET: Coastal Carolina Chanticleers +7.5,HIGH confidence (+9.1 edge),148.5,134.5,-14.00200000000001,✅ BET: UNDER 148.5,HIGH confidence (14.0 edge),"Coastal Carolina Chanticleers 66.5, Marshall Thundering Herd 68.0",2026-01-15T00:00:00Z
01/14 07:00 PM,Davidson Wildcats @ GW Revolutionaries,GW Revolutionaries,Davidson Wildcats,-10.5,-0.3,10.233660000000015,✅ BET: Davidson Wildcats +10.5,HIGH confidence (+10.2 edge),146.5,141.6,-4.8729000000000156,❌ NO BET,Edge too small (-4.9),"Davidson Wildcats 70.9, GW Revolutionaries 70.7",2026-01-15T00:00:00Z
01/14 07:00 PM,East Carolina Pirates @ South Florida Bulls,South Florida Bulls,East Carolina Pirates,-19.5,+0.5,20.0026,✅ BET: East Carolina Pirates +19.5,HIGH confidence (+20.0 edge),155.5,140.5,-15.047800000000024,✅ BET: UNDER 155.5,HIGH confidence (15.0 edge),"East Carolina Pirates 70.0, South Florida Bulls 70.5",2026-01-15T00:00:00Z
01/14 07:00 PM,Manhattan Jaspers @ Fairfield Stags,Fairfield Stags,Manhattan Jaspers,-5.5,-1.2,4.319800000000015,❌ NO BET,Edge too small (+4.3),156.5,131.1,-25.357800000000026,✅ BET: UNDER 156.5,HIGH confidence (25.4 edge),"Manhattan Jaspers 66.2, Fairfield Stags 65.0",2026-01-15T00:00:00Z
01/14 07:00 PM,Florida Int'l Golden Panthers @ Kennesaw St Owls,Kennesaw St Owls,Florida Int'l Golden Panthers,-3.5,-2.6,0.8651000000000124,❌ NO BET,Edge too small (+0.9),168.5,154.5,-13.97926000000001,✅ BET: UNDER 168.5,HIGH confidence (14.0 edge),"Florida Int'l Golden Panthers 78.6, Kennesaw St Owls 75.9",2026-01-15T00:00:00Z
01/14 07:00 PM,Furman Paladins @ Samford Bulldogs,Samford Bulldogs,Furman Paladins,+1.5,+3.8,2.28840000000001,❌ NO BET,Edge too small (+2.3),148.5,143.1,-5.4424000000000206,❌ NO BET,Edge too small (-5.4),"Furman Paladins 69.6, Samford Bulldogs 73.4",2026-01-15T00:00:00Z
01/14 07:00 PM,Ole Miss Rebels @ Georgia Bulldogs,Georgia Bulldogs,Ole Miss Rebels,-10.5,+4.7,15.155650000000009,✅ BET: Ole Miss Rebels +10.5,HIGH confidence (+15.2 edge),159.5,148.5,-11.032710000000009,✅ BET: UNDER 159.5,HIGH confidence (11.0 edge),"Ole Miss Rebels 71.9, Georgia Bulldogs 76.6",2026-01-15T00:00:00Z
01/14 07:00 PM,Pittsburgh Panthers @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Pittsburgh Panthers,+1.5,-0.8,-2.277000000000001,❌ NO BET,Edge too small (-2.3),149.5,151.1,1.6257999999999697,❌ NO BET,Edge too small (+1.6),"Pittsburgh Panthers 76.0, Georgia Tech Yellow Jackets 75.2",2026-01-15T00:00:00Z
01/14 07:00 PM,Illinois St Redbirds @ Indiana St Sycamores,Indiana St Sycamores,Illinois St Redbirds,+6.5,-0.4,-6.947999999999979,✅ BET: Indiana St Sycamores +6.5,HIGH confidence (-6.9 edge),146.5,159.5,13.049599999999998,✅ BET: OVER 146.5,HIGH confidence (13.0 edge),"Illinois St Redbirds 80.0, Indiana St Sycamores 79.6",2026-01-15T00:00:00Z
01/14 07:00 PM,Iona Gaels @ Rider Broncs,Rider Broncs,Iona Gaels,+7.5,+6.6,-0.9452000000000069,❌ NO BET,Edge too small (-0.9),144.5,130.8,-13.667200000000008,✅ BET: UNDER 144.5,HIGH confidence (13.7 edge),"Iona Gaels 62.1, Rider Broncs 68.7",2026-01-15T00:00:00Z
01/14 07:00 PM,Sam Houston St Bearkats @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Sam Houston St Bearkats,-1.5,-2.7,-1.1795999999999793,❌ NO BET,Edge too small (-1.2),149.5,138.5,-10.958799999999997,✅ BET: UNDER 149.5,HIGH confidence (11.0 edge),"Sam Houston St Bearkats 70.6, Jacksonville St Gamecocks 67.9",2026-01-15T00:00:00Z
01/14 07:00 PM,Kentucky Wildcats @ LSU Tigers,LSU Tigers,Kentucky Wildcats,+3.5,-3.2,-6.706189999999992,✅ BET: LSU Tigers +3.5,HIGH confidence (-6.7 edge),153.5,151.5,-2.010850000000005,❌ NO BET,Edge too small (-2.0),"Kentucky Wildcats 77.3, LSU Tigers 74.1",2026-01-15T00:00:00Z
01/14 07:00 PM,La Salle Explorers @ Richmond Spiders,Richmond Spiders,La Salle Explorers,-8.5,+3.3,11.833400000000012,✅ BET: La Salle Explorers +8.5,HIGH confidence (+11.8 edge),146.5,137.0,-9.461000000000013,✅ BET: UNDER 146.5,HIGH confidence (9.5 edge),"La Salle Explorers 66.9, Richmond Spiders 70.2",2026-01-15T00:00:00Z
01/14 07:00 PM,Saint Peter's Peacocks @ Quinnipiac Bobcats,Quinnipiac Bobcats,Saint Peter's Peacocks,-7.5,+6.2,13.718799999999995,✅ BET: Saint Peter's Peacocks +7.5,HIGH confidence (+13.7 edge),143.5,132.2,-11.275599999999997,✅ BET: UNDER 143.5,HIGH confidence (11.3 edge),"Saint Peter's Peacocks 63.0, Quinnipiac Bobcats 69.2",2026-01-15T00:00:00Z
