GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/17 06:00 PM,Liberty Flames @ George Mason Patriots,George Mason Patriots,Liberty Flames,-3.5,+0.5,4.006956000000002,❌ NO BET,Edge too small (+4.0),144.5,142.2,-2.2652479999999855,❌ NO BET,Edge too small (-2.3),"Liberty Flames 70.9, George Mason Patriots 71.4",2026-03-17T22:00:00Z
03/17 06:40 PM,UMBC Retrievers @ Howard Bison,Howard Bison,UMBC Retrievers,+1.5,+5.4,3.9393249999999966,❌ NO BET,Edge too small (+3.9),143.5,136.7,-6.825815000000006,❌ NO BET,Negative EV (-50.8%),"UMBC Retrievers 65.6, Howard Bison 71.1",2026-03-17T22:40:00Z
03/17 07:00 PM,UNC Wilmington Seahawks @ Yale Bulldogs,Yale Bulldogs,UNC Wilmington Seahawks,-4.5,+3.6,8.050730000000001,✅ BET: UNC Wilmington Seahawks +4.5,HIGH confidence (EV: +48.6% | Win: 77.8%),147.5,144.1,-3.4376499999999623,❌ NO BET,Edge too small (-3.4),"UNC Wilmington Seahawks 70.3, Yale Bulldogs 73.8",2026-03-17T23:00:00Z
03/17 07:00 PM,Wyoming Cowboys @ Wichita St Shockers,Wichita St Shockers,Wyoming Cowboys,-5.5,+3.7,9.173822000000001,✅ BET: Wyoming Cowboys +5.5,HIGH confidence (EV: +54.4% | Win: 80.9%),147.5,135.5,-12.010658000000006,❌ NO BET,Negative EV (-75.9%),"Wyoming Cowboys 65.9, Wichita St Shockers 69.6",2026-03-17T23:00:00Z
03/17 08:00 PM,Davidson Wildcats @ Oklahoma St Cowboys,Oklahoma St Cowboys,Davidson Wildcats,-7.5,+4.4,11.899662000000006,✅ BET: Davidson Wildcats +7.5,HIGH confidence (EV: +66.4% | Win: 87.1%),154.5,145.4,-9.129698000000019,❌ NO BET,Negative EV (-63.3%),"Davidson Wildcats 70.5, Oklahoma St Cowboys 74.9",2026-03-18T00:00:00Z
03/17 09:00 PM,Stephen F. Austin Lumberjacks @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,-6.5,+7.2,13.713778607822029,✅ BET: Stephen F. Austin Lumberjacks +6.5,HIGH confidence (EV: +72.6% | Win: 90.4%),152.5,131.2,-21.342232200000012,❌ NO BET,Negative EV (-96.0%),"Stephen F. Austin Lumberjacks 62.0, Tulsa Golden Hurricane 69.2",2026-03-18T01:00:00Z
03/17 09:15 PM,NC State Wolfpack @ Texas Longhorns,Texas Longhorns,NC State Wolfpack,+1.5,+6.1,4.649952999999982,❌ NO BET,Edge too small (+4.6),157.5,146.2,-11.337280999999962,❌ NO BET,Negative EV (-73.2%),"NC State Wolfpack 70.0, Texas Longhorns 76.2",2026-03-18T01:15:00Z
03/17 10:00 PM,South Alabama Jaguars @ Auburn Tigers,Auburn Tigers,South Alabama Jaguars,-17.5,+7.9,25.354641,✅ BET: South Alabama Jaguars +17.5,HIGH confidence (EV: +89.4% | Win: 99.2%),153.5,149.1,-4.407569000000024,❌ NO BET,Edge too small (-4.4),"South Alabama Jaguars 70.6, Auburn Tigers 78.5",2026-03-18T02:00:00Z
03/17 10:00 PM,St. Thomas (MN) Tommies @ Seattle Redhawks,Seattle Redhawks,St. Thomas (MN) Tommies,-1.5,-2.8,-1.3155919999999952,❌ NO BET,Edge too small (-1.3),146.5,140.2,-6.28559800000005,❌ NO BET,Negative EV (-47.6%),"St. Thomas (MN) Tommies 71.5, Seattle Redhawks 68.7",2026-03-18T02:00:00Z
03/17 11:00 PM,UNLV Rebels @ UC Irvine Anteaters,UC Irvine Anteaters,UNLV Rebels,-1.5,+1.0,2.45431099999999,❌ NO BET,Edge too small (+2.5),152.5,143.2,-9.326925000000017,❌ NO BET,Negative EV (-64.3%),"UNLV Rebels 71.1, UC Irvine Anteaters 72.1",2026-03-18T03:00:00Z
03/18 06:40 PM,Prairie View Panthers @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Prairie View Panthers,-3.5,+2.0,5.493539683948981,❌ NO BET,Edge too small (+5.5),143.5,128.1,-15.372920999999991,❌ NO BET,Negative EV (-86.3%),"Prairie View Panthers 63.1, Lehigh Mountain Hawks 65.1",2026-03-18T22:40:00Z
03/18 07:00 PM,Navy Midshipmen @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Navy Midshipmen,-11.5,+1.6,13.052296999999996,✅ BET: Navy Midshipmen +11.5,HIGH confidence (EV: +70.5% | Win: 89.3%),147.5,135.6,-11.879998999999998,❌ NO BET,Negative EV (-75.4%),"Navy Midshipmen 67.0, Wake Forest Demon Deacons 68.6",2026-03-18T23:00:00Z
03/18 08:00 PM,GW Revolutionaries @ Utah Valley Wolverines,Utah Valley Wolverines,GW Revolutionaries,-1.5,+2.5,3.950903999999994,❌ NO BET,Edge too small (+4.0),156.5,140.5,-15.992167999999992,❌ NO BET,Negative EV (-87.8%),"GW Revolutionaries 69.0, Utah Valley Wolverines 71.5",2026-03-19T00:00:00Z
03/18 08:00 PM,Kent State Golden Flashes @ Illinois St Redbirds,Illinois St Redbirds,Kent State Golden Flashes,-5.5,+8.5,13.977175999999986,✅ BET: Kent State Golden Flashes +5.5,HIGH confidence (EV: +73.4% | Win: 90.8%),153.5,148.8,-4.693328000000008,❌ NO BET,Edge too small (-4.7),"Kent State Golden Flashes 70.2, Illinois St Redbirds 78.6",2026-03-19T00:00:00Z
03/18 09:00 PM,Dayton Flyers @ Bradley Braves,Bradley Braves,Dayton Flyers,+1.5,+1.2,-0.33847500000001673,❌ NO BET,Edge too small (-0.3),143.5,142.0,-1.5222750000000076,❌ NO BET,Edge too small (-1.5),"Dayton Flyers 70.4, Bradley Braves 71.6",2026-03-19T01:00:00Z
03/18 09:00 PM,Sam Houston St Bearkats @ New Mexico Lobos,New Mexico Lobos,Sam Houston St Bearkats,-11.5,-0.1,11.369151999999985,✅ BET: Sam Houston St Bearkats +11.5,HIGH confidence (EV: +64.3% | Win: 86.1%),164.5,145.3,-19.1944,❌ NO BET,Negative EV (-93.6%),"Sam Houston St Bearkats 72.7, New Mexico Lobos 72.6",2026-03-19T01:00:00Z
03/18 09:15 PM,Miami (OH) RedHawks @ SMU Mustangs,SMU Mustangs,Miami (OH) RedHawks,-6.5,+1.2,7.70423199999999,✅ BET: Miami (OH) RedHawks +6.5,HIGH confidence (EV: +46.7% | Win: 76.8%),163.5,141.0,-22.50679200000002,❌ NO BET,Negative EV (-96.9%),"Miami (OH) RedHawks 69.9, SMU Mustangs 71.1",2026-03-19T01:15:00Z
03/18 10:00 PM,Murray St Racers @ Nevada Wolf Pack,Nevada Wolf Pack,Murray St Racers,-8.5,+6.1,14.58998699999998,✅ BET: Murray St Racers +8.5,HIGH confidence (EV: +75.2% | Win: 91.8%),162.5,140.2,-22.305361000000005,❌ NO BET,Negative EV (-96.8%),"Murray St Racers 67.1, Nevada Wolf Pack 73.1",2026-03-19T02:00:00Z
03/18 11:00 PM,UIC Flames @ California Golden Bears,California Golden Bears,UIC Flames,-5.5,+5.2,10.732711999999978,✅ BET: UIC Flames +5.5,HIGH confidence (EV: +61.6% | Win: 84.7%),149.5,141.1,-8.383960000000002,❌ NO BET,Negative EV (-59.5%),"UIC Flames 67.9, California Golden Bears 73.2",2026-03-19T03:00:00Z
03/18 11:00 PM,Saint Joseph's Hawks @ Colorado St Rams,Colorado St Rams,Saint Joseph's Hawks,-5.5,+2.6,8.057697999999988,✅ BET: Saint Joseph's Hawks +5.5,HIGH confidence (EV: +48.6% | Win: 77.9%),144.5,146.0,1.5103740000000414,❌ NO BET,Edge too small (+1.5),"Saint Joseph's Hawks 71.7, Colorado St Rams 74.3",2026-03-19T03:00:00Z
03/19 12:15 PM,TCU Horned Frogs @ Ohio State Buckeyes,Ohio State Buckeyes,TCU Horned Frogs,-2.5,+7.9,10.415155999999996,✅ BET: TCU Horned Frogs +2.5,HIGH confidence (EV: +60.2% | Win: 83.9%),146.5,150.4,3.8627719999999783,❌ NO BET,Edge too small (+3.9),"TCU Horned Frogs 71.2, Ohio State Buckeyes 79.1",2026-03-19T16:15:00Z
03/19 12:40 PM,Troy Trojans @ Nebraska Cornhuskers,Nebraska Cornhuskers,Troy Trojans,-13.5,+5.3,18.82199999999999,✅ BET: Troy Trojans +13.5,HIGH confidence (EV: +83.9% | Win: 96.3%),137.5,147.3,9.845000000000027,✅ BET: OVER 137.5,HIGH confidence (EV: +57.6% | Win: 82.6%),"Troy Trojans 71.0, Nebraska Cornhuskers 76.3",2026-03-19T16:40:00Z
03/19 01:30 PM,South Florida Bulls @ Louisville Cardinals,Louisville Cardinals,South Florida Bulls,-4.5,+6.6,11.074347999999986,✅ BET: South Florida Bulls +4.5,HIGH confidence (EV: +63.1% | Win: 85.4%),165.5,147.7,-17.75314400000002,❌ NO BET,Negative EV (-91.3%),"South Florida Bulls 70.6, Louisville Cardinals 77.2",2026-03-19T17:30:00Z
03/19 01:50 PM,High Point Panthers @ Wisconsin Badgers,Wisconsin Badgers,High Point Panthers,-9.5,+1.8,11.314939999999993,✅ BET: High Point Panthers +9.5,HIGH confidence (EV: +64.1% | Win: 85.9%),165.5,152.7,-12.772400000000005,❌ NO BET,Negative EV (-78.6%),"High Point Panthers 75.5, Wisconsin Badgers 77.3",2026-03-19T17:50:00Z
03/19 02:50 PM,Siena Saints @ Duke Blue Devils,Duke Blue Devils,Siena Saints,-28.5,+8.9,37.35430799999999,❌ NO BET,⚠️ SKIPPED: Edge too large (37.4 > 35.0) - likely model error,135.5,149.7,14.171892000000014,✅ BET: OVER 135.5,HIGH confidence (EV: +74.0% | Win: 91.1%),"Siena Saints 70.4, Duke Blue Devils 79.3",2026-03-19T18:50:50Z
03/19 03:15 PM,McNeese Cowboys @ Vanderbilt Commodores,Vanderbilt Commodores,McNeese Cowboys,-11.5,+7.2,18.700249999999983,✅ BET: McNeese Cowboys +11.5,HIGH confidence (EV: +83.8% | Win: 96.3%),149.5,146.5,-2.977249999999998,❌ NO BET,Edge too small (-3.0),"McNeese Cowboys 69.7, Vanderbilt Commodores 76.9",2026-03-19T19:15:00Z
03/19 04:05 PM,North Dakota St Bison @ Michigan St Spartans,Michigan St Spartans,North Dakota St Bison,-16.5,+0.9,17.442882999999995,✅ BET: North Dakota St Bison +16.5,HIGH confidence (EV: +81.7% | Win: 95.2%),143.5,147.2,3.668717000000015,❌ NO BET,Edge too small (+3.7),"North Dakota St Bison 73.1, Michigan St Spartans 74.1",2026-03-19T20:05:59Z
03/19 04:25 PM,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Arkansas Razorbacks,Hawai'i Rainbow Warriors,-15.5,+3.8,19.27924999999999,✅ BET: Hawai'i Rainbow Warriors +15.5,HIGH confidence (EV: +84.6% | Win: 96.7%),159.5,146.8,-12.674749999999989,❌ NO BET,Negative EV (-78.3%),"Hawai'i Rainbow Warriors 71.5, Arkansas Razorbacks 75.3",2026-03-19T20:25:05Z
03/19 06:50 PM,VCU Rams @ North Carolina Tar Heels,North Carolina Tar Heels,VCU Rams,-2.5,+7.2,9.652124999999984,✅ BET: VCU Rams +2.5,HIGH confidence (EV: +56.7% | Win: 82.1%),153.5,147.8,-5.749374999999986,❌ NO BET,Edge too small (-5.7),"VCU Rams 70.3, North Carolina Tar Heels 77.5",2026-03-19T22:50:00Z
03/19 07:35 PM,Texas A&M Aggies @ Saint Mary's Gaels,Saint Mary's Gaels,Texas A&M Aggies,-3.5,+1.9,5.3515000000000015,❌ NO BET,Edge too small (+5.4),147.5,148.4,0.867999999999995,❌ NO BET,Edge too small (+0.9),"Texas A&M Aggies 73.3, Saint Mary's Gaels 75.1",2026-03-19T23:35:00Z
03/19 09:25 PM,Pennsylvania Quakers @ Illinois Fighting Illini,Illinois Fighting Illini,Pennsylvania Quakers,-24.5,+6.7,31.165919999999986,✅ BET: Pennsylvania Quakers +24.5,HIGH confidence (EV: +90.6% | Win: 99.9%),149.5,143.1,-6.37088,❌ NO BET,Negative EV (-48.1%),"Pennsylvania Quakers 68.2, Illinois Fighting Illini 74.9",2026-03-20T01:25:00Z
03/19 09:45 PM,Saint Louis Billikens @ Georgia Bulldogs,Georgia Bulldogs,Saint Louis Billikens,-2.5,+3.1,5.561640000000011,❌ NO BET,Edge too small (+5.6),169.5,148.3,-21.246819999999985,❌ NO BET,Negative EV (-95.9%),"Saint Louis Billikens 72.6, Georgia Bulldogs 75.7",2026-03-20T01:45:00Z
03/19 10:00 PM,Kennesaw St Owls @ Gonzaga Bulldogs,Gonzaga Bulldogs,Kennesaw St Owls,-20.5,+8.2,28.66825,✅ BET: Kennesaw St Owls +20.5,HIGH confidence (EV: +90.3% | Win: 99.7%),154.5,150.8,-3.681749999999994,❌ NO BET,Edge too small (-3.7),"Kennesaw St Owls 71.3, Gonzaga Bulldogs 79.5",2026-03-20T02:00:00Z
03/19 10:10 PM,Idaho Vandals @ Houston Cougars,Houston Cougars,Idaho Vandals,-23.5,+1.9,25.356548000000004,✅ BET: Idaho Vandals +23.5,HIGH confidence (EV: +89.4% | Win: 99.2%),134.5,148.1,13.625371999999999,✅ BET: OVER 134.5,HIGH confidence (EV: +72.4% | Win: 90.3%),"Idaho Vandals 73.1, Houston Cougars 75.0",2026-03-20T02:10:00Z
03/20 12:15 PM,Santa Clara Broncos @ Kentucky Wildcats,Kentucky Wildcats,Santa Clara Broncos,-3.5,+5.2,8.680385999999999,✅ BET: Santa Clara Broncos +3.5,HIGH confidence (EV: +51.9% | Win: 79.6%),160.5,158.1,-2.4280860000000075,❌ NO BET,Edge too small (-2.4),"Santa Clara Broncos 76.4, Kentucky Wildcats 81.6",2026-03-20T16:15:00Z
03/20 12:40 PM,Akron Zips @ Texas Tech Red Raiders,Texas Tech Red Raiders,Akron Zips,-7.5,+6.1,13.571529999999981,✅ BET: Akron Zips +7.5,HIGH confidence (EV: +72.2% | Win: 90.2%),155.5,152.8,-2.7491099999999733,❌ NO BET,Edge too small (-2.7),"Akron Zips 73.3, Texas Tech Red Raiders 79.4",2026-03-20T16:40:00Z
03/20 01:35 PM,LIU Sharks @ Arizona Wildcats,Arizona Wildcats,LIU Sharks,-31.5,+8.0,39.45375,❌ NO BET,⚠️ SKIPPED: Edge too large (39.5 > 35.0) - likely model error,150.5,150.5,0.021250000000009095,❌ NO BET,Edge too small (+0.0),"LIU Sharks 71.3, Arizona Wildcats 79.2",2026-03-20T17:35:00Z
03/20 01:50 PM,Wright St Raiders @ Virginia Cavaliers,Virginia Cavaliers,Wright St Raiders,-18.5,+5.0,23.467579999999984,✅ BET: Wright St Raiders +18.5,HIGH confidence (EV: +88.5% | Win: 98.7%),145.5,134.8,-10.665948000000014,❌ NO BET,Negative EV (-70.4%),"Wright St Raiders 64.9, Virginia Cavaliers 69.9",2026-03-20T17:50:03Z
03/20 02:50 PM,Tennessee St Tigers @ Iowa State Cyclones,Iowa State Cyclones,Tennessee St Tigers,-24.5,+4.0,28.531902419939314,✅ BET: Tennessee St Tigers +24.5,HIGH confidence (EV: +90.3% | Win: 99.7%),148.5,159.5,11.027926000000008,✅ BET: OVER 148.5,HIGH confidence (EV: +62.9% | Win: 85.3%),"Tennessee St Tigers 77.7, Iowa State Cyclones 81.8",2026-03-20T18:50:00Z
03/20 03:15 PM,Hofstra Pride @ Alabama Crimson Tide,Alabama Crimson Tide,Hofstra Pride,-11.5,+12.8,24.328862,✅ BET: Hofstra Pride +11.5,HIGH confidence (EV: +89.0% | Win: 99.0%),158.5,144.0,-14.496033999999952,❌ NO BET,Negative EV (-84.0%),"Hofstra Pride 65.6, Alabama Crimson Tide 78.4",2026-03-20T19:15:56Z
03/20 04:10 PM,Utah State Aggies @ Villanova Wildcats,Villanova Wildcats,Utah State Aggies,+1.5,+2.5,0.974221,❌ NO BET,Edge too small (+1.0),146.5,148.3,1.7937470000000246,❌ NO BET,Edge too small (+1.8),"Utah State Aggies 72.9, Villanova Wildcats 75.4",2026-03-20T20:10:00Z
03/20 06:50 PM,Iowa Hawkeyes @ Clemson Tigers,Clemson Tigers,Iowa Hawkeyes,+2.5,-0.9,-3.4431100000000043,❌ NO BET,Edge too small (-3.4),129.5,158.1,28.598191999999983,✅ BET: OVER 129.5,HIGH confidence (EV: +90.3% | Win: 99.7%),"Iowa Hawkeyes 79.5, Clemson Tigers 78.6",2026-03-20T22:50:00Z
