GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/26 09:00 PM,NJIT Highlanders @ Louisville Cardinals,Louisville Cardinals,NJIT Highlanders,-44.5,+1.8,42.72162364387141,✅ BET: NJIT Highlanders +44.5,HIGH confidence. Model predicts NJIT Highlanders covers by +42.7 points.,158.5,138.6,-19.874600090639603,✅ BET: UNDER 158.5,HIGH confidence (19.9 edge),"NJIT Highlanders 68.4, Louisville Cardinals 70.2",2025-11-27T02:00:00Z
11/26 07:00 PM,Tennessee Tech Golden Eagles @ Kentucky Wildcats,Kentucky Wildcats,Tennessee Tech Golden Eagles,-38.5,+1.1,37.429666756797516,✅ BET: Tennessee Tech Golden Eagles +38.5,HIGH confidence. Model predicts Tennessee Tech Golden Eagles covers by +37.4 points.,157.5,142.4,-15.112775264227992,✅ BET: UNDER 157.5,HIGH confidence (15.1 edge),"Tennessee Tech Golden Eagles 70.7, Kentucky Wildcats 71.7",2025-11-27T00:00:00Z
11/26 12:00 PM,Western Kentucky Hilltoppers @ Vanderbilt Commodores,Vanderbilt Commodores,Western Kentucky Hilltoppers,-17.5,-6.7,24.224824844170058,✅ BET: Western Kentucky Hilltoppers +17.5,MODEL PREDICTS OUTRIGHT WIN: Western Kentucky Hilltoppers by +6.7 (Market: +17.5),169.5,138.0,-31.4766063010741,✅ BET: UNDER 169.5,HIGH confidence (31.5 edge),"Western Kentucky Hilltoppers 72.4, Vanderbilt Commodores 65.6",2025-11-26T17:00:00Z
11/26 07:00 PM,Kennesaw State Owls @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,Kennesaw State Owls,-3.5,+0.1,3.4146320625752224,✅ BET: Kennesaw State Owls +3.5,MEDIUM confidence. Model predicts Kennesaw State Owls covers by +3.4 points.,159.5,132.0,-27.47842032660151,✅ BET: UNDER 159.5,HIGH confidence (27.5 edge),"Kennesaw State Owls 66.0, Florida Gulf Coast Eagles 66.1",2025-11-27T00:00:00Z
11/26 11:59 PM,Maryland Terrapins @ Alabama Crimson Tide,Alabama Crimson Tide,Maryland Terrapins,-12.5,+12.7,0.1967959636781984,❌ NO BET,Edge (+0.2) not significant.,166.5,139.8,-26.737973147222533,✅ BET: UNDER 166.5,HIGH confidence (26.7 edge),"Maryland Terrapins 63.5, Alabama Crimson Tide 76.2",2025-11-27T04:59:00Z
11/27 12:00 PM,Maryland Terrapins @ Alabama Crimson Tide,Alabama Crimson Tide,Maryland Terrapins,-12.5,+7.6,4.9023732157837685,✅ BET: Maryland Terrapins +12.5,MEDIUM confidence. Model predicts Maryland Terrapins covers by +4.9 points.,165.5,138.9,-26.556390481377775,✅ BET: UNDER 165.5,HIGH confidence (26.6 edge),"Maryland Terrapins 65.7, Alabama Crimson Tide 73.3",2025-11-27T17:00:00Z
11/26 07:00 PM,Eastern Michigan Eagles @ Cincinnati Bearcats,Cincinnati Bearcats,Eastern Michigan Eagles,-23.5,-3.0,26.534977212780703,✅ BET: Eastern Michigan Eagles +23.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Michigan Eagles by +3.0 (Market: +23.5),145.5,148.9,3.4322703504096808,❌ NO BET,Edge too small (+3.4),"Eastern Michigan Eagles 76.0, Cincinnati Bearcats 72.9",2025-11-27T00:00:00Z
11/26 02:00 PM,Omaha Mavericks @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Omaha Mavericks,-4.5,+10.3,5.843804876140723,✅ BET: Florida Int'l Golden Panthers -4.5,HIGH confidence. Model predicts Florida Int'l Golden Panthers covers by +5.8 points.,160.5,134.6,-25.90203145712303,✅ BET: UNDER 160.5,HIGH confidence (25.9 edge),"Omaha Mavericks 62.1, Florida Int'l Golden Panthers 72.5",2025-11-26T19:00:00Z
11/26 08:00 PM,St. John's Red Storm @ Auburn Tigers,Auburn Tigers,St. John's Red Storm,+5.5,+2.0,7.45737433806508,✅ BET: Auburn Tigers +5.5,MODEL PREDICTS OUTRIGHT WIN: Auburn Tigers by +2.0 (Market: +5.5),166.5,140.6,-25.87253601032168,✅ BET: UNDER 166.5,HIGH confidence (25.9 edge),"St. John's Red Storm 69.3, Auburn Tigers 71.3",2025-11-27T01:00:00Z
11/26 02:30 PM,VCU Rams @ South Florida Bulls,South Florida Bulls,VCU Rams,+1.5,-2.7,1.2205127326322298,❌ NO BET,Edge (+1.2) not significant.,171.5,145.9,-25.62246729012901,✅ BET: UNDER 171.5,HIGH confidence (25.6 edge),"VCU Rams 74.3, South Florida Bulls 71.6",2025-11-26T19:30:58Z
