GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/05 07:30 PM,East Texas A&M Lions @ UConn Huskies,UConn Huskies,East Texas A&M Lions,-37.5,-6.1,43.624160629523445,✅ BET: East Texas A&M Lions +37.5,MODEL PREDICTS OUTRIGHT WIN: East Texas A&M Lions by +6.1 (Market: +37.5),140.5,138.5,-2.044811248194719,❌ NO BET,Edge too small (-2.0),"East Texas A&M Lions 72.3, UConn Huskies 66.2",2025-12-06T00:30:00Z
12/06 02:00 PM,Louisville Cardinals @ Indiana Hoosiers,Indiana Hoosiers,Louisville Cardinals,+5.5,+1.9,7.405783212895614,✅ BET: Indiana Hoosiers +5.5,MODEL PREDICTS OUTRIGHT WIN: Indiana Hoosiers by +1.9 (Market: +5.5),157.5,123.6,-33.90491912540378,✅ BET: UNDER 157.5,HIGH confidence (33.9 edge),"Louisville Cardinals 60.8, Indiana Hoosiers 62.8",2025-12-06T19:00:00Z
12/05 07:00 PM,Fairfield Stags @ Manhattan Jaspers,Manhattan Jaspers,Fairfield Stags,+1.5,+2.8,4.275290997154414,❌ NO BET,Edge (+4.3) not significant.,156.5,131.2,-25.276811946032694,✅ BET: UNDER 156.5,HIGH confidence (25.3 edge),"Fairfield Stags 64.2, Manhattan Jaspers 67.0",2025-12-06T00:00:00Z
12/05 07:00 PM,Samford Bulldogs @ VCU Rams,VCU Rams,Samford Bulldogs,-18.5,-4.5,23.003334045086646,✅ BET: Samford Bulldogs +18.5,MODEL PREDICTS OUTRIGHT WIN: Samford Bulldogs by +4.5 (Market: +18.5),150.5,133.8,-16.70473180059622,✅ BET: UNDER 150.5,HIGH confidence (16.7 edge),"Samford Bulldogs 69.1, VCU Rams 64.6",2025-12-06T00:00:00Z
12/06 10:00 PM,Auburn Tigers @ Arizona Wildcats,Arizona Wildcats,Auburn Tigers,-7.5,+3.5,4.028279492765392,❌ NO BET,Edge (+4.0) not significant.,161.5,138.6,-22.87458085978585,✅ BET: UNDER 161.5,HIGH confidence (22.9 edge),"Auburn Tigers 67.6, Arizona Wildcats 71.0",2025-12-07T03:00:00Z
12/05 07:00 PM,NJIT Highlanders @ High Point Panthers,High Point Panthers,NJIT Highlanders,-26.5,+4.4,22.080812566703273,✅ BET: NJIT Highlanders +26.5,HIGH confidence. Model predicts NJIT Highlanders covers by +22.1 points.,155.5,137.4,-18.129167263948318,✅ BET: UNDER 155.5,HIGH confidence (18.1 edge),"NJIT Highlanders 66.5, High Point Panthers 70.9",2025-12-06T00:00:00Z
12/05 07:00 PM,Quinnipiac Bobcats @ Iona Gaels,Iona Gaels,Quinnipiac Bobcats,-2.5,-4.8,7.274744424738344,✅ BET: Quinnipiac Bobcats +2.5,MODEL PREDICTS OUTRIGHT WIN: Quinnipiac Bobcats by +4.8 (Market: +2.5),163.5,142.1,-21.35986499206794,✅ BET: UNDER 163.5,HIGH confidence (21.4 edge),"Quinnipiac Bobcats 73.5, Iona Gaels 68.7",2025-12-06T00:00:00Z
12/05 07:00 PM,Gonzaga Bulldogs @ Kentucky Wildcats,Kentucky Wildcats,Gonzaga Bulldogs,+5.5,+3.2,8.672084265640294,✅ BET: Kentucky Wildcats +5.5,MODEL PREDICTS OUTRIGHT WIN: Kentucky Wildcats by +3.2 (Market: +5.5),159.5,140.5,-19.024626167951737,✅ BET: UNDER 159.5,HIGH confidence (19.0 edge),"Gonzaga Bulldogs 68.7, Kentucky Wildcats 71.8",2025-12-06T00:00:00Z
12/05 07:00 PM,Niagara Purple Eagles @ Siena Saints,Siena Saints,Niagara Purple Eagles,-13.5,-3.4,16.934627836164452,✅ BET: Niagara Purple Eagles +13.5,MODEL PREDICTS OUTRIGHT WIN: Niagara Purple Eagles by +3.4 (Market: +13.5),130.5,135.5,4.95477828508578,❌ NO BET,Edge too small (+5.0),"Niagara Purple Eagles 69.4, Siena Saints 66.0",2025-12-06T00:00:00Z
12/06 08:00 PM,Illinois Fighting Illini @ Tennessee Volunteers,Tennessee Volunteers,Illinois Fighting Illini,-2.5,+5.1,2.607269194427886,❌ NO BET,Edge (+2.6) not significant.,150.5,135.2,-15.285303740910905,✅ BET: UNDER 150.5,HIGH confidence (15.3 edge),"Illinois Fighting Illini 65.1, Tennessee Volunteers 70.2",2025-12-07T01:00:00Z
