GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/04 10:00 PM,Cal Poly Mustangs @ CSU Fullerton Titans,CSU Fullerton Titans,Cal Poly Mustangs,+1.5,+5.7,7.226844324881682,✅ BET: CSU Fullerton Titans +1.5,MODEL PREDICTS OUTRIGHT WIN: CSU Fullerton Titans by +5.7 (Market: +1.5),176.5,132.7,-43.82617672671003,✅ BET: UNDER 176.5,HIGH confidence (43.8 edge),"Cal Poly Mustangs 63.5, CSU Fullerton Titans 69.2",2025-12-05T03:00:00Z
12/04 07:00 PM,Utah State Aggies @ South Florida Bulls,South Florida Bulls,Utah State Aggies,+1.5,+2.0,3.5000529859183303,❌ NO BET,Edge (+3.5) not significant.,162.5,138.3,-24.188165822524354,✅ BET: UNDER 162.5,HIGH confidence (24.2 edge),"Utah State Aggies 68.2, South Florida Bulls 70.2",2025-12-05T00:00:00Z
12/04 09:00 PM,Long Beach State 49ers @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Long Beach State 49ers,-12.5,+3.5,9.012193722893983,✅ BET: Long Beach State 49ers +12.5,HIGH confidence. Model predicts Long Beach State 49ers covers by +9.0 points.,144.5,124.4,-20.0511186833738,✅ BET: UNDER 144.5,HIGH confidence (20.1 edge),"Long Beach State 49ers 60.5, UC Santa Barbara Gauchos 64.0",2025-12-05T02:00:00Z
12/04 10:00 PM,UC Riverside Highlanders @ UC Irvine Anteaters,UC Irvine Anteaters,UC Riverside Highlanders,-12.5,-3.9,16.398255379120926,✅ BET: UC Riverside Highlanders +12.5,MODEL PREDICTS OUTRIGHT WIN: UC Riverside Highlanders by +3.9 (Market: +12.5),142.5,141.4,-1.1038595395241373,❌ NO BET,Edge too small (-1.1),"UC Riverside Highlanders 72.6, UC Irvine Anteaters 68.7",2025-12-05T03:00:00Z
12/05 12:00 AM,UC Davis Aggies @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,UC Davis Aggies,-9.5,-1.7,11.185942860794256,✅ BET: UC Davis Aggies +9.5,MODEL PREDICTS OUTRIGHT WIN: UC Davis Aggies by +1.7 (Market: +9.5),145.5,147.3,1.79833408699821,❌ NO BET,Edge too small (+1.8),"UC Davis Aggies 74.5, Hawai'i Rainbow Warriors 72.8",2025-12-05T05:00:00Z
12/04 07:00 PM,Rider Broncs @ Merrimack Warriors,Merrimack Warriors,Rider Broncs,-8.5,-1.9,10.414037732147747,✅ BET: Rider Broncs +8.5,MODEL PREDICTS OUTRIGHT WIN: Rider Broncs by +1.9 (Market: +8.5),137.5,141.9,4.379803514973162,❌ NO BET,Edge too small (+4.4),"Rider Broncs 71.9, Merrimack Warriors 70.0",2025-12-05T00:00:00Z
12/04 07:00 PM,The Citadel Bulldogs @ Davidson Wildcats,Davidson Wildcats,The Citadel Bulldogs,-20.5,+10.4,10.111154745692986,✅ BET: The Citadel Bulldogs +20.5,HIGH confidence. Model predicts The Citadel Bulldogs covers by +10.1 points.,140.5,137.6,-2.8713227595417266,❌ NO BET,Edge too small (-2.9),"The Citadel Bulldogs 63.6, Davidson Wildcats 74.0",2025-12-05T00:00:00Z
12/04 10:00 PM,CSU Bakersfield Roadrunners @ CSU Northridge Matadors,CSU Northridge Matadors,CSU Bakersfield Roadrunners,-3.5,+0.4,3.1063657228876878,❌ NO BET,Edge (+3.1) not significant.,156.5,147.7,-8.807529143352781,✅ BET: UNDER 156.5,MEDIUM confidence (8.8 edge),"CSU Bakersfield Roadrunners 73.6, CSU Northridge Matadors 74.0",2025-12-05T03:00:00Z
12/06 12:00 PM,Duke Blue Devils @ Michigan State Spartans,Michigan State Spartans,Duke Blue Devils,-1.5,+4.8,3.322363478534257,❌ NO BET,Edge (+3.3) not significant.,139.5,147.0,7.499056081202696,✅ BET: OVER 139.5,MEDIUM confidence (7.5 edge),"Duke Blue Devils 71.1, Michigan State Spartans 75.9",2025-12-06T17:00:01Z
12/04 07:00 PM,Robert Morris Colonials @ Green Bay Phoenix,Green Bay Phoenix,Robert Morris Colonials,+1.5,+4.9,6.431657123712043,✅ BET: Green Bay Phoenix +1.5,MODEL PREDICTS OUTRIGHT WIN: Green Bay Phoenix by +4.9 (Market: +1.5),139.5,135.5,-4.0291131911162665,❌ NO BET,Edge too small (-4.0),"Robert Morris Colonials 65.3, Green Bay Phoenix 70.2",2025-12-05T00:00:00Z
