GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/28 02:00 PM,New Hampshire Wildcats @ Albany Great Danes,Albany Great Danes,New Hampshire Wildcats,-3.5,+6.0,9.540261516689391,❌ NO BET,Edge too small (+9.5),139.5,131.1,-8.414701999999977,❌ NO BET,Edge too small (-8.4),"New Hampshire Wildcats 62.5, Albany Great Danes 68.6",2026-02-28T19:00:00Z
02/28 02:00 PM,Austin Peay Governors @ Bellarmine Knights,Bellarmine Knights,Austin Peay Governors,+4.5,+7.7,3.218507146243404,❌ NO BET,Edge too small (+3.2),154.5,127.3,-27.15298879999999,❌ NO BET,Negative EV (-99.1%),"Austin Peay Governors 59.8, Bellarmine Knights 67.5",2026-02-28T19:00:00Z
02/28 02:00 PM,Maine Black Bears @ Binghamton Bearcats,Binghamton Bearcats,Maine Black Bears,-0.5,+4.3,4.812887438590657,❌ NO BET,Edge too small (+4.8),132.5,127.3,-5.217101200000016,❌ NO BET,Edge too small (-5.2),"Maine Black Bears 61.5, Binghamton Bearcats 65.8",2026-02-28T19:00:00Z
02/28 02:00 PM,Massachusetts Minutemen @ Bowling Green Falcons,Bowling Green Falcons,Massachusetts Minutemen,-4.5,+2.6,7.084985000000003,❌ NO BET,Edge too small (+7.1),151.5,136.0,-15.509231,❌ NO BET,Negative EV (-86.7%),"Massachusetts Minutemen 66.7, Bowling Green Falcons 69.3",2026-02-28T19:00:00Z
02/28 02:00 PM,Bucknell Bison @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Bucknell Bison,-4.5,+3.1,7.6347630419105315,❌ NO BET,Edge too small (+7.6),138.5,130.0,-8.487206799999967,❌ NO BET,Edge too small (-8.5),"Bucknell Bison 63.4, Lehigh Mountain Hawks 66.6",2026-02-28T19:00:00Z
02/28 02:00 PM,Central Michigan Chippewas @ Buffalo Bulls,Buffalo Bulls,Central Michigan Chippewas,-5.5,+1.1,6.607974000000013,❌ NO BET,Edge too small (+6.6),149.5,134.8,-14.702430000000021,❌ NO BET,Negative EV (-84.6%),"Central Michigan Chippewas 66.8, Buffalo Bulls 68.0",2026-02-28T19:00:00Z
02/28 02:00 PM,Campbell Fighting Camels @ Towson Tigers,Towson Tigers,Campbell Fighting Camels,-5.5,+4.3,9.792872173589494,❌ NO BET,Edge too small (+9.8),142.5,130.2,-12.256011199999989,❌ NO BET,Negative EV (-76.8%),"Campbell Fighting Camels 63.0, Towson Tigers 67.3",2026-02-28T19:00:00Z
02/28 02:00 PM,Queens University Royals @ Central Arkansas Bears,Central Arkansas Bears,Queens University Royals,-2.5,+2.0,4.5349179999999905,❌ NO BET,Edge too small (+4.5),163.5,130.9,-32.56062600000001,❌ NO BET,Negative EV (-99.8%),"Queens University Royals 64.5, Central Arkansas Bears 66.5",2026-02-28T19:00:00Z
02/28 02:00 PM,Charleston Southern Buccaneers @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Charleston Southern Buccaneers,-4.5,+7.8,12.293571999999998,✅ BET: Charleston Southern Buccaneers +4.5,HIGH confidence (EV: +67.8% | Win: 87.9%),149.5,134.5,-15.003820000000019,❌ NO BET,Negative EV (-85.4%),"Charleston Southern Buccaneers 63.4, UNC Asheville Bulldogs 71.1",2026-02-28T19:00:00Z
02/28 02:00 PM,VMI Keydets @ Chattanooga Mocs,Chattanooga Mocs,VMI Keydets,-11.5,+9.1,20.640469999999993,✅ BET: VMI Keydets +11.5,HIGH confidence (EV: +86.2% | Win: 97.5%),153.5,134.5,-18.960278000000017,❌ NO BET,Negative EV (-93.2%),"VMI Keydets 62.7, Chattanooga Mocs 71.8",2026-02-28T19:00:00Z
02/28 02:00 PM,Florida Gulf Coast Eagles @ Stetson Hatters,Stetson Hatters,Florida Gulf Coast Eagles,+4.5,+2.3,-2.1843126656548932,❌ NO BET,Edge too small (-2.2),150.5,129.7,-20.794690899999978,❌ NO BET,Negative EV (-95.5%),"Florida Gulf Coast Eagles 63.7, Stetson Hatters 66.0",2026-02-28T19:00:00Z
