GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/18 06:30 PM,American Eagles @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,American Eagles,-14.5,+10.7,3.75756122383423,✅ BET: American Eagles +14.5,MEDIUM confidence. Model predicts American Eagles covers by +3.8 points.,144.5,136.8,-7.731690171825676,✅ BET: UNDER 144.5,HIGH confidence (7.7 edge),"American Eagles 63.0, Rutgers Scarlet Knights 73.8",2025-11-18T23:30:00Z
11/18 06:30 PM,Vermont Catamounts @ Buffalo Bulls,Buffalo Bulls,Vermont Catamounts,+2.5,+3.7,6.221277221147872,✅ BET: Buffalo Bulls +2.5,MODEL PREDICTS OUTRIGHT WIN: Buffalo Bulls by +3.7 (Market: +2.5),140.5,151.2,10.659535128453001,✅ BET: OVER 140.5,HIGH confidence (10.7 edge),"Vermont Catamounts 73.7, Buffalo Bulls 77.4",2025-11-18T23:30:00Z
11/18 06:30 PM,Michigan State Spartans @ Kentucky Wildcats,Kentucky Wildcats,Michigan State Spartans,-4.5,-0.4,4.910569265266673,✅ BET: Michigan State Spartans +4.5,MODEL PREDICTS OUTRIGHT WIN: Michigan State Spartans by +0.4 (Market: +4.5),153.5,140.3,-13.216763590905941,✅ BET: UNDER 153.5,HIGH confidence (13.2 edge),"Michigan State Spartans 70.3, Kentucky Wildcats 69.9",2025-11-18T23:30:00Z
11/18 07:00 PM,Hampton Pirates @ Boston College Eagles,Boston College Eagles,Hampton Pirates,-11.5,+9.0,2.481139319417295,❌ NO BET,Edge (+2.5) not significant.,135.5,148.4,12.917200110647059,✅ BET: OVER 135.5,HIGH confidence (12.9 edge),"Hampton Pirates 69.7, Boston College Eagles 78.7",2025-11-19T00:00:00Z
11/18 07:00 PM,Boston Univ. Terriers @ Columbia Lions,Columbia Lions,Boston Univ. Terriers,-6.5,+3.6,2.882884933040131,✅ BET: Boston Univ. Terriers +6.5,MEDIUM confidence. Model predicts Boston Univ. Terriers covers by +2.9 points.,144.5,150.0,5.546254580309153,✅ BET: OVER 144.5,MEDIUM confidence (5.5 edge),"Boston Univ. Terriers 73.2, Columbia Lions 76.8",2025-11-19T00:00:00Z
11/18 07:00 PM,Holy Cross Crusaders @ Brown Bears,Brown Bears,Holy Cross Crusaders,-3.5,+9.3,5.763726390558006,✅ BET: Brown Bears -3.5,HIGH confidence. Model predicts Brown Bears covers by +5.8 points.,139.5,149.3,9.780541928334628,✅ BET: OVER 139.5,HIGH confidence (9.8 edge),"Holy Cross Crusaders 70.0, Brown Bears 79.3",2025-11-19T00:00:00Z
11/18 07:00 PM,IUPUI Jaguars @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,IUPUI Jaguars,+2.5,+1.9,4.431916355381915,✅ BET: Charleston Southern Buccaneers +2.5,MODEL PREDICTS OUTRIGHT WIN: Charleston Southern Buccaneers by +1.9 (Market: +2.5),188.5,138.9,-49.61033187108484,✅ BET: UNDER 188.5,HIGH confidence (49.6 edge),"IUPUI Jaguars 68.5, Charleston Southern Buccaneers 70.4",2025-11-19T00:00:00Z
11/18 07:00 PM,Saint Peter's Peacocks @ Delaware Blue Hens,Delaware Blue Hens,Saint Peter's Peacocks,-4.5,+0.2,4.34356037489971,✅ BET: Saint Peter's Peacocks +4.5,MEDIUM confidence. Model predicts Saint Peter's Peacocks covers by +4.3 points.,139.5,144.1,4.586905455743874,✅ BET: OVER 139.5,MEDIUM confidence (4.6 edge),"Saint Peter's Peacocks 72.0, Delaware Blue Hens 72.1",2025-11-19T00:00:00Z
11/18 07:00 PM,Eastern Michigan Eagles @ Detroit Mercy Titans,Detroit Mercy Titans,Eastern Michigan Eagles,-1.5,-4.4,5.850708212917766,✅ BET: Eastern Michigan Eagles +1.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Michigan Eagles by +4.4 (Market: +1.5),156.5,136.3,-20.18382356839544,✅ BET: UNDER 156.5,HIGH confidence (20.2 edge),"Eastern Michigan Eagles 70.3, Detroit Mercy Titans 66.0",2025-11-19T00:00:00Z
11/18 07:00 PM,NJIT Highlanders @ Drexel Dragons,Drexel Dragons,NJIT Highlanders,-10.5,-0.1,10.580427527076992,✅ BET: NJIT Highlanders +10.5,MODEL PREDICTS OUTRIGHT WIN: NJIT Highlanders by +0.1 (Market: +10.5),134.5,151.4,16.874532991297997,✅ BET: OVER 134.5,HIGH confidence (16.9 edge),"NJIT Highlanders 75.7, Drexel Dragons 75.6",2025-11-19T00:00:00Z
11/18 07:00 PM,East Carolina Pirates @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,East Carolina Pirates,-6.5,+1.7,4.77905469998511,✅ BET: East Carolina Pirates +6.5,MEDIUM confidence. Model predicts East Carolina Pirates covers by +4.8 points.,145.5,150.8,5.264067895955122,✅ BET: OVER 145.5,MEDIUM confidence (5.3 edge),"East Carolina Pirates 74.5, UNC Wilmington Seahawks 76.2",2025-11-19T00:00:00Z
11/18 07:00 PM,Eastern Kentucky Colonels @ Kent State Golden Flashes,Kent State Golden Flashes,Eastern Kentucky Colonels,-10.5,-0.6,11.07374513676568,✅ BET: Eastern Kentucky Colonels +10.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Kentucky Colonels by +0.6 (Market: +10.5),158.5,135.8,-22.689401350682715,✅ BET: UNDER 158.5,HIGH confidence (22.7 edge),"Eastern Kentucky Colonels 68.2, Kent State Golden Flashes 67.6",2025-11-19T00:00:00Z
11/18 07:00 PM,Tenn-Martin Skyhawks @ Florida State Seminoles,Florida State Seminoles,Tenn-Martin Skyhawks,-20.5,+2.0,18.52908135861034,✅ BET: Tenn-Martin Skyhawks +20.5,HIGH confidence. Model predicts Tenn-Martin Skyhawks covers by +18.5 points.,162.5,141.8,-20.711226878964112,✅ BET: UNDER 162.5,HIGH confidence (20.7 edge),"Tenn-Martin Skyhawks 69.9, Florida State Seminoles 71.9",2025-11-19T00:00:00Z
11/18 07:00 PM,Jacksonville Dolphins @ George Mason Patriots,George Mason Patriots,Jacksonville Dolphins,-15.5,+7.3,8.190430787542837,✅ BET: Jacksonville Dolphins +15.5,HIGH confidence. Model predicts Jacksonville Dolphins covers by +8.2 points.,135.5,128.9,-6.573677731081716,✅ BET: UNDER 135.5,MEDIUM confidence (6.6 edge),"Jacksonville Dolphins 60.8, George Mason Patriots 68.1",2025-11-19T00:00:00Z
11/18 07:00 PM,Princeton Tigers @ Iona Gaels,Iona Gaels,Princeton Tigers,-3.5,+2.5,1.0101339285872228,❌ NO BET,Edge (+1.0) not significant.,154.5,130.9,-23.57064144722068,✅ BET: UNDER 154.5,HIGH confidence (23.6 edge),"Princeton Tigers 64.2, Iona Gaels 66.7",2025-11-19T00:00:00Z
11/18 07:00 PM,Towson Tigers @ James Madison Dukes,James Madison Dukes,Towson Tigers,+2.5,+15.3,17.841560403864733,✅ BET: James Madison Dukes +2.5,MODEL PREDICTS OUTRIGHT WIN: James Madison Dukes by +15.3 (Market: +2.5),138.5,145.6,7.073910200058492,✅ BET: OVER 138.5,HIGH confidence (7.1 edge),"Towson Tigers 65.1, James Madison Dukes 80.5",2025-11-19T00:00:00Z
11/18 07:00 PM,St. Francis (PA) Red Flash @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,St. Francis (PA) Red Flash,-9.5,+8.7,0.7885543447147114,❌ NO BET,Edge (+0.8) not significant.,151.5,152.0,0.4553641933007384,❌ NO BET,Edge too small (+0.5),"St. Francis (PA) Red Flash 71.6, Lehigh Mountain Hawks 80.3",2025-11-19T00:00:00Z
11/18 07:00 PM,Maryland-Eastern Shore Hawks @ Longwood Lancers,Longwood Lancers,Maryland-Eastern Shore Hawks,-18.5,+2.4,16.070925659029655,✅ BET: Maryland-Eastern Shore Hawks +18.5,HIGH confidence. Model predicts Maryland-Eastern Shore Hawks covers by +16.1 points.,141.5,148.6,7.068387052534121,✅ BET: OVER 141.5,HIGH confidence (7.1 edge),"Maryland-Eastern Shore Hawks 73.1, Longwood Lancers 75.5",2025-11-19T00:00:00Z
11/18 07:00 PM,North Carolina A&T Aggies @ Morgan State Bears,Morgan State Bears,North Carolina A&T Aggies,+2.5,-0.5,2.0178460777397333,❌ NO BET,Edge (+2.0) not significant.,159.5,142.4,-17.142319162725357,✅ BET: UNDER 159.5,HIGH confidence (17.1 edge),"North Carolina A&T Aggies 71.4, Morgan State Bears 70.9",2025-11-19T00:00:00Z
11/18 07:00 PM,Navy Midshipmen @ North Carolina Tar Heels,North Carolina Tar Heels,Navy Midshipmen,-25.5,+11.0,14.519815940124474,✅ BET: Navy Midshipmen +25.5,HIGH confidence. Model predicts Navy Midshipmen covers by +14.5 points.,160.5,136.1,-24.394972695386514,✅ BET: UNDER 160.5,HIGH confidence (24.4 edge),"Navy Midshipmen 62.6, North Carolina Tar Heels 73.5",2025-11-19T00:00:00Z
11/18 07:00 PM,New Hampshire Wildcats @ Providence Friars,Providence Friars,New Hampshire Wildcats,-27.5,+3.9,23.561796019887566,✅ BET: New Hampshire Wildcats +27.5,HIGH confidence. Model predicts New Hampshire Wildcats covers by +23.6 points.,158.5,138.2,-20.33781198900951,✅ BET: UNDER 158.5,HIGH confidence (20.3 edge),"New Hampshire Wildcats 67.1, Providence Friars 71.1",2025-11-19T00:00:00Z
11/18 07:00 PM,New Haven Chargers @ Seton Hall Pirates,Seton Hall Pirates,New Haven Chargers,-25.5,+9.4,16.087316037937555,✅ BET: New Haven Chargers +25.5,HIGH confidence. Model predicts New Haven Chargers covers by +16.1 points.,128.5,137.2,8.724761410891006,✅ BET: OVER 128.5,HIGH confidence (8.7 edge),"New Haven Chargers 63.9, Seton Hall Pirates 73.3",2025-11-19T00:00:00Z
11/18 07:00 PM,Old Dominion Monarchs @ Xavier Musketeers,Xavier Musketeers,Old Dominion Monarchs,-10.5,+8.2,2.3259623656409047,❌ NO BET,Edge (+2.3) not significant.,152.5,142.6,-9.889537346762836,✅ BET: UNDER 152.5,HIGH confidence (9.9 edge),"Old Dominion Monarchs 67.2, Xavier Musketeers 75.4",2025-11-19T00:00:00Z
11/18 07:00 PM,Radford Highlanders @ South Carolina Gamecocks,South Carolina Gamecocks,Radford Highlanders,-9.5,+8.8,0.6802218824496435,❌ NO BET,Edge (+0.7) not significant.,155.5,141.8,-13.69947294444151,✅ BET: UNDER 155.5,HIGH confidence (13.7 edge),"Radford Highlanders 66.5, South Carolina Gamecocks 75.3",2025-11-19T00:00:00Z
11/18 07:30 PM,Georgia Southern Eagles @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Georgia Southern Eagles,-10.5,+3.1,7.357195117389139,✅ BET: Georgia Southern Eagles +10.5,HIGH confidence. Model predicts Georgia Southern Eagles covers by +7.4 points.,162.5,150.9,-11.598349701037705,✅ BET: UNDER 162.5,HIGH confidence (11.6 edge),"Georgia Southern Eagles 73.9, Georgia Tech Yellow Jackets 77.0",2025-11-19T00:30:00Z
11/18 08:00 PM,Abilene Christian Wildcats @ Texas State Bobcats,Texas State Bobcats,Abilene Christian Wildcats,-1.5,+3.9,2.364736107075643,❌ NO BET,Edge (+2.4) not significant.,138.5,134.4,-4.066411887246716,✅ BET: UNDER 138.5,MEDIUM confidence (4.1 edge),"Abilene Christian Wildcats 65.3, Texas State Bobcats 69.1",2025-11-19T01:00:00Z
11/18 08:00 PM,Alcorn State Braves @ LSU Tigers,LSU Tigers,Alcorn State Braves,-32.5,+3.6,28.94422177334151,✅ BET: Alcorn State Braves +32.5,HIGH confidence. Model predicts Alcorn State Braves covers by +28.9 points.,156.5,132.3,-24.195636226326087,✅ BET: UNDER 156.5,HIGH confidence (24.2 edge),"Alcorn State Braves 64.4, LSU Tigers 67.9",2025-11-19T01:00:00Z
11/18 08:00 PM,Winthrop Eagles @ Arkansas Razorbacks,Arkansas Razorbacks,Winthrop Eagles,-21.5,+4.1,17.368336325149258,✅ BET: Winthrop Eagles +21.5,HIGH confidence. Model predicts Winthrop Eagles covers by +17.4 points.,168.5,148.2,-20.33817115529024,✅ BET: UNDER 168.5,HIGH confidence (20.3 edge),"Winthrop Eagles 72.0, Arkansas Razorbacks 76.1",2025-11-19T01:00:00Z
11/18 08:00 PM,Arkansas-Little Rock Trojans @ Murray State Racers,Murray State Racers,Arkansas-Little Rock Trojans,-14.5,-0.2,14.683448237343072,✅ BET: Arkansas-Little Rock Trojans +14.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas-Little Rock Trojans by +0.2 (Market: +14.5),160.5,139.8,-20.686036070683457,✅ BET: UNDER 160.5,HIGH confidence (20.7 edge),"Arkansas-Little Rock Trojans 70.0, Murray State Racers 69.8",2025-11-19T01:00:00Z
11/18 08:00 PM,Arkansas-Pine Bluff Golden Lions @ SMU Mustangs,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,-36.5,-6.3,42.79378735812831,✅ BET: Arkansas-Pine Bluff Golden Lions +36.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas-Pine Bluff Golden Lions by +6.3 (Market: +36.5),169.5,141.6,-27.9085052098942,✅ BET: UNDER 169.5,HIGH confidence (27.9 edge),"Arkansas-Pine Bluff Golden Lions 73.9, SMU Mustangs 67.6",2025-11-19T01:00:00Z
11/18 08:00 PM,Army Knights @ Cornell Big Red,Cornell Big Red,Army Knights,-17.5,+2.9,14.564976419353954,✅ BET: Army Knights +17.5,HIGH confidence. Model predicts Army Knights covers by +14.6 points.,162.5,132.6,-29.858083113201303,✅ BET: UNDER 162.5,HIGH confidence (29.9 edge),"Army Knights 64.9, Cornell Big Red 67.8",2025-11-19T01:00:00Z
11/18 08:00 PM,Austin Peay Governors @ Ole Miss Rebels,Ole Miss Rebels,Austin Peay Governors,-22.5,-2.2,24.66590206709502,✅ BET: Austin Peay Governors +22.5,MODEL PREDICTS OUTRIGHT WIN: Austin Peay Governors by +2.2 (Market: +22.5),148.5,132.7,-15.785460534733545,✅ BET: UNDER 148.5,HIGH confidence (15.8 edge),"Austin Peay Governors 67.4, Ole Miss Rebels 65.3",2025-11-19T01:00:00Z
11/18 08:00 PM,Chicago State Cougars @ Minnesota Golden Gophers,Minnesota Golden Gophers,Chicago State Cougars,-26.5,+7.8,18.657658236410015,✅ BET: Chicago State Cougars +26.5,HIGH confidence. Model predicts Chicago State Cougars covers by +18.7 points.,148.5,142.7,-5.75523905088167,✅ BET: UNDER 148.5,MEDIUM confidence (5.8 edge),"Chicago State Cougars 67.5, Minnesota Golden Gophers 75.3",2025-11-19T01:00:00Z
11/18 08:00 PM,Gardner-Webb Bulldogs @ DePaul Blue Demons,DePaul Blue Demons,Gardner-Webb Bulldogs,-22.5,+7.2,15.28951897406506,✅ BET: Gardner-Webb Bulldogs +22.5,HIGH confidence. Model predicts Gardner-Webb Bulldogs covers by +15.3 points.,153.5,134.3,-19.246430719624186,✅ BET: UNDER 153.5,HIGH confidence (19.2 edge),"Gardner-Webb Bulldogs 63.5, DePaul Blue Demons 70.7",2025-11-19T01:00:00Z
11/18 08:00 PM,UT-Arlington Mavericks @ Evansville Purple Aces,Evansville Purple Aces,UT-Arlington Mavericks,-2.5,-1.6,4.052657976641157,✅ BET: UT-Arlington Mavericks +2.5,MODEL PREDICTS OUTRIGHT WIN: UT-Arlington Mavericks by +1.6 (Market: +2.5),141.5,141.4,-0.11396537248913319,❌ NO BET,Edge too small (-0.1),"UT-Arlington Mavericks 71.5, Evansville Purple Aces 69.9",2025-11-19T01:00:00Z
11/18 08:00 PM,Montana Grizzlies @ Texas A&M Aggies,Texas A&M Aggies,Montana Grizzlies,-16.5,+3.7,12.775763940423104,✅ BET: Montana Grizzlies +16.5,HIGH confidence. Model predicts Montana Grizzlies covers by +12.8 points.,164.5,127.9,-36.6203133053109,✅ BET: UNDER 164.5,HIGH confidence (36.6 edge),"Montana Grizzlies 62.1, Texas A&M Aggies 65.8",2025-11-19T01:00:00Z
11/18 08:00 PM,Northern Illinois Huskies @ Northern Iowa Panthers,Northern Iowa Panthers,Northern Illinois Huskies,-20.5,-6.4,26.94212068745442,✅ BET: Northern Illinois Huskies +20.5,MODEL PREDICTS OUTRIGHT WIN: Northern Illinois Huskies by +6.4 (Market: +20.5),144.5,151.1,6.644554295111334,✅ BET: OVER 144.5,MEDIUM confidence (6.6 edge),"Northern Illinois Huskies 78.8, Northern Iowa Panthers 72.4",2025-11-19T01:00:00Z
