GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/30 02:00 PM,Old Dominion Monarchs @ William & Mary Tribe,William & Mary Tribe,Old Dominion Monarchs,-7.5,+11.2,3.72172535402229,✅ BET: William & Mary Tribe -7.5,MEDIUM confidence. Model predicts William & Mary Tribe covers by +3.7 points.,164.5,129.0,-35.514393228130274,✅ BET: UNDER 164.5,HIGH confidence (35.5 edge),"Old Dominion Monarchs 58.9, William & Mary Tribe 70.1",2025-11-30T19:00:00Z
11/30 03:00 PM,Mercyhurst Lakers @ West Virginia Mountaineers,West Virginia Mountaineers,Mercyhurst Lakers,-22.5,+0.6,21.918182161224692,✅ BET: Mercyhurst Lakers +22.5,HIGH confidence. Model predicts Mercyhurst Lakers covers by +21.9 points.,125.5,156.1,30.609855684224385,✅ BET: OVER 125.5,HIGH confidence (30.6 edge),"Mercyhurst Lakers 77.8, West Virginia Mountaineers 78.3",2025-11-30T20:00:00Z
11/30 02:00 PM,Tennessee State Tigers @ Chattanooga Mocs,Chattanooga Mocs,Tennessee State Tigers,-9.5,-0.7,10.173124100875029,✅ BET: Tennessee State Tigers +9.5,MODEL PREDICTS OUTRIGHT WIN: Tennessee State Tigers by +0.7 (Market: +9.5),158.5,130.9,-27.59999398717696,✅ BET: UNDER 158.5,HIGH confidence (27.6 edge),"Tennessee State Tigers 65.8, Chattanooga Mocs 65.1",2025-11-30T19:00:00Z
11/30 03:30 PM,Belmont Bruins @ Charleston Cougars,Charleston Cougars,Belmont Bruins,+2.5,+5.3,7.829793184248544,✅ BET: Charleston Cougars +2.5,MODEL PREDICTS OUTRIGHT WIN: Charleston Cougars by +5.3 (Market: +2.5),154.5,128.3,-26.2428874541057,✅ BET: UNDER 154.5,HIGH confidence (26.2 edge),"Belmont Bruins 61.5, Charleston Cougars 66.8",2025-11-30T20:30:00Z
11/30 01:00 PM,Siena Saints @ Maine Black Bears,Maine Black Bears,Siena Saints,+11.5,+7.1,18.56594255022614,✅ BET: Maine Black Bears +11.5,MODEL PREDICTS OUTRIGHT WIN: Maine Black Bears by +7.1 (Market: +11.5),125.5,145.2,19.748956932177776,✅ BET: OVER 125.5,HIGH confidence (19.7 edge),"Siena Saints 69.1, Maine Black Bears 76.2",2025-11-30T18:00:00Z
11/30 02:00 PM,Yale Bulldogs @ Vermont Catamounts,Vermont Catamounts,Yale Bulldogs,+6.5,+6.2,12.748086777139726,✅ BET: Vermont Catamounts +6.5,MODEL PREDICTS OUTRIGHT WIN: Vermont Catamounts by +6.2 (Market: +6.5),148.5,130.2,-18.34798046279991,✅ BET: UNDER 148.5,HIGH confidence (18.3 edge),"Yale Bulldogs 62.0, Vermont Catamounts 68.2",2025-11-30T19:00:00Z
11/30 02:00 PM,Cornell Big Red @ Bucknell Bison,Bucknell Bison,Cornell Big Red,+6.5,+3.4,9.896064483447603,✅ BET: Bucknell Bison +6.5,MODEL PREDICTS OUTRIGHT WIN: Bucknell Bison by +3.4 (Market: +6.5),161.5,145.0,-16.53775682177843,✅ BET: UNDER 161.5,HIGH confidence (16.5 edge),"Cornell Big Red 70.8, Bucknell Bison 74.2",2025-11-30T19:00:00Z
11/30 02:00 PM,Stonehill Skyhawks @ Quinnipiac Bobcats,Quinnipiac Bobcats,Stonehill Skyhawks,-14.5,+6.6,7.9052232291967925,✅ BET: Stonehill Skyhawks +14.5,HIGH confidence. Model predicts Stonehill Skyhawks covers by +7.9 points.,148.5,132.8,-15.718975826645533,✅ BET: UNDER 148.5,HIGH confidence (15.7 edge),"Stonehill Skyhawks 63.1, Quinnipiac Bobcats 69.7",2025-11-30T19:00:00Z
11/30 03:00 PM,Wyoming Cowboys @ Texas Tech Red Raiders,Texas Tech Red Raiders,Wyoming Cowboys,-20.5,+13.2,7.330372139031937,✅ BET: Wyoming Cowboys +20.5,HIGH confidence. Model predicts Wyoming Cowboys covers by +7.3 points.,153.5,138.5,-14.960721846343006,✅ BET: UNDER 153.5,HIGH confidence (15.0 edge),"Wyoming Cowboys 62.7, Texas Tech Red Raiders 75.9",2025-11-30T20:00:00Z
11/30 06:00 PM,Coppin State Eagles @ Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,Coppin State Eagles,-12.5,-2.1,14.614220347887382,✅ BET: Coppin State Eagles +12.5,MODEL PREDICTS OUTRIGHT WIN: Coppin State Eagles by +2.1 (Market: +12.5),141.5,142.7,1.18031963295482,❌ NO BET,Edge too small (+1.2),"Coppin State Eagles 72.4, Loyola (MD) Greyhounds 70.3",2025-11-30T23:00:00Z
