GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/04 12:00 PM,Sacred Heart Pioneers @ Canisius Golden Griffins,Canisius Golden Griffins,Sacred Heart Pioneers,+4.5,+3.9,-0.6294849243161096,❌ NO BET,Edge too small (-0.6),141.5,130.6,-10.866190000000017,✅ BET: UNDER 141.5,HIGH confidence (10.9 edge),"Sacred Heart Pioneers 63.4, Canisius Golden Griffins 67.3",2026-01-04T17:00:00Z
01/04 12:00 PM,Creighton Bluejays @ Seton Hall Pirates,Seton Hall Pirates,Creighton Bluejays,-2.5,-3.5,-1.0335999999999927,❌ NO BET,Edge too small (-1.0),141.5,149.3,7.824000000000012,✅ BET: OVER 141.5,HIGH confidence (7.8 edge),"Creighton Bluejays 76.4, Seton Hall Pirates 72.9",2026-01-04T17:00:00Z
01/04 12:00 PM,Richmond Spiders @ Fordham Rams,Fordham Rams,Richmond Spiders,+1.5,+4.1,2.557200000000023,❌ NO BET,Edge too small (+2.6),139.5,136.9,-2.6304000000000087,❌ NO BET,Edge too small (-2.6),"Richmond Spiders 66.4, Fordham Rams 70.5",2026-01-04T17:00:00Z
01/04 12:00 PM,Manhattan Jaspers @ Merrimack Warriors,Merrimack Warriors,Manhattan Jaspers,-6.5,-4.3,2.2482000000000113,❌ NO BET,Edge too small (+2.2),146.5,135.5,-11.009400000000028,✅ BET: UNDER 146.5,HIGH confidence (11.0 edge),"Manhattan Jaspers 69.9, Merrimack Warriors 65.6",2026-01-04T17:00:00Z
01/04 01:00 PM,New Haven Chargers @ Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,New Haven Chargers,-8.5,+8.2,16.74046,✅ BET: New Haven Chargers +8.5,HIGH confidence (+16.7 edge),128.5,150.1,21.578300000000013,✅ BET: OVER 128.5,HIGH confidence (21.6 edge),"New Haven Chargers 70.9, Central Connecticut St Blue Devils 79.2",2026-01-04T18:00:00Z
01/04 01:00 PM,Denver Pioneers @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,Denver Pioneers,-10.5,+8.6,19.13940000000001,✅ BET: Denver Pioneers +10.5,HIGH confidence (+19.1 edge),162.5,137.6,-24.93180000000001,✅ BET: UNDER 162.5,HIGH confidence (24.9 edge),"Denver Pioneers 64.5, St. Thomas (MN) Tommies 73.1",2026-01-04T18:00:00Z
01/04 01:00 PM,Florida Atlantic Owls @ Tulane Green Wave,Tulane Green Wave,Florida Atlantic Owls,+4.5,+0.9,-3.5619999999999976,❌ NO BET,Edge too small (-3.6),158.5,144.6,-13.908000000000015,✅ BET: UNDER 158.5,HIGH confidence (13.9 edge),"Florida Atlantic Owls 71.8, Tulane Green Wave 72.8",2026-01-04T18:00:00Z
01/04 01:00 PM,UAB Blazers @ South Florida Bulls,South Florida Bulls,UAB Blazers,-7.5,-3.1,4.4452,❌ NO BET,Edge too small (+4.4),163.5,143.7,-19.77600000000001,✅ BET: UNDER 163.5,HIGH confidence (19.8 edge),"UAB Blazers 73.4, South Florida Bulls 70.3",2026-01-04T18:00:00Z
01/04 02:00 PM,LIU Sharks @ Chicago St Cougars,Chicago St Cougars,LIU Sharks,+7.5,+2.8,-4.699999999999989,❌ NO BET,Edge too small (-4.7),151.5,139.4,-12.120000000000005,✅ BET: UNDER 151.5,HIGH confidence (12.1 edge),"LIU Sharks 68.3, Chicago St Cougars 71.1",2026-01-04T19:00:00Z
01/04 02:00 PM,Cleveland St Vikings @ Fort Wayne Mastodons,Fort Wayne Mastodons,Cleveland St Vikings,-9.5,+2.8,12.300000000000011,✅ BET: Cleveland St Vikings +9.5,HIGH confidence (+12.3 edge),159.5,139.4,-20.120000000000005,✅ BET: UNDER 159.5,HIGH confidence (20.1 edge),"Cleveland St Vikings 68.3, Fort Wayne Mastodons 71.1",2026-01-04T19:00:00Z
01/04 02:00 PM,Kennesaw St Owls @ Delaware Blue Hens,Delaware Blue Hens,Kennesaw St Owls,+7.5,+6.7,-0.7523999999999802,❌ NO BET,Edge too small (-0.8),149.5,138.1,-11.356240000000014,✅ BET: UNDER 149.5,HIGH confidence (11.4 edge),"Kennesaw St Owls 65.7, Delaware Blue Hens 72.4",2026-01-04T19:00:00Z
01/04 02:00 PM,Fairfield Stags @ Niagara Purple Eagles,Niagara Purple Eagles,Fairfield Stags,+3.5,+4.3,0.7525417699580004,❌ NO BET,Edge too small (+0.8),136.5,130.5,-5.9935199999999895,❌ NO BET,Edge too small (-6.0),"Fairfield Stags 63.1, Niagara Purple Eagles 67.4",2026-01-04T19:00:00Z
01/04 02:00 PM,Wright St Raiders @ IUPUI Jaguars,IUPUI Jaguars,Wright St Raiders,+9.5,+2.8,-6.699999999999989,✅ BET: IUPUI Jaguars +9.5,HIGH confidence (-6.7 edge),163.5,139.4,-24.120000000000005,✅ BET: UNDER 163.5,HIGH confidence (24.1 edge),"Wright St Raiders 68.3, IUPUI Jaguars 71.1",2026-01-04T19:00:00Z
01/04 02:00 PM,Iona Gaels @ Marist Red Foxes,Marist Red Foxes,Iona Gaels,-3.5,+2.4,5.885600000000025,❌ NO BET,Edge too small (+5.9),146.5,131.7,-14.824400000000026,✅ BET: UNDER 146.5,HIGH confidence (14.8 edge),"Iona Gaels 64.6, Marist Red Foxes 67.0",2026-01-04T19:00:00Z
01/04 02:00 PM,Jacksonville St Gamecocks @ Liberty Flames,Liberty Flames,Jacksonville St Gamecocks,-10.5,+5.8,16.345000000000013,✅ BET: Jacksonville St Gamecocks +10.5,HIGH confidence (+16.3 edge),133.5,143.2,9.685000000000002,✅ BET: OVER 133.5,HIGH confidence (9.7 edge),"Jacksonville St Gamecocks 68.7, Liberty Flames 74.5",2026-01-04T19:00:00Z
01/04 02:00 PM,Le Moyne Dolphins @ Mercyhurst Lakers,Mercyhurst Lakers,Le Moyne Dolphins,-1.5,+0.6,2.1045934699069377,❌ NO BET,Edge too small (+2.1),142.5,128.4,-14.099820000000022,✅ BET: UNDER 142.5,HIGH confidence (14.1 edge),"Le Moyne Dolphins 63.9, Mercyhurst Lakers 64.5",2026-01-04T19:00:00Z
01/04 02:00 PM,Marquette Golden Eagles @ UConn Huskies,UConn Huskies,Marquette Golden Eagles,-19.5,+0.2,19.68680000000002,✅ BET: Marquette Golden Eagles +19.5,HIGH confidence (+19.7 edge),144.5,149.5,5.036200000000008,❌ NO BET,Edge too small (+5.0),"Marquette Golden Eagles 74.7, UConn Huskies 74.9",2026-01-04T19:00:00Z
01/04 02:00 PM,Sam Houston St Bearkats @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Sam Houston St Bearkats,-5.5,+0.2,5.717000000000013,❌ NO BET,Edge too small (+5.7),155.5,142.3,-13.211000000000013,✅ BET: UNDER 155.5,HIGH confidence (13.2 edge),"Sam Houston St Bearkats 71.0, Middle Tennessee Blue Raiders 71.3",2026-01-04T19:00:00Z
01/04 02:00 PM,Mt. St. Mary's Mountaineers @ Quinnipiac Bobcats,Quinnipiac Bobcats,Mt. St. Mary's Mountaineers,-8.5,+1.7,10.19634000000002,✅ BET: Mt. St. Mary's Mountaineers +8.5,HIGH confidence (+10.2 edge),150.5,137.4,-13.109620000000007,✅ BET: UNDER 150.5,HIGH confidence (13.1 edge),"Mt. St. Mary's Mountaineers 67.8, Quinnipiac Bobcats 69.5",2026-01-04T19:00:00Z
01/04 02:00 PM,Siena Saints @ Rider Broncs,Rider Broncs,Siena Saints,+8.5,+3.5,-4.964999999999989,❌ NO BET,Edge too small (-5.0),133.5,131.8,-1.713799999999992,❌ NO BET,Edge too small (-1.7),"Siena Saints 64.1, Rider Broncs 67.7",2026-01-04T19:00:00Z
01/04 03:00 PM,Indiana St Sycamores @ Drake Bulldogs,Drake Bulldogs,Indiana St Sycamores,-6.5,+3.7,10.161000000000016,✅ BET: Indiana St Sycamores +6.5,HIGH confidence (+10.2 edge),148.5,154.4,5.9354000000000156,❌ NO BET,Edge too small (+5.9),"Indiana St Sycamores 75.4, Drake Bulldogs 79.0",2026-01-04T20:00:00Z
01/04 03:00 PM,Louisiana Tech Bulldogs @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,-9.5,+0.3,9.8472,✅ BET: Louisiana Tech Bulldogs +9.5,HIGH confidence (+9.8 edge),143.5,141.9,-1.559599999999989,❌ NO BET,Edge too small (-1.6),"Louisiana Tech Bulldogs 70.8, Western Kentucky Hilltoppers 71.1",2026-01-04T20:00:00Z
01/04 03:00 PM,New Mexico St Aggies @ Missouri St Bears,Missouri St Bears,New Mexico St Aggies,-1.5,+9.3,10.79600000000002,✅ BET: New Mexico St Aggies +1.5,HIGH confidence (+10.8 edge),133.5,159.0,25.495199999999983,✅ BET: OVER 133.5,HIGH confidence (25.5 edge),"New Mexico St Aggies 74.8, Missouri St Bears 84.1",2026-01-04T20:00:00Z
01/04 03:00 PM,Robert Morris Colonials @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,Robert Morris Colonials,-4.5,+3.8,8.334600000000023,✅ BET: Robert Morris Colonials +4.5,HIGH confidence (+8.3 edge),162.5,140.7,-21.826600000000013,✅ BET: UNDER 162.5,HIGH confidence (21.8 edge),"Robert Morris Colonials 68.4, Oakland Golden Grizzlies 72.3",2026-01-04T20:00:00Z
01/04 03:00 PM,UIC Flames @ Valparaiso Beacons,Valparaiso Beacons,UIC Flames,-3.5,+4.5,7.970780000000005,✅ BET: UIC Flames +3.5,HIGH confidence (+8.0 edge),143.5,139.5,-4.03018000000003,❌ NO BET,Edge too small (-4.0),"UIC Flames 67.5, Valparaiso Beacons 72.0",2026-01-04T20:00:00Z
01/04 04:00 PM,Northern Iowa Panthers @ Evansville Purple Aces,Evansville Purple Aces,Northern Iowa Panthers,+4.5,-2.7,-7.1781999999999755,✅ BET: Evansville Purple Aces +4.5,HIGH confidence (-7.2 edge),129.5,140.9,11.37779999999998,✅ BET: OVER 129.5,HIGH confidence (11.4 edge),"Northern Iowa Panthers 71.8, Evansville Purple Aces 69.1",2026-01-04T21:00:00Z
01/04 04:00 PM,Fairleigh Dickinson Knights @ St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,Fairleigh Dickinson Knights,+1.5,+2.8,1.3000000000000114,❌ NO BET,Edge too small (+1.3),144.5,139.4,-5.1200000000000045,❌ NO BET,Edge too small (-5.1),"Fairleigh Dickinson Knights 68.3, St. Francis (PA) Red Flash 71.1",2026-01-04T21:00:00Z
01/04 04:00 PM,UTEP Miners @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,UTEP Miners,-8.5,+8.3,16.77540000000002,✅ BET: UTEP Miners +8.5,HIGH confidence (+16.8 edge),149.5,155.5,5.9573999999999785,❌ NO BET,Edge too small (+6.0),"UTEP Miners 73.6, Florida Int'l Golden Panthers 81.9",2026-01-04T21:00:00Z
