GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/20 06:30 PM,Akron Zips @ Ball State Cardinals,Ball State Cardinals,Akron Zips,+14.5,+1.3,-13.182000000000002,❌ NO BET,Negative EV (-80.0%),146.5,137.5,-9.043999999999983,❌ NO BET,Negative EV (-62.9%),"Akron Zips 68.1, Ball State Cardinals 69.4",2026-02-20T23:30:00Z
02/20 07:00 PM,Princeton Tigers @ Brown Bears,Brown Bears,Princeton Tigers,-1.5,+1.4,2.9435199999999924,❌ NO BET,Edge too small (+2.9),131.5,133.4,1.8697599999999852,❌ NO BET,Edge too small (+1.9),"Princeton Tigers 66.0, Brown Bears 67.4",2026-02-21T00:00:00Z
02/20 07:00 PM,Canisius Golden Griffins @ Rider Broncs,Rider Broncs,Canisius Golden Griffins,-1.5,+2.0,3.4994308380892036,❌ NO BET,Edge too small (+3.5),132.5,121.3,-11.234097999999989,❌ NO BET,Negative EV (-72.8%),"Canisius Golden Griffins 59.6, Rider Broncs 61.6",2026-02-21T00:00:00Z
02/20 07:00 PM,Milwaukee Panthers @ Detroit Mercy Titans,Detroit Mercy Titans,Milwaukee Panthers,-1.5,-1.1,0.4307199999999938,❌ NO BET,Edge too small (+0.4),152.5,132.3,-20.192095999999992,❌ NO BET,Negative EV (-94.8%),"Milwaukee Panthers 66.7, Detroit Mercy Titans 65.6",2026-02-21T00:00:00Z
02/20 07:00 PM,Sacred Heart Pioneers @ Fairfield Stags,Fairfield Stags,Sacred Heart Pioneers,-4.5,+1.5,6.023318722318606,✅ BET: Sacred Heart Pioneers +4.5,HIGH confidence (EV: +36.9% | Win: 71.7%),155.5,128.8,-26.73588749999999,❌ NO BET,Negative EV (-99.0%),"Sacred Heart Pioneers 63.6, Fairfield Stags 65.1",2026-02-21T00:00:00Z
02/20 07:00 PM,Green Bay Phoenix @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,Green Bay Phoenix,-6.5,+3.3,9.753181329287884,✅ BET: Green Bay Phoenix +6.5,HIGH confidence (EV: +57.2% | Win: 82.4%),155.5,129.8,-25.68863760000002,❌ NO BET,Negative EV (-98.6%),"Green Bay Phoenix 63.3, Oakland Golden Grizzlies 66.5",2026-02-21T00:00:00Z
02/20 07:00 PM,Saint Peter's Peacocks @ Iona Gaels,Iona Gaels,Saint Peter's Peacocks,-1.5,+4.6,6.1401962767318565,✅ BET: Saint Peter's Peacocks +1.5,HIGH confidence (EV: +37.6% | Win: 72.1%),141.5,126.7,-14.829306400000007,❌ NO BET,Negative EV (-84.9%),"Saint Peter's Peacocks 61.0, Iona Gaels 65.7",2026-02-21T00:00:00Z
02/20 07:00 PM,Marist Red Foxes @ Manhattan Jaspers,Manhattan Jaspers,Marist Red Foxes,+4.5,+9.6,5.0835201904247995,❌ NO BET,Edge too small (+5.1),142.5,127.4,-15.134548699999996,❌ NO BET,Negative EV (-85.7%),"Marist Red Foxes 58.9, Manhattan Jaspers 68.5",2026-02-21T00:00:00Z
02/20 07:00 PM,Niagara Purple Eagles @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-6.5,+2.4,8.942929285321895,✅ BET: Niagara Purple Eagles +6.5,HIGH confidence (EV: +53.3% | Win: 80.3%),129.5,131.1,1.6384537999999793,❌ NO BET,Edge too small (+1.6),"Niagara Purple Eagles 64.3, Mt. St. Mary's Mountaineers 66.8",2026-02-21T00:00:00Z
02/20 07:00 PM,VCU Rams @ Saint Louis Billikens,Saint Louis Billikens,VCU Rams,-8.5,+5.0,13.474125,✅ BET: VCU Rams +8.5,HIGH confidence (EV: +71.9% | Win: 90.0%),164.5,140.8,-23.695875,❌ NO BET,Negative EV (-97.7%),"VCU Rams 67.9, Saint Louis Billikens 72.9",2026-02-21T00:00:00Z
02/20 08:00 PM,Indiana Hoosiers @ Purdue Boilermakers,Purdue Boilermakers,Indiana Hoosiers,-11.5,+8.2,19.69257599999999,✅ BET: Indiana Hoosiers +11.5,HIGH confidence (EV: +85.1% | Win: 97.0%),148.5,157.2,8.71763199999998,✅ BET: OVER 148.5,HIGH confidence (EV: +52.1% | Win: 79.7%),"Indiana Hoosiers 74.5, Purdue Boilermakers 82.7",2026-02-21T01:00:00Z
02/20 08:00 PM,Siena Saints @ Merrimack Warriors,Merrimack Warriors,Siena Saints,-3.5,-0.5,3.0495431376563147,❌ NO BET,Edge too small (+3.0),133.5,129.2,-4.34392489999999,❌ NO BET,Edge too small (-4.3),"Siena Saints 64.8, Merrimack Warriors 64.4",2026-02-21T01:00:00Z
02/20 08:30 PM,Bowling Green Falcons @ Miami (OH) RedHawks,Miami (OH) RedHawks,Bowling Green Falcons,-7.5,+6.7,14.21458299999999,✅ BET: Bowling Green Falcons +7.5,HIGH confidence (EV: +74.1% | Win: 91.2%),152.5,137.3,-15.16695100000004,❌ NO BET,Negative EV (-85.8%),"Bowling Green Falcons 65.3, Miami (OH) RedHawks 72.0",2026-02-21T01:30:00Z
02/21 12:00 PM,Florida Gators @ Ole Miss Rebels,Ole Miss Rebels,Florida Gators,+12.5,-2.3,-14.776250000000005,❌ NO BET,Negative EV (-84.8%),146.5,152.9,6.353250000000003,✅ BET: OVER 146.5,HIGH confidence (EV: +38.9% | Win: 72.7%),"Florida Gators 77.6, Ole Miss Rebels 75.3",2026-02-21T17:00:00Z
02/21 01:00 PM,Cincinnati Bearcats @ Kansas Jayhawks,Kansas Jayhawks,Cincinnati Bearcats,-10.5,+4.0,14.486255999999983,✅ BET: Cincinnati Bearcats +10.5,HIGH confidence (EV: +74.9% | Win: 91.6%),134.5,152.6,18.071131999999977,✅ BET: OVER 134.5,HIGH confidence (EV: +82.8% | Win: 95.7%),"Cincinnati Bearcats 74.3, Kansas Jayhawks 78.3",2026-02-21T18:00:00Z
02/21 02:00 PM,Tennessee Volunteers @ Vanderbilt Commodores,Vanderbilt Commodores,Tennessee Volunteers,-3.5,+5.6,9.142720000000011,✅ BET: Tennessee Volunteers +3.5,HIGH confidence (EV: +54.3% | Win: 80.8%),148.5,157.9,9.362360000000024,✅ BET: OVER 148.5,HIGH confidence (EV: +55.3% | Win: 81.4%),"Tennessee Volunteers 76.1, Vanderbilt Commodores 81.8",2026-02-21T19:00:00Z
