GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/02 09:00 PM,Georgia Bulldogs @ Florida State Seminoles,Florida State Seminoles,Georgia Bulldogs,+2.5,-0.8,1.6578745981456962,❌ NO BET,Edge (+1.7) not significant.,172.5,135.0,-37.45008518621168,✅ BET: UNDER 172.5,HIGH confidence (37.5 edge),"Georgia Bulldogs 67.9, Florida State Seminoles 67.1",2025-12-03T02:00:00Z
12/02 08:00 PM,Sam Houston State Bearkats @ Oklahoma State Cowboys,Oklahoma State Cowboys,Sam Houston State Bearkats,-13.5,+4.3,9.242933383997737,✅ BET: Sam Houston State Bearkats +13.5,HIGH confidence. Model predicts Sam Houston State Bearkats covers by +9.2 points.,168.5,133.4,-35.089336009781334,✅ BET: UNDER 168.5,HIGH confidence (35.1 edge),"Sam Houston State Bearkats 64.6, Oklahoma State Cowboys 68.8",2025-12-03T01:00:00Z
12/02 07:00 PM,Fairleigh Dickinson Knights @ Providence Friars,Providence Friars,Fairleigh Dickinson Knights,-27.5,-6.9,34.40340442950601,✅ BET: Fairleigh Dickinson Knights +27.5,MODEL PREDICTS OUTRIGHT WIN: Fairleigh Dickinson Knights by +6.9 (Market: +27.5),167.5,138.2,-29.2501365215831,✅ BET: UNDER 167.5,HIGH confidence (29.3 edge),"Fairleigh Dickinson Knights 72.6, Providence Friars 65.7",2025-12-03T00:00:00Z
12/02 07:00 PM,William & Mary Tribe @ Duquesne Dukes,Duquesne Dukes,William & Mary Tribe,-6.5,+10.4,3.947367582669159,❌ NO BET,Edge (+3.9) not significant.,167.5,135.4,-32.10759311450761,✅ BET: UNDER 167.5,HIGH confidence (32.1 edge),"William & Mary Tribe 62.5, Duquesne Dukes 72.9",2025-12-03T00:00:00Z
12/02 07:30 PM,Florida Gators @ Duke Blue Devils,Duke Blue Devils,Florida Gators,-8.5,+4.8,3.6528548765458524,❌ NO BET,Edge (+3.7) not significant.,157.5,128.5,-28.99371015991693,✅ BET: UNDER 157.5,HIGH confidence (29.0 edge),"Florida Gators 61.8, Duke Blue Devils 66.7",2025-12-03T00:30:00Z
12/02 11:00 AM,GW Revolutionaries @ Army Knights,Army Knights,GW Revolutionaries,+21.5,+7.5,28.959229666216245,✅ BET: Army Knights +21.5,MODEL PREDICTS OUTRIGHT WIN: Army Knights by +7.5 (Market: +21.5),159.5,141.5,-18.017428297289825,✅ BET: UNDER 159.5,HIGH confidence (18.0 edge),"GW Revolutionaries 67.0, Army Knights 74.5",2025-12-02T16:00:00Z
12/02 10:00 PM,Utah Utes @ California Golden Bears,California Golden Bears,Utah Utes,-9.5,+0.4,9.073181616121964,✅ BET: Utah Utes +9.5,HIGH confidence. Model predicts Utah Utes covers by +9.1 points.,154.5,125.6,-28.947961874437908,✅ BET: UNDER 154.5,HIGH confidence (28.9 edge),"Utah Utes 62.6, California Golden Bears 63.0",2025-12-03T03:00:00Z
12/02 08:00 PM,Morehead State Eagles @ Murray State Racers,Murray State Racers,Morehead State Eagles,-17.5,+2.3,15.197905418472729,✅ BET: Morehead State Eagles +17.5,HIGH confidence. Model predicts Morehead State Eagles covers by +15.2 points.,157.5,128.6,-28.905412820634183,✅ BET: UNDER 157.5,HIGH confidence (28.9 edge),"Morehead State Eagles 63.1, Murray State Racers 65.4",2025-12-03T01:00:00Z
12/02 07:00 PM,SIU-Edwardsville Cougars @ North Florida Ospreys,North Florida Ospreys,SIU-Edwardsville Cougars,+6.5,+6.9,13.363872044614055,✅ BET: North Florida Ospreys +6.5,MODEL PREDICTS OUTRIGHT WIN: North Florida Ospreys by +6.9 (Market: +6.5),154.5,129.7,-24.77314811720919,✅ BET: UNDER 154.5,HIGH confidence (24.8 edge),"SIU-Edwardsville Cougars 61.4, North Florida Ospreys 68.3",2025-12-03T00:00:00Z
12/02 07:00 PM,Jackson State Tigers @ Kennesaw State Owls,Kennesaw State Owls,Jackson State Tigers,-12.5,-1.0,13.513098893302626,✅ BET: Jackson State Tigers +12.5,MODEL PREDICTS OUTRIGHT WIN: Jackson State Tigers by +1.0 (Market: +12.5),159.5,135.3,-24.247153440083707,✅ BET: UNDER 159.5,HIGH confidence (24.2 edge),"Jackson State Tigers 68.1, Kennesaw State Owls 67.1",2025-12-03T00:00:00Z
