GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/28 02:00 PM,Miss Valley St Delta Devils @ Southern Jaguars,Southern Jaguars,Miss Valley St Delta Devils,-20.5,-0.4,20.062535999999994,✅ BET: Miss Valley St Delta Devils +20.5,HIGH confidence (EV: +85.6% | Win: 97.2%),141.5,137.2,-4.28716,❌ NO BET,Edge too small (-4.3),"Miss Valley St Delta Devils 68.8, Southern Jaguars 68.4",2026-01-28T19:00:00Z
01/28 06:00 PM,Lehigh Mountain Hawks @ Army Knights,Army Knights,Lehigh Mountain Hawks,+1.5,+4.0,2.4706507818151096,❌ NO BET,Edge too small (+2.5),146.5,127.5,-19.02444,✅ BET: UNDER 146.5,HIGH confidence (EV: +84.2% | Win: 96.5%),"Lehigh Mountain Hawks 61.8, Army Knights 65.7",2026-01-28T23:00:00Z
01/28 06:30 PM,Baylor Bears @ Cincinnati Bearcats,Cincinnati Bearcats,Baylor Bears,-3.5,-2.4,1.0960259999999806,❌ NO BET,Edge too small (+1.1),147.5,152.8,5.300802000000033,❌ NO BET,Edge too small (+5.3),"Baylor Bears 77.6, Cincinnati Bearcats 75.2",2026-01-28T23:30:00Z
01/28 07:00 PM,American Eagles @ Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,American Eagles,+4.5,+2.3,-2.1833229034078485,❌ NO BET,Edge too small (-2.2),148.5,129.4,-19.099929500000002,✅ BET: UNDER 148.5,HIGH confidence (EV: +84.3% | Win: 96.6%),"American Eagles 63.5, Loyola (MD) Greyhounds 65.9",2026-01-29T00:00:00Z
01/28 07:00 PM,Texas Longhorns @ Auburn Tigers,Auburn Tigers,Texas Longhorns,-6.5,+4.4,10.928661800852595,✅ BET: Texas Longhorns +6.5,HIGH confidence (EV: +62.5% | Win: 85.1%),156.5,159.3,2.766529999999989,❌ NO BET,Edge too small (+2.8),"Texas Longhorns 77.4, Auburn Tigers 81.8",2026-01-29T00:00:00Z
01/28 07:00 PM,Austin Peay Governors @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,Austin Peay Governors,+1.5,+6.6,5.074963000000011,❌ NO BET,Edge too small (+5.1),151.5,131.7,-19.814258999999993,✅ BET: UNDER 151.5,HIGH confidence (EV: +85.3% | Win: 97.0%),"Austin Peay Governors 62.6, Eastern Kentucky Colonels 69.1",2026-01-29T00:00:00Z
01/28 07:00 PM,West Georgia Wolves @ Bellarmine Knights,Bellarmine Knights,West Georgia Wolves,-4.5,+8.3,12.8424448559513,✅ BET: West Georgia Wolves +4.5,HIGH confidence (EV: +69.8% | Win: 88.9%),153.5,126.4,-27.061250800000025,✅ BET: UNDER 153.5,HIGH confidence (EV: +90.0% | Win: 99.5%),"West Georgia Wolves 59.0, Bellarmine Knights 67.4",2026-01-29T00:00:00Z
01/28 07:00 PM,Navy Midshipmen @ Boston Univ. Terriers,Boston Univ. Terriers,Navy Midshipmen,+2.5,+3.1,0.5538279999999958,❌ NO BET,Edge too small (+0.6),137.5,132.5,-4.98364399999997,❌ NO BET,Edge too small (-5.0),"Navy Midshipmen 64.7, Boston Univ. Terriers 67.8",2026-01-29T00:00:00Z
01/28 07:00 PM,Bucknell Bison @ Lafayette Leopards,Lafayette Leopards,Bucknell Bison,-3.5,+1.7,5.220326340288317,❌ NO BET,Edge too small (+5.2),136.5,128.8,-7.660192099999989,✅ BET: UNDER 136.5,HIGH confidence (EV: +46.5% | Win: 76.7%),"Bucknell Bison 63.6, Lafayette Leopards 65.3",2026-01-29T00:00:00Z
01/28 07:00 PM,Butler Bulldogs @ St. John's Red Storm,St. John's Red Storm,Butler Bulldogs,-12.5,-1.8,10.726112000000015,✅ BET: Butler Bulldogs +12.5,HIGH confidence (EV: +61.6% | Win: 84.6%),161.5,143.6,-17.884224000000017,✅ BET: UNDER 161.5,HIGH confidence (EV: +82.5% | Win: 95.6%),"Butler Bulldogs 72.7, St. John's Red Storm 70.9",2026-01-29T00:00:00Z
01/28 07:00 PM,California Golden Bears @ Florida St Seminoles,Florida St Seminoles,California Golden Bears,-3.5,+6.3,9.804413000000011,✅ BET: California Golden Bears +3.5,HIGH confidence (EV: +57.5% | Win: 82.5%),156.5,154.5,-2.0434769999999673,❌ NO BET,Edge too small (-2.0),"California Golden Bears 74.1, Florida St Seminoles 80.4",2026-01-29T00:00:00Z
01/28 07:00 PM,Central Arkansas Bears @ Queens University Royals,Queens University Royals,Central Arkansas Bears,-5.5,+4.2,9.665081999999998,✅ BET: Central Arkansas Bears +5.5,HIGH confidence (EV: +56.8% | Win: 82.1%),155.5,130.9,-24.560626000000013,✅ BET: UNDER 155.5,HIGH confidence (EV: +89.1% | Win: 99.0%),"Central Arkansas Bears 63.4, Queens University Royals 67.6",2026-01-29T00:00:00Z
01/28 07:00 PM,Charlotte 49ers @ Temple Owls,Temple Owls,Charlotte 49ers,-4.5,+3.7,8.174248000000006,✅ BET: Charlotte 49ers +4.5,HIGH confidence (EV: +49.3% | Win: 78.2%),140.5,134.4,-6.10979199999997,✅ BET: UNDER 140.5,HIGH confidence (EV: +37.4% | Win: 72.0%),"Charlotte 49ers 65.4, Temple Owls 69.0",2026-01-29T00:00:00Z
01/28 07:00 PM,Holy Cross Crusaders @ Colgate Raiders,Colgate Raiders,Holy Cross Crusaders,-10.5,+3.2,13.671732309396148,✅ BET: Holy Cross Crusaders +10.5,HIGH confidence (EV: +72.5% | Win: 90.4%),144.5,127.3,-17.233287699999977,✅ BET: UNDER 144.5,HIGH confidence (EV: +81.3% | Win: 95.0%),"Holy Cross Crusaders 62.0, Colgate Raiders 65.2",2026-01-29T00:00:00Z
01/28 07:00 PM,Davidson Wildcats @ George Mason Patriots,George Mason Patriots,Davidson Wildcats,-7.5,-1.4,6.1430990000000065,✅ BET: Davidson Wildcats +7.5,HIGH confidence (EV: +37.6% | Win: 72.1%),135.5,137.5,2.0466389999999706,❌ NO BET,Edge too small (+2.0),"Davidson Wildcats 69.5, George Mason Patriots 68.1",2026-01-29T00:00:00Z
01/28 07:00 PM,St. Bonaventure Bonnies @ Duquesne Dukes,Duquesne Dukes,St. Bonaventure Bonnies,-3.5,+3.5,7.039151999999987,✅ BET: St. Bonaventure Bonnies +3.5,HIGH confidence (EV: +42.9% | Win: 74.9%),152.5,134.0,-18.532500000000027,✅ BET: UNDER 152.5,HIGH confidence (EV: +83.5% | Win: 96.1%),"St. Bonaventure Bonnies 65.2, Duquesne Dukes 68.8",2026-01-29T00:00:00Z
