GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/24 11:00 AM,Bellarmine Knights @ North Florida Ospreys,North Florida Ospreys,Bellarmine Knights,+3.0,+2.9,-0.07119999999999038,❌ NO BET,Edge too small (-0.1),166.5,131.8,-34.69560000000001,✅ BET: UNDER 166.5,HIGH confidence (34.7 edge),"Bellarmine Knights 64.4, North Florida Ospreys 67.4",2026-01-24T16:00:00Z
01/24 11:00 AM,Ole Miss Rebels @ Kentucky Wildcats,Kentucky Wildcats,Ole Miss Rebels,-10.5,+8.8,19.306190000000015,✅ BET: Ole Miss Rebels +10.5,HIGH confidence (+19.3 edge),144.5,151.5,6.989149999999995,✅ BET: OVER 144.5,MEDIUM confidence (7.0 edge),"Ole Miss Rebels 71.3, Kentucky Wildcats 80.1",2026-01-24T16:00:00Z
01/24 11:00 AM,Mercer Bears @ Wofford Terriers,Wofford Terriers,Mercer Bears,+1.5,+8.8,7.297600000000017,✅ BET: Mercer Bears -1.5,HIGH confidence (+7.3 edge),160.5,138.0,-22.476799999999997,✅ BET: UNDER 160.5,HIGH confidence (22.5 edge),"Mercer Bears 64.6, Wofford Terriers 73.4",2026-01-24T16:00:00Z
01/24 12:00 PM,American Eagles @ Holy Cross Crusaders,Holy Cross Crusaders,American Eagles,+4.0,+3.7,-0.3487999999999829,❌ NO BET,Edge too small (-0.3),138.5,131.8,-6.681600000000003,✅ BET: UNDER 138.5,MEDIUM confidence (6.7 edge),"American Eagles 64.1, Holy Cross Crusaders 67.7",2026-01-24T17:00:00Z
01/24 12:00 PM,Brown Bears @ Princeton Tigers,Princeton Tigers,Brown Bears,-4.5,+4.5,9.005200000000002,✅ BET: Brown Bears +4.5,HIGH confidence (+9.0 edge),134.5,137.3,2.7923999999999864,❌ NO BET,Edge too small (+2.8),"Brown Bears 66.4, Princeton Tigers 70.9",2026-01-24T17:00:00Z
01/24 12:00 PM,Monmouth Hawks @ Campbell Fighting Camels,Campbell Fighting Camels,Monmouth Hawks,-5.5,+1.1,6.631200000000007,✅ BET: Monmouth Hawks +5.5,HIGH confidence (+6.6 edge),149.5,135.0,-14.523200000000003,✅ BET: UNDER 149.5,HIGH confidence (14.5 edge),"Monmouth Hawks 66.9, Campbell Fighting Camels 68.1",2026-01-24T17:00:00Z
01/24 12:00 PM,Elon Phoenix @ Charleston Cougars,Charleston Cougars,Elon Phoenix,-2.5,+0.7,3.189980000000034,❌ NO BET,Edge too small (+3.2),159.5,138.8,-20.669579999999996,✅ BET: UNDER 159.5,HIGH confidence (20.7 edge),"Elon Phoenix 69.1, Charleston Cougars 69.8",2026-01-24T17:00:00Z
01/24 12:00 PM,Wake Forest Demon Deacons @ Duke Blue Devils,Duke Blue Devils,Wake Forest Demon Deacons,-18.5,+10.1,28.643272491119816,✅ BET: Wake Forest Demon Deacons +18.5,HIGH confidence (+28.6 edge),150.5,159.4,8.941329999999994,✅ BET: OVER 150.5,HIGH confidence (8.9 edge),"Wake Forest Demon Deacons 74.6, Duke Blue Devils 84.8",2026-01-24T17:00:00Z
01/24 12:00 PM,UNC Wilmington Seahawks @ Hampton Pirates,Hampton Pirates,UNC Wilmington Seahawks,+3.5,-0.4,-3.949399999999997,❌ NO BET,Edge too small (-3.9),137.5,140.9,3.397399999999976,❌ NO BET,Edge too small (+3.4),"UNC Wilmington Seahawks 70.7, Hampton Pirates 70.2",2026-01-24T17:00:00Z
01/24 12:00 PM,Hofstra Pride @ William & Mary Tribe,William & Mary Tribe,Hofstra Pride,-2.5,+9.9,12.354599999999998,✅ BET: Hofstra Pride +2.5,HIGH confidence (+12.4 edge),160.5,136.0,-24.544600000000003,✅ BET: UNDER 160.5,HIGH confidence (24.5 edge),"Hofstra Pride 63.1, William & Mary Tribe 72.9",2026-01-24T17:00:00Z
01/24 12:00 PM,Nebraska Cornhuskers @ Minnesota Golden Gophers,Minnesota Golden Gophers,Nebraska Cornhuskers,+5.5,+2.2,-3.3271999999999906,❌ NO BET,Edge too small (-3.3),138.5,152.4,13.937599999999975,✅ BET: OVER 138.5,HIGH confidence (13.9 edge),"Nebraska Cornhuskers 75.1, Minnesota Golden Gophers 77.3",2026-01-24T17:00:00Z
01/24 12:00 PM,Vanderbilt Commodores @ Mississippi St Bulldogs,Mississippi St Bulldogs,Vanderbilt Commodores,+7.5,+1.4,-6.104199999999992,✅ BET: Mississippi St Bulldogs +7.5,HIGH confidence (-6.1 edge),160.5,158.5,-1.996200000000016,❌ NO BET,Edge too small (-2.0),"Vanderbilt Commodores 78.6, Mississippi St Bulldogs 79.9",2026-01-24T17:00:00Z
01/24 12:00 PM,Niagara Purple Eagles @ Sacred Heart Pioneers,Sacred Heart Pioneers,Niagara Purple Eagles,-9.5,+3.1,12.56740000000002,✅ BET: Niagara Purple Eagles +9.5,HIGH confidence (+12.6 edge),139.5,131.1,-8.425000000000011,✅ BET: UNDER 139.5,HIGH confidence (8.4 edge),"Niagara Purple Eagles 64.0, Sacred Heart Pioneers 67.1",2026-01-24T17:00:00Z
01/24 12:00 PM,Towson Tigers @ North Carolina A&T Aggies,North Carolina A&T Aggies,Towson Tigers,+6.5,+0.8,-5.654399999999967,❌ NO BET,Edge too small (-5.7),140.5,134.0,-6.5423999999999864,✅ BET: UNDER 140.5,MEDIUM confidence (6.5 edge),"Towson Tigers 66.6, North Carolina A&T Aggies 67.4",2026-01-24T17:00:00Z
01/24 12:00 PM,North Carolina Tar Heels @ Virginia Cavaliers,Virginia Cavaliers,North Carolina Tar Heels,-7.5,+0.7,8.176200000000023,✅ BET: North Carolina Tar Heels +7.5,HIGH confidence (+8.2 edge),150.5,153.6,3.0757999999999868,❌ NO BET,Edge too small (+3.1),"North Carolina Tar Heels 76.4, Virginia Cavaliers 77.1",2026-01-24T17:00:00Z
01/24 12:00 PM,Clemson Tigers @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Clemson Tigers,+7.5,-0.6,-8.066999999999993,✅ BET: Georgia Tech Yellow Jackets +7.5,HIGH confidence (-8.1 edge),144.5,153.8,9.288599999999974,✅ BET: OVER 144.5,HIGH confidence (9.3 edge),"Clemson Tigers 77.2, Georgia Tech Yellow Jackets 76.6",2026-01-24T17:00:02Z
01/24 12:00 PM,Maryland Terrapins @ Michigan St Spartans,Michigan St Spartans,Maryland Terrapins,-18.5,+1.9,20.420311632375018,✅ BET: Maryland Terrapins +18.5,HIGH confidence (+20.4 edge),140.5,159.7,19.249539999999996,✅ BET: OVER 140.5,HIGH confidence (19.2 edge),"Maryland Terrapins 78.9, Michigan St Spartans 80.8",2026-01-24T17:00:04Z
01/24 12:00 PM,NC State Wolfpack @ Pittsburgh Panthers,Pittsburgh Panthers,NC State Wolfpack,+5.5,+5.0,-0.4823999999999984,❌ NO BET,Edge too small (-0.5),145.5,150.9,5.433999999999969,❌ NO BET,Edge too small (+5.4),"NC State Wolfpack 73.0, Pittsburgh Panthers 78.0",2026-01-24T17:00:16Z
01/24 12:30 PM,Eastern Illinois Panthers @ Morehead St Eagles,Morehead St Eagles,Eastern Illinois Panthers,-3.5,+7.5,10.967620000000018,✅ BET: Eastern Illinois Panthers +3.5,HIGH confidence (+11.0 edge),136.5,133.4,-3.0516599999999983,❌ NO BET,Edge too small (-3.1),"Eastern Illinois Panthers 63.0, Morehead St Eagles 70.5",2026-01-24T17:30:00Z
01/24 12:30 PM,Georgetown Hoyas @ Providence Friars,Providence Friars,Georgetown Hoyas,-5.5,+4.8,10.259999999999991,✅ BET: Georgetown Hoyas +5.5,HIGH confidence (+10.3 edge),161.5,149.1,-12.369200000000006,✅ BET: UNDER 161.5,HIGH confidence (12.4 edge),"Georgetown Hoyas 72.2, Providence Friars 76.9",2026-01-24T17:30:17Z
01/24 12:30 PM,Villanova Wildcats @ UConn Huskies,UConn Huskies,Villanova Wildcats,-10.5,-2.6,7.862320000000011,✅ BET: Villanova Wildcats +10.5,HIGH confidence (+7.9 edge),135.5,148.0,12.546120000000002,✅ BET: OVER 135.5,HIGH confidence (12.5 edge),"Villanova Wildcats 75.3, UConn Huskies 72.7",2026-01-24T17:30:45Z
01/24 01:00 PM,Vermont Catamounts @ Bryant Bulldogs,Bryant Bulldogs,Vermont Catamounts,+7.0,+5.5,-1.5371999999999986,❌ NO BET,Edge too small (-1.5),133.5,136.0,2.481999999999971,❌ NO BET,Edge too small (+2.5),"Vermont Catamounts 65.3, Bryant Bulldogs 70.7",2026-01-24T18:00:00Z
01/24 01:00 PM,Southern Miss Golden Eagles @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Southern Miss Golden Eagles,-2.5,+7.2,9.684799999999996,✅ BET: Southern Miss Golden Eagles +2.5,HIGH confidence (+9.7 edge),143.5,131.7,-11.8048,✅ BET: UNDER 143.5,HIGH confidence (11.8 edge),"Southern Miss Golden Eagles 62.3, Coastal Carolina Chanticleers 69.4",2026-01-24T18:00:00Z
01/24 01:00 PM,Delaware Blue Hens @ Liberty Flames,Liberty Flames,Delaware Blue Hens,-14.5,-0.1,14.39500000000001,✅ BET: Delaware Blue Hens +14.5,HIGH confidence (+14.4 edge),136.5,143.2,6.7158000000000015,✅ BET: OVER 136.5,MEDIUM confidence (6.7 edge),"Delaware Blue Hens 71.7, Liberty Flames 71.6",2026-01-24T18:00:00Z
01/24 01:00 PM,Drake Bulldogs @ Indiana St Sycamores,Indiana St Sycamores,Drake Bulldogs,-2.5,+1.9,4.439000000000007,❌ NO BET,Edge too small (+4.4),149.5,154.4,4.9354000000000156,❌ NO BET,Edge too small (+4.9),"Drake Bulldogs 76.2, Indiana St Sycamores 78.2",2026-01-24T18:00:00Z
01/24 01:00 PM,Green Bay Phoenix @ Robert Morris Colonials,Robert Morris Colonials,Green Bay Phoenix,-6.5,+1.9,8.381600000000006,✅ BET: Green Bay Phoenix +6.5,HIGH confidence (+8.4 edge),143.5,135.5,-7.977200000000039,✅ BET: UNDER 143.5,HIGH confidence (8.0 edge),"Green Bay Phoenix 66.8, Robert Morris Colonials 68.7",2026-01-24T18:00:00Z
01/24 01:00 PM,Texas State Bobcats @ James Madison Dukes,James Madison Dukes,Texas State Bobcats,-4.5,+2.9,7.381200000000021,✅ BET: Texas State Bobcats +4.5,HIGH confidence (+7.4 edge),144.5,140.3,-4.2368000000000166,❌ NO BET,Edge too small (-4.2),"Texas State Bobcats 68.7, James Madison Dukes 71.6",2026-01-24T18:00:00Z
01/24 01:00 PM,Quinnipiac Bobcats @ Marist Red Foxes,Marist Red Foxes,Quinnipiac Bobcats,-2.5,+0.5,3.0026000000000153,❌ NO BET,Edge too small (+3.0),140.5,133.3,-7.204600000000028,✅ BET: UNDER 140.5,HIGH confidence (7.2 edge),"Quinnipiac Bobcats 66.4, Marist Red Foxes 66.9",2026-01-24T18:00:00Z
01/24 01:00 PM,Milwaukee Panthers @ Youngstown St Penguins,Youngstown St Penguins,Milwaukee Panthers,-6.5,+1.7,8.188000000000017,✅ BET: Milwaukee Panthers +6.5,HIGH confidence (+8.2 edge),152.5,140.8,-11.68744000000001,✅ BET: UNDER 152.5,HIGH confidence (11.7 edge),"Milwaukee Panthers 69.6, Youngstown St Penguins 71.3",2026-01-24T18:00:00Z
01/24 01:00 PM,Northern Kentucky Norse @ Wright St Raiders,Wright St Raiders,Northern Kentucky Norse,-3.5,+2.9,6.440390000000022,✅ BET: Northern Kentucky Norse +3.5,HIGH confidence (+6.4 edge),153.5,137.9,-15.563350000000014,✅ BET: UNDER 153.5,HIGH confidence (15.6 edge),"Northern Kentucky Norse 67.5, Wright St Raiders 70.4",2026-01-24T18:00:00Z
01/24 01:00 PM,South Carolina Gamecocks @ Texas A&M Aggies,Texas A&M Aggies,South Carolina Gamecocks,-9.5,+3.8,13.298199999999994,✅ BET: South Carolina Gamecocks +9.5,HIGH confidence (+13.3 edge),155.5,155.9,0.35779999999999745,❌ NO BET,Edge too small (+0.4),"South Carolina Gamecocks 76.0, Texas A&M Aggies 79.8",2026-01-24T18:00:00Z
01/24 01:00 PM,Temple Owls @ UTSA Roadrunners,UTSA Roadrunners,Temple Owls,+11.5,+2.4,-9.082199999999986,✅ BET: UTSA Roadrunners +11.5,HIGH confidence (-9.1 edge),145.5,141.2,-4.317000000000007,❌ NO BET,Edge too small (-4.3),"Temple Owls 69.4, UTSA Roadrunners 71.8",2026-01-24T18:00:00Z
01/24 01:00 PM,UMass Lowell River Hawks @ UMBC Retrievers,UMBC Retrievers,UMass Lowell River Hawks,-4.0,+2.8,6.800000000000011,✅ BET: UMass Lowell River Hawks +4.0,HIGH confidence (+6.8 edge),149.0,139.4,-9.620000000000005,✅ BET: UNDER 149.0,HIGH confidence (9.6 edge),"UMass Lowell River Hawks 68.3, UMBC Retrievers 71.1",2026-01-24T18:00:00Z
01/24 01:00 PM,Georgia Bulldogs @ Texas Longhorns,Texas Longhorns,Georgia Bulldogs,-2.5,+5.1,7.6477999999999895,✅ BET: Georgia Bulldogs +2.5,HIGH confidence (+7.6 edge),168.5,157.8,-10.665400000000005,✅ BET: UNDER 168.5,HIGH confidence (10.7 edge),"Georgia Bulldogs 76.3, Texas Longhorns 81.5",2026-01-24T18:00:03Z
01/24 01:30 PM,Army Knights @ Navy Midshipmen,Navy Midshipmen,Army Knights,-10.5,+2.8,13.330800000000004,✅ BET: Army Knights +10.5,HIGH confidence (+13.3 edge),142.5,130.8,-11.748400000000004,✅ BET: UNDER 142.5,HIGH confidence (11.7 edge),"Army Knights 64.0, Navy Midshipmen 66.8",2026-01-24T18:30:00Z
01/24 01:30 PM,Coppin St Eagles @ Norfolk St Spartans,Norfolk St Spartans,Coppin St Eagles,-13.5,+2.8,16.30000000000001,✅ BET: Coppin St Eagles +13.5,HIGH confidence (+16.3 edge),144.5,139.4,-5.1200000000000045,❌ NO BET,Edge too small (-5.1),"Coppin St Eagles 68.3, Norfolk St Spartans 71.1",2026-01-24T18:30:00Z
01/24 01:30 PM,St. John's Red Storm @ Xavier Musketeers,Xavier Musketeers,St. John's Red Storm,+7.5,+6.1,-1.4237699999999762,❌ NO BET,Edge too small (-1.4),163.5,148.2,-15.269010000000037,✅ BET: UNDER 163.5,HIGH confidence (15.3 edge),"St. John's Red Storm 71.1, Xavier Musketeers 77.2",2026-01-24T18:30:00Z
01/24 01:30 PM,VMI Keydets @ Western Carolina Catamounts,Western Carolina Catamounts,VMI Keydets,-8.5,-0.1,8.377203068375692,✅ BET: VMI Keydets +8.5,HIGH confidence (+8.4 edge),151.5,130.6,-20.941159999999996,✅ BET: UNDER 151.5,HIGH confidence (20.9 edge),"VMI Keydets 65.3, Western Carolina Catamounts 65.2",2026-01-24T18:30:00Z
01/24 02:00 PM,Albany Great Danes @ New Hampshire Wildcats,New Hampshire Wildcats,Albany Great Danes,-1.0,-0.1,0.91019,❌ NO BET,Edge too small (+0.9),134.5,130.5,-4.02209000000002,❌ NO BET,Edge too small (-4.0),"Albany Great Danes 65.3, New Hampshire Wildcats 65.2",2026-01-24T19:00:00Z
01/24 02:00 PM,West Virginia Mountaineers @ Arizona Wildcats,Arizona Wildcats,West Virginia Mountaineers,-17.5,+8.7,26.211290489143764,✅ BET: West Virginia Mountaineers +17.5,HIGH confidence (+26.2 edge),144.5,157.9,13.390759999999972,✅ BET: OVER 144.5,HIGH confidence (13.4 edge),"West Virginia Mountaineers 74.6, Arizona Wildcats 83.3",2026-01-24T19:00:00Z
01/24 02:00 PM,Arkansas St Red Wolves @ Georgia St Panthers,Georgia St Panthers,Arkansas St Red Wolves,+5.5,+4.0,-1.522599999999997,❌ NO BET,Edge too small (-1.5),157.5,157.6,0.1302000000000021,❌ NO BET,Edge too small (+0.1),"Arkansas St Red Wolves 76.8, Georgia St Panthers 80.8",2026-01-24T19:00:00Z
01/24 02:00 PM,Northern Illinois Huskies @ Ball State Cardinals,Ball State Cardinals,Northern Illinois Huskies,-6.5,+7.7,14.190303581314886,✅ BET: Northern Illinois Huskies +6.5,HIGH confidence (+14.2 edge),142.5,131.8,-10.698800000000006,✅ BET: UNDER 142.5,HIGH confidence (10.7 edge),"Northern Illinois Huskies 62.1, Ball State Cardinals 69.7",2026-01-24T19:00:00Z
01/24 02:00 PM,Binghamton Bearcats @ Maine Black Bears,Maine Black Bears,Binghamton Bearcats,-5.5,+1.6,7.101600000000005,✅ BET: Binghamton Bearcats +5.5,HIGH confidence (+7.1 edge),124.5,131.0,6.523199999999974,✅ BET: OVER 124.5,MEDIUM confidence (6.5 edge),"Binghamton Bearcats 64.7, Maine Black Bears 66.3",2026-01-24T19:00:00Z
01/24 02:00 PM,Boston Univ. Terriers @ Colgate Raiders,Colgate Raiders,Boston Univ. Terriers,-7.0,+4.0,11.041269999999997,✅ BET: Boston Univ. Terriers +7.0,HIGH confidence (+11.0 edge),148.5,136.8,-11.728170000000006,✅ BET: UNDER 148.5,HIGH confidence (11.7 edge),"Boston Univ. Terriers 66.4, Colgate Raiders 70.4",2026-01-24T19:00:00Z
01/24 02:00 PM,Bucknell Bison @ Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,Bucknell Bison,-2.0,+3.2,5.1514000000000095,❌ NO BET,Edge too small (+5.2),145.0,132.9,-12.119000000000028,✅ BET: UNDER 145.0,HIGH confidence (12.1 edge),"Bucknell Bison 64.9, Loyola (MD) Greyhounds 68.0",2026-01-24T19:00:00Z
01/24 02:00 PM,Chattanooga Mocs @ Samford Bulldogs,Samford Bulldogs,Chattanooga Mocs,-4.5,+0.6,5.075400000000016,❌ NO BET,Edge too small (+5.1),152.5,145.1,-7.439000000000021,✅ BET: UNDER 152.5,HIGH confidence (7.4 edge),"Chattanooga Mocs 72.2, Samford Bulldogs 72.8",2026-01-24T19:00:00Z
01/24 02:00 PM,Columbia Lions @ Dartmouth Big Green,Dartmouth Big Green,Columbia Lions,+1.5,-2.8,-4.305599999999984,❌ NO BET,Edge too small (-4.3),156.5,134.8,-21.70240000000001,✅ BET: UNDER 156.5,HIGH confidence (21.7 edge),"Columbia Lions 68.8, Dartmouth Big Green 66.0",2026-01-24T19:00:00Z
