GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/16 06:00 PM,Dartmouth Big Green @ Holy Cross Crusaders,Holy Cross Crusaders,Dartmouth Big Green,+1.5,+3.4,1.8928010338556618,❌ NO BET,Edge too small (+1.9),147.5,135.8,-11.66485090881963,✅ BET: UNDER 147.5,HIGH confidence (11.7 edge),"Dartmouth Big Green 66.2, Holy Cross Crusaders 69.6",2025-12-16T23:00:00Z
12/16 06:00 PM,Lipscomb Bisons @ Duke Blue Devils,Duke Blue Devils,Lipscomb Bisons,-31.5,+7.8,39.297946318888066,❌ NO BET,⚠️ SKIPPED: Edge too large (39.3 > 15.0) - likely model error,151.5,158.0,6.499098507831604,✅ BET: OVER 151.5,MEDIUM confidence (6.5 edge),"Lipscomb Bisons 75.1, Duke Blue Devils 82.9",2025-12-16T23:00:00Z
12/16 06:00 PM,Sacred Heart Pioneers @ UMass Lowell River Hawks,UMass Lowell River Hawks,Sacred Heart Pioneers,+2.5,-3.6,-6.136672677976463,✅ BET: UMass Lowell River Hawks +2.5,HIGH confidence (-6.1 edge),152.0,146.0,-6.027452263730311,✅ BET: UNDER 152.0,MEDIUM confidence (6.0 edge),"Sacred Heart Pioneers 74.8, UMass Lowell River Hawks 71.2",2025-12-16T23:00:00Z
12/16 06:00 PM,South Carolina Upstate Spartans @ South Carolina St Bulldogs,South Carolina St Bulldogs,South Carolina Upstate Spartans,+9.5,+7.4,-2.0590241710501687,❌ NO BET,Edge too small (-2.1),147.5,137.6,-9.88547417363344,✅ BET: UNDER 147.5,HIGH confidence (9.9 edge),"South Carolina Upstate Spartans 65.1, South Carolina St Bulldogs 72.5",2025-12-16T23:00:00Z
12/16 06:30 PM,Toledo Rockets @ Michigan St Spartans,Michigan St Spartans,Toledo Rockets,-22.5,+8.1,30.571343590342344,❌ NO BET,⚠️ SKIPPED: Edge too large (30.6 > 15.0) - likely model error,151.5,135.3,-16.21730081499325,✅ BET: UNDER 151.5,HIGH confidence (16.2 edge),"Toledo Rockets 63.6, Michigan St Spartans 71.7",2025-12-16T23:30:00Z
12/16 07:00 PM,Belmont Bruins @ Evansville Purple Aces,Evansville Purple Aces,Belmont Bruins,+8.5,+5.8,-2.713107439590189,❌ NO BET,Edge too small (-2.7),147.5,143.7,-3.8292368458929786,❌ NO BET,Edge too small (-3.8),"Belmont Bruins 68.9, Evansville Purple Aces 74.7",2025-12-17T00:00:00Z
12/16 07:00 PM,Chicago St Cougars @ Bowling Green Falcons,Bowling Green Falcons,Chicago St Cougars,-20.5,+5.2,25.690800664666114,❌ NO BET,⚠️ SKIPPED: Edge too large (25.7 > 15.0) - likely model error,148.0,149.8,1.7760514722491223,❌ NO BET,Edge too small (+1.8),"Chicago St Cougars 72.3, Bowling Green Falcons 77.5",2025-12-17T00:00:00Z
12/16 07:00 PM,Canisius Golden Griffins @ Rhode Island Rams,Rhode Island Rams,Canisius Golden Griffins,-21.5,+3.3,24.821210563653324,❌ NO BET,⚠️ SKIPPED: Edge too large (24.8 > 15.0) - likely model error,137.5,143.5,6.0025921216471545,✅ BET: OVER 137.5,MEDIUM confidence (6.0 edge),"Canisius Golden Griffins 70.1, Rhode Island Rams 73.4",2025-12-17T00:00:00Z
12/16 07:00 PM,South Carolina Gamecocks @ Clemson Tigers,Clemson Tigers,South Carolina Gamecocks,-12.5,-3.4,9.145354228523189,✅ BET: South Carolina Gamecocks +12.5,HIGH confidence (+9.1 edge),142.5,140.8,-1.6968500606429302,❌ NO BET,Edge too small (-1.7),"South Carolina Gamecocks 72.1, Clemson Tigers 68.7",2025-12-17T00:00:00Z
12/16 07:00 PM,Florida St Seminoles @ Dayton Flyers,Dayton Flyers,Florida St Seminoles,-6.5,-4.1,2.365904994472203,❌ NO BET,Edge too small (+2.4),161.5,145.4,-16.050592427423567,✅ BET: UNDER 161.5,HIGH confidence (16.1 edge),"Florida St Seminoles 74.8, Dayton Flyers 70.7",2025-12-17T00:00:00Z
12/16 07:00 PM,DePaul Blue Demons @ St. John's Red Storm,St. John's Red Storm,DePaul Blue Demons,-19.5,+4.6,24.11484670696943,❌ NO BET,⚠️ SKIPPED: Edge too large (24.1 > 15.0) - likely model error,148.0,143.0,-4.981282082554287,✅ BET: UNDER 148.0,MEDIUM confidence (5.0 edge),"DePaul Blue Demons 69.2, St. John's Red Storm 73.8",2025-12-17T00:00:00Z
12/16 07:00 PM,Rider Broncs @ Delaware Blue Hens,Delaware Blue Hens,Rider Broncs,-8.5,-4.9,3.5799779600789208,❌ NO BET,Edge too small (+3.6),130.0,134.3,4.328028240463823,✅ BET: OVER 130.0,MEDIUM confidence (4.3 edge),"Rider Broncs 69.6, Delaware Blue Hens 64.7",2025-12-17T00:00:00Z
12/16 07:00 PM,Florida Int'l Golden Panthers @ Miami Hurricanes,Miami Hurricanes,Florida Int'l Golden Panthers,-22.5,+7.0,29.513377735108904,❌ NO BET,⚠️ SKIPPED: Edge too large (29.5 > 15.0) - likely model error,161.0,137.3,-23.652323565136783,❌ NO BET,⚠️ SKIPPED: Edge too large (23.7 > 18.0) - likely model error,"Florida Int'l Golden Panthers 65.2, Miami Hurricanes 72.2",2025-12-17T00:00:00Z
12/16 07:00 PM,UT Rio Grande Valley Vaqueros @ Lamar Cardinals,Lamar Cardinals,UT Rio Grande Valley Vaqueros,-3.0,-6.0,-2.987792389995903,❌ NO BET,Edge too small (-3.0),139.0,153.7,14.652594330471743,✅ BET: OVER 139.0,HIGH confidence (14.7 edge),"UT Rio Grande Valley Vaqueros 79.8, Lamar Cardinals 73.8",2025-12-17T00:00:00Z
12/16 07:00 PM,Louisville Cardinals @ Tennessee Volunteers,Tennessee Volunteers,Louisville Cardinals,-2.5,+8.3,10.758086553348392,✅ BET: Louisville Cardinals +2.5,HIGH confidence (+10.8 edge),157.5,136.5,-20.955442318058033,❌ NO BET,⚠️ SKIPPED: Edge too large (21.0 > 18.0) - likely model error,"Louisville Cardinals 64.1, Tennessee Volunteers 72.4",2025-12-17T00:00:00Z
12/16 07:00 PM,Miami (OH) RedHawks @ Wright St Raiders,Wright St Raiders,Miami (OH) RedHawks,+1.0,-3.7,-4.743975035316396,✅ BET: Wright St Raiders +1.0,MEDIUM confidence (-4.7 edge),150.5,139.9,-10.590731825119974,✅ BET: UNDER 150.5,HIGH confidence (10.6 edge),"Miami (OH) RedHawks 71.8, Wright St Raiders 68.1",2025-12-17T00:00:00Z
12/16 07:00 PM,Tarleton State Texans @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Tarleton State Texans,+15.5,+6.0,-9.528236611435759,✅ BET: Miss Valley St Delta Devils +15.5,HIGH confidence (-9.5 edge),142.5,139.8,-2.7327182432437667,❌ NO BET,Edge too small (-2.7),"Tarleton State Texans 66.9, Miss Valley St Delta Devils 72.9",2025-12-17T00:00:00Z
12/16 07:00 PM,North Carolina A&T Aggies @ UNC Greensboro Spartans,UNC Greensboro Spartans,North Carolina A&T Aggies,-6.0,-2.0,3.9835775303040464,❌ NO BET,Edge too small (+4.0),147.0,130.2,-16.795688816550296,✅ BET: UNDER 147.0,HIGH confidence (16.8 edge),"North Carolina A&T Aggies 66.1, UNC Greensboro Spartans 64.1",2025-12-17T00:00:00Z
12/16 07:00 PM,UMKC Kangaroos @ Oklahoma Sooners,Oklahoma Sooners,UMKC Kangaroos,-29.0,+11.3,40.305763395161186,❌ NO BET,⚠️ SKIPPED: Edge too large (40.3 > 15.0) - likely model error,153.0,137.8,-15.23561835798273,✅ BET: UNDER 153.0,HIGH confidence (15.2 edge),"UMKC Kangaroos 63.2, Oklahoma Sooners 74.5",2025-12-17T00:00:00Z
12/16 07:30 PM,Arkansas-Little Rock Trojans @ Morehead St Eagles,Morehead St Eagles,Arkansas-Little Rock Trojans,-4.0,+2.9,6.88284140851637,✅ BET: Arkansas-Little Rock Trojans +4.0,HIGH confidence (+6.9 edge),138.5,134.2,-4.279031477630781,✅ BET: UNDER 138.5,MEDIUM confidence (4.3 edge),"Arkansas-Little Rock Trojans 65.7, Morehead St Eagles 68.6",2025-12-17T00:30:00Z
12/16 07:30 PM,Marist Red Foxes @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Marist Red Foxes,-7.0,-1.0,5.978113909545854,✅ BET: Marist Red Foxes +7.0,HIGH confidence (+6.0 edge),139.5,133.7,-5.779662298977428,✅ BET: UNDER 139.5,MEDIUM confidence (5.8 edge),"Marist Red Foxes 67.4, Georgia Tech Yellow Jackets 66.3",2025-12-17T00:30:00Z
12/16 07:30 PM,LIU Sharks @ Mississippi St Bulldogs,Mississippi St Bulldogs,LIU Sharks,-15.5,+2.7,18.1583837053891,❌ NO BET,⚠️ SKIPPED: Edge too large (18.2 > 15.0) - likely model error,152.5,150.1,-2.448842076955515,❌ NO BET,Edge too small (-2.4),"LIU Sharks 73.7, Mississippi St Bulldogs 76.4",2025-12-17T00:30:00Z
12/16 08:00 PM,East Tennessee St Buccaneers @ North Carolina Tar Heels,North Carolina Tar Heels,East Tennessee St Buccaneers,-17.0,+4.8,21.758811363932452,❌ NO BET,⚠️ SKIPPED: Edge too large (21.8 > 15.0) - likely model error,150.0,136.7,-13.347626762015523,✅ BET: UNDER 150.0,HIGH confidence (13.3 edge),"East Tennessee St Buccaneers 65.9, North Carolina Tar Heels 70.7",2025-12-17T01:00:00Z
12/16 08:00 PM,Le Moyne Dolphins @ Texas Longhorns,Texas Longhorns,Le Moyne Dolphins,-29.0,+2.9,31.940758585378845,❌ NO BET,⚠️ SKIPPED: Edge too large (31.9 > 15.0) - likely model error,153.5,148.3,-5.1918353834857385,✅ BET: UNDER 153.5,MEDIUM confidence (5.2 edge),"Le Moyne Dolphins 72.7, Texas Longhorns 75.6",2025-12-17T01:00:00Z
12/16 08:00 PM,Oral Roberts Golden Eagles @ Missouri St Bears,Missouri St Bears,Oral Roberts Golden Eagles,-5.0,-2.9,2.0909550830539416,❌ NO BET,Edge too small (+2.1),145.0,136.0,-8.965022578508808,✅ BET: UNDER 145.0,HIGH confidence (9.0 edge),"Oral Roberts Golden Eagles 69.5, Missouri St Bears 66.6",2025-12-17T01:00:00Z
12/16 08:00 PM,N Colorado Bears @ Texas Tech Red Raiders,Texas Tech Red Raiders,N Colorado Bears,-24.0,+7.7,31.679711553273535,❌ NO BET,⚠️ SKIPPED: Edge too large (31.7 > 15.0) - likely model error,153.0,149.7,-3.332594968355977,❌ NO BET,Edge too small (-3.3),"N Colorado Bears 71.0, Texas Tech Red Raiders 78.7",2025-12-17T01:00:00Z
12/16 08:00 PM,Valparaiso Beacons @ Northwestern Wildcats,Northwestern Wildcats,Valparaiso Beacons,-16.0,+0.9,16.899192328414046,❌ NO BET,⚠️ SKIPPED: Edge too large (16.9 > 15.0) - likely model error,144.0,141.7,-2.2572201532157408,❌ NO BET,Edge too small (-2.3),"Valparaiso Beacons 70.4, Northwestern Wildcats 71.3",2025-12-17T01:00:00Z
12/16 08:30 PM,Butler Bulldogs @ UConn Huskies,UConn Huskies,Butler Bulldogs,-15.0,-1.2,13.750906399778813,✅ BET: Butler Bulldogs +15.0,HIGH confidence (+13.8 edge),145.5,136.2,-9.257628896502013,✅ BET: UNDER 145.5,HIGH confidence (9.3 edge),"Butler Bulldogs 68.7, UConn Huskies 67.5",2025-12-17T01:30:00Z
12/16 09:00 PM,Abilene Christian Wildcats @ Arizona Wildcats,Arizona Wildcats,Abilene Christian Wildcats,-33.5,+5.1,38.63462543458519,❌ NO BET,⚠️ SKIPPED: Edge too large (38.6 > 15.0) - likely model error,144.0,141.7,-2.2753445216026194,❌ NO BET,Edge too small (-2.3),"Abilene Christian Wildcats 68.3, Arizona Wildcats 73.4",2025-12-17T02:00:00Z
12/16 09:00 PM,Queens University Royals @ Arkansas Razorbacks,Arkansas Razorbacks,Queens University Royals,-23.5,+3.1,26.6268988366719,❌ NO BET,⚠️ SKIPPED: Edge too large (26.6 > 15.0) - likely model error,171.5,145.4,-26.092698989879153,❌ NO BET,⚠️ SKIPPED: Edge too large (26.1 > 18.0) - likely model error,"Queens University Royals 71.1, Arkansas Razorbacks 74.3",2025-12-17T02:00:00Z
12/16 09:00 PM,Pacific Tigers @ BYU Cougars,BYU Cougars,Pacific Tigers,-23.5,+3.3,26.752254803268883,❌ NO BET,⚠️ SKIPPED: Edge too large (26.8 > 15.0) - likely model error,147.5,156.6,9.0615453394322,✅ BET: OVER 147.5,HIGH confidence (9.1 edge),"Pacific Tigers 76.7, BYU Cougars 79.9",2025-12-17T02:00:00Z
12/16 09:00 PM,Towson Tigers @ Kansas Jayhawks,Kansas Jayhawks,Towson Tigers,-16.0,+4.5,20.53418086364259,❌ NO BET,⚠️ SKIPPED: Edge too large (20.5 > 15.0) - likely model error,134.5,148.6,14.142661653683604,✅ BET: OVER 134.5,HIGH confidence (14.1 edge),"Towson Tigers 72.1, Kansas Jayhawks 76.6",2025-12-17T02:00:00Z
12/16 10:00 PM,Southern Jaguars @ Cal Baptist Lancers,Cal Baptist Lancers,Southern Jaguars,-11.5,+2.2,13.711613065457684,✅ BET: Southern Jaguars +11.5,HIGH confidence (+13.7 edge),153.5,143.1,-10.38213626620103,✅ BET: UNDER 153.5,HIGH confidence (10.4 edge),"Southern Jaguars 70.5, Cal Baptist Lancers 72.7",2025-12-17T03:00:00Z
12/16 10:00 PM,Montana St Bobcats @ Cal Poly Mustangs,Cal Poly Mustangs,Montana St Bobcats,+3.0,-1.4,-4.435641928215546,✅ BET: Cal Poly Mustangs +3.0,MEDIUM confidence (-4.4 edge),159.0,146.3,-12.661178497155731,✅ BET: UNDER 159.0,HIGH confidence (12.7 edge),"Montana St Bobcats 73.9, Cal Poly Mustangs 72.5",2025-12-17T03:00:00Z
12/16 11:30 PM,UC San Diego Tritons @ Loyola Marymount Lions,Loyola Marymount Lions,UC San Diego Tritons,+1.0,+4.6,3.642179747919897,❌ NO BET,Edge too small (+3.6),146.0,139.1,-6.86261416618791,✅ BET: UNDER 146.0,MEDIUM confidence (6.9 edge),"UC San Diego Tritons 67.2, Loyola Marymount Lions 71.9",2025-12-17T04:30:00Z
12/17 05:00 PM,Northern Iowa Panthers @ UIC Flames,UIC Flames,Northern Iowa Panthers,+4.5,-6.1,-10.579587650340812,✅ BET: UIC Flames +4.5,HIGH confidence (-10.6 edge),132.0,139.4,7.369565318219571,✅ BET: OVER 132.0,HIGH confidence (7.4 edge),"Northern Iowa Panthers 72.7, UIC Flames 66.6",2025-12-17T22:00:00Z
