GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/04 12:00 PM,Jacksonville Dolphins @ Bellarmine Knights,Bellarmine Knights,Jacksonville Dolphins,-1.5,+9.3,10.8108448740023,✅ BET: Jacksonville Dolphins +1.5,HIGH confidence (EV: +62.0% | Win: 84.8%),147.5,130.6,-16.90879209999997,❌ NO BET,Negative EV (-89.8%),"Jacksonville Dolphins 60.6, Bellarmine Knights 70.0",2026-03-04T17:00:00Z
03/04 02:30 PM,North Alabama Lions @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,North Alabama Lions,-6.5,+1.4,7.905756999999994,✅ BET: North Alabama Lions +6.5,HIGH confidence (EV: +47.8% | Win: 77.4%),141.5,135.1,-6.436441000000002,❌ NO BET,Negative EV (-48.5%),"North Alabama Lions 66.8, Florida Gulf Coast Eagles 68.2",2026-03-04T19:30:00Z
03/04 05:00 PM,Stetson Hatters @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,Stetson Hatters,-4.5,+5.7,10.205069999999992,✅ BET: Stetson Hatters +4.5,HIGH confidence (EV: +59.3% | Win: 83.4%),156.5,130.7,-25.786293999999998,❌ NO BET,Negative EV (-98.7%),"Stetson Hatters 62.5, Eastern Kentucky Colonels 68.2",2026-03-04T22:00:00Z
03/04 06:00 PM,Creighton Bluejays @ Butler Bulldogs,Butler Bulldogs,Creighton Bluejays,-2.5,+4.5,7.015439999999998,✅ BET: Creighton Bluejays +2.5,HIGH confidence (EV: +42.8% | Win: 74.8%),155.5,151.5,-3.9608160000000225,❌ NO BET,Edge too small (-4.0),"Creighton Bluejays 73.5, Butler Bulldogs 78.0",2026-03-04T23:00:00Z
03/04 06:30 PM,Fordham Rams @ La Salle Explorers,La Salle Explorers,Fordham Rams,+2.5,+1.3,-1.1918790000000001,❌ NO BET,Edge too small (-1.2),133.5,138.0,4.513911000000007,❌ NO BET,Edge too small (+4.5),"Fordham Rams 68.4, La Salle Explorers 69.7",2026-03-04T23:30:00Z
03/04 06:30 PM,Minnesota Golden Gophers @ Indiana Hoosiers,Indiana Hoosiers,Minnesota Golden Gophers,-6.5,+3.3,9.844536000000005,✅ BET: Minnesota Golden Gophers +6.5,HIGH confidence (EV: +57.6% | Win: 82.6%),137.5,145.0,7.509847999999977,✅ BET: OVER 137.5,HIGH confidence (EV: +45.6% | Win: 76.3%),"Minnesota Golden Gophers 70.8, Indiana Hoosiers 74.2",2026-03-04T23:30:00Z
03/04 07:00 PM,California Golden Bears @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,California Golden Bears,+3.5,+0.7,-2.8473520000000008,❌ NO BET,Edge too small (-2.8),155.5,143.9,-11.590503999999981,❌ NO BET,Negative EV (-74.3%),"California Golden Bears 71.6, Georgia Tech Yellow Jackets 72.3",2026-03-05T00:00:00Z
03/04 07:00 PM,Wagner Seahawks @ Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,Wagner Seahawks,-4.5,+12.7,17.23959399999999,✅ BET: Wagner Seahawks +4.5,HIGH confidence (EV: +81.3% | Win: 95.0%),140.0,132.4,-7.628229999999974,❌ NO BET,Negative EV (-55.4%),"Wagner Seahawks 59.8, Central Connecticut St Blue Devils 72.6",2026-03-05T00:00:00Z
03/04 07:00 PM,UAB Blazers @ Charlotte 49ers,Charlotte 49ers,UAB Blazers,+1.5,+0.2,-1.3414280000000218,❌ NO BET,Edge too small (-1.3),144.5,138.3,-6.244735999999989,❌ NO BET,Negative EV (-47.3%),"UAB Blazers 69.0, Charlotte 49ers 69.2",2026-03-05T00:00:00Z
03/04 07:00 PM,Chicago St Cougars @ LIU Sharks,LIU Sharks,Chicago St Cougars,-11.5,+3.1,14.599999999999994,✅ BET: Chicago St Cougars +11.5,HIGH confidence (EV: +75.2% | Win: 91.8%),139.0,139.4,0.37999999999999545,❌ NO BET,Edge too small (+0.4),"Chicago St Cougars 68.1, LIU Sharks 71.2",2026-03-05T00:00:00Z
03/04 07:00 PM,Cleveland St Vikings @ Wright St Raiders,Wright St Raiders,Cleveland St Vikings,-13.5,+3.1,16.599999999999994,✅ BET: Cleveland St Vikings +13.5,HIGH confidence (EV: +80.0% | Win: 94.3%),161.5,139.4,-22.120000000000005,❌ NO BET,Negative EV (-96.6%),"Cleveland St Vikings 68.1, Wright St Raiders 71.2",2026-03-05T00:00:00Z
03/04 07:00 PM,Saint Joseph's Hawks @ Davidson Wildcats,Davidson Wildcats,Saint Joseph's Hawks,-3.5,+5.7,9.231149999999985,✅ BET: Saint Joseph's Hawks +3.5,HIGH confidence (EV: +54.7% | Win: 81.0%),138.5,141.1,2.584450000000004,❌ NO BET,Edge too small (+2.6),"Saint Joseph's Hawks 67.7, Davidson Wildcats 73.4",2026-03-05T00:00:00Z
03/04 07:00 PM,Milwaukee Panthers @ Detroit Mercy Titans,Detroit Mercy Titans,Milwaukee Panthers,-2.5,-1.1,1.4307199999999938,❌ NO BET,Edge too small (+1.4),153.5,132.3,-21.192095999999992,❌ NO BET,Negative EV (-95.8%),"Milwaukee Panthers 66.7, Detroit Mercy Titans 65.6",2026-03-05T00:00:00Z
03/04 07:00 PM,Duquesne Dukes @ Rhode Island Rams,Rhode Island Rams,Duquesne Dukes,-1.5,+5.0,6.485080000000011,✅ BET: Duquesne Dukes +1.5,HIGH confidence (EV: +39.7% | Win: 73.2%),142.5,139.3,-3.173463999999967,❌ NO BET,Edge too small (-3.2),"Duquesne Dukes 67.2, Rhode Island Rams 72.2",2026-03-05T00:00:00Z
03/04 07:00 PM,Eastern Illinois Panthers @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Eastern Illinois Panthers,-5.5,+7.7,13.197101999999994,✅ BET: Eastern Illinois Panthers +5.5,HIGH confidence (EV: +71.0% | Win: 89.6%),127.5,131.4,3.9322139999999877,❌ NO BET,Edge too small (+3.9),"Eastern Illinois Panthers 61.9, SIU-Edwardsville Cougars 69.6",2026-03-05T00:00:00Z
03/04 07:00 PM,Fairleigh Dickinson Knights @ Mercyhurst Lakers,Mercyhurst Lakers,Fairleigh Dickinson Knights,-3.5,+3.6,7.070671786045587,✅ BET: Fairleigh Dickinson Knights +3.5,HIGH confidence (EV: +43.1% | Win: 75.0%),134.0,129.9,-4.05577599999998,❌ NO BET,Edge too small (-4.1),"Fairleigh Dickinson Knights 63.2, Mercyhurst Lakers 66.8",2026-03-05T00:00:00Z
03/04 07:00 PM,St. Bonaventure Bonnies @ GW Revolutionaries,GW Revolutionaries,St. Bonaventure Bonnies,-8.5,+3.8,12.317161999999996,✅ BET: St. Bonaventure Bonnies +8.5,HIGH confidence (EV: +67.9% | Win: 88.0%),159.5,137.1,-22.446849999999984,❌ NO BET,Negative EV (-96.9%),"St. Bonaventure Bonnies 66.6, GW Revolutionaries 70.4",2026-03-05T00:00:00Z
03/04 07:00 PM,Stonehill Skyhawks @ Le Moyne Dolphins,Le Moyne Dolphins,Stonehill Skyhawks,-7.0,+5.4,12.370281484385622,✅ BET: Stonehill Skyhawks +7.0,HIGH confidence (EV: +68.1% | Win: 88.1%),135.0,124.9,-10.097229499999997,❌ NO BET,Negative EV (-67.9%),"Stonehill Skyhawks 59.8, Le Moyne Dolphins 65.1",2026-03-05T00:00:00Z
03/04 07:00 PM,Marquette Golden Eagles @ Providence Friars,Providence Friars,Marquette Golden Eagles,-4.5,+2.4,6.904235,✅ BET: Marquette Golden Eagles +4.5,HIGH confidence (EV: +42.1% | Win: 74.5%),162.5,149.1,-13.402288999999996,❌ NO BET,Negative EV (-80.7%),"Marquette Golden Eagles 73.3, Providence Friars 75.8",2026-03-05T00:00:00Z
03/04 07:00 PM,Northern Kentucky Norse @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,Northern Kentucky Norse,-2.5,+4.3,6.844760000000008,✅ BET: Northern Kentucky Norse +2.5,HIGH confidence (EV: +41.8% | Win: 74.3%),158.5,130.1,-28.447000000000003,❌ NO BET,Negative EV (-99.4%),"Northern Kentucky Norse 62.9, Oakland Golden Grizzlies 67.2",2026-03-05T00:00:00Z
03/04 07:00 PM,Youngstown St Penguins @ Robert Morris Colonials,Robert Morris Colonials,Youngstown St Penguins,-4.5,+3.2,7.741624999999999,✅ BET: Youngstown St Penguins +4.5,HIGH confidence (EV: +46.9% | Win: 77.0%),142.5,139.1,-3.3623750000000143,❌ NO BET,Edge too small (-3.4),"Youngstown St Penguins 67.9, Robert Morris Colonials 71.2",2026-03-05T00:00:00Z
03/04 07:00 PM,Texas Longhorns @ Arkansas Razorbacks,Arkansas Razorbacks,Texas Longhorns,-7.5,-0.3,7.15034,✅ BET: Texas Longhorns +7.5,HIGH confidence (EV: +43.6% | Win: 75.2%),165.5,154.4,-11.08729999999997,❌ NO BET,Negative EV (-72.2%),"Texas Longhorns 77.4, Arkansas Razorbacks 77.0",2026-03-05T00:00:07Z
