GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/17 06:00 PM,Boston College Eagles @ Florida St Seminoles,Florida St Seminoles,Boston College Eagles,-11.5,+7.7,19.212377000000004,✅ BET: Boston College Eagles +11.5,HIGH confidence (EV: +84.5% | Win: 96.6%),148.5,150.5,2.000955000000033,❌ NO BET,Edge too small (+2.0),"Boston College Eagles 71.4, Florida St Seminoles 79.1",2026-02-17T23:00:00Z
02/17 06:00 PM,Gardner-Webb Bulldogs @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,Gardner-Webb Bulldogs,-17.5,+1.4,18.927991999999975,✅ BET: Gardner-Webb Bulldogs +17.5,HIGH confidence (EV: +84.1% | Win: 96.4%),159.5,131.9,-27.601495999999997,❌ NO BET,Negative EV (-99.2%),"Gardner-Webb Bulldogs 65.2, Charleston Southern Buccaneers 66.7",2026-02-17T23:00:00Z
02/17 06:30 PM,Northern Illinois Huskies @ Buffalo Bulls,Buffalo Bulls,Northern Illinois Huskies,-8.5,+4.9,13.403097234346227,✅ BET: Northern Illinois Huskies +8.5,HIGH confidence (EV: +71.6% | Win: 89.9%),147.5,131.0,-16.512067599999995,❌ NO BET,Negative EV (-88.9%),"Northern Illinois Huskies 63.0, Buffalo Bulls 67.9",2026-02-17T23:30:00Z
02/17 06:30 PM,Central Michigan Chippewas @ Eastern Michigan Eagles,Eastern Michigan Eagles,Central Michigan Chippewas,-4.5,+4.3,8.825931000000011,✅ BET: Central Michigan Chippewas +4.5,HIGH confidence (EV: +52.7% | Win: 80.0%),143.5,133.3,-10.187933000000044,❌ NO BET,Negative EV (-68.3%),"Central Michigan Chippewas 64.5, Eastern Michigan Eagles 68.8",2026-02-17T23:30:00Z
02/17 06:30 PM,Villanova Wildcats @ Xavier Musketeers,Xavier Musketeers,Villanova Wildcats,+4.5,+1.0,-3.457265000000021,❌ NO BET,Edge too small (-3.5),152.5,148.4,-4.126872999999989,❌ NO BET,Edge too small (-4.1),"Villanova Wildcats 73.7, Xavier Musketeers 74.7",2026-02-17T23:30:00Z
02/17 06:30 PM,Michigan Wolverines @ Purdue Boilermakers,Purdue Boilermakers,Michigan Wolverines,+1.5,+8.1,6.571730000000002,✅ BET: Michigan Wolverines -1.5,HIGH confidence (EV: +40.2% | Win: 73.4%),156.5,159.0,2.4652100000000132,❌ NO BET,Edge too small (+2.5),"Michigan Wolverines 75.4, Purdue Boilermakers 83.5",2026-02-17T23:30:23Z
02/17 07:00 PM,Akron Zips @ Western Michigan Broncos,Western Michigan Broncos,Akron Zips,+13.5,+0.1,-13.399325000000005,❌ NO BET,Negative EV (-80.7%),158.5,136.9,-21.574952999999994,❌ NO BET,Negative EV (-96.2%),"Akron Zips 68.4, Western Michigan Broncos 68.5",2026-02-18T00:00:00Z
02/17 07:00 PM,Ball State Cardinals @ Ohio Bobcats,Ohio Bobcats,Ball State Cardinals,-9.5,+3.0,12.45377599999999,✅ BET: Ball State Cardinals +9.5,HIGH confidence (EV: +68.4% | Win: 88.2%),142.5,137.4,-5.122551999999985,❌ NO BET,Edge too small (-5.1),"Ball State Cardinals 67.2, Ohio Bobcats 70.2",2026-02-18T00:00:00Z
02/17 07:00 PM,Kent State Golden Flashes @ Bowling Green Falcons,Bowling Green Falcons,Kent State Golden Flashes,-2.5,+2.5,4.973009999999988,❌ NO BET,Edge too small (+5.0),150.5,135.1,-15.382965999999982,❌ NO BET,Negative EV (-86.4%),"Kent State Golden Flashes 66.3, Bowling Green Falcons 68.8",2026-02-18T00:00:00Z
02/17 07:00 PM,South Carolina Gamecocks @ Florida Gators,Florida Gators,South Carolina Gamecocks,-23.5,+8.1,31.626395000000002,✅ BET: South Carolina Gamecocks +23.5,HIGH confidence (EV: +90.7% | Win: 99.9%),152.5,155.0,2.5389170000000263,❌ NO BET,Edge too small (+2.5),"South Carolina Gamecocks 73.5, Florida Gators 81.6",2026-02-18T00:00:00Z
02/17 07:00 PM,Louisville Cardinals @ SMU Mustangs,SMU Mustangs,Louisville Cardinals,+3.5,+0.3,-3.1651250000000033,❌ NO BET,Edge too small (-3.2),166.5,148.0,-18.452375000000018,❌ NO BET,Negative EV (-92.5%),"Louisville Cardinals 73.9, SMU Mustangs 74.2",2026-02-18T00:00:00Z
02/17 07:00 PM,Miami (OH) RedHawks @ Massachusetts Minutemen,Massachusetts Minutemen,Miami (OH) RedHawks,+2.5,-0.0,-2.5208640000000173,❌ NO BET,Edge too small (-2.5),163.5,141.3,-22.228511999999995,❌ NO BET,Negative EV (-96.7%),"Miami (OH) RedHawks 70.6, Massachusetts Minutemen 70.6",2026-02-18T00:00:00Z
02/17 07:00 PM,North Carolina Tar Heels @ NC State Wolfpack,NC State Wolfpack,North Carolina Tar Heels,-6.5,+0.1,6.63734199999999,✅ BET: North Carolina Tar Heels +6.5,HIGH confidence (EV: +40.6% | Win: 73.6%),158.5,146.9,-11.629519999999985,❌ NO BET,Negative EV (-74.4%),"North Carolina Tar Heels 73.4, NC State Wolfpack 73.5",2026-02-18T00:00:00Z
02/17 07:00 PM,Saint Louis Billikens @ Rhode Island Rams,Rhode Island Rams,Saint Louis Billikens,+10.5,+2.8,-7.652856999999997,❌ NO BET,Negative EV (-55.5%),151.5,143.8,-7.6802470000000085,❌ NO BET,Negative EV (-55.7%),"Saint Louis Billikens 70.5, Rhode Island Rams 73.3",2026-02-18T00:00:00Z
02/17 07:00 PM,TCU Horned Frogs @ UCF Knights,UCF Knights,TCU Horned Frogs,-1.5,+8.0,9.491584000000003,✅ BET: TCU Horned Frogs +1.5,HIGH confidence (EV: +56.0% | Win: 81.7%),154.5,151.8,-2.7101279999999974,❌ NO BET,Edge too small (-2.7),"TCU Horned Frogs 71.9, UCF Knights 79.9",2026-02-18T00:00:00Z
02/17 08:00 PM,GW Revolutionaries @ VCU Rams,VCU Rams,GW Revolutionaries,-6.5,+3.1,9.599999999999994,✅ BET: GW Revolutionaries +6.5,HIGH confidence (EV: +56.5% | Win: 82.0%),162.5,139.4,-23.120000000000005,❌ NO BET,Negative EV (-97.4%),"GW Revolutionaries 68.1, VCU Rams 71.2",2026-02-18T01:00:00Z
02/17 08:00 PM,Virginia Tech Hokies @ Miami Hurricanes,Miami Hurricanes,Virginia Tech Hokies,-8.5,+2.2,10.662406000000004,✅ BET: Virginia Tech Hokies +8.5,HIGH confidence (EV: +61.3% | Win: 84.5%),150.5,137.7,-12.830398000000002,❌ NO BET,Negative EV (-78.8%),"Virginia Tech Hokies 67.8, Miami Hurricanes 69.9",2026-02-18T01:00:00Z
02/17 08:30 PM,Fresno St Bulldogs @ Wyoming Cowboys,Wyoming Cowboys,Fresno St Bulldogs,-8.5,+2.5,11.026177999999987,✅ BET: Fresno St Bulldogs +8.5,HIGH confidence (EV: +62.9% | Win: 85.3%),148.5,135.5,-13.010658000000006,❌ NO BET,Negative EV (-79.4%),"Fresno St Bulldogs 66.5, Wyoming Cowboys 69.0",2026-02-18T01:30:00Z
02/17 08:30 PM,UCLA Bruins @ Michigan St Spartans,Michigan St Spartans,UCLA Bruins,-8.5,+2.1,10.593050000000005,✅ BET: UCLA Bruins +8.5,HIGH confidence (EV: +61.0% | Win: 84.3%),139.5,157.7,18.169190000000015,✅ BET: OVER 139.5,HIGH confidence (EV: +82.9% | Win: 95.8%),"UCLA Bruins 77.8, Michigan St Spartans 79.9",2026-02-18T01:30:00Z
02/17 08:30 PM,Wisconsin Badgers @ Ohio State Buckeyes,Ohio State Buckeyes,Wisconsin Badgers,+1.5,+2.0,0.5149599999999879,❌ NO BET,Edge too small (+0.5),157.5,157.8,0.32674000000002934,❌ NO BET,Edge too small (+0.3),"Wisconsin Badgers 77.9, Ohio State Buckeyes 79.9",2026-02-18T01:30:00Z
02/17 08:30 PM,SE Missouri St Redhawks @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,SE Missouri St Redhawks,-2.5,-3.5,-0.9945000000000022,❌ NO BET,Edge too small (-1.0),140.5,149.3,8.775500000000022,✅ BET: OVER 140.5,HIGH confidence (EV: +52.4% | Win: 79.8%),"SE Missouri St Redhawks 76.4, Tenn-Martin Skyhawks 72.9",2026-02-18T01:30:00Z
02/17 09:00 PM,Air Force Falcons @ New Mexico Lobos,New Mexico Lobos,Air Force Falcons,-26.5,+4.1,30.632299999999987,✅ BET: Air Force Falcons +26.5,HIGH confidence (EV: +90.6% | Win: 99.8%),145.5,137.0,-8.457180000000022,❌ NO BET,Negative EV (-59.9%),"Air Force Falcons 66.5, New Mexico Lobos 70.6",2026-02-18T02:00:00Z
02/17 09:00 PM,Baylor Bears @ Kansas St Wildcats,Kansas St Wildcats,Baylor Bears,+4.5,-1.6,-6.082660000000004,❌ NO BET,Negative EV (-46.3%),161.5,158.1,-3.4376199999999812,❌ NO BET,Edge too small (-3.4),"Baylor Bears 79.8, Kansas St Wildcats 78.2",2026-02-18T02:00:00Z
02/17 09:00 PM,Georgia Bulldogs @ Kentucky Wildcats,Kentucky Wildcats,Georgia Bulldogs,-6.5,+7.2,13.690819999999988,✅ BET: Georgia Bulldogs +6.5,HIGH confidence (EV: +72.6% | Win: 90.4%),161.5,157.3,-4.229479999999967,❌ NO BET,Edge too small (-4.2),"Georgia Bulldogs 75.0, Kentucky Wildcats 82.2",2026-02-18T02:00:00Z
02/17 09:00 PM,Nebraska Cornhuskers @ Iowa Hawkeyes,Iowa Hawkeyes,Nebraska Cornhuskers,-1.5,+8.6,10.116315999999998,✅ BET: Nebraska Cornhuskers +1.5,HIGH confidence (EV: +58.9% | Win: 83.2%),137.5,156.0,18.519499999999994,✅ BET: OVER 137.5,HIGH confidence (EV: +83.5% | Win: 96.1%),"Nebraska Cornhuskers 73.7, Iowa Hawkeyes 82.3",2026-02-18T02:00:00Z
02/17 09:00 PM,LSU Tigers @ Texas Longhorns,Texas Longhorns,LSU Tigers,-10.5,+7.2,17.741499999999988,✅ BET: LSU Tigers +10.5,HIGH confidence (EV: +82.2% | Win: 95.4%),152.5,147.0,-5.4739999999999895,❌ NO BET,Edge too small (-5.5),"LSU Tigers 69.9, Texas Longhorns 77.1",2026-02-18T02:00:00Z
