GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/01 02:00 PM,Murray St Racers @ Bradley Braves,Bradley Braves,Murray St Racers,-3.5,+5.4,8.89773799999999,❌ NO BET,Edge too small (+8.9),157.5,140.4,-17.13758999999999,❌ NO BET,Negative EV (-90.2%),"Murray St Racers 67.5, Bradley Braves 72.9",2026-03-01T19:00:00Z
03/01 02:00 PM,Charlotte 49ers @ Florida Atlantic Owls,Florida Atlantic Owls,Charlotte 49ers,-7.5,+4.0,11.497727999999995,✅ BET: Charlotte 49ers +7.5,HIGH confidence (EV: +64.8% | Win: 86.3%),148.5,136.6,-11.858767999999998,❌ NO BET,Edge too small (-11.9),"Charlotte 49ers 66.3, Florida Atlantic Owls 70.3",2026-03-01T19:00:00Z
03/01 02:00 PM,Memphis Tigers @ East Carolina Pirates,East Carolina Pirates,Memphis Tigers,+4.5,+2.9,-1.5556099999999873,❌ NO BET,Edge too small (-1.6),152.5,143.9,-8.577130000000011,❌ NO BET,Edge too small (-8.6),"Memphis Tigers 70.5, East Carolina Pirates 73.4",2026-03-01T19:00:00Z
03/01 02:00 PM,Mt. St. Mary's Mountaineers @ Fairfield Stags,Fairfield Stags,Mt. St. Mary's Mountaineers,-3.5,+2.5,5.966280999999981,❌ NO BET,Edge too small (+6.0),146.5,130.0,-16.470902999999993,❌ NO BET,Negative EV (-88.9%),"Mt. St. Mary's Mountaineers 63.8, Fairfield Stags 66.2",2026-03-01T19:00:00Z
03/01 02:00 PM,Iona Gaels @ Manhattan Jaspers,Manhattan Jaspers,Iona Gaels,+2.5,+9.2,6.744914999999999,❌ NO BET,Edge too small (+6.7),151.5,130.0,-21.474142999999998,❌ NO BET,Negative EV (-96.1%),"Iona Gaels 60.4, Manhattan Jaspers 69.6",2026-03-01T19:00:00Z
03/01 02:00 PM,Saint Peter's Peacocks @ Marist Red Foxes,Marist Red Foxes,Saint Peter's Peacocks,-4.5,+4.2,8.7205318124211,❌ NO BET,Edge too small (+8.7),131.5,122.6,-8.890995600000025,❌ NO BET,Edge too small (-8.9),"Saint Peter's Peacocks 59.2, Marist Red Foxes 63.4",2026-03-01T19:00:00Z
03/01 02:00 PM,Merrimack Warriors @ Niagara Purple Eagles,Niagara Purple Eagles,Merrimack Warriors,+7.5,+7.4,-0.14871271545295173,❌ NO BET,Edge too small (-0.1),126.5,125.0,-1.5223881999999946,❌ NO BET,Edge too small (-1.5),"Merrimack Warriors 58.8, Niagara Purple Eagles 66.2",2026-03-01T19:00:00Z
03/01 02:00 PM,Rice Owls @ Temple Owls,Temple Owls,Rice Owls,-6.5,+5.5,11.966397,✅ BET: Rice Owls +6.5,HIGH confidence (EV: +66.6% | Win: 87.3%),142.5,136.2,-6.251546999999988,❌ NO BET,Edge too small (-6.3),"Rice Owls 65.4, Temple Owls 70.9",2026-03-01T19:00:00Z
03/01 02:00 PM,Rider Broncs @ Siena Saints,Siena Saints,Rider Broncs,-14.5,+2.4,16.940482510828737,✅ BET: Rider Broncs +14.5,HIGH confidence (EV: +80.7% | Win: 94.7%),137.5,127.1,-10.407518700000026,❌ NO BET,Edge too small (-10.4),"Rider Broncs 62.3, Siena Saints 64.8",2026-03-01T19:00:00Z
03/01 03:00 PM,Northern Iowa Panthers @ Drake Bulldogs,Drake Bulldogs,Northern Iowa Panthers,+3.5,+3.2,-0.30203400000000613,❌ NO BET,Edge too small (-0.3),137.5,144.1,6.573093999999969,❌ NO BET,Edge too small (+6.6),"Northern Iowa Panthers 70.4, Drake Bulldogs 73.6",2026-03-01T20:00:00Z
03/01 03:45 PM,Michigan St Spartans @ Indiana Hoosiers,Indiana Hoosiers,Michigan St Spartans,+2.5,+3.0,0.5009280000000018,❌ NO BET,Edge too small (+0.5),144.5,155.6,11.098079999999982,❌ NO BET,Edge too small (+11.1),"Michigan St Spartans 76.3, Indiana Hoosiers 79.3",2026-03-01T20:45:00Z
03/01 04:00 PM,DePaul Blue Demons @ Marquette Golden Eagles,Marquette Golden Eagles,DePaul Blue Demons,-3.5,+3.8,7.343651999999992,❌ NO BET,Edge too small (+7.3),142.5,149.2,6.701651999999996,❌ NO BET,Edge too small (+6.7),"DePaul Blue Demons 72.7, Marquette Golden Eagles 76.5",2026-03-01T21:00:00Z
03/01 04:00 PM,Southern Illinois Salukis @ Evansville Purple Aces,Evansville Purple Aces,Southern Illinois Salukis,+9.5,-1.1,-10.604565000000022,❌ NO BET,Negative EV (-70.2%),138.5,132.7,-5.800785000000019,❌ NO BET,Edge too small (-5.8),"Southern Illinois Salukis 66.9, Evansville Purple Aces 65.8",2026-03-01T21:00:00Z
03/01 05:00 PM,Belmont Bruins @ Illinois St Redbirds,Illinois St Redbirds,Belmont Bruins,-1.5,+3.6,5.137542999999994,❌ NO BET,Edge too small (+5.1),150.5,152.9,2.402509000000009,❌ NO BET,Edge too small (+2.4),"Belmont Bruins 74.6, Illinois St Redbirds 78.3",2026-03-01T22:00:00Z
03/01 07:00 PM,Charleston Cougars @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Charleston Cougars,-4.5,+6.0,10.543874999999986,✅ BET: Charleston Cougars +4.5,HIGH confidence (EV: +60.8% | Win: 84.2%),145.5,140.7,-4.775624999999991,❌ NO BET,Edge too small (-4.8),"Charleston Cougars 67.3, UNC Wilmington Seahawks 73.4",2026-03-02T00:00:00Z
03/01 08:00 PM,Wichita St Shockers @ UTSA Roadrunners,UTSA Roadrunners,Wichita St Shockers,+15.5,+5.4,-10.077596,❌ NO BET,Negative EV (-67.8%),149.5,140.1,-9.355604,❌ NO BET,Edge too small (-9.4),"Wichita St Shockers 67.4, UTSA Roadrunners 72.8",2026-03-02T01:00:00Z
03/02 07:00 PM,Duke Blue Devils @ NC State Wolfpack,NC State Wolfpack,Duke Blue Devils,+10.5,-1.6,-12.10721500000001,❌ NO BET,Negative EV (-76.2%),147.5,153.8,6.288273000000004,❌ NO BET,Edge too small (+6.3),"Duke Blue Devils 77.7, NC State Wolfpack 76.1",2026-03-03T00:00:00Z
03/02 09:00 PM,Iowa State Cyclones @ Arizona Wildcats,Arizona Wildcats,Iowa State Cyclones,-8.5,+5.4,13.867292422718165,✅ BET: Iowa State Cyclones +8.5,HIGH confidence (EV: +73.1% | Win: 90.7%),147.5,159.3,11.786258000000032,❌ NO BET,Edge too small (+11.8),"Iowa State Cyclones 77.0, Arizona Wildcats 82.3",2026-03-03T02:00:00Z
