GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/03 08:00 PM,Alcorn State Braves @ Iowa State Cyclones,Iowa State Cyclones,Alcorn State Braves,-42.5,+1.0,41.467406836459716,✅ BET: Alcorn State Braves +42.5,HIGH confidence. Model predicts Alcorn State Braves covers by +41.5 points.,151.5,140.5,-11.019837638703734,✅ BET: UNDER 151.5,HIGH confidence (11.0 edge),"Alcorn State Braves 69.7, Iowa State Cyclones 70.8",2025-12-04T01:00:17Z
12/03 07:00 PM,IUPUI Jaguars @ Detroit Mercy Titans,Detroit Mercy Titans,IUPUI Jaguars,-3.5,+3.2,0.32654319217837724,❌ NO BET,Edge (+0.3) not significant.,182.5,150.5,-32.00343635339701,✅ BET: UNDER 182.5,HIGH confidence (32.0 edge),"IUPUI Jaguars 73.7, Detroit Mercy Titans 76.8",2025-12-04T00:00:00Z
12/03 07:00 PM,Coppin State Eagles @ West Virginia Mountaineers,West Virginia Mountaineers,Coppin State Eagles,-31.5,+1.7,29.84157733224228,✅ BET: Coppin State Eagles +31.5,HIGH confidence. Model predicts Coppin State Eagles covers by +29.8 points.,133.5,145.1,11.647016683451568,✅ BET: OVER 133.5,HIGH confidence (11.6 edge),"Coppin State Eagles 71.7, West Virginia Mountaineers 73.4",2025-12-04T00:00:00Z
12/03 07:00 PM,Fort Wayne Mastodons @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,Fort Wayne Mastodons,-5.5,+9.1,3.5823935256494295,❌ NO BET,Edge (+3.6) not significant.,162.5,132.7,-29.83926085269954,✅ BET: UNDER 162.5,HIGH confidence (29.8 edge),"Fort Wayne Mastodons 61.8, Oakland Golden Grizzlies 70.9",2025-12-04T00:00:00Z
12/03 09:00 PM,Eastern Washington Eagles @ Denver Pioneers,Denver Pioneers,Eastern Washington Eagles,-2.5,+3.5,0.9923944390535482,❌ NO BET,Edge (+1.0) not significant.,155.5,127.3,-28.232627979512586,✅ BET: UNDER 155.5,HIGH confidence (28.2 edge),"Eastern Washington Eagles 61.9, Denver Pioneers 65.4",2025-12-04T02:00:00Z
12/03 07:15 PM,Clemson Tigers @ Alabama Crimson Tide,Alabama Crimson Tide,Clemson Tigers,-10.5,+11.5,0.9717556585689238,❌ NO BET,Edge (+1.0) not significant.,168.5,144.2,-24.297660416971496,✅ BET: UNDER 168.5,HIGH confidence (24.3 edge),"Clemson Tigers 66.4, Alabama Crimson Tide 77.8",2025-12-04T00:15:00Z
12/03 07:00 PM,Sacred Heart Pioneers @ Mt. State Mary's Mountaineers,Mt. State Mary's Mountaineers,Sacred Heart Pioneers,+2.5,+1.8,4.319831403357142,✅ BET: Mt. State Mary's Mountaineers +2.5,MODEL PREDICTS OUTRIGHT WIN: Mt. State Mary's Mountaineers by +1.8 (Market: +2.5),152.5,128.9,-23.60294457934478,✅ BET: UNDER 152.5,HIGH confidence (23.6 edge),"Sacred Heart Pioneers 63.5, Mt. State Mary's Mountaineers 65.4",2025-12-04T00:00:00Z
12/03 09:15 PM,SMU Mustangs @ Vanderbilt Commodores,Vanderbilt Commodores,SMU Mustangs,-11.5,+4.2,7.251638880654639,✅ BET: SMU Mustangs +11.5,HIGH confidence. Model predicts SMU Mustangs covers by +7.3 points.,167.5,144.5,-22.959381486404,✅ BET: UNDER 167.5,HIGH confidence (23.0 edge),"SMU Mustangs 70.1, Vanderbilt Commodores 74.4",2025-12-04T02:15:00Z
12/03 07:00 PM,Gardner-Webb Bulldogs @ Queens University Royals,Queens University Royals,Gardner-Webb Bulldogs,-15.5,-7.3,22.781155540490488,✅ BET: Gardner-Webb Bulldogs +15.5,MODEL PREDICTS OUTRIGHT WIN: Gardner-Webb Bulldogs by +7.3 (Market: +15.5),162.5,141.0,-21.540906878802502,✅ BET: UNDER 162.5,HIGH confidence (21.5 edge),"Gardner-Webb Bulldogs 74.1, Queens University Royals 66.8",2025-12-04T00:00:00Z
12/03 07:00 PM,Navy Midshipmen @ Delaware State Hornets,Delaware State Hornets,Navy Midshipmen,+12.5,+10.0,22.54707156483012,✅ BET: Delaware State Hornets +12.5,MODEL PREDICTS OUTRIGHT WIN: Delaware State Hornets by +10.0 (Market: +12.5),132.5,150.6,18.08903153940804,✅ BET: OVER 132.5,HIGH confidence (18.1 edge),"Navy Midshipmen 70.3, Delaware State Hornets 80.3",2025-12-04T00:00:00Z
