GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/29 06:59 PM,Colorado Buffaloes @ Iowa State Cyclones,Iowa State Cyclones,Colorado Buffaloes,-17.5,+5.8,23.301191999999986,✅ BET: Colorado Buffaloes +17.5,HIGH confidence (EV: +88.4% | Win: 98.7%),152.5,153.4,0.9156759999999906,❌ NO BET,Edge too small (+0.9),"Colorado Buffaloes 73.8, Iowa State Cyclones 79.6",2026-01-29T23:59:29Z
01/29 07:00 PM,Charleston Cougars @ Hofstra Pride,Hofstra Pride,Charleston Cougars,-2.5,-0.8,1.7168999999999812,❌ NO BET,Edge too small (+1.7),148.5,132.1,-16.38354799999999,✅ BET: UNDER 148.5,HIGH confidence (EV: +79.6% | Win: 94.1%),"Charleston Cougars 66.4, Hofstra Pride 65.7",2026-01-30T00:00:00Z
01/29 07:00 PM,Radford Highlanders @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,Radford Highlanders,-1.5,-1.2,0.2502699999999862,❌ NO BET,Edge too small (+0.3),162.5,130.1,-32.371249999999975,✅ BET: UNDER 162.5,HIGH confidence (EV: +90.7% | Win: 99.9%),"Radford Highlanders 65.7, Charleston Southern Buccaneers 64.4",2026-01-30T00:00:00Z
01/29 07:00 PM,Western Carolina Catamounts @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,Western Carolina Catamounts,-9.5,+8.1,17.647802999999982,✅ BET: Western Carolina Catamounts +9.5,HIGH confidence (EV: +82.0% | Win: 95.4%),145.5,145.7,0.23902499999999804,❌ NO BET,Edge too small (+0.2),"Western Carolina Catamounts 68.8, East Tennessee St Buccaneers 76.9",2026-01-30T00:00:00Z
01/29 07:00 PM,William & Mary Tribe @ Elon Phoenix,Elon Phoenix,William & Mary Tribe,+1.5,+2.2,0.7467459999999875,❌ NO BET,Edge too small (+0.7),169.5,135.1,-34.406946000000005,✅ BET: UNDER 169.5,HIGH confidence (EV: +90.8% | Win: 99.9%),"William & Mary Tribe 66.4, Elon Phoenix 68.7",2026-01-30T00:00:00Z
01/29 07:00 PM,Fairleigh Dickinson Knights @ Stonehill Skyhawks,Stonehill Skyhawks,Fairleigh Dickinson Knights,-2.5,+3.5,5.988310999999982,❌ NO BET,Edge too small (+6.0),130.5,130.5,0.04149900000001594,❌ NO BET,Edge too small (+0.0),"Fairleigh Dickinson Knights 63.5, Stonehill Skyhawks 67.0",2026-01-30T00:00:00Z
01/29 07:00 PM,North Alabama Lions @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,North Alabama Lions,-9.5,+1.4,10.905756999999994,✅ BET: North Alabama Lions +9.5,HIGH confidence (EV: +62.4% | Win: 85.1%),146.5,135.1,-11.436441000000002,✅ BET: UNDER 146.5,HIGH confidence (EV: +64.6% | Win: 86.2%),"North Alabama Lions 66.8, Florida Gulf Coast Eagles 68.2",2026-01-30T00:00:00Z
01/29 07:00 PM,Lipscomb Bisons @ Jacksonville Dolphins,Jacksonville Dolphins,Lipscomb Bisons,+3.5,-0.9,-4.447400000000016,❌ NO BET,Edge too small (-4.4),142.5,139.0,-3.480727999999999,❌ NO BET,Edge too small (-3.5),"Lipscomb Bisons 70.0, Jacksonville Dolphins 69.0",2026-01-30T00:00:00Z
01/29 07:00 PM,James Madison Dukes @ Troy Trojans,Troy Trojans,James Madison Dukes,-9.5,-0.5,8.975231999999991,✅ BET: James Madison Dukes +9.5,HIGH confidence (EV: +53.4% | Win: 80.4%),147.5,137.3,-10.195615999999973,✅ BET: UNDER 147.5,HIGH confidence (EV: +59.3% | Win: 83.4%),"James Madison Dukes 68.9, Troy Trojans 68.4",2026-01-30T00:00:00Z
01/29 07:00 PM,Le Moyne Dolphins @ LIU Sharks,LIU Sharks,Le Moyne Dolphins,-7.5,+0.5,7.986279999999994,✅ BET: Le Moyne Dolphins +7.5,HIGH confidence (EV: +48.3% | Win: 77.7%),147.5,131.4,-16.148840000000007,✅ BET: UNDER 147.5,HIGH confidence (EV: +79.1% | Win: 93.8%),"Le Moyne Dolphins 65.4, LIU Sharks 65.9",2026-01-30T00:00:00Z
01/29 07:00 PM,Liberty Flames @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Liberty Flames,+1.5,+3.0,1.4540380000000113,❌ NO BET,Edge too small (+1.5),136.5,144.5,8.018903999999964,✅ BET: OVER 136.5,HIGH confidence (EV: +48.4% | Win: 77.7%),"Liberty Flames 70.8, Middle Tennessee Blue Raiders 73.7",2026-01-30T00:00:00Z
01/29 07:00 PM,Longwood Lancers @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Longwood Lancers,+1.5,+1.6,0.09656699999999319,❌ NO BET,Edge too small (+0.1),146.5,136.9,-9.557367000000028,✅ BET: UNDER 146.5,HIGH confidence (EV: +56.3% | Win: 81.9%),"Longwood Lancers 67.7, South Carolina Upstate Spartans 69.3",2026-01-30T00:00:00Z
01/29 07:00 PM,UNC Greensboro Spartans @ Mercer Bears,Mercer Bears,UNC Greensboro Spartans,-10.5,+1.3,11.827711999999991,✅ BET: UNC Greensboro Spartans +10.5,HIGH confidence (EV: +66.1% | Win: 87.0%),158.5,134.5,-24.00425599999997,✅ BET: UNDER 158.5,HIGH confidence (EV: +88.8% | Win: 98.9%),"UNC Greensboro Spartans 66.6, Mercer Bears 67.9",2026-01-30T00:00:00Z
01/29 07:00 PM,New Haven Chargers @ Mercyhurst Lakers,Mercyhurst Lakers,New Haven Chargers,-5.5,+3.6,9.070671786045587,✅ BET: New Haven Chargers +5.5,HIGH confidence (EV: +53.9% | Win: 80.6%),122.5,129.9,7.44422400000002,✅ BET: OVER 122.5,HIGH confidence (EV: +45.2% | Win: 76.1%),"New Haven Chargers 63.2, Mercyhurst Lakers 66.8",2026-01-30T00:00:00Z
01/29 07:00 PM,Stetson Hatters @ North Florida Ospreys,North Florida Ospreys,Stetson Hatters,+1.5,+7.0,5.535665999999992,❌ NO BET,Edge too small (+5.5),164.5,133.1,-31.366608000000014,✅ BET: UNDER 164.5,HIGH confidence (EV: +90.6% | Win: 99.9%),"Stetson Hatters 63.0, North Florida Ospreys 70.1",2026-01-30T00:00:00Z
01/29 07:00 PM,UMBC Retrievers @ Vermont Catamounts,Vermont Catamounts,UMBC Retrievers,-8.5,+0.4,8.902652000000003,✅ BET: UMBC Retrievers +8.5,HIGH confidence (EV: +53.1% | Win: 80.2%),140.5,130.6,-9.936083999999994,✅ BET: UNDER 140.5,HIGH confidence (EV: +58.1% | Win: 82.8%),"UMBC Retrievers 65.1, Vermont Catamounts 65.5",2026-01-30T00:00:00Z
01/29 07:05 PM,Stony Brook Seawolves @ Campbell Fighting Camels,Campbell Fighting Camels,Stony Brook Seawolves,-5.5,+0.9,6.438355098448092,✅ BET: Stony Brook Seawolves +5.5,HIGH confidence (EV: +39.4% | Win: 73.0%),152.5,126.1,-26.427603000000005,✅ BET: UNDER 152.5,HIGH confidence (EV: +89.8% | Win: 99.4%),"Stony Brook Seawolves 62.6, Campbell Fighting Camels 63.5",2026-01-30T00:05:00Z
