GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/21 12:30 PM,Green Bay Phoenix @ Yale Bulldogs,Yale Bulldogs,Green Bay Phoenix,-17.5,-2.4,19.886188716701753,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,148.5,132.5,-15.993010323172456,✅ BET: UNDER 148.5,HIGH confidence (16.0 edge),"Green Bay Phoenix 67.4, Yale Bulldogs 65.1",2025-11-21T17:30:00Z
11/21 01:00 PM,Utah State Aggies @ Tulane Green Wave,Tulane Green Wave,Utah State Aggies,+10.5,-1.4,9.054585648235332,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,151.5,149.8,-1.6626518349797834,❌ NO BET,Edge too small (-1.7),"Utah State Aggies 75.6, Tulane Green Wave 74.2",2025-11-21T18:00:00Z
11/21 02:00 PM,Alabama State Hornets @ IUPUI Jaguars,IUPUI Jaguars,Alabama State Hornets,-4.5,-1.3,5.832410696506855,✅ BET: Alabama State Hornets +4.5,MODEL PREDICTS OUTRIGHT WIN: Alabama State Hornets by +1.3 (Market: +4.5),183.5,147.3,-36.184635859185704,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Alabama State Hornets 74.3, IUPUI Jaguars 73.0",2025-11-21T19:00:00Z
11/21 02:00 PM,South Carolina Gamecocks @ Butler Bulldogs,Butler Bulldogs,South Carolina Gamecocks,-3.5,+2.3,1.1872284039403809,❌ NO BET,Edge (+1.2) not significant.,151.5,141.7,-9.814887515280361,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"South Carolina Gamecocks 69.7, Butler Bulldogs 72.0",2025-11-21T19:00:00Z
11/21 03:00 PM,Campbell Fighting Camels @ UT-Arlington Mavericks,UT-Arlington Mavericks,Campbell Fighting Camels,+1.5,+7.1,8.607806601551815,✅ BET: UT-Arlington Mavericks +1.5,MODEL PREDICTS OUTRIGHT WIN: UT-Arlington Mavericks by +7.1 (Market: +1.5),153.5,135.7,-17.778910426194955,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Campbell Fighting Camels 64.3, UT-Arlington Mavericks 71.4",2025-11-21T20:00:00Z
11/21 03:30 PM,Davidson Wildcats @ Boston College Eagles,Boston College Eagles,Davidson Wildcats,+1.5,+2.0,3.5007282793191763,✅ BET: Boston College Eagles +1.5,MODEL PREDICTS OUTRIGHT WIN: Boston College Eagles by +2.0 (Market: +1.5),138.5,137.7,-0.8278672599428205,❌ NO BET,Edge too small (-0.8),"Davidson Wildcats 67.8, Boston College Eagles 69.8",2025-11-21T20:30:00Z
11/21 04:00 PM,Wisconsin Badgers @ BYU Cougars,BYU Cougars,Wisconsin Badgers,-4.5,+0.3,4.177050546497412,✅ BET: Wisconsin Badgers +4.5,MEDIUM confidence. Model predicts Wisconsin Badgers covers by +4.2 points.,162.5,142.6,-19.889298077202255,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Wisconsin Badgers 71.1, BYU Cougars 71.5",2025-11-21T21:00:00Z
11/21 04:00 PM,Massachusetts Minutemen @ Charleston Cougars,Charleston Cougars,Massachusetts Minutemen,-3.5,+9.3,5.845607958659102,✅ BET: Charleston Cougars -3.5,HIGH confidence. Model predicts Charleston Cougars covers by +5.8 points.,159.5,140.7,-18.79557499323414,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Massachusetts Minutemen 65.7, Charleston Cougars 75.0",2025-11-21T21:00:25Z
11/21 05:00 PM,Northwestern Wildcats @ Virginia Cavaliers,Virginia Cavaliers,Northwestern Wildcats,-3.5,-0.6,4.062836576108282,✅ BET: Northwestern Wildcats +3.5,MODEL PREDICTS OUTRIGHT WIN: Northwestern Wildcats by +0.6 (Market: +3.5),145.5,141.3,-4.22303262685449,✅ BET: UNDER 145.5,MEDIUM confidence (4.2 edge),"Northwestern Wildcats 70.9, Virginia Cavaliers 70.4",2025-11-21T22:00:00Z
11/21 05:30 PM,Iona Gaels @ Akron Zips,Akron Zips,Iona Gaels,-11.5,-1.8,13.27172209173743,✅ BET: Iona Gaels +11.5,MODEL PREDICTS OUTRIGHT WIN: Iona Gaels by +1.8 (Market: +11.5),174.5,135.6,-38.930641013500065,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Iona Gaels 68.7, Akron Zips 66.9",2025-11-21T22:30:00Z
