GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/20 12:30 PM,Southern Indiana Screaming Eagles @ Incarnate Word Cardinals,Incarnate Word Cardinals,Southern Indiana Screaming Eagles,-7.5,+7.6,0.14294244223263775,❌ NO BET,Edge (+0.1) not significant.,150.5,135.0,-15.474197001132836,✅ BET: UNDER 150.5,HIGH confidence (15.5 edge),"Southern Indiana Screaming Eagles 63.7, Incarnate Word Cardinals 71.3",2025-11-20T17:30:00Z
11/20 03:00 PM,UIC Flames @ High Point Panthers,High Point Panthers,UIC Flames,-8.5,+0.3,8.202683164728342,✅ BET: UIC Flames +8.5,HIGH confidence. Model predicts UIC Flames covers by +8.2 points.,154.5,141.0,-13.474426632641837,✅ BET: UNDER 154.5,HIGH confidence (13.5 edge),"UIC Flames 70.4, High Point Panthers 70.7",2025-11-20T20:00:00Z
11/20 06:00 PM,Lindenwood Lions @ Indiana Hoosiers,Indiana Hoosiers,Lindenwood Lions,-34.5,-2.7,37.193941636639394,✅ BET: Lindenwood Lions +34.5,MODEL PREDICTS OUTRIGHT WIN: Lindenwood Lions by +2.7 (Market: +34.5),160.5,139.8,-20.672328685127752,✅ BET: UNDER 160.5,HIGH confidence (20.7 edge),"Lindenwood Lions 71.3, Indiana Hoosiers 68.6",2025-11-20T23:00:00Z
11/20 06:00 PM,Purdue Boilermakers @ Memphis Tigers,Memphis Tigers,Purdue Boilermakers,+16.5,+5.5,21.952410653293725,✅ BET: Memphis Tigers +16.5,MODEL PREDICTS OUTRIGHT WIN: Memphis Tigers by +5.5 (Market: +16.5),158.5,144.2,-14.340135264692208,✅ BET: UNDER 158.5,HIGH confidence (14.3 edge),"Purdue Boilermakers 69.4, Memphis Tigers 74.8",2025-11-20T23:00:00Z
11/20 06:00 PM,Robert Morris Colonials @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Robert Morris Colonials,-10.5,+7.7,2.7693061676494395,✅ BET: Robert Morris Colonials +10.5,MEDIUM confidence. Model predicts Robert Morris Colonials covers by +2.8 points.,146.5,130.9,-15.617984667113575,✅ BET: UNDER 146.5,HIGH confidence (15.6 edge),"Robert Morris Colonials 61.6, St. Bonaventure Bonnies 69.3",2025-11-20T23:00:00Z
11/20 06:31 PM,Brown Bears @ Stony Brook Seawolves,Stony Brook Seawolves,Brown Bears,-4.5,+5.9,1.4480973948709703,❌ NO BET,Edge (+1.4) not significant.,136.5,146.0,9.508109500765386,✅ BET: OVER 136.5,HIGH confidence (9.5 edge),"Brown Bears 70.0, Stony Brook Seawolves 76.0",2025-11-20T23:31:00Z
11/20 07:00 PM,Arkansas-Pine Bluff Golden Lions @ Marshall Thundering Herd,Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,-19.5,-4.5,24.01823391767587,✅ BET: Arkansas-Pine Bluff Golden Lions +19.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas-Pine Bluff Golden Lions by +4.5 (Market: +19.5),167.5,153.4,-14.13235012180104,✅ BET: UNDER 167.5,HIGH confidence (14.1 edge),"Arkansas-Pine Bluff Golden Lions 78.9, Marshall Thundering Herd 74.4",2025-11-21T00:00:00Z
11/20 07:00 PM,Bucknell Bison @ St. John's Red Storm,St. John's Red Storm,Bucknell Bison,-31.5,+2.0,29.546124483628716,✅ BET: Bucknell Bison +31.5,HIGH confidence. Model predicts Bucknell Bison covers by +29.5 points.,155.5,145.6,-9.94773200722625,✅ BET: UNDER 155.5,HIGH confidence (9.9 edge),"Bucknell Bison 71.8, St. John's Red Storm 73.8",2025-11-21T00:00:00Z
11/20 07:00 PM,Northern Kentucky Norse @ Central Michigan Chippewas,Central Michigan Chippewas,Northern Kentucky Norse,-5.5,+2.6,2.886537420701501,✅ BET: Northern Kentucky Norse +5.5,MEDIUM confidence. Model predicts Northern Kentucky Norse covers by +2.9 points.,146.5,132.7,-13.750841092898696,✅ BET: UNDER 146.5,HIGH confidence (13.8 edge),"Northern Kentucky Norse 65.1, Central Michigan Chippewas 67.7",2025-11-21T00:00:00Z
11/20 07:00 PM,Colgate Raiders @ Cornell Big Red,Cornell Big Red,Colgate Raiders,-4.5,+15.3,10.77330560234779,✅ BET: Cornell Big Red -4.5,HIGH confidence. Model predicts Cornell Big Red covers by +10.8 points.,164.5,136.9,-27.596100074312744,✅ BET: UNDER 164.5,HIGH confidence (27.6 edge),"Colgate Raiders 60.8, Cornell Big Red 76.1",2025-11-21T00:00:00Z
11/20 07:00 PM,Elon Phoenix @ Miami Hurricanes,Miami Hurricanes,Elon Phoenix,-20.5,-1.2,21.7335131391155,✅ BET: Elon Phoenix +20.5,MODEL PREDICTS OUTRIGHT WIN: Elon Phoenix by +1.2 (Market: +20.5),161.5,140.4,-21.067001730287615,✅ BET: UNDER 161.5,HIGH confidence (21.1 edge),"Elon Phoenix 70.8, Miami Hurricanes 69.6",2025-11-21T00:00:00Z
