GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/30 06:00 PM,Kent State Golden Flashes @ Akron Zips,Akron Zips,Kent State Golden Flashes,-11.5,+7.2,18.73503199999999,✅ BET: Kent State Golden Flashes +11.5,HIGH confidence (EV: +83.8% | Win: 96.3%),167.5,140.2,-27.290272000000016,✅ BET: UNDER 167.5,HIGH confidence (EV: +90.0% | Win: 99.5%),"Kent State Golden Flashes 66.5, Akron Zips 73.7",2026-01-30T23:00:00Z
01/30 06:00 PM,Princeton Tigers @ Cornell Big Red,Cornell Big Red,Princeton Tigers,-6.5,+8.1,14.561791999999997,✅ BET: Princeton Tigers +6.5,HIGH confidence (EV: +75.1% | Win: 91.7%),159.5,142.4,-17.066720000000004,✅ BET: UNDER 159.5,HIGH confidence (EV: +81.0% | Win: 94.8%),"Princeton Tigers 67.2, Cornell Big Red 75.2",2026-01-30T23:00:00Z
01/30 06:30 PM,IUPUI Jaguars @ Youngstown St Penguins,Youngstown St Penguins,IUPUI Jaguars,-10.5,+3.1,13.599999999999994,✅ BET: IUPUI Jaguars +10.5,HIGH confidence (EV: +72.3% | Win: 90.2%),154.5,139.4,-15.120000000000005,✅ BET: UNDER 154.5,HIGH confidence (EV: +76.6% | Win: 92.5%),"IUPUI Jaguars 68.1, Youngstown St Penguins 71.2",2026-01-30T23:30:00Z
01/30 06:30 PM,Siena Saints @ Niagara Purple Eagles,Niagara Purple Eagles,Siena Saints,+8.5,+3.8,-4.6843420776747635,❌ NO BET,Edge too small (-4.7),128.5,126.8,-1.7264975999999734,❌ NO BET,Edge too small (-1.7),"Siena Saints 61.5, Niagara Purple Eagles 65.3",2026-01-30T23:30:00Z
01/30 07:00 PM,Harvard Crimson @ Brown Bears,Brown Bears,Harvard Crimson,+1.5,+2.9,1.4217175692761117,❌ NO BET,Edge too small (+1.4),134.5,130.4,-4.07484119999998,❌ NO BET,Edge too small (-4.1),"Harvard Crimson 63.8, Brown Bears 66.7",2026-01-31T00:00:00Z
01/30 07:00 PM,Marist Red Foxes @ Canisius Golden Griffins,Canisius Golden Griffins,Marist Red Foxes,+10.5,+8.3,-2.200012054144679,❌ NO BET,Edge too small (-2.2),128.5,121.1,-7.420689599999989,✅ BET: UNDER 128.5,HIGH confidence (EV: +45.1% | Win: 76.0%),"Marist Red Foxes 56.4, Canisius Golden Griffins 64.7",2026-01-31T00:00:00Z
01/30 07:00 PM,Cleveland St Vikings @ Green Bay Phoenix,Green Bay Phoenix,Cleveland St Vikings,-7.5,+4.1,11.647419999999997,✅ BET: Cleveland St Vikings +7.5,HIGH confidence (EV: +65.4% | Win: 86.6%),150.5,133.3,-17.17682000000002,✅ BET: UNDER 150.5,HIGH confidence (EV: +81.2% | Win: 94.9%),"Cleveland St Vikings 64.6, Green Bay Phoenix 68.7",2026-01-31T00:00:00Z
01/30 07:00 PM,Pennsylvania Quakers @ Columbia Lions,Columbia Lions,Pennsylvania Quakers,-5.5,+5.1,10.561217999999982,✅ BET: Pennsylvania Quakers +5.5,HIGH confidence (EV: +60.9% | Win: 84.3%),153.5,131.4,-22.065106000000014,✅ BET: UNDER 153.5,HIGH confidence (EV: +87.5% | Win: 98.2%),"Pennsylvania Quakers 63.2, Columbia Lions 68.2",2026-01-31T00:00:00Z
01/30 07:00 PM,Dartmouth Big Green @ Yale Bulldogs,Yale Bulldogs,Dartmouth Big Green,-14.5,+9.4,23.903960000000012,✅ BET: Dartmouth Big Green +14.5,HIGH confidence (EV: +88.7% | Win: 98.9%),154.5,142.9,-11.62615199999999,✅ BET: UNDER 154.5,HIGH confidence (EV: +65.3% | Win: 86.6%),"Dartmouth Big Green 66.7, Yale Bulldogs 76.1",2026-01-31T00:00:00Z
01/30 07:00 PM,Northern Kentucky Norse @ Detroit Mercy Titans,Detroit Mercy Titans,Northern Kentucky Norse,+5.5,+0.2,-5.273130021941185,❌ NO BET,Edge too small (-5.3),161.5,128.9,-32.60204849999997,✅ BET: UNDER 161.5,HIGH confidence (EV: +90.7% | Win: 99.9%),"Northern Kentucky Norse 64.3, Detroit Mercy Titans 64.6",2026-01-31T00:00:00Z
