GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/24 11:00 AM,Bellarmine Knights @ North Florida Ospreys,North Florida Ospreys,Bellarmine Knights,+4.5,+3.2,-1.2712000000000074,❌ NO BET,Edge too small (-1.3),163.5,131.8,-31.695600000000013,✅ BET: UNDER 163.5,HIGH confidence (EV: +90.7% | Win: 99.9%),"Bellarmine Knights 64.3, North Florida Ospreys 67.5",2026-01-24T16:00:00Z
01/24 11:00 AM,Ole Miss Rebels @ Kentucky Wildcats,Kentucky Wildcats,Ole Miss Rebels,-9.5,+9.1,18.606189999999998,✅ BET: Ole Miss Rebels +9.5,HIGH confidence (EV: +83.6% | Win: 96.2%),144.5,151.5,6.989149999999995,✅ BET: OVER 144.5,HIGH confidence (EV: +42.6% | Win: 74.7%),"Ole Miss Rebels 71.2, Kentucky Wildcats 80.3",2026-01-24T16:00:00Z
01/24 11:00 AM,Mercer Bears @ Wofford Terriers,Wofford Terriers,Mercer Bears,+2.5,+9.1,6.5976,✅ BET: Mercer Bears -2.5,HIGH confidence (EV: +40.3% | Win: 73.5%),158.5,138.0,-20.476799999999997,✅ BET: UNDER 158.5,HIGH confidence (EV: +86.0% | Win: 97.4%),"Mercer Bears 64.5, Wofford Terriers 73.6",2026-01-24T16:00:00Z
01/24 12:00 PM,American Eagles @ Holy Cross Crusaders,Holy Cross Crusaders,American Eagles,+4.5,+4.0,-0.5488,❌ NO BET,Edge too small (-0.5),138.5,131.8,-6.681600000000003,✅ BET: UNDER 138.5,HIGH confidence (EV: +40.8% | Win: 73.8%),"American Eagles 63.9, Holy Cross Crusaders 67.9",2026-01-24T17:00:00Z
01/24 12:00 PM,Brown Bears @ Princeton Tigers,Princeton Tigers,Brown Bears,-4.5,+4.8,9.305199999999985,✅ BET: Brown Bears +4.5,HIGH confidence (EV: +55.1% | Win: 81.2%),132.5,137.3,4.7923999999999864,❌ NO BET,Edge too small (+4.8),"Brown Bears 66.2, Princeton Tigers 71.0",2026-01-24T17:00:00Z
01/24 12:00 PM,Monmouth Hawks @ Campbell Fighting Camels,Campbell Fighting Camels,Monmouth Hawks,-5.5,+1.4,6.93119999999999,✅ BET: Monmouth Hawks +5.5,HIGH confidence (EV: +42.3% | Win: 74.5%),147.5,135.0,-12.523200000000003,✅ BET: UNDER 147.5,HIGH confidence (EV: +68.7% | Win: 88.4%),"Monmouth Hawks 66.8, Campbell Fighting Camels 68.2",2026-01-24T17:00:00Z
01/24 12:00 PM,Elon Phoenix @ Charleston Cougars,Charleston Cougars,Elon Phoenix,-3.5,+1.0,4.489980000000017,❌ NO BET,Edge too small (+4.5),159.5,138.8,-20.669579999999996,✅ BET: UNDER 159.5,HIGH confidence (EV: +86.2% | Win: 97.5%),"Elon Phoenix 68.9, Charleston Cougars 69.9",2026-01-24T17:00:00Z
01/24 12:00 PM,Wake Forest Demon Deacons @ Duke Blue Devils,Duke Blue Devils,Wake Forest Demon Deacons,-17.5,+10.5,27.99416853671032,✅ BET: Wake Forest Demon Deacons +17.5,HIGH confidence (EV: +90.2% | Win: 99.6%),150.5,160.3,9.790819999999997,✅ BET: OVER 150.5,HIGH confidence (EV: +57.4% | Win: 82.4%),"Wake Forest Demon Deacons 74.9, Duke Blue Devils 85.4",2026-01-24T17:00:00Z
01/24 12:00 PM,UNC Wilmington Seahawks @ Hampton Pirates,Hampton Pirates,UNC Wilmington Seahawks,+3.5,-0.1,-3.649400000000014,❌ NO BET,Edge too small (-3.6),137.5,140.9,3.397399999999976,❌ NO BET,Edge too small (+3.4),"UNC Wilmington Seahawks 70.5, Hampton Pirates 70.4",2026-01-24T17:00:00Z
01/24 12:00 PM,Hofstra Pride @ William & Mary Tribe,William & Mary Tribe,Hofstra Pride,-3.5,+10.2,13.654599999999988,✅ BET: Hofstra Pride +3.5,HIGH confidence (EV: +72.4% | Win: 90.3%),158.5,136.0,-22.544600000000003,✅ BET: UNDER 158.5,HIGH confidence (EV: +87.9% | Win: 98.4%),"Hofstra Pride 62.9, William & Mary Tribe 73.1",2026-01-24T17:00:00Z
