GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/05 07:30 PM,East Texas A&M Lions @ UConn Huskies,UConn Huskies,East Texas A&M Lions,-37.5,-1.7,39.192252386433296,✅ BET: East Texas A&M Lions +37.5,MODEL PREDICTS OUTRIGHT WIN: East Texas A&M Lions by +1.7 (Market: +37.5),140.5,146.0,5.485081239249581,❌ NO BET,Edge too small (+5.5),"East Texas A&M Lions 73.8, UConn Huskies 72.1",2025-12-06T00:30:00Z
12/05 07:00 PM,Quinnipiac Bobcats @ Iona Gaels,Iona Gaels,Quinnipiac Bobcats,-3.5,+1.0,2.463551380128621,❌ NO BET,Edge (+2.5) not significant.,162.5,137.1,-25.354515667781243,✅ BET: UNDER 162.5,HIGH confidence (25.4 edge),"Quinnipiac Bobcats 68.1, Iona Gaels 69.1",2025-12-06T00:00:00Z
12/05 07:00 PM,Fairfield Stags @ Manhattan Jaspers,Manhattan Jaspers,Fairfield Stags,+1.5,+4.1,5.568187654530703,✅ BET: Manhattan Jaspers +1.5,MODEL PREDICTS OUTRIGHT WIN: Manhattan Jaspers by +4.1 (Market: +1.5),155.5,130.4,-25.137442088593787,✅ BET: UNDER 155.5,HIGH confidence (25.1 edge),"Fairfield Stags 63.1, Manhattan Jaspers 67.2",2025-12-06T00:00:00Z
12/06 10:00 PM,Auburn Tigers @ Arizona Wildcats,Arizona Wildcats,Auburn Tigers,-7.5,+4.2,3.2746735344694287,❌ NO BET,Edge (+3.3) not significant.,161.5,139.8,-21.746770860133836,✅ BET: UNDER 161.5,HIGH confidence (21.7 edge),"Auburn Tigers 67.8, Arizona Wildcats 72.0",2025-12-07T03:00:00Z
12/05 07:00 PM,Niagara Purple Eagles @ Siena Saints,Siena Saints,Niagara Purple Eagles,-13.5,+7.9,5.615995195792493,✅ BET: Niagara Purple Eagles +13.5,MEDIUM confidence. Model predicts Niagara Purple Eagles covers by +5.6 points.,130.5,149.5,18.950584032666427,✅ BET: OVER 130.5,HIGH confidence (19.0 edge),"Niagara Purple Eagles 70.8, Siena Saints 78.7",2025-12-06T00:00:00Z
12/05 07:00 PM,Mt. State Mary's Mountaineers @ Marist Red Foxes,Marist Red Foxes,Mt. State Mary's Mountaineers,-9.5,-2.0,11.480697142957865,✅ BET: Mt. State Mary's Mountaineers +9.5,MODEL PREDICTS OUTRIGHT WIN: Mt. State Mary's Mountaineers by +2.0 (Market: +9.5),134.5,153.4,18.92343862064618,✅ BET: OVER 134.5,HIGH confidence (18.9 edge),"Mt. State Mary's Mountaineers 77.7, Marist Red Foxes 75.7",2025-12-06T00:00:00Z
12/05 07:00 PM,Samford Bulldogs @ VCU Rams,VCU Rams,Samford Bulldogs,-19.5,+2.6,16.8986977477617,✅ BET: Samford Bulldogs +19.5,HIGH confidence. Model predicts Samford Bulldogs covers by +16.9 points.,150.5,143.5,-7.008125421450444,✅ BET: UNDER 150.5,MEDIUM confidence (7.0 edge),"Samford Bulldogs 70.4, VCU Rams 73.0",2025-12-06T00:00:00Z
12/06 02:00 PM,Louisville Cardinals @ Indiana Hoosiers,Indiana Hoosiers,Louisville Cardinals,+5.5,+3.3,8.755941259813355,✅ BET: Indiana Hoosiers +5.5,MODEL PREDICTS OUTRIGHT WIN: Indiana Hoosiers by +3.3 (Market: +5.5),157.5,141.0,-16.49088813576975,✅ BET: UNDER 157.5,HIGH confidence (16.5 edge),"Louisville Cardinals 68.9, Indiana Hoosiers 72.1",2025-12-06T19:00:00Z
12/05 07:30 PM,Northwestern State Demons @ McNeese Cowboys,McNeese Cowboys,Northwestern State Demons,-19.5,+3.4,16.102739758548182,✅ BET: Northwestern State Demons +19.5,HIGH confidence. Model predicts Northwestern State Demons covers by +16.1 points.,138.5,147.8,9.31395883716226,✅ BET: OVER 138.5,HIGH confidence (9.3 edge),"Northwestern State Demons 72.2, McNeese Cowboys 75.6",2025-12-06T00:30:00Z
12/05 07:00 PM,NJIT Highlanders @ High Point Panthers,High Point Panthers,NJIT Highlanders,-28.5,+12.5,16.030611852227594,✅ BET: NJIT Highlanders +28.5,HIGH confidence. Model predicts NJIT Highlanders covers by +16.0 points.,155.5,139.7,-15.766201035294955,✅ BET: UNDER 155.5,HIGH confidence (15.8 edge),"NJIT Highlanders 63.6, High Point Panthers 76.1",2025-12-06T00:00:00Z
