GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/25 08:00 PM,Miss Valley State Delta Devils @ Texas A&M Aggies,Texas A&M Aggies,Miss Valley State Delta Devils,-42.5,+6.4,36.093124532926836,✅ BET: Miss Valley State Delta Devils +42.5,HIGH confidence. Model predicts Miss Valley State Delta Devils covers by +36.1 points.,152.5,146.2,-6.274928269466955,✅ BET: UNDER 152.5,MEDIUM confidence (6.3 edge),"Miss Valley State Delta Devils 69.9, Texas A&M Aggies 76.3",2025-11-26T01:00:00Z
11/26 12:00 AM,UNLV Rebels @ Alabama Crimson Tide,Alabama Crimson Tide,UNLV Rebels,-13.5,+12.4,1.0611801162407488,❌ NO BET,Edge (+1.1) not significant.,181.5,147.3,-34.23931115617921,✅ BET: UNDER 181.5,HIGH confidence (34.2 edge),"UNLV Rebels 67.4, Alabama Crimson Tide 79.8",2025-11-26T05:00:00Z
11/25 07:00 PM,Quinnipiac Bobcats @ UCF Knights,UCF Knights,Quinnipiac Bobcats,-13.5,+7.4,6.053997102688001,✅ BET: Quinnipiac Bobcats +13.5,HIGH confidence. Model predicts Quinnipiac Bobcats covers by +6.1 points.,162.5,132.3,-30.172073857455075,✅ BET: UNDER 162.5,HIGH confidence (30.2 edge),"Quinnipiac Bobcats 62.4, UCF Knights 69.9",2025-11-26T00:00:00Z
11/25 08:30 PM,Winthrop Eagles @ Nebraska Cornhuskers,Nebraska Cornhuskers,Winthrop Eagles,-16.5,+1.9,14.602820337145147,✅ BET: Winthrop Eagles +16.5,HIGH confidence. Model predicts Winthrop Eagles covers by +14.6 points.,165.5,140.1,-25.37476188749946,✅ BET: UNDER 165.5,HIGH confidence (25.4 edge),"Winthrop Eagles 69.1, Nebraska Cornhuskers 71.0",2025-11-26T01:30:00Z
11/25 08:30 PM,Michigan Wolverines @ Auburn Tigers,Auburn Tigers,Michigan Wolverines,+3.5,+1.4,4.8932808904311,✅ BET: Auburn Tigers +3.5,MODEL PREDICTS OUTRIGHT WIN: Auburn Tigers by +1.4 (Market: +3.5),159.5,134.9,-24.62954738306854,✅ BET: UNDER 159.5,HIGH confidence (24.6 edge),"Michigan Wolverines 66.7, Auburn Tigers 68.1",2025-11-26T01:30:00Z
11/25 09:30 PM,Ole Miss Rebels @ Iowa Hawkeyes,Iowa Hawkeyes,Ole Miss Rebels,-2.5,+6.2,3.7363695592160866,✅ BET: Iowa Hawkeyes -2.5,MEDIUM confidence. Model predicts Iowa Hawkeyes covers by +3.7 points.,146.5,122.8,-23.719569753668054,✅ BET: UNDER 146.5,HIGH confidence (23.7 edge),"Ole Miss Rebels 58.3, Iowa Hawkeyes 64.5",2025-11-26T02:30:00Z
11/25 07:00 PM,CSU Bakersfield Roadrunners @ Florida State Seminoles,Florida State Seminoles,CSU Bakersfield Roadrunners,-23.5,+0.3,23.225059683851114,✅ BET: CSU Bakersfield Roadrunners +23.5,HIGH confidence. Model predicts CSU Bakersfield Roadrunners covers by +23.2 points.,158.5,136.7,-21.82975460749367,✅ BET: UNDER 158.5,HIGH confidence (21.8 edge),"CSU Bakersfield Roadrunners 68.2, Florida State Seminoles 68.5",2025-11-26T00:00:00Z
11/25 08:00 PM,South Carolina State Bulldogs @ Missouri Tigers,Missouri Tigers,South Carolina State Bulldogs,-33.5,+10.5,23.044226408383835,✅ BET: South Carolina State Bulldogs +33.5,HIGH confidence. Model predicts South Carolina State Bulldogs covers by +23.0 points.,160.5,152.5,-8.02995091459104,✅ BET: UNDER 160.5,HIGH confidence (8.0 edge),"South Carolina State Bulldogs 71.0, Missouri Tigers 81.5",2025-11-26T01:00:30Z
11/25 06:30 PM,Mt. State Mary's Mountaineers @ Ohio State Buckeyes,Ohio State Buckeyes,Mt. State Mary's Mountaineers,-26.5,+4.3,22.167877415480262,✅ BET: Mt. State Mary's Mountaineers +26.5,HIGH confidence. Model predicts Mt. State Mary's Mountaineers covers by +22.2 points.,148.5,148.5,-0.047846924295612325,❌ NO BET,Edge too small (-0.0),"Mt. State Mary's Mountaineers 72.1, Ohio State Buckeyes 76.4",2025-11-25T23:30:00Z
11/25 04:00 PM,Loyola (Chi) Ramblers @ Northern Iowa Panthers,Northern Iowa Panthers,Loyola (Chi) Ramblers,-8.5,+9.6,1.1209806630311476,❌ NO BET,Edge (+1.1) not significant.,134.5,155.1,20.6463196258905,✅ BET: OVER 134.5,HIGH confidence (20.6 edge),"Loyola (Chi) Ramblers 72.8, Northern Iowa Panthers 82.4",2025-11-25T21:00:00Z
