GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/19 11:00 AM,Northeastern Huskies @ Monmouth Hawks,Monmouth Hawks,Northeastern Huskies,-3.5,+4.4,7.9422,✅ BET: Northeastern Huskies +3.5,HIGH confidence (+7.9 edge),144.5,135.3,-9.188600000000008,✅ BET: UNDER 144.5,HIGH confidence (9.2 edge),"Northeastern Huskies 65.4, Monmouth Hawks 69.9",2026-01-19T16:00:00Z
01/19 12:00 PM,Stonehill Skyhawks @ St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,Stonehill Skyhawks,+1.5,+2.4,0.9010700000000185,❌ NO BET,Edge too small (+0.9),141.5,134.1,-7.388630000000035,✅ BET: UNDER 141.5,HIGH confidence (7.4 edge),"Stonehill Skyhawks 65.9, St. Francis (PA) Red Flash 68.3",2026-01-19T17:00:00Z
01/19 01:00 PM,Vermont Catamounts @ Albany Great Danes,Albany Great Danes,Vermont Catamounts,+4.5,+5.6,1.110580000000013,❌ NO BET,Edge too small (+1.1),141.5,136.0,-5.4551400000000285,❌ NO BET,Edge too small (-5.5),"Vermont Catamounts 65.2, Albany Great Danes 70.8",2026-01-19T18:00:00Z
01/19 01:00 PM,Drexel Dragons @ Towson Tigers,Towson Tigers,Drexel Dragons,-5.5,+3.8,9.278599999999997,✅ BET: Drexel Dragons +5.5,HIGH confidence (+9.3 edge),125.5,138.9,13.387,✅ BET: OVER 125.5,HIGH confidence (13.4 edge),"Drexel Dragons 67.6, Towson Tigers 71.3",2026-01-19T18:00:00Z
01/19 02:00 PM,UMBC Retrievers @ Binghamton Bearcats,Binghamton Bearcats,UMBC Retrievers,+5.5,+1.6,-3.9176399999999916,❌ NO BET,Edge too small (-3.9),140.5,133.6,-6.898759999999982,✅ BET: UNDER 140.5,MEDIUM confidence (6.9 edge),"UMBC Retrievers 66.0, Binghamton Bearcats 67.6",2026-01-19T19:00:00Z
01/19 02:00 PM,Cornell Big Red @ Brown Bears,Brown Bears,Cornell Big Red,+1.5,-3.8,-5.338799999999992,❌ NO BET,Edge too small (-5.3),163.5,140.1,-23.36280000000002,✅ BET: UNDER 163.5,HIGH confidence (23.4 edge),"Cornell Big Red 72.0, Brown Bears 68.1",2026-01-19T19:00:00Z
01/19 02:00 PM,Bryant Bulldogs @ NJIT Highlanders,NJIT Highlanders,Bryant Bulldogs,-1.5,-0.2,1.3389999999999986,❌ NO BET,Edge too small (+1.3),134.5,130.9,-3.570600000000013,❌ NO BET,Edge too small (-3.6),"Bryant Bulldogs 65.5, NJIT Highlanders 65.4",2026-01-19T19:00:00Z
01/19 02:00 PM,Central Connecticut St Blue Devils @ Mercyhurst Lakers,Mercyhurst Lakers,Central Connecticut St Blue Devils,-1.5,-2.2,-0.7371999999999872,❌ NO BET,Edge too small (-0.7),132.5,143.4,10.874000000000024,✅ BET: OVER 132.5,HIGH confidence (10.9 edge),"Central Connecticut St Blue Devils 72.8, Mercyhurst Lakers 70.6",2026-01-19T19:00:00Z
01/19 02:00 PM,Columbia Lions @ Yale Bulldogs,Yale Bulldogs,Columbia Lions,-8.5,+3.5,11.980400000000017,✅ BET: Columbia Lions +8.5,HIGH confidence (+12.0 edge),152.5,141.6,-10.901200000000017,✅ BET: UNDER 152.5,HIGH confidence (10.9 edge),"Columbia Lions 69.1, Yale Bulldogs 72.5",2026-01-19T19:00:00Z
01/19 02:00 PM,Fairfield Stags @ Siena Saints,Siena Saints,Fairfield Stags,-6.5,+3.5,9.979000000000006,✅ BET: Fairfield Stags +6.5,HIGH confidence (+10.0 edge),143.5,130.5,-13.038200000000018,✅ BET: UNDER 143.5,HIGH confidence (13.0 edge),"Fairfield Stags 63.5, Siena Saints 67.0",2026-01-19T19:00:00Z
01/19 02:00 PM,Wagner Seahawks @ Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,Wagner Seahawks,-2.5,+7.6,10.142760000000017,✅ BET: Wagner Seahawks +2.5,HIGH confidence (+10.1 edge),141.5,131.5,-9.978199999999987,✅ BET: UNDER 141.5,HIGH confidence (10.0 edge),"Wagner Seahawks 61.9, Fairleigh Dickinson Knights 69.6",2026-01-19T19:00:00Z
01/19 02:00 PM,Pennsylvania Quakers @ Harvard Crimson,Harvard Crimson,Pennsylvania Quakers,-4.5,+0.9,5.440800000000024,❌ NO BET,Edge too small (+5.4),148.5,132.3,-16.22800000000001,✅ BET: UNDER 148.5,HIGH confidence (16.2 edge),"Pennsylvania Quakers 65.7, Harvard Crimson 66.6",2026-01-19T19:00:00Z
01/19 02:00 PM,Iona Gaels @ Saint Peter's Peacocks,Saint Peter's Peacocks,Iona Gaels,-3.5,+1.3,4.764200000000017,❌ NO BET,Edge too small (+4.8),142.5,130.6,-11.895399999999995,✅ BET: UNDER 142.5,HIGH confidence (11.9 edge),"Iona Gaels 64.7, Saint Peter's Peacocks 65.9",2026-01-19T19:00:00Z
01/19 02:00 PM,New Hampshire Wildcats @ Maine Black Bears,Maine Black Bears,New Hampshire Wildcats,-2.5,+3.4,5.851794584359723,❌ NO BET,Edge too small (+5.9),129.5,130.4,0.9457899999999881,❌ NO BET,Edge too small (+0.9),"New Hampshire Wildcats 63.5, Maine Black Bears 66.9",2026-01-19T19:00:00Z
01/19 02:00 PM,Manhattan Jaspers @ Quinnipiac Bobcats,Quinnipiac Bobcats,Manhattan Jaspers,-12.5,-1.6,10.862000000000009,✅ BET: Manhattan Jaspers +12.5,HIGH confidence (+10.9 edge),154.5,135.4,-19.1284,✅ BET: UNDER 154.5,HIGH confidence (19.1 edge),"Manhattan Jaspers 68.5, Quinnipiac Bobcats 66.9",2026-01-19T19:00:00Z
