GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/28 03:30 PM,Bethune-Cookman Wildcats @ Southern Jaguars,Southern Jaguars,Bethune-Cookman Wildcats,-2.5,+2.3,4.777026000000006,❌ NO BET,Edge too small (+4.8),152.5,132.4,-20.118954000000002,❌ NO BET,Negative EV (-94.7%),"Bethune-Cookman Wildcats 65.1, Southern Jaguars 67.3",2026-02-28T20:30:00Z
02/28 03:30 PM,Utah Utes @ Arizona St Sun Devils,Arizona St Sun Devils,Utah Utes,-6.5,+6.2,12.690853999999987,✅ BET: Utah Utes +6.5,HIGH confidence (EV: +69.3% | Win: 88.7%),150.5,156.5,5.959497999999996,❌ NO BET,Edge too small (+6.0),"Utah Utes 75.1, Arizona St Sun Devils 81.3",2026-02-28T20:30:19Z
02/28 03:30 PM,South Carolina Gamecocks @ Georgia Bulldogs,Georgia Bulldogs,South Carolina Gamecocks,-12.5,+4.6,17.14242,✅ BET: South Carolina Gamecocks +12.5,HIGH confidence (EV: +81.1% | Win: 94.9%),158.5,149.1,-9.35339799999997,❌ NO BET,Edge too small (-9.4),"South Carolina Gamecocks 72.3, Georgia Bulldogs 76.9",2026-02-28T20:30:28Z
02/28 04:00 PM,Abilene Christian Wildcats @ Utah Valley Wolverines,Utah Valley Wolverines,Abilene Christian Wildcats,-14.5,+6.1,20.554715,✅ BET: Abilene Christian Wildcats +14.5,HIGH confidence (EV: +86.1% | Win: 97.5%),140.5,139.1,-1.4288849999999798,❌ NO BET,Edge too small (-1.4),"Abilene Christian Wildcats 66.5, Utah Valley Wolverines 72.6",2026-02-28T21:00:00Z
02/28 04:00 PM,Air Force Falcons @ Wyoming Cowboys,Wyoming Cowboys,Air Force Falcons,-22.5,+3.4,25.89888405549884,✅ BET: Air Force Falcons +22.5,HIGH confidence (EV: +89.6% | Win: 99.3%),145.5,128.9,-16.612728800000014,❌ NO BET,Negative EV (-89.2%),"Air Force Falcons 62.7, Wyoming Cowboys 66.1",2026-02-28T21:00:00Z
02/28 04:00 PM,Kansas Jayhawks @ Arizona Wildcats,Arizona Wildcats,Kansas Jayhawks,-10.5,+7.0,17.479839999999996,✅ BET: Kansas Jayhawks +10.5,HIGH confidence (EV: +81.7% | Win: 95.2%),150.5,159.7,9.203640000000007,❌ NO BET,Edge too small (+9.2),"Kansas Jayhawks 76.4, Arizona Wildcats 83.3",2026-02-28T21:00:00Z
02/28 04:00 PM,Southern Indiana Screaming Eagles @ Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,-5.5,+0.8,6.336810522579967,❌ NO BET,Edge too small (+6.3),139.5,129.4,-10.08921140000001,❌ NO BET,Edge too small (-10.1),"Southern Indiana Screaming Eagles 64.3, Arkansas-Little Rock Trojans 65.1",2026-02-28T21:00:00Z
02/28 04:00 PM,Ball State Cardinals @ Northern Illinois Huskies,Northern Illinois Huskies,Ball State Cardinals,-1.5,-1.7,-0.17093719728032397,❌ NO BET,Edge too small (-0.2),133.5,130.9,-2.558431999999982,❌ NO BET,Edge too small (-2.6),"Ball State Cardinals 66.3, Northern Illinois Huskies 64.6",2026-02-28T21:00:00Z
02/28 04:00 PM,NJIT Highlanders @ Bryant Bulldogs,Bryant Bulldogs,NJIT Highlanders,+1.5,+6.1,4.553521803847502,❌ NO BET,Edge too small (+4.6),138.5,128.6,-9.8669716,❌ NO BET,Edge too small (-9.9),"NJIT Highlanders 61.3, Bryant Bulldogs 67.3",2026-02-28T21:00:00Z
02/28 04:00 PM,Colgate Raiders @ Navy Midshipmen,Navy Midshipmen,Colgate Raiders,-6.5,+2.0,8.479199240940531,❌ NO BET,Edge too small (+8.5),141.5,128.8,-12.711769300000014,❌ NO BET,Negative EV (-78.4%),"Colgate Raiders 63.4, Navy Midshipmen 65.4",2026-02-28T21:00:00Z
02/28 04:00 PM,Lipscomb Bisons @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,Lipscomb Bisons,+2.5,+4.1,1.6180239999999912,❌ NO BET,Edge too small (+1.6),157.5,140.1,-17.388616000000013,❌ NO BET,Negative EV (-90.7%),"Lipscomb Bisons 68.0, Eastern Kentucky Colonels 72.1",2026-02-28T21:00:00Z
02/28 04:00 PM,Northern Arizona Lumberjacks @ Eastern Washington Eagles,Eastern Washington Eagles,Northern Arizona Lumberjacks,-9.5,+2.5,12.038032000000001,✅ BET: Northern Arizona Lumberjacks +9.5,HIGH confidence (EV: +66.9% | Win: 87.4%),147.5,130.6,-16.899727999999982,❌ NO BET,Negative EV (-89.7%),"Northern Arizona Lumberjacks 64.0, Eastern Washington Eagles 66.6",2026-02-28T21:00:00Z
