GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/27 06:00 PM,Yale Bulldogs @ Cornell Big Red,Cornell Big Red,Yale Bulldogs,+3.5,+5.0,1.505077999999969,❌ NO BET,Edge too small (+1.5),164.5,147.6,-16.897258000000022,❌ NO BET,Negative EV (-89.7%),"Yale Bulldogs 71.3, Cornell Big Red 76.3",2026-02-27T23:00:00Z
02/27 06:00 PM,Miami (OH) RedHawks @ Western Michigan Broncos,Western Michigan Broncos,Miami (OH) RedHawks,+12.5,+1.3,-11.154200000000003,❌ NO BET,Negative EV (-72.5%),161.5,136.9,-24.592600000000004,❌ NO BET,Negative EV (-98.2%),"Miami (OH) RedHawks 67.8, Western Michigan Broncos 69.1",2026-02-27T23:00:00Z
02/27 06:30 PM,Quinnipiac Bobcats @ Niagara Purple Eagles,Niagara Purple Eagles,Quinnipiac Bobcats,+8.5,+4.9,-3.5548352997733303,❌ NO BET,Edge too small (-3.6),135.5,130.7,-4.758714400000002,❌ NO BET,Edge too small (-4.8),"Quinnipiac Bobcats 62.9, Niagara Purple Eagles 67.8",2026-02-27T23:30:00Z
02/27 07:00 PM,Brown Bears @ Columbia Lions,Columbia Lions,Brown Bears,-6.5,+7.1,13.622171999999992,✅ BET: Brown Bears +6.5,HIGH confidence (EV: +72.3% | Win: 90.3%),139.5,133.5,-5.981075999999973,❌ NO BET,Edge too small (-6.0),"Brown Bears 63.2, Columbia Lions 70.3",2026-02-28T00:00:00Z
02/27 07:00 PM,Merrimack Warriors @ Canisius Golden Griffins,Canisius Golden Griffins,Merrimack Warriors,+9.5,+8.6,-0.8991597176813002,❌ NO BET,Edge too small (-0.9),130.5,123.3,-7.176546799999983,❌ NO BET,Edge too small (-7.2),"Merrimack Warriors 57.4, Canisius Golden Griffins 66.0",2026-02-28T00:00:00Z
02/27 07:00 PM,Dartmouth Big Green @ Pennsylvania Quakers,Pennsylvania Quakers,Dartmouth Big Green,-6.5,+6.7,13.210459999999998,✅ BET: Dartmouth Big Green +6.5,HIGH confidence (EV: +71.0% | Win: 89.6%),153.5,133.0,-20.537491999999986,❌ NO BET,Negative EV (-95.2%),"Dartmouth Big Green 63.1, Pennsylvania Quakers 69.8",2026-02-28T00:00:00Z
02/27 07:00 PM,Dayton Flyers @ GW Revolutionaries,GW Revolutionaries,Dayton Flyers,-3.5,-1.2,2.330839999999995,❌ NO BET,Edge too small (+2.3),152.5,141.2,-11.336712000000006,❌ NO BET,Edge too small (-11.3),"Dayton Flyers 71.2, GW Revolutionaries 70.0",2026-02-28T00:00:00Z
02/27 07:00 PM,Siena Saints @ Fairfield Stags,Fairfield Stags,Siena Saints,+0.5,+2.5,1.987482557515051,❌ NO BET,Edge too small (+2.0),144.5,127.1,-17.364873099999983,❌ NO BET,Negative EV (-90.6%),"Siena Saints 62.3, Fairfield Stags 64.8",2026-02-28T00:00:00Z
02/27 07:00 PM,Harvard Crimson @ Princeton Tigers,Princeton Tigers,Harvard Crimson,+3.5,+4.5,1.0314739999999887,❌ NO BET,Edge too small (+1.0),130.5,131.4,0.8952419999999961,❌ NO BET,Edge too small (+0.9),"Harvard Crimson 63.4, Princeton Tigers 68.0",2026-02-28T00:00:00Z
02/27 07:00 PM,Rider Broncs @ Iona Gaels,Iona Gaels,Rider Broncs,-13.5,-0.5,13.001003042028223,✅ BET: Rider Broncs +13.5,HIGH confidence (EV: +70.3% | Win: 89.2%),141.5,127.1,-14.380994799999996,❌ NO BET,Negative EV (-83.7%),"Rider Broncs 63.8, Iona Gaels 63.3",2026-02-28T00:00:00Z
